t,x,y,yaw,pitch,roll
0.110000, 0.094351,0.000000,0.000000,-1.946132,0.000000
0.168000, 0.085365,0.000000,0.000000,-4.362722,-0.000000
0.228000, 0.067785,0.000000,0.000000,-14.583608,-0.000000
0.290000, 0.042642,0.000000,0.000000,-25.035531,-0.000000
0.352000, 0.028203,0.000000,0.000000,-23.582720,-0.000000
0.412000, 0.010040,-0.000000,-0.000000,-23.501503,-0.000000
0.472000, -0.008706,-0.000000,-0.000000,-27.140426,-0.000000
0.532000, -0.016237,-0.000000,-0.000000,-27.613393,-0.000000
0.596000, -0.015250,-0.000000,0.000000,-27.292685,0.000000
0.656000, -0.012102,-0.000000,0.000000,-27.290477,0.000000
0.720000, -0.008605,-0.000000,-0.000000,-27.314046,0.000000
0.778000, -0.005973,-0.000000,0.000000,-27.329567,-0.000000
0.840000, -0.004153,0.000000,0.000000,-27.403392,-0.000000
0.900000, -0.002754,-0.000000,0.000000,-27.414054,0.000000
0.962000, -0.001201,-0.000000,0.000000,-27.468597,0.000000
1.028000, 0.000550,-0.000000,0.000000,-27.569688,0.000000
1.096000, 0.002521,-0.000000,0.000000,-27.645791,0.000000
1.162000, 0.004438,-0.000000,0.000000,-27.775468,0.000000
1.222000, 0.005525,-0.000000,0.000000,-28.103992,0.000000
1.282000, 0.005594,-0.000000,-0.000000,-28.480121,-0.000000
1.342000, 0.006139,-0.000000,-0.000000,-28.396156,0.000000
1.402000, 0.006417,-0.000000,0.000000,-28.294845,-0.000000
1.460000, 0.006488,-0.000000,-0.000000,-28.223969,0.000000
1.520000, 0.006560,-0.000000,-0.000000,-28.151493,-0.000000
1.580000, 0.006673,-0.000000,-0.000000,-28.077918,-0.000000
1.640000, 0.006810,-0.000000,-0.000000,-28.004119,-0.000000
1.700000, 0.006951,-0.000000,-0.000000,-27.929920,-0.000000
1.760000, 0.007093,-0.000000,-0.000000,-27.854653,-0.000000
1.822000, 0.007243,-0.000000,-0.000000,-27.775504,-0.000000
1.882000, 0.007393,-0.000000,-0.000000,-27.697482,-0.000000
1.940000, 0.007544,-0.000000,-0.000000,-27.620646,0.000000
1.998000, 0.007701,-0.000000,-0.000000,-27.542337,-0.000000
2.056000, 0.007862,-0.000000,-0.000000,-27.462469,-0.000000
2.114000, 0.008028,-0.000000,-0.000000,-27.380957,-0.000000
2.178000, 0.008218,-0.000000,-0.000000,-27.289003,-0.000000
2.240000, 0.008407,-0.000000,-0.000000,-27.197806,-0.000000
2.298000, 0.008590,-0.000000,-0.000000,-27.110508,-0.000000
2.358000, 0.008783,-0.000000,-0.000000,-27.017788,-0.000000
2.420000, 0.008988,-0.000000,-0.000000,-26.918477,0.000000
2.478000, 0.009184,-0.000000,0.000000,-26.821856,0.000000
2.540000, 0.009397,-0.000000,-0.000000,-26.714323,0.000000
2.600000, 0.009609,-0.000000,-0.000000,-26.605832,0.000000
2.666000, 0.009848,-0.000000,-0.000000,-26.481152,-0.000000
2.732000, 0.010093,0.000000,-0.000000,-26.350522,-0.000000
2.810000, 0.010391,-0.000000,-0.000021,-26.187939,-0.000197
2.892000, 0.010714,-0.000003,0.001254,-26.006926,-0.002306
2.956000, 0.010961,-0.000014,0.012139,-25.859226,-0.006913
3.022000, 0.011313,-0.000078,0.072291,-25.700398,-0.024890
3.088000, 0.021788,-0.000950,1.868838,-17.017740,-0.490689
3.162000, 0.028153,-0.006410,2.249162,-4.237581,0.422672
3.230000, 0.032539,-0.005048,-1.920450,-7.127508,-1.158526
3.306000, 0.041354,0.027228,1.815011,-4.079887,-9.980077
3.372000, 0.051407,0.058321,4.212914,-2.833866,-10.215598
3.444000, 0.068803,0.053527,0.172540,-4.849229,-11.267660
3.508000, 0.088181,0.030241,-3.446208,-2.021470,-3.708367
3.576000, 0.113479,0.010412,-0.800849,-0.685042,1.118125
3.646000, 0.130977,-0.017565,-2.242782,1.182708,4.128498
3.720000, 0.147175,-0.017614,-0.429796,3.106052,4.380392
3.806000, 0.172219,-0.006275,0.308401,1.467671,0.230065
3.880000, 0.188624,0.001623,3.876191,-0.923152,-0.213896
3.956000, 0.205067,-0.006064,2.272663,0.439708,-0.142571
4.032000, 0.217853,-0.012703,-0.739869,-1.915015,-0.098021
4.112000, 0.232286,-0.012165,-2.368222,-0.994315,0.633693
4.188000, 0.245937,0.000510,-0.523588,2.583299,0.751855
4.270000, 0.256570,0.010683,4.250665,-1.137926,1.020221
4.402000, 0.280828,0.002599,3.965049,2.735425,0.371883
4.484000, 0.292439,-0.008451,-0.669411,-0.474644,-0.260610
4.576000, 0.308801,-0.008558,-2.709475,-0.727493,-0.285420
4.678000, 0.326000,0.005987,-0.908338,3.258251,0.283567
4.754000, 0.335630,0.010322,1.911948,1.358789,0.134225
4.822000, 0.345174,0.008557,3.315975,0.735722,0.244322
4.898000, 0.360392,0.007463,4.338027,0.808212,0.192479
4.966000, 0.375847,-0.002228,1.091011,-0.606674,-0.090633
5.042000, 0.392327,-0.002134,-1.586586,-1.755243,-0.793041
