t,x,y,yaw,pitch,roll
9.648000, 0.996595,-0.007428,-11.707409,1.550042,0.536175
9.716000, 1.004153,-0.005040,-12.102026,1.478740,0.221772
9.784000, 1.015058,-0.006815,-14.454209,2.804731,-1.048373
9.850000, 1.025886,0.004413,-11.024349,0.760280,-1.225191
9.918000, 1.032677,0.006085,-8.022511,-2.339678,1.111871
9.986000, 1.045171,0.007704,-6.504919,-0.903041,0.656079
10.054000, 1.056819,0.007634,-5.945594,1.080068,0.218784
10.120000, 1.065602,-0.001202,-6.782206,1.669289,0.117727
10.188000, 1.074709,-0.006490,-5.219305,2.125211,0.690650
10.256000, 1.089455,-0.011553,-0.865092,2.054338,2.482371
10.320000, 1.104103,-0.027801,-3.494406,2.130454,5.250623
10.388000, 1.111323,-0.033634,-7.833031,-1.406933,2.185802
10.454000, 1.119245,-0.031384,-9.564726,-2.256393,-0.530514
10.526000, 1.130767,-0.024469,-7.326310,0.428783,0.073584
10.592000, 1.140796,-0.025574,-7.039271,2.320042,0.435701
10.674000, 1.149873,-0.025999,-9.821951,2.054368,0.137543
10.748000, 1.161001,-0.019332,-10.273024,2.016411,-0.970473
10.820000, 1.176568,-0.011853,-10.807188,2.498538,-3.570040
10.882000, 1.185977,-0.004522,-6.482003,-2.677475,-0.059954
10.950000, 1.195778,-0.003694,-3.855033,-2.060858,-0.048270
11.018000, 1.205308,-0.006594,-3.761037,-0.561962,-0.212248
11.088000, 1.213995,-0.009634,-3.665307,0.805399,-0.236837
11.156000, 1.221727,-0.015383,-3.842345,1.371170,-0.134379
11.226000, 1.230385,-0.020558,-1.757015,0.876832,0.744777
11.294000, 1.243861,-0.034888,-3.097166,3.158615,2.567198
11.364000, 1.253377,-0.049975,-7.708336,1.798128,2.461775
11.432000, 1.261083,-0.055323,-11.714306,-1.208827,-0.307549
11.498000, 1.270064,-0.060142,-13.477208,0.195978,0.291961
11.566000, 1.280516,-0.062118,-13.853458,1.721722,0.442318
11.644000, 1.291898,-0.059755,-14.132660,2.613256,0.299153
11.716000, 1.303486,-0.056771,-15.294766,2.360828,-0.244914
11.792000, 1.320892,-0.054608,-17.836626,3.822385,-2.396641
11.868000, 1.336881,-0.040950,-11.395017,0.096952,-1.096226
11.936000, 1.346850,-0.036894,-7.432290,-2.264273,0.157431
12.004000, 1.356321,-0.041537,-8.861721,0.114574,-1.164568
12.070000, 1.364577,-0.041049,-8.341315,1.073883,-1.038502
12.138000, 1.370997,-0.041004,-7.423578,1.798584,-1.020162
12.208000, 1.376275,-0.048081,-7.940973,1.697579,-0.498078
12.274000, 1.384332,-0.051244,-5.579050,2.512494,-0.041082
12.344000, 1.396268,-0.066085,-8.612692,2.402747,0.027810
12.410000, 1.406837,-0.070652,-10.987147,-0.085893,-0.719286
12.480000, 1.418966,-0.080701,-14.809930,0.744426,-0.250124
12.544000, 1.430891,-0.081510,-15.150477,2.562647,-0.780307
12.612000, 1.442838,-0.078407,-15.492230,3.775642,-0.904669
12.680000, 1.456955,-0.075334,-17.993276,1.959733,-1.826065
12.748000, 1.476989,-0.068705,-22.212001,1.517599,-3.929968
12.816000, 1.500549,-0.055710,-17.876831,1.148896,-3.380408
12.884000, 1.512872,-0.051199,-12.751035,-2.536439,1.135015
12.954000, 1.523949,-0.058357,-12.361943,-0.804520,0.220754
13.026000, 1.533944,-0.066179,-13.028367,1.798749,0.469747
13.088000, 1.542173,-0.072298,-12.741239,2.480241,0.724914
13.156000, 1.550682,-0.078554,-10.086080,1.780651,1.444257
13.228000, 1.562730,-0.094477,-8.292566,2.364751,2.746105
13.298000, 1.576467,-0.116993,-10.404560,3.602938,4.568317
13.362000, 1.580815,-0.132109,-15.927753,-3.331716,-0.490279
13.430000, 1.587120,-0.142370,-20.219302,-2.083354,-0.677276
13.498000, 1.599303,-0.142515,-19.306577,-0.339879,-0.238079
13.564000, 1.610021,-0.142506,-18.576458,1.151938,0.066237
13.632000, 1.618448,-0.144008,-20.993196,1.667336,-0.307704
13.700000, 1.631490,-0.137626,-20.761832,0.661397,-0.906147
13.768000, 1.647786,-0.134428,-23.927608,1.899753,-3.416577
13.840000, 1.667002,-0.128713,-20.282569,1.560938,-4.768246
13.906000, 1.673143,-0.131942,-16.707481,-1.234937,-1.334070
13.972000, 1.679324,-0.134679,-14.348082,-0.825990,0.231613
14.036000, 1.687195,-0.141981,-15.662287,0.715672,0.018638
14.106000, 1.697917,-0.145380,-15.043032,2.036332,-0.289878
14.176000, 1.707941,-0.148308,-12.813528,2.373794,0.186922
14.242000, 1.718754,-0.156342,-12.044456,2.972797,0.765153
14.308000, 1.730565,-0.172476,-11.994363,3.974808,3.464418
14.380000, 1.737814,-0.187374,-17.944025,1.571858,3.905124
14.450000, 1.743770,-0.190390,-22.119067,-1.579197,-0.213598
14.518000, 1.752637,-0.191177,-22.330766,-0.043168,-0.371949
14.586000, 1.762614,-0.196972,-23.636242,1.378821,-0.241052
14.650000, 1.772982,-0.197256,-24.504476,2.230020,-0.306518
14.718000, 1.784922,-0.196830,-26.767623,1.479993,-1.335618
14.792000, 1.804819,-0.194291,-28.289233,1.820443,-3.754381
14.860000, 1.821046,-0.193574,-24.426408,1.346698,-4.038302
14.928000, 1.828634,-0.201456,-22.414788,-0.577013,0.481250
14.994000, 1.839195,-0.203745,-20.601230,-0.336383,-0.764408
15.066000, 1.851580,-0.202482,-18.156936,1.719045,-0.158882
15.136000, 1.860023,-0.207276,-17.094316,2.442606,-0.134793
15.200000, 1.867908,-0.212355,-15.405840,1.851618,0.417124
15.266000, 1.876307,-0.224671,-13.700257,2.437889,1.720938
15.340000, 1.885602,-0.243567,-17.278752,2.732941,3.526858
15.408000, 1.891841,-0.252536,-22.760549,-0.502327,0.155090
15.478000, 1.900765,-0.260329,-25.548510,-0.648182,0.257389
15.544000, 1.911597,-0.264904,-24.910405,1.941992,0.842983
15.610000, 1.918739,-0.271315,-26.916350,2.088143,0.289671
15.676000, 1.928507,-0.271891,-27.610161,2.711690,0.173343
15.736000, 1.938714,-0.273313,-29.607165,2.059129,-0.680252
15.804000, 1.956997,-0.275380,-30.697748,4.613546,-3.302883
15.870000, 1.968349,-0.281330,-29.837372,1.511775,-3.197524
15.938000, 1.980636,-0.278823,-23.271410,-0.378242,0.055074
16.010000, 1.994881,-0.275557,-20.831715,0.905853,-0.702944
16.082000, 2.003805,-0.279209,-20.406480,2.305581,-0.805755
16.154000, 2.010496,-0.283915,-19.835905,2.429239,-0.636675
16.230000, 2.017333,-0.291205,-18.592183,2.490274,-0.072988
16.298000, 2.024788,-0.305673,-18.671178,4.186708,0.465013
16.366000, 2.029595,-0.323790,-23.303924,1.763543,0.013811
16.442000, 2.035435,-0.339669,-28.917899,-0.622718,-0.092542
16.516000, 2.045031,-0.348392,-29.774928,0.537979,-0.055052
16.586000, 2.053019,-0.353108,-31.616188,1.407245,-0.103006
16.654000, 2.067257,-0.347441,-30.266027,1.403168,-0.974268
16.724000, 2.086114,-0.342271,-31.173878,2.849697,-1.664026
16.792000, 2.110117,-0.342587,-33.089216,4.715873,-3.564370
16.858000, 2.122753,-0.343370,-30.558732,-0.133056,0.660912
16.928000, 2.135142,-0.339414,-25.781163,-0.132396,-0.046763
16.996000, 2.142315,-0.343229,-27.094864,1.120599,-0.973511
17.062000, 2.145426,-0.348115,-28.982117,2.836442,-0.853405
17.136000, 2.148824,-0.349387,-27.903746,2.580331,-0.816990
17.206000, 2.150505,-0.353662,-27.823842,2.686342,-0.869296
17.274000, 2.155448,-0.357213,-26.367353,2.584063,-0.331225
17.342000, 2.157340,-0.373048,-28.742384,1.884203,0.234390
17.408000, 2.158246,-0.390098,-34.738767,-1.523198,0.227370
17.472000, 2.162630,-0.401195,-37.096943,-0.879516,0.671611
17.542000, 2.168724,-0.406733,-37.079153,-0.313270,0.720194
17.608000, 2.171225,-0.414642,-39.307085,0.033302,0.994710
17.678000, 2.180922,-0.414114,-38.066306,0.715448,0.653810
17.750000, 2.189302,-0.418714,-39.486586,0.761222,0.334222
17.816000, 2.201331,-0.422610,-40.916384,1.259733,-1.028435
17.882000, 2.211109,-0.425507,-37.865113,-1.331512,0.178946
17.950000, 2.223639,-0.426477,-33.285054,-2.277078,-0.230241
18.016000, 2.231649,-0.433536,-33.521247,-0.404136,-0.348636
18.084000, 2.238685,-0.437911,-32.207782,-0.436706,-0.197122
18.152000, 2.239748,-0.451013,-34.258138,1.083759,0.298834
18.218000, 2.243404,-0.461979,-33.081804,0.823963,0.753702
18.284000, 2.250326,-0.476905,-30.208613,1.483549,2.429924
18.350000, 2.253874,-0.496987,-34.072015,-0.821127,0.703088
18.416000, 2.256032,-0.513909,-40.601484,-3.938872,-0.957585
18.484000, 2.267923,-0.521261,-40.689863,-0.971944,-0.363144
18.550000, 2.277567,-0.528982,-41.624271,1.448784,-0.429533
18.620000, 2.293045,-0.528818,-40.514910,0.690212,-0.647173
18.686000, 2.307982,-0.529326,-41.516846,2.411660,-1.411038
18.754000, 2.329081,-0.534879,-44.763665,3.187050,-2.871451
18.818000, 2.353199,-0.537269,-42.384828,2.332344,-4.410734
18.886000, 2.363268,-0.541906,-38.654034,-2.395961,0.859317
18.954000, 2.373974,-0.546335,-36.572858,-0.652005,0.054057
19.020000, 2.382985,-0.552580,-36.849448,1.649008,-0.584905
19.088000, 2.390086,-0.557914,-36.342582,2.145396,-0.501964
19.154000, 2.394021,-0.564955,-35.974431,2.159416,-0.286200
19.220000, 2.396927,-0.574425,-35.196087,1.818255,0.321220
19.282000, 2.400037,-0.588004,-34.518032,3.429602,1.489829
19.346000, 2.399567,-0.605202,-38.527443,1.903515,2.055744
19.422000, 2.404779,-0.614042,-41.851681,-1.810956,-0.606609
19.488000, 2.414464,-0.619326,-41.875860,0.071962,-0.261064
19.552000, 2.421932,-0.625841,-42.230363,1.406522,-0.215532
19.618000, 2.429671,-0.629961,-43.492041,1.837803,-0.271640
19.684000, 2.436512,-0.637435,-46.741291,1.239455,-0.986019
19.750000, 2.450641,-0.644091,-49.768929,1.458351,-2.719907
19.818000, 2.469251,-0.650493,-48.765889,1.192035,-3.808046
19.886000, 2.479301,-0.652789,-43.507368,-2.492547,0.798486
19.952000, 2.486959,-0.659689,-41.372876,-1.691927,0.023665
20.016000, 2.492915,-0.667914,-42.233700,0.074394,-0.283562
20.084000, 2.497252,-0.676460,-42.896148,1.394073,-0.220097
20.150000, 2.503109,-0.682156,-41.114401,1.882668,-0.108255
20.212000, 2.503932,-0.694043,-41.025619,1.349637,0.427402
20.278000, 2.505160,-0.712425,-41.023477,3.661308,1.302537
20.350000, 2.502975,-0.736112,-46.237747,2.243965,1.313422
20.418000, 2.503781,-0.749517,-50.856673,-1.109681,-0.075410
