t,x,y,yaw,pitch,roll
0.0,0.999549,-0.020474,4.474297,1.973754,-0.004159
0.06599999999999984,1.013633,-0.030104,2.538116,1.464745,0.294619
0.13400000000000034,1.026346,-0.039411,-3.025205,-0.659029,-0.161824
0.1980000000000004,1.039052,-0.039671,-4.253302,0.982287,0.292938
0.266,1.053702,-0.038542,-5.466964,2.840075,-0.135241
0.3360000000000003,1.06683,-0.027081,-1.159736,0.927058,-0.158827
0.4059999999999997,1.078795,-0.022759,3.42917,-1.609516,0.289989
0.4720000000000004,1.092942,-0.023256,4.87161,1.076266,0.411282
0.5380000000000003,1.109037,-0.030032,4.278053,1.027293,1.559991
0.6040000000000001,1.121449,-0.03652,0.179563,-2.377156,-0.319807
0.6740000000000004,1.135276,-0.037952,-2.785432,-1.456455,0.203862
0.7400000000000002,1.149743,-0.034365,-2.709574,0.955963,0.110357
0.806,1.160895,-0.027357,-1.694746,2.856659,0.970529
0.8780000000000001,1.169069,-0.021307,2.641217,-0.232587,-0.051968
0.952,1.179124,-0.021037,4.023801,-0.385234,-0.087916
1.0220000000000002,1.190932,-0.020716,5.415431,1.878227,0.022432
1.096,1.202779,-0.030992,0.708393,-0.087524,-0.113696
1.1639999999999997,1.214166,-0.033604,-2.980353,-1.696708,-0.739293
1.2359999999999998,1.227528,-0.031712,-4.324069,0.76102,-0.925602
1.306,1.241283,-0.030484,-5.398342,2.511838,-0.551496
1.3739999999999997,1.250525,-0.02885,-1.428021,-0.781816,0.228444
1.4420000000000002,1.261489,-0.030211,0.880817,-0.392703,0.179279
1.516,1.277709,-0.036891,1.511403,1.797649,0.283625
1.5840000000000005,1.291818,-0.052216,-3.93585,-0.010935,0.073135
1.6659999999999995,1.309047,-0.06465,-9.987012,-2.193789,-0.540712
1.7340000000000009,1.324938,-0.070523,-13.019548,0.701512,-0.353182
1.8039999999999994,1.342912,-0.062906,-11.177935,1.46666,-0.081774
1.8720000000000008,1.355672,-0.055698,-5.516683,-1.381885,-0.241358
1.944,1.367501,-0.058734,-3.985538,-1.05522,-0.404028
2.016000000000001,1.381844,-0.067049,-4.639202,1.853824,-0.73595
2.0840000000000005,1.39432,-0.078399,-7.851964,1.823886,-0.037118
2.1580000000000004,1.407351,-0.088006,-13.627788,-1.704105,-0.645647
2.2280000000000006,1.423637,-0.088352,-13.910894,1.290442,-0.680731
2.2939999999999996,1.4404,-0.083426,-12.336042,3.865201,-1.44375
2.3720000000000008,1.453317,-0.080078,-7.990405,0.875302,0.498675
2.444,1.46588,-0.078943,-4.905693,0.192161,0.49558
2.508,1.476932,-0.079951,-3.488506,2.286693,0.585674
2.5740000000000007,1.487769,-0.091012,-5.52227,2.614507,0.298134
2.6420000000000003,1.496675,-0.101573,-10.666615,-0.834986,0.422124
2.716,1.507864,-0.107088,-13.623349,0.196928,0.435461
2.7860000000000005,1.523244,-0.103126,-12.671769,1.393069,0.414049
2.8519999999999994,1.536397,-0.09585,-8.308934,-0.828801,0.295922
2.918,1.548177,-0.09559,-6.114961,-0.514703,0.001274
2.9859999999999998,1.559672,-0.100478,-5.782825,1.194516,0.145009
3.056,1.569542,-0.115003,-7.83053,1.885947,-0.428375
3.1239999999999997,1.576811,-0.132469,-14.356401,-0.734857,0.227259
3.1919999999999993,1.588701,-0.140073,-16.970171,0.465632,0.832023
3.2600000000000007,1.603866,-0.143905,-17.751067,2.27663,1.685884
3.3259999999999996,1.617818,-0.139671,-15.27443,2.351945,1.313258
3.3980000000000006,1.630822,-0.139337,-11.172457,-0.623864,0.899396
3.4780000000000006,1.646117,-0.142902,-9.371064,1.262281,1.089928
3.566,1.661863,-0.161064,-12.464277,2.665956,3.140533
3.6420000000000003,1.673366,-0.16919,-17.511991,0.186905,-0.853833
3.718000000000001,1.687351,-0.175247,-21.765496,0.915618,-0.483213
3.7879999999999994,1.707024,-0.17432,-21.597376,1.609639,-1.397246
3.8560000000000008,1.724781,-0.166991,-15.962352,-2.338317,0.349234
3.9240000000000004,1.740192,-0.16833,-13.423619,-1.084094,-0.09379
3.992,1.754803,-0.174844,-12.014919,1.535473,-0.176923
4.062,1.765262,-0.190021,-14.458964,2.108197,-0.036654
4.136,1.775332,-0.198572,-18.595998,-0.83539,0.620897
4.1979999999999995,1.7849,-0.204197,-20.280479,0.499325,0.521126
4.268,1.797384,-0.211471,-21.815291,2.29919,1.05113
4.332,1.808936,-0.206765,-18.684285,0.993359,0.480134
4.402,1.821466,-0.203557,-15.108613,-0.661671,0.053848
