t,x,y,yaw,pitch,roll
0.0,0.990897,-0.002261,2.087289,-2.998129,0.475189
0.07000000000000028,0.999814,-0.008387,2.687271,0.057395,1.593308
0.1379999999999999,1.006451,-0.010546,3.36584,1.677537,2.639733
0.21000000000000085,1.011927,-0.010282,3.751374,2.400455,2.677813
0.28200000000000003,1.014062,-0.008691,4.210652,2.472459,1.441367
0.34999999999999964,1.014468,-0.01592,2.932073,0.733024,1.401414
0.4139999999999997,1.016663,-0.024239,0.182335,-1.983293,1.658073
0.484,1.023198,-0.027176,-2.725872,-3.665774,0.337584
0.5500000000000007,1.032054,-0.021942,-2.685647,-1.492359,-1.702049
0.6159999999999997,1.039734,-0.019377,-3.674706,0.814168,-3.033233
0.6880000000000006,1.047361,-0.02272,-5.575096,1.986168,-2.789894
0.766,1.053273,-0.025135,-6.036409,2.495872,-1.734256
0.8399999999999999,1.055351,-0.02265,-5.718927,1.794576,-0.572013
0.9100000000000001,1.059495,-0.015649,-2.266105,-1.343171,-0.934897
0.9779999999999998,1.067378,-0.010304,1.261982,-3.176749,0.853203
1.0460000000000012,1.077168,-0.014512,2.212803,0.522811,0.982748
1.1140000000000008,1.084891,-0.02274,1.595027,1.679088,3.000586
1.1820000000000004,1.09059,-0.024476,1.793858,2.38818,3.011333
1.25,1.093954,-0.023202,1.862889,2.873685,2.396634
1.3160000000000007,1.095065,-0.021995,2.227993,2.718733,0.726298
1.3840000000000003,1.097236,-0.031591,0.350834,1.537011,1.637908
1.452,1.10267,-0.04161,-4.485146,-2.950652,0.936424
1.5199999999999996,1.111493,-0.041883,-5.768391,-2.066791,-0.557777
1.5899999999999999,1.121511,-0.036924,-5.937461,-0.307386,-2.793495
1.6600000000000001,1.128878,-0.037994,-7.31781,1.528481,-2.814832
1.7300000000000004,1.134379,-0.040088,-7.795072,2.463057,-2.258751
1.7940000000000005,1.136523,-0.043078,-8.704008,2.595501,-0.896986
1.8640000000000008,1.139523,-0.032613,-6.110083,0.183976,-1.606144
1.936,1.144102,-0.023398,-2.350644,-3.210656,-1.122356
2.0020000000000007,1.150479,-0.026893,-1.568725,-3.047217,0.082372
2.0700000000000003,1.158537,-0.038249,-2.551428,-0.466961,2.413149
2.1400000000000006,1.166098,-0.040213,-1.016793,1.898879,2.926756
2.2040000000000006,1.17192,-0.042165,-1.581015,1.531801,2.597008
2.2720000000000002,1.175037,-0.037641,0.720961,2.770099,2.053636
2.3420000000000005,1.175532,-0.040979,0.601155,2.367636,1.153906
2.4060000000000006,1.177946,-0.053203,-4.190379,-1.652968,1.793663
2.4720000000000013,1.184014,-0.054809,-5.534801,-2.711736,0.43859
2.5359999999999996,1.192046,-0.052232,-6.284032,-1.414262,-0.896601
2.606,1.200025,-0.048022,-6.698898,0.140131,-2.675812
2.6720000000000006,1.205606,-0.050431,-8.777751,1.896294,-2.851978
2.7380000000000013,1.209748,-0.054648,-9.866323,2.00394,-2.201529
2.8040000000000003,1.211583,-0.060582,-11.198501,2.229035,-0.364851
2.872,1.21557,-0.050811,-7.892797,-0.940946,-1.272532
2.9380000000000006,1.220287,-0.04807,-5.724929,-3.795294,-0.382447
3.008000000000001,1.228671,-0.050891,-4.319579,-2.337621,0.740418
3.0760000000000005,1.236824,-0.058489,-4.190533,0.606316,2.820985
3.1400000000000006,1.241615,-0.064201,-5.349638,2.608913,3.704322
3.2060000000000013,1.246261,-0.073463,-8.928353,1.312896,-0.936197
3.2699999999999996,1.249877,-0.071591,-7.119317,0.783472,-1.913726
3.338000000000001,1.25407,-0.06848,-6.070853,1.777345,-1.010908
3.4060000000000006,1.256369,-0.08059,-7.978093,0.315785,1.109629
3.474,1.260634,-0.087441,-10.534544,-3.416594,0.899464
3.540000000000001,1.269231,-0.088019,-11.782426,-2.042876,-1.059351
3.606,1.278058,-0.085483,-11.941303,0.006283,-2.607652
3.676,1.284982,-0.086261,-13.389833,1.806038,-2.63365
3.7380000000000013,1.289436,-0.086856,-13.473825,2.425057,-2.191975
3.8119999999999994,1.29129,-0.089,-14.498821,2.221979,-1.009077
3.880000000000001,1.295256,-0.080098,-11.658059,0.134126,-1.753071
3.948000000000002,1.30108,-0.076047,-8.849325,-3.19858,-0.166566
4.017999999999999,1.309346,-0.078558,-7.318088,-2.355901,0.716581
4.084000000000001,1.315554,-0.087697,-7.370766,-0.357298,3.064522
4.15,1.322723,-0.087153,-5.624457,1.878603,2.877654
4.226000000000001,1.329049,-0.088374,-5.792118,2.236693,2.516617
4.298,1.331868,-0.085537,-5.194593,2.261115,1.065862
4.372000000000002,1.332353,-0.092812,-6.69357,1.245701,1.111696
4.442000000000002,1.334714,-0.100163,-9.904515,-2.172173,1.257319
4.508000000000001,1.340968,-0.102541,-11.808234,-3.050077,-0.251862
4.572000000000001,1.350027,-0.099771,-11.890627,-0.204925,-2.217951
4.638,1.356742,-0.099291,-12.688342,1.622415,-2.822057
4.706000000000001,1.362041,-0.101388,-13.80812,2.328589,-2.500387
