t,x,y,yaw,pitch,roll
0.102000, 0.095215,0.000000,0.000000,-1.691402,0.000000
0.164000, 0.086149,0.000000,0.000000,-4.158891,-0.000000
0.236000, 0.064803,0.000000,0.000000,-16.121786,-0.000000
0.308000, 0.038180,0.000000,0.000000,-25.091232,-0.000000
0.374000, 0.021953,0.000000,0.000000,-23.220257,-0.000000
0.450000, -0.001709,-0.000000,-0.000000,-25.729286,-0.000000
0.522000, -0.015954,-0.000000,-0.000000,-27.750604,-0.000000
0.586000, -0.015639,-0.000000,0.000000,-27.301714,0.000000
0.652000, -0.012334,-0.000000,0.000000,-27.290981,0.000000
0.714000, -0.008908,-0.000000,0.000000,-27.311937,0.000000
0.778000, -0.005973,-0.000000,0.000000,-27.329567,-0.000000
0.842000, -0.004113,0.000000,0.000000,-27.407041,-0.000000
0.910000, -0.002526,-0.000000,0.000000,-27.427393,0.000000
0.980000, -0.000729,-0.000000,0.000000,-27.489440,0.000000
1.074000, 0.001882,-0.000002,-0.001018,-27.613997,-0.001881
1.164000, 0.004648,-0.000005,-0.004626,-27.677374,-0.003694
1.244000, 0.005823,-0.000007,-0.006106,-28.025582,-0.005355
1.318000, 0.006723,-0.000059,-0.008978,-27.768419,-0.058886
1.392000, 0.023391,-0.002094,0.122199,-15.969299,0.054836
1.462000, 0.035867,-0.005718,1.018400,-7.481785,-2.364024
1.534000, 0.048220,-0.025474,0.307264,-7.945997,-1.380577
1.608000, 0.056412,-0.044479,-4.503048,-6.785616,5.298850
1.678000, 0.064027,-0.049645,-4.731049,-0.804673,5.802609
1.748000, 0.077227,-0.030225,3.162413,4.246318,-5.380014
1.842000, 0.092399,-0.020344,5.426300,2.307362,-1.627558
1.912000, 0.104348,-0.020265,3.094324,5.159838,-2.436909
1.984000, 0.120000,-0.027883,3.205823,5.675030,-0.736473
2.056000, 0.135252,-0.041224,-1.310676,1.980544,0.622733
2.126000, 0.149134,-0.043823,-1.807404,2.821421,1.183399
2.206000, 0.161841,-0.033546,-0.836535,3.799880,0.340171
2.278000, 0.173039,-0.021722,2.377529,0.841978,-1.008913
2.354000, 0.184199,-0.009202,4.010029,0.475252,-1.859008
2.426000, 0.199988,-0.001830,4.574567,-0.325617,-4.521310
2.498000, 0.217760,-0.009527,3.861517,2.874795,-0.366226
2.570000, 0.230127,-0.009391,5.437493,4.515358,0.913505
2.638000, 0.235753,-0.001631,9.288658,5.934524,2.106468
2.706000, 0.236486,0.010168,11.980887,6.596128,1.470714
2.778000, 0.236226,0.014231,10.075281,6.527982,0.564606
2.846000, 0.236923,0.017152,8.525664,6.440608,-1.921149
2.914000, 0.236770,0.015922,5.866315,8.260986,-1.545426
2.984000, 0.239210,0.015026,6.389963,6.366260,-1.711682
3.054000, 0.235835,0.019641,7.605485,6.725691,0.012047
3.122000, 0.232221,0.030720,10.695084,5.158387,-1.489877
3.190000, 0.234414,0.034113,12.279773,3.380518,-0.363333
3.258000, 0.239589,0.031518,12.708614,4.619948,-0.927913
3.328000, 0.247182,0.024789,13.002816,5.724624,1.571799
