t,x,y,yaw,pitch,roll
19.720000, 0.999604,-0.026248,-4.571077,-2.787855,-0.078488
19.784000, 1.008777,-0.021633,-4.893948,-0.944785,-1.923071
19.852000, 1.017258,-0.018623,-5.841630,1.675190,-2.932069
19.916000, 1.024675,-0.018277,-6.715515,2.161403,-2.994001
19.980000, 1.030971,-0.021030,-6.988206,3.444410,-2.114364
20.044000, 1.032278,-0.020962,-7.627419,3.109439,-1.027781
20.108000, 1.035586,-0.009740,-3.658275,0.417059,-1.878098
20.172000, 1.040806,-0.001764,0.160769,-2.932659,-0.736641
20.236000, 1.048224,-0.000920,2.162041,-1.759212,-0.286251
20.302000, 1.057085,-0.008827,1.734982,0.101805,1.323776
20.366000, 1.064105,-0.012687,2.230640,1.952614,2.628282
20.430000, 1.070317,-0.016947,1.230872,2.222995,3.007713
20.494000, 1.073544,-0.012679,2.827738,2.602331,1.815736
20.558000, 1.076591,-0.017368,2.078144,2.771158,0.902501
20.622000, 1.080152,-0.030625,-2.530498,-0.819548,1.467161
20.686000, 1.085527,-0.032137,-4.360685,-2.794780,0.375077
20.750000, 1.093221,-0.029417,-5.108736,-2.143401,-0.760837
20.814000, 1.101419,-0.023630,-5.287225,0.231631,-2.785966
20.878000, 1.107935,-0.022924,-6.807520,1.619769,-2.840869
20.944000, 1.114696,-0.021708,-6.334341,2.866071,-2.689103
21.012000, 1.117909,-0.025808,-7.467061,2.976147,-1.601915
21.078000, 1.121049,-0.017378,-4.925986,1.501404,-1.387770
21.138000, 1.124704,-0.010359,-2.123907,-1.848678,-1.035390
21.200000, 1.131299,-0.008018,0.424307,-2.810210,-0.223683
21.264000, 1.140295,-0.013147,0.910386,-1.094785,1.519274
21.328000, 1.148371,-0.018743,1.441147,1.836863,2.658430
21.396000, 1.154748,-0.020096,1.868162,2.452281,2.947441
21.458000, 1.159266,-0.017890,1.851031,3.307607,2.344388
21.522000, 1.159671,-0.015650,3.077863,2.891140,1.264309
21.586000, 1.160815,-0.024144,0.571289,1.684426,1.256091
21.650000, 1.164700,-0.032712,-3.269149,-2.599644,0.928049
21.716000, 1.173137,-0.034651,-5.195980,-2.332319,-0.206545
21.780000, 1.182167,-0.029864,-5.709135,-0.082897,-1.611782
21.844000, 1.189926,-0.027401,-6.720856,1.776419,-2.521360
21.908000, 1.195985,-0.025592,-6.435434,2.279808,-3.091530
21.976000, 1.198950,-0.027368,-6.739981,2.748989,-2.383722
22.044000, 1.199477,-0.029058,-7.503242,2.874830,-0.826036
22.112000, 1.202015,-0.017920,-3.875642,0.283181,-1.709304
22.174000, 1.205915,-0.013182,-1.133673,-3.386910,-1.073043
22.242000, 1.213627,-0.014757,-0.103433,-2.693806,0.345576
22.306000, 1.221410,-0.023494,-0.975034,-0.530589,2.346628
22.378000, 1.229265,-0.027877,-0.433850,1.755802,2.896349
22.452000, 1.236725,-0.029241,0.090267,2.197221,2.855830
22.520000, 1.240394,-0.030415,-0.168699,2.916437,1.255285
22.588000, 1.243290,-0.039422,-1.684307,1.734417,1.800318
22.650000, 1.248152,-0.049790,-5.401038,-1.744435,0.864117
22.714000, 1.256422,-0.055489,-8.274992,-2.355140,-0.401664
