t,x,y,yaw,pitch,roll
0.104000, 0.095007,0.000000,0.000000,-1.753460,0.000000
0.164000, 0.086149,0.000000,0.000000,-4.158891,-0.000000
0.224000, 0.069238,0.000000,0.000000,-13.793376,-0.000000
0.282000, 0.045708,0.000000,0.000000,-24.140953,-0.000000
0.342000, 0.030769,0.000000,0.000000,-23.823457,-0.000000
0.400000, 0.013739,0.000000,0.000000,-23.072482,-0.000000
0.460000, -0.004873,-0.000000,-0.000000,-26.368578,-0.000000
0.522000, -0.015954,-0.000000,-0.000000,-27.750604,-0.000000
0.584000, -0.015709,-0.000000,0.000000,-27.304450,0.000000
0.644000, -0.012785,-0.000000,0.000000,-27.285824,0.000000
0.704000, -0.009437,-0.000000,0.000000,-27.313093,0.000000
0.766000, -0.006457,-0.000000,0.000000,-27.317477,0.000000
0.826000, -0.004488,-0.000000,0.000000,-27.397200,0.000000
0.886000, -0.003081,-0.000000,0.000000,-27.404185,0.000000
0.948000, -0.001557,-0.000000,0.000000,-27.448508,0.000000
1.008000, 0.000029,-0.000000,0.000000,-27.524595,0.000000
1.068000, 0.001709,-0.000000,0.000000,-27.605569,0.000000
1.126000, 0.003377,-0.000000,0.000000,-27.708190,0.000000
1.184000, 0.005081,-0.000000,0.000000,-27.816131,0.000000
1.242000, 0.005549,-0.000000,0.000000,-28.277550,0.000000
1.300000, 0.005716,-0.000000,-0.000000,-28.491801,-0.000000
1.360000, 0.006263,-0.000000,-0.000000,-28.359096,0.000000
1.418000, 0.006444,-0.000000,0.000000,-28.274576,-0.000000
1.478000, 0.006506,-0.000000,-0.000000,-28.202416,0.000000
1.536000, 0.006586,-0.000000,-0.000000,-28.131916,-0.000000
1.594000, 0.006704,-0.000000,-0.000000,-28.060713,-0.000000
1.658000, 0.006852,-0.000000,-0.000000,-27.981938,-0.000000
1.728000, 0.007017,-0.000000,-0.000000,-27.894949,-0.000000
1.798000, 0.007184,-0.000000,-0.000000,-27.806315,-0.000000
1.862000, 0.007342,-0.000000,-0.000000,-27.723650,-0.000000
1.932000, 0.007523,-0.000000,-0.000000,-27.631330,0.000000
1.996000, 0.007695,-0.000000,-0.000000,-27.545062,-0.000000
2.058000, 0.007867,-0.000000,-0.000000,-27.459686,-0.000000
2.120000, 0.008046,-0.000000,-0.000000,-27.372428,-0.000000
2.182000, 0.008230,-0.000000,-0.000000,-27.283184,-0.000000
2.248000, 0.008432,-0.000000,-0.000000,-27.185881,-0.000000
2.312000, 0.008634,-0.000000,-0.000000,-27.089124,-0.000000
2.376000, 0.008842,-0.000000,-0.000000,-26.989356,0.000000
2.436000, 0.009042,-0.000000,-0.000000,-26.892194,0.000000
2.496000, 0.009245,-0.000000,0.000000,-26.791100,0.000000
2.558000, 0.009460,-0.000000,-0.000000,-26.682245,0.000000
2.620000, 0.009681,-0.000000,-0.000000,-26.568657,0.000000
2.684000, 0.009914,0.000000,-0.000000,-26.446132,-0.000000
2.746000, 0.010146,0.000000,-0.000000,-26.322010,-0.000000
2.806000, 0.010375,0.000000,0.000000,-26.196491,-0.000000
2.866000, 0.010611,0.000000,0.000000,-26.065330,-0.000000
2.930000, 0.010869,0.000000,0.000000,-25.918692,-0.000000
2.986000, 0.011099,0.000000,0.000000,-25.783722,-0.000000
3.046000, 0.011397,0.000000,0.000000,-25.630352,-0.000000
3.112000, 0.011969,0.000000,0.000000,-25.457831,-0.000000
3.176000, 0.012537,0.000000,0.000000,-25.269994,-0.000000
3.238000, 0.013088,0.000000,0.000000,-25.074204,-0.000000
3.298000, 0.013510,0.000000,0.000000,-24.839232,-0.000000
3.360000, 0.013602,0.000000,0.000000,-24.609984,-0.000000
3.422000, 0.013636,0.000000,0.000000,-24.474277,-0.000000
3.482000, 0.013640,0.000000,0.000000,-24.415050,-0.000000
3.568000, 0.013626,0.000000,0.000000,-24.382437,-0.000000
3.634000, 0.013611,0.000000,0.000000,-24.372479,0.000000
3.694000, 0.013598,0.000000,0.000000,-24.367786,0.000000
3.758000, 0.013586,0.000000,0.000000,-24.365019,0.000000
3.820000, 0.013575,0.000000,0.000000,-24.363494,0.000000
3.880000, 0.013567,0.000000,0.000000,-24.362596,0.000000
3.938000, 0.013559,0.000000,0.000000,-24.362029,0.000000
4.002000, 0.013553,0.000000,0.000000,-24.361601,0.000000
4.064000, 0.013548,0.000000,-0.000000,-24.361304,-0.000000
4.126000, 0.013543,0.000000,0.000000,-24.361081,-0.000000
