t,x,y,yaw,pitch,roll
6.952000, 0.990950,-0.018895,0.790219,-1.360056,0.031725
7.024000, 1.002786,-0.016438,-1.290728,0.431245,-3.240067
7.090000, 1.011895,-0.016982,-3.506725,2.312011,-1.851522
7.158000, 1.021037,-0.009999,-1.106599,-0.336008,-2.581740
7.226000, 1.031979,-0.013038,1.622010,-0.372234,1.813785
7.296000, 1.042078,-0.016703,3.463781,1.776628,3.035321
7.374000, 1.052608,-0.022938,2.693630,1.263389,2.353721
7.442000, 1.063147,-0.027835,-1.491511,-0.996271,0.242081
7.512000, 1.075650,-0.029287,-4.556021,0.208892,-3.255854
7.580000, 1.086882,-0.031190,-7.219223,2.495416,-1.930549
7.650000, 1.097690,-0.025142,-4.271657,-0.317994,-2.405931
7.718000, 1.109421,-0.030774,-2.168812,-1.511781,2.423407
7.784000, 1.122760,-0.034468,0.667165,1.654983,3.636183
7.850000, 1.135774,-0.036910,2.966789,2.253273,2.963491
7.920000, 1.148556,-0.044282,-2.530250,-1.704795,0.980177
7.988000, 1.161980,-0.045989,-6.655248,-0.470399,-3.394042
8.056000, 1.173236,-0.046209,-8.854449,2.394837,-2.531218
8.126000, 1.184284,-0.042519,-6.414785,0.314406,-2.301064
8.196000, 1.195686,-0.046322,-3.451277,-0.882285,1.172206
8.264000, 1.205322,-0.049837,-2.237465,1.212246,3.196702
8.332000, 1.214469,-0.050205,0.658300,2.182046,1.638515
8.400000, 1.222718,-0.062849,-5.136797,-1.239346,1.745725
8.464000, 1.232674,-0.069459,-9.798644,-1.249837,-2.272846
8.532000, 1.243170,-0.071237,-11.072319,1.681643,-2.556034
8.596000, 1.253675,-0.069595,-11.023128,1.261303,-2.190797
8.664000, 1.263461,-0.070521,-7.630622,-1.291935,-0.314214
8.730000, 1.273669,-0.077725,-6.159411,0.020508,3.404446
8.800000, 1.285062,-0.082014,-3.753779,2.483007,2.411116
8.866000, 1.294152,-0.091238,-6.970616,0.009036,2.504618
8.936000, 1.305452,-0.093421,-10.294753,-1.356415,-1.277431
9.000000, 1.314748,-0.094457,-12.262533,1.062181,-3.198859
9.064000, 1.323039,-0.091910,-13.665477,2.025579,-2.123664
9.132000, 1.332040,-0.092049,-12.098714,-0.153401,-2.406899
9.200000, 1.343032,-0.093815,-7.934932,-1.225620,2.593546
9.270000, 1.352229,-0.097777,-6.277757,1.687052,2.973549
9.340000, 1.361653,-0.103726,-6.424942,0.811446,2.605540
9.406000, 1.371816,-0.109620,-10.702341,-1.353742,-0.049314
9.478000, 1.382566,-0.116178,-15.010587,0.761920,-3.096706
9.542000, 1.391685,-0.121789,-17.778528,1.983241,-1.603896
9.614000, 1.403776,-0.121717,-14.451703,-0.616002,-1.158406
9.680000, 1.415260,-0.128236,-12.073647,-0.488847,2.465191
9.748000, 1.424369,-0.134266,-10.149559,2.539245,3.122251
9.812000, 1.431856,-0.145264,-11.094207,2.111161,2.634768
9.878000, 1.439682,-0.154483,-16.723935,-2.240136,1.000729
9.946000, 1.453233,-0.155371,-18.552026,-0.544256,-2.975492
10.014000, 1.463859,-0.158721,-21.066957,1.703839,-2.524143
10.082000, 1.475159,-0.158898,-20.153461,0.496939,-2.403699
10.146000, 1.485262,-0.162149,-16.970812,-1.592144,0.746632
