t,x,y,yaw,pitch,roll
0.114000, 0.093887,0.000000,0.000000,-2.080039,0.000000
0.184000, 0.081880,0.000000,0.000000,-5.646395,-0.000000
0.246000, 0.060912,0.000000,0.000000,-17.988016,-0.000000
0.306000, 0.038599,0.000000,0.000000,-25.153123,-0.000000
0.368000, 0.023735,0.000000,0.000000,-23.299291,-0.000000
0.430000, 0.004515,-0.000000,-0.000000,-24.490458,-0.000000
0.494000, -0.013804,-0.000000,-0.000000,-28.042354,-0.000000
0.562000, -0.016271,-0.000000,0.000000,-27.366159,0.000000
0.628000, -0.013688,0.000000,0.000000,-27.287832,0.000000
0.692000, -0.010079,-0.000000,0.000000,-27.307624,0.000000
0.756000, -0.006886,-0.000000,-0.000000,-27.311656,0.000000
0.820000, -0.004629,-0.000000,0.000000,-27.387456,0.000000
0.886000, -0.003081,-0.000000,0.000000,-27.404185,0.000000
0.952000, -0.001460,-0.000000,0.000000,-27.455814,0.000000
1.014000, 0.000177,-0.000000,0.000000,-27.541001,0.000000
1.096000, 0.002521,-0.000000,-0.000018,-27.645550,-0.000016
1.192000, 0.005325,-0.000000,-0.001462,-27.797823,0.001489
1.272000, 0.005526,-0.000001,-0.001610,-28.455240,0.000313
1.340000, 0.006128,-0.000023,-0.004586,-28.402739,-0.016998
1.410000, 0.010883,-0.000257,0.336718,-25.611598,0.162322
1.492000, 0.031840,-0.005919,3.958914,7.673489,-4.284831
1.556000, 0.045226,-0.037574,-5.368167,-7.114729,2.507723
1.626000, 0.055744,-0.053034,-10.668134,-5.634375,4.066889
1.704000, 0.076934,-0.031264,-4.105626,-3.051350,-6.177433
1.774000, 0.092907,-0.009873,3.252852,-0.393440,-2.634222
1.846000, 0.106038,-0.008379,1.102036,0.463822,-3.358615
1.918000, 0.117757,-0.001583,2.530954,1.964634,-6.140480
1.986000, 0.130585,-0.013076,0.708651,3.087715,-5.930318
2.052000, 0.147683,-0.035132,-1.678004,0.704206,0.927947
2.124000, 0.160444,-0.047960,-2.696752,-2.812532,0.915020
2.196000, 0.173854,-0.049997,-1.670742,-0.347723,2.997747
2.262000, 0.187854,-0.042316,1.222995,0.407007,0.081164
2.342000, 0.204037,-0.040969,3.665991,-0.833656,0.609400
2.414000, 0.220150,-0.044585,4.372513,1.828481,1.071425
2.482000, 0.232316,-0.051827,1.622449,0.500430,1.279075
2.552000, 0.248097,-0.051418,-1.465732,-0.309337,1.169500
2.622000, 0.265565,-0.045882,-1.728680,3.072133,-2.049468
2.696000, 0.277700,-0.035898,-0.949324,4.805815,-1.247926
2.764000, 0.283551,-0.030704,1.972633,2.400308,-2.939285
2.832000, 0.293014,-0.032081,3.982935,3.048664,2.252387
2.902000, 0.303105,-0.032937,5.030925,4.449000,1.512661
2.972000, 0.313648,-0.043593,2.938862,3.088647,2.094471
3.044000, 0.325950,-0.046163,-0.550846,0.669667,-0.746532
3.116000, 0.337992,-0.043449,-1.834037,2.443669,-2.981807
3.190000, 0.348947,-0.035666,-2.164049,3.187576,-2.395519
3.264000, 0.359473,-0.032270,0.620612,-0.183138,-1.349918
3.332000, 0.371036,-0.033650,3.744482,-0.028698,2.938844
3.408000, 0.384238,-0.037890,3.955675,2.924064,2.132237
3.480000, 0.396542,-0.042589,2.379428,-0.151366,2.122353
3.544000, 0.408004,-0.039207,0.269928,-1.060538,-1.585759
3.612000, 0.418854,-0.034682,-0.842219,1.958667,-3.138630
3.678000, 0.429493,-0.029153,-1.308334,2.607547,-2.320762
3.746000, 0.440785,-0.027661,0.865708,-0.342171,-0.800290
3.810000, 0.454119,-0.032595,2.803697,0.486322,3.295251
3.876000, 0.466943,-0.032023,5.039644,3.010010,3.058361
3.946000, 0.479053,-0.039493,3.007729,2.680652,2.994954
4.016000, 0.490704,-0.036204,0.698581,0.351829,-0.526337
4.084000, 0.502770,-0.031437,-0.834985,2.102351,-3.370203
4.152000, 0.514223,-0.028259,-2.590729,3.330077,-2.499350
4.224000, 0.525161,-0.021563,0.589360,0.548541,-1.992178
4.290000, 0.537485,-0.025042,2.357929,0.502439,2.362988
4.358000, 0.549268,-0.027148,4.248340,2.897335,2.984532
4.428000, 0.561687,-0.030917,4.284070,3.204730,1.794769
4.494000, 0.573928,-0.030375,1.286062,-0.176957,0.167760
4.564000, 0.587791,-0.027457,-1.692240,1.342178,-3.669381
4.632000, 0.599517,-0.025974,-3.904347,3.629642,-2.486567
4.698000, 0.611379,-0.013934,-0.402439,1.773647,-3.924716
4.766000, 0.625644,-0.012813,3.611785,0.905956,1.409111
4.838000, 0.638923,-0.016699,6.227990,2.659332,3.679055
4.906000, 0.650943,-0.020614,7.695511,4.327598,2.553791
4.974000, 0.662998,-0.021996,4.227390,1.154056,1.417446
5.048000, 0.678247,-0.022953,-0.087626,1.415706,-3.767960
5.118000, 0.690148,-0.025508,-3.741517,3.845376,-2.348595
5.186000, 0.702963,-0.013917,0.472712,2.333617,-2.872109
5.252000, 0.714799,-0.010371,4.694269,-0.213908,0.813958
5.320000, 0.727216,-0.010757,7.150391,2.282264,2.955492
5.388000, 0.739900,-0.015682,7.719849,3.485837,2.016204
5.456000, 0.751306,-0.021317,3.590885,-1.282161,1.451621
5.520000, 0.762481,-0.018287,1.144904,-0.052229,-2.648911
5.588000, 0.772747,-0.017316,-1.212527,2.493719,-2.933336
5.654000, 0.782226,-0.010203,-0.807559,1.891949,-2.623132
5.718000, 0.792157,-0.007528,2.782569,-0.803180,-0.703069
5.788000, 0.804701,-0.009455,5.823043,0.595715,3.154028
5.860000, 0.815918,-0.010103,8.640224,2.576990,2.335481
5.930000, 0.827810,-0.017752,4.407065,-0.483169,2.238639
6.000000, 0.839771,-0.013149,2.050441,-0.453308,-1.859193
6.088000, 0.853289,-0.010375,-0.935578,2.400780,-2.649625
6.158000, 0.861870,-0.004627,0.513683,0.340814,-2.415169
6.228000, 0.871763,-0.003629,4.250310,-1.446243,0.663458
6.296000, 0.882410,-0.008542,4.868417,0.696603,3.436297
6.368000, 0.894136,-0.011263,6.571507,2.230846,1.971173
6.432000, 0.904665,-0.016814,3.081349,-0.694444,1.615081
6.500000, 0.916644,-0.017315,-0.361565,-0.637612,-2.291703
6.568000, 0.927366,-0.016320,-2.283927,1.865147,-2.846858
6.634000, 0.937176,-0.013240,-3.005328,2.292958,-1.988012
6.698000, 0.946721,-0.006881,1.450216,-1.118434,-1.023972
6.764000, 0.958619,-0.009266,3.605588,-0.357054,3.443311
6.854000, 0.974224,-0.011429,6.938810,2.489351,1.937271
6.952000, 0.990950,-0.018895,0.790219,-1.360056,0.031725
7.024000, 1.002786,-0.016438,-1.290728,0.431245,-3.240067
7.090000, 1.011895,-0.016982,-3.506725,2.312011,-1.851522
7.158000, 1.021037,-0.009999,-1.106599,-0.336008,-2.581740
7.226000, 1.031979,-0.013038,1.622010,-0.372234,1.813785
7.296000, 1.042078,-0.016703,3.463781,1.776628,3.035321
7.374000, 1.052608,-0.022938,2.693630,1.263389,2.353721
7.442000, 1.063147,-0.027835,-1.491511,-0.996271,0.242081
7.512000, 1.075650,-0.029287,-4.556021,0.208892,-3.255854
7.580000, 1.086882,-0.031190,-7.219223,2.495416,-1.930549
7.650000, 1.097690,-0.025142,-4.271657,-0.317994,-2.405931
7.718000, 1.109421,-0.030774,-2.168812,-1.511781,2.423407
7.784000, 1.122760,-0.034468,0.667165,1.654983,3.636183
7.850000, 1.135774,-0.036910,2.966789,2.253273,2.963491
7.920000, 1.148556,-0.044282,-2.530250,-1.704795,0.980177
7.988000, 1.161980,-0.045989,-6.655248,-0.470399,-3.394042
8.056000, 1.173236,-0.046209,-8.854449,2.394837,-2.531218
8.126000, 1.184284,-0.042519,-6.414785,0.314406,-2.301064
8.196000, 1.195686,-0.046322,-3.451277,-0.882285,1.172206
8.264000, 1.205322,-0.049837,-2.237465,1.212246,3.196702
8.332000, 1.214469,-0.050205,0.658300,2.182046,1.638515
8.400000, 1.222718,-0.062849,-5.136797,-1.239346,1.745725
8.464000, 1.232674,-0.069459,-9.798644,-1.249837,-2.272846
8.532000, 1.243170,-0.071237,-11.072319,1.681643,-2.556034
8.596000, 1.253675,-0.069595,-11.023128,1.261303,-2.190797
8.664000, 1.263461,-0.070521,-7.630622,-1.291935,-0.314214
8.730000, 1.273669,-0.077725,-6.159411,0.020508,3.404446
8.800000, 1.285062,-0.082014,-3.753779,2.483007,2.411116
8.866000, 1.294152,-0.091238,-6.970616,0.009036,2.504618
8.936000, 1.305452,-0.093421,-10.294753,-1.356415,-1.277431
9.000000, 1.314748,-0.094457,-12.262533,1.062181,-3.198859
9.064000, 1.323039,-0.091910,-13.665477,2.025579,-2.123664
9.132000, 1.332040,-0.092049,-12.098714,-0.153401,-2.406899
9.200000, 1.343032,-0.093815,-7.934932,-1.225620,2.593546
9.270000, 1.352229,-0.097777,-6.277757,1.687052,2.973549
9.340000, 1.361653,-0.103726,-6.424942,0.811446,2.605540
9.406000, 1.371816,-0.109620,-10.702341,-1.353742,-0.049314
9.478000, 1.382566,-0.116178,-15.010587,0.761920,-3.096706
9.542000, 1.391685,-0.121789,-17.778528,1.983241,-1.603896
9.614000, 1.403776,-0.121717,-14.451703,-0.616002,-1.158406
9.680000, 1.415260,-0.128236,-12.073647,-0.488847,2.465191
9.748000, 1.424369,-0.134266,-10.149559,2.539245,3.122251
9.812000, 1.431856,-0.145264,-11.094207,2.111161,2.634768
9.878000, 1.439682,-0.154483,-16.723935,-2.240136,1.000729
9.946000, 1.453233,-0.155371,-18.552026,-0.544256,-2.975492
10.014000, 1.463859,-0.158721,-21.066957,1.703839,-2.524143
10.082000, 1.475159,-0.158898,-20.153461,0.496939,-2.403699
10.146000, 1.485262,-0.162149,-16.970812,-1.592144,0.746632
10.210000, 1.494100,-0.168460,-14.934368,0.395314,3.555314
10.280000, 1.502868,-0.177441,-13.216428,2.038994,2.736386
10.348000, 1.511645,-0.185655,-16.383558,-0.822653,2.034644
10.414000, 1.522524,-0.190772,-20.585154,-0.917831,-1.845619
10.482000, 1.531658,-0.198541,-24.116618,1.649412,-2.756705
10.548000, 1.540953,-0.203047,-25.659354,1.801368,-1.583237
10.616000, 1.550758,-0.206915,-22.346731,-1.196987,-0.462914
10.682000, 1.558481,-0.218041,-20.783699,0.421289,3.207697
10.750000, 1.565618,-0.227781,-18.855544,2.671120,2.994542
10.818000, 1.572141,-0.241154,-21.837207,1.389596,2.459190
10.884000, 1.580991,-0.250522,-26.299013,-1.190855,-0.514743
10.952000, 1.591455,-0.256894,-29.245921,0.404779,-3.126204
11.020000, 1.600860,-0.262874,-31.344443,2.030232,-1.335511
11.090000, 1.613355,-0.262963,-27.679827,-1.216511,-1.371374
11.160000, 1.623639,-0.271680,-24.959865,-0.580222,2.611527
11.228000, 1.632369,-0.278595,-22.870772,2.212977,2.986279
11.296000, 1.637721,-0.291281,-24.554569,0.733258,2.743907
11.366000, 1.646756,-0.296709,-28.156660,-1.817178,0.014063
11.432000, 1.656688,-0.300711,-30.482879,0.585609,-3.157915
11.496000, 1.662670,-0.308889,-34.161435,2.233150,-1.650940
11.562000, 1.671940,-0.311496,-32.111274,0.162651,-1.636077
11.630000, 1.678787,-0.321551,-30.058329,-0.569359,1.663462
11.696000, 1.684767,-0.330483,-28.739630,1.986095,3.548904
11.764000, 1.689235,-0.342868,-28.613795,1.834937,2.836379
11.830000, 1.693049,-0.355718,-33.791644,-1.548970,1.686950
11.900000, 1.703077,-0.362885,-36.701368,-0.390215,-2.551598
11.970000, 1.711916,-0.366280,-38.068961,2.237180,-2.156158
12.040000, 1.721388,-0.369306,-37.862534,1.138337,-2.238247
12.104000, 1.728751,-0.375646,-34.712878,-1.288281,0.338854
12.178000, 1.735104,-0.386528,-33.014330,1.026435,3.449648
12.244000, 1.741805,-0.395484,-31.500794,2.431165,2.088106
12.318000, 1.747901,-0.407347,-35.333435,-0.968204,1.303408
12.396000, 1.759134,-0.416614,-38.950873,0.345028,-2.800584
12.464000, 1.767789,-0.421173,-40.589466,2.322851,-2.300918
12.542000, 1.776360,-0.424580,-40.429263,0.648077,-2.013879
12.618000, 1.780405,-0.439291,-39.061422,-0.161598,1.717603
12.688000, 1.785635,-0.451217,-37.702839,1.776472,3.564121
12.768000, 1.788464,-0.465352,-37.457646,2.149938,2.908796
12.838000, 1.791335,-0.478287,-42.677336,-1.344608,0.312255
12.902000, 1.797650,-0.487611,-45.649707,-0.171563,-2.840890
12.980000, 1.805694,-0.494636,-48.247462,2.119013,-1.536662
13.060000, 1.819109,-0.499353,-44.322283,-0.728979,-1.673076
13.136000, 1.823743,-0.512158,-42.337174,-0.011555,2.931584
13.204000, 1.827004,-0.522504,-40.868293,2.296338,2.585004
13.274000, 1.829054,-0.535834,-43.159382,-0.010976,2.393652
13.346000, 1.837817,-0.544404,-46.823681,-1.205699,-1.359644
13.412000, 1.845694,-0.551328,-48.502153,1.094249,-3.135567
13.482000, 1.852903,-0.558628,-50.568067,1.934098,-1.758032
13.550000, 1.861019,-0.563543,-47.686401,-1.020188,-1.059734
13.618000, 1.861487,-0.578897,-47.939142,0.348561,2.716013
13.692000, 1.863823,-0.592271,-46.026413,3.049870,2.811556
13.762000, 1.861369,-0.608644,-49.173039,1.051559,2.449407
13.828000, 1.865840,-0.620494,-53.428386,-0.838870,-0.706216
13.898000, 1.872504,-0.631200,-55.825083,1.672013,-2.631290
13.964000, 1.878495,-0.639844,-57.897154,2.796775,-1.365186
14.034000, 1.888879,-0.644310,-54.378987,-1.213293,-1.510385
14.102000, 1.891680,-0.655744,-52.799962,-0.250078,2.641238
14.166000, 1.894468,-0.664929,-51.053726,2.476804,3.151388
14.234000, 1.892921,-0.677616,-51.542511,2.240141,2.845817
14.308000, 1.894785,-0.691414,-56.735010,-0.989335,0.295702
14.382000, 1.902715,-0.701790,-59.569079,0.522904,-3.129484
14.452000, 1.909023,-0.710847,-61.456848,2.361505,-1.882710
14.520000, 1.917238,-0.715495,-58.991257,-0.625243,-2.120387
14.596000, 1.918327,-0.728248,-57.168054,-0.152407,2.581997
14.662000, 1.918237,-0.740776,-56.387169,1.952572,3.022361
14.732000, 1.917083,-0.754351,-57.248167,1.987051,2.135015
14.806000, 1.915376,-0.769651,-62.926770,-1.417159,-0.463370
14.874000, 1.917294,-0.781132,-66.042152,0.493570,-2.933082
14.940000, 1.922289,-0.789479,-67.701280,2.040712,-1.406654
15.008000, 1.931949,-0.796412,-65.140970,-0.094960,-1.801689
15.084000, 1.934484,-0.811302,-62.513716,-0.289757,2.768107
15.148000, 1.938264,-0.822259,-59.438465,2.298338,2.965104
15.218000, 1.934595,-0.837143,-61.130791,1.254156,2.986407
15.288000, 1.935450,-0.849483,-65.533939,-1.422184,0.272875
15.356000, 1.941876,-0.858463,-67.367019,0.937231,-2.958374
15.424000, 1.946716,-0.865403,-69.441046,2.257660,-1.910619
15.492000, 1.953302,-0.870361,-67.739057,-0.331167,-2.715144
15.558000, 1.954315,-0.881251,-65.155338,-0.235253,1.372001
15.626000, 1.947452,-0.896717,-65.801601,2.610307,3.074281
15.692000, 1.942265,-0.912000,-65.947623,2.557640,2.035645
15.760000, 1.929896,-0.929660,-73.301798,-0.530688,1.495102
15.828000, 1.930271,-0.944229,-76.239638,1.184737,-2.454531
15.896000, 1.931967,-0.954369,-77.955546,2.641818,-1.636794
15.962000, 1.934206,-0.960134,-77.986063,2.438206,-0.659263
16.030000, 1.930765,-0.971509,-76.030058,0.382083,0.697278
16.096000, 1.925170,-0.983299,-75.503506,2.405492,4.134759
16.164000, 1.925759,-0.991384,-73.006109,3.782330,2.732106
16.234000, 1.915384,-1.004056,-79.366530,1.059191,1.913339
16.304000, 1.913363,-1.017231,-84.189045,0.707841,-2.403462
16.370000, 1.918758,-1.026998,-84.166807,2.838005,-2.220831
16.436000, 1.919708,-1.037875,-85.763846,3.280764,-2.223371
16.508000, 1.923713,-1.050694,-80.783157,-0.848158,0.086788
16.576000, 1.919163,-1.064589,-79.287337,0.886867,3.600196
16.642000, 1.918887,-1.076032,-76.515088,2.639195,2.580243
16.708000, 1.912096,-1.089314,-79.888313,0.983467,2.445198
16.782000, 1.908354,-1.104807,-85.520580,-0.802350,-1.862553
16.856000, 1.909136,-1.118496,-88.233642,1.499043,-2.998850
16.924000, 1.914086,-1.129591,-88.438371,2.175808,-2.423882
16.994000, 1.915759,-1.141838,-85.680286,-0.368230,-0.297266
17.072000, 1.914546,-1.157069,-81.924082,0.838407,3.492030
17.140000, 1.911361,-1.169348,-79.382723,2.748145,2.594828
17.206000, 1.901727,-1.183112,-83.835057,0.229257,2.118054
17.280000, 1.901050,-1.198772,-88.218685,-0.434873,-2.066556
17.350000, 1.905415,-1.210289,-89.656762,2.504160,-2.566377
17.420000, 1.911349,-1.221052,-89.638606,2.437908,-1.989978
17.492000, 1.916673,-1.233289,-84.460617,-1.340045,0.298891
17.562000, 1.912297,-1.246411,-82.531220,0.794385,3.344241
17.636000, 1.905245,-1.259947,-81.585887,2.832812,2.556226
