t,x,y,yaw,pitch,roll
0.112000, 0.094122,0.000000,0.000000,-2.012536,0.000000
0.176000, 0.083721,0.000000,0.000000,-4.790980,-0.000000
0.244000, 0.061705,0.000000,0.000000,-17.618841,-0.000000
0.306000, 0.038599,0.000000,0.000000,-25.153123,-0.000000
0.366000, 0.024317,0.000000,0.000000,-23.327019,-0.000000
0.428000, 0.005131,-0.000000,-0.000000,-24.371452,-0.000000
0.494000, -0.013804,-0.000000,-0.000000,-28.042354,-0.000000
0.566000, -0.016201,-0.000000,0.000000,-27.349545,0.000000
0.630000, -0.013578,0.000000,0.000000,-27.287263,0.000000
0.696000, -0.009857,-0.000000,0.000000,-27.306753,0.000000
0.758000, -0.006801,-0.000000,-0.000000,-27.313024,0.000000
0.824000, -0.004532,-0.000000,0.000000,-27.392657,0.000000
0.892000, -0.002941,-0.000000,0.000000,-27.406928,0.000000
0.968000, -0.001047,-0.000000,0.000000,-27.476266,0.000000
1.060000, 0.001481,0.000001,0.000220,-27.594814,0.000736
1.138000, 0.003879,-0.000005,-0.004480,-27.626727,-0.002419
1.228000, 0.006376,-0.000042,-0.020218,-27.451141,-0.037557
1.302000, 0.011873,-0.000413,-0.152142,-23.544358,-0.271686
1.374000, 0.028848,0.007456,2.465346,-8.374627,-0.421986
1.450000, 0.039921,-0.002205,4.092252,-1.695255,1.859704
1.530000, 0.052401,-0.049620,0.337438,-1.248933,14.538062
1.598000, 0.057911,-0.073657,2.637367,-0.438698,14.422866
1.666000, 0.076045,-0.092328,2.469318,0.987990,10.451333
1.742000, 0.106638,-0.108210,1.029947,7.114154,4.791202
1.832000, 0.150835,-0.120891,5.196360,-3.368685,4.989525
1.908000, 0.190825,-0.165600,-7.089461,3.606920,12.888192
1.990000, 0.222835,-0.160727,-5.770811,-3.297629,6.795765
2.068000, 0.239459,-0.140912,-4.223880,-6.156862,1.593927
2.152000, 0.242636,-0.087917,1.299480,-2.279789,0.098386
2.230000, 0.244166,-0.051281,7.376022,4.267725,-0.115487
2.308000, 0.251967,-0.037651,7.066692,1.720579,2.085402
2.380000, 0.261571,-0.030420,8.598413,4.157987,1.527904
2.454000, 0.271687,-0.039760,6.618792,4.868424,0.446349
2.530000, 0.279637,-0.056723,1.069170,0.184615,2.955395
2.606000, 0.289928,-0.062880,0.903881,0.947999,2.569140
2.690000, 0.310680,-0.062993,-0.013240,0.259409,4.351416
2.766000, 0.331771,-0.043546,5.025515,0.823953,0.422400
2.844000, 0.347431,-0.041196,5.604195,1.675447,0.352861
2.926000, 0.354630,-0.051060,3.817106,1.672743,0.389142
2.998000, 0.354473,-0.054721,2.368557,-0.042125,2.748559
3.088000, 0.345317,-0.044522,0.288471,4.518048,-2.823485
3.178000, 0.338379,-0.006058,5.746702,5.030767,-8.730046
3.258000, 0.353121,0.011377,7.987284,1.730003,-11.084878
3.330000, 0.372280,0.014223,6.649812,-0.420008,-3.778837
3.402000, 0.393203,0.005007,6.752126,-2.034012,-0.904810
3.480000, 0.412343,-0.010981,8.071821,1.044612,3.025942
3.552000, 0.429031,-0.018006,6.917813,0.125698,2.010515
3.626000, 0.444646,-0.021331,2.407230,0.536234,-2.399191
3.700000, 0.458186,-0.017950,0.759036,1.399773,-1.766166
3.772000, 0.471710,-0.011858,4.724001,0.821669,2.129986
3.854000, 0.486750,-0.017682,5.149482,1.235525,1.629962
3.922000, 0.500719,-0.021949,1.651929,0.497062,-2.440192
3.986000, 0.511700,-0.022090,-0.978486,2.182155,-1.463426
4.054000, 0.526306,-0.013509,2.180486,1.302912,-0.909744
4.124000, 0.538449,-0.011524,5.624493,1.409329,2.663566
4.196000, 0.551531,-0.015225,4.895338,0.638347,1.733274
4.264000, 0.564396,-0.018608,1.392265,0.243453,-2.574978
4.332000, 0.576539,-0.016545,-0.571522,1.807274,-1.247526
4.396000, 0.590135,-0.010019,2.427794,0.384766,-0.227340
4.460000, 0.602839,-0.007873,5.980958,0.947930,2.492657
4.522000, 0.615845,-0.013057,6.064051,1.219860,1.855051
4.590000, 0.631588,-0.018286,1.733978,0.368831,-2.216917
4.658000, 0.644077,-0.018706,-1.049267,1.506592,-1.482887
4.736000, 0.659007,-0.013932,2.174245,-0.237439,0.798106
4.806000, 0.670600,-0.015789,4.558657,1.815410,2.451730
4.872000, 0.683022,-0.020804,4.364889,1.078988,2.069129
4.944000, 0.697785,-0.024042,-0.024932,0.510701,-2.210152
5.012000, 0.710174,-0.019654,-1.315293,1.755478,-1.675060
5.082000, 0.724013,-0.011669,3.069351,0.122694,1.512587
5.152000, 0.735705,-0.010900,5.814078,1.543141,1.266106
5.226000, 0.751886,-0.018211,2.054428,-0.192728,0.184855
5.310000, 0.766720,-0.017893,-1.769618,0.900744,-2.399939
5.378000, 0.779402,-0.013592,-0.036490,-0.422116,-1.488858
5.450000, 0.793211,-0.012476,2.994461,0.733442,2.895169
5.518000, 0.804474,-0.014965,4.350526,1.277297,1.893651
5.588000, 0.815494,-0.018966,0.989087,-1.032006,-1.901696
5.670000, 0.827279,-0.015532,-1.463144,0.835207,-1.624687
5.740000, 0.841319,-0.011970,-0.301452,-0.132235,-0.705608
5.814000, 0.853568,-0.009987,3.222104,0.815881,1.395203
5.882000, 0.866526,-0.014700,2.624885,0.059616,1.355181
5.950000, 0.878341,-0.015843,-0.462602,0.599508,-2.750782
6.018000, 0.889899,-0.014083,-1.677616,0.480960,-1.546520
6.098000, 0.905851,-0.009954,1.836968,0.258783,2.755750
6.164000, 0.918060,-0.011516,3.871095,1.753738,1.962161
6.248000, 0.934769,-0.016364,-0.033777,0.063860,-1.654411
6.328000, 0.948608,-0.016550,-3.399030,1.368888,-2.003145
6.394000, 0.960688,-0.011968,-0.311826,0.378031,-0.065968
6.460000, 0.971167,-0.013825,1.698062,1.634004,2.558269
6.526000, 0.982137,-0.021495,0.763990,0.876819,2.056733
6.594000, 0.994834,-0.026733,-3.336730,-0.000796,-2.088922
6.662000, 1.006027,-0.024115,-5.126066,1.415330,-1.343904
6.730000, 1.019998,-0.020219,-2.357887,-0.275967,0.545742
6.806000, 1.032779,-0.021859,0.108149,1.182285,2.362976
6.874000, 1.043842,-0.025866,-1.169644,-0.209681,1.730309
6.944000, 1.055420,-0.028413,-4.065759,0.518540,-2.737813
7.022000, 1.067584,-0.032911,-6.933248,0.511716,-1.615178
7.096000, 1.081318,-0.033833,-4.084980,0.275616,2.373230
7.166000, 1.091296,-0.040103,-2.211271,2.078417,2.446359
7.238000, 1.103560,-0.049782,-6.209004,0.586071,0.024749
7.304000, 1.111517,-0.050790,-8.937711,1.309329,-1.733757
7.378000, 1.124159,-0.047208,-7.815455,0.549104,-1.347621
7.450000, 1.134997,-0.052921,-6.778969,0.875784,2.545608
7.530000, 1.147208,-0.064373,-7.445299,-0.052082,2.193078
7.600000, 1.159001,-0.072755,-11.587942,0.078181,-2.454612
7.676000, 1.170886,-0.074778,-13.488817,1.076485,-2.028868
7.760000, 1.183326,-0.081187,-12.186257,1.514114,1.903559
7.828000, 1.189757,-0.087375,-10.399880,2.334524,1.525235
7.898000, 1.198560,-0.095279,-12.981690,0.819568,0.299299
7.970000, 1.205773,-0.102250,-17.286693,1.468235,-2.051722
8.040000, 1.215778,-0.105688,-17.301221,1.349695,-1.497817
8.114000, 1.226454,-0.109534,-14.934520,1.616624,2.755495
8.184000, 1.233782,-0.119228,-14.509798,2.253426,1.915310
8.262000, 1.242587,-0.131526,-19.056724,0.553210,-2.034497
8.340000, 1.251389,-0.135961,-21.418893,1.445055,-1.224608
8.410000, 1.262899,-0.136772,-18.386718,0.371831,1.138726
8.480000, 1.269673,-0.146812,-17.790533,1.179471,2.177017
8.548000, 1.277037,-0.161984,-21.246499,-0.929830,1.407047
8.620000, 1.287583,-0.172458,-25.480279,0.223805,-2.418775
