t,x,y,yaw,pitch,roll
6.594000, 0.994834,-0.026733,-3.336730,-0.000796,-2.088922
6.662000, 1.006027,-0.024115,-5.126066,1.415330,-1.343904
6.730000, 1.019998,-0.020219,-2.357887,-0.275967,0.545742
6.806000, 1.032779,-0.021859,0.108149,1.182285,2.362976
6.874000, 1.043842,-0.025866,-1.169644,-0.209681,1.730309
6.944000, 1.055420,-0.028413,-4.065759,0.518540,-2.737813
7.022000, 1.067584,-0.032911,-6.933248,0.511716,-1.615178
7.096000, 1.081318,-0.033833,-4.084980,0.275616,2.373230
7.166000, 1.091296,-0.040103,-2.211271,2.078417,2.446359
7.238000, 1.103560,-0.049782,-6.209004,0.586071,0.024749
7.304000, 1.111517,-0.050790,-8.937711,1.309329,-1.733757
7.378000, 1.124159,-0.047208,-7.815455,0.549104,-1.347621
7.450000, 1.134997,-0.052921,-6.778969,0.875784,2.545608
7.530000, 1.147208,-0.064373,-7.445299,-0.052082,2.193078
7.600000, 1.159001,-0.072755,-11.587942,0.078181,-2.454612
7.676000, 1.170886,-0.074778,-13.488817,1.076485,-2.028868
7.760000, 1.183326,-0.081187,-12.186257,1.514114,1.903559
7.828000, 1.189757,-0.087375,-10.399880,2.334524,1.525235
7.898000, 1.198560,-0.095279,-12.981690,0.819568,0.299299
7.970000, 1.205773,-0.102250,-17.286693,1.468235,-2.051722
8.040000, 1.215778,-0.105688,-17.301221,1.349695,-1.497817
8.114000, 1.226454,-0.109534,-14.934520,1.616624,2.755495
8.184000, 1.233782,-0.119228,-14.509798,2.253426,1.915310
8.262000, 1.242587,-0.131526,-19.056724,0.553210,-2.034497
8.340000, 1.251389,-0.135961,-21.418893,1.445055,-1.224608
8.410000, 1.262899,-0.136772,-18.386718,0.371831,1.138726
8.480000, 1.269673,-0.146812,-17.790533,1.179471,2.177017
8.548000, 1.277037,-0.161984,-21.246499,-0.929830,1.407047
8.620000, 1.287583,-0.172458,-25.480279,0.223805,-2.418775
8.686000, 1.298407,-0.177642,-26.874511,0.370713,-1.535767
8.754000, 1.310575,-0.183781,-24.350602,0.310375,2.154267
8.824000, 1.317550,-0.193281,-22.810329,1.766847,2.485858
8.894000, 1.324947,-0.207014,-26.360228,-0.518146,0.576469
8.968000, 1.332584,-0.216725,-30.758029,0.723262,-2.092559
9.042000, 1.341976,-0.226693,-31.165424,-0.440089,-0.947416
9.112000, 1.350922,-0.235542,-29.516719,1.418896,3.021694
9.182000, 1.355212,-0.247515,-29.461825,1.174085,2.391787
9.252000, 1.361577,-0.258263,-33.598936,-0.286136,-1.807366
9.324000, 1.367427,-0.266734,-37.521380,1.256081,-1.265052
9.398000, 1.377075,-0.276478,-36.581846,0.413404,-0.243595
9.464000, 1.381403,-0.287397,-35.588741,1.444576,2.377222
9.534000, 1.385050,-0.301441,-36.636447,0.433435,1.704556
9.602000, 1.388188,-0.316076,-41.227156,-0.088020,-2.584214
9.680000, 1.393422,-0.326930,-44.286445,1.103490,-0.614574
9.754000, 1.402718,-0.338775,-43.223994,0.717150,1.197816
9.826000, 1.404895,-0.353666,-42.362301,1.819959,2.020050
9.894000, 1.406198,-0.369457,-45.562848,-0.446446,-0.120199
9.968000, 1.409791,-0.382550,-49.378319,1.400408,-2.071302
10.048000, 1.419187,-0.393838,-49.884046,0.923093,-1.568537
10.120000, 1.425293,-0.403543,-47.174691,1.255369,2.279234
10.188000, 1.418133,-0.422117,-49.971699,0.190407,2.588547
10.258000, 1.406266,-0.443282,-58.656853,-1.455951,-0.811269
10.324000, 1.401969,-0.456616,-62.306849,-0.598464,0.108209
10.396000, 1.395472,-0.476121,-64.118981,0.217211,0.388543
10.460000, 1.389960,-0.491625,-64.199241,1.995385,3.005141
10.536000, 1.380326,-0.509463,-66.477745,1.461895,2.392605
10.602000, 1.372651,-0.522466,-70.841325,-0.091487,-1.817773
10.668000, 1.368558,-0.531640,-73.644431,1.303391,0.671736
10.736000, 1.367461,-0.545659,-74.158712,2.173300,0.772071
10.802000, 1.365151,-0.558515,-72.309148,2.448129,2.697277
10.872000, 1.355142,-0.574861,-75.425761,1.758565,1.515149
10.942000, 1.344182,-0.589150,-81.554844,0.149328,-2.688261
11.008000, 1.339488,-0.602631,-85.059087,1.553235,-0.551044
11.076000, 1.344226,-0.618234,-81.636456,0.084996,1.051223
11.152000, 1.342148,-0.634418,-78.910846,1.687223,2.457222
11.224000, 1.333293,-0.653318,-82.685781,0.716442,0.311911
11.292000, 1.327725,-0.667602,-87.672426,1.140627,-2.537997
11.362000, 1.332503,-0.681018,-87.847201,1.170543,-2.278209
11.432000, 1.335163,-0.694830,-84.402976,0.523622,2.166287
11.504000, 1.329535,-0.707081,-83.140459,1.795631,1.820909
11.580000, 1.322991,-0.721974,-87.155507,0.216182,-1.482115
11.652000, 1.321714,-0.732761,-90.527049,1.516427,-1.381176
