t,x,y,yaw,pitch,roll
0.128000, 0.092090,0.000000,0.000000,-2.583949,0.000000
0.188000, 0.080866,0.000000,0.000000,-6.263450,-0.000000
0.262000, 0.054316,0.000000,0.000000,-20.863539,-0.000000
0.326000, 0.034456,0.000000,0.000000,-24.374408,-0.000000
0.386000, 0.018233,0.000000,0.000000,-23.090916,-0.000000
0.450000, -0.001709,-0.000000,-0.000000,-25.729286,-0.000000
0.512000, -0.015478,-0.000000,-0.000000,-27.900583,-0.000000
0.574000, -0.016016,-0.000000,0.000000,-27.324281,0.000000
0.636000, -0.013239,0.000000,0.000000,-27.284746,0.000000
0.696000, -0.009857,-0.000000,0.000000,-27.306753,0.000000
0.756000, -0.006886,-0.000000,-0.000000,-27.311656,0.000000
0.822000, -0.004578,-0.000000,0.000000,-27.389408,0.000000
0.884000, -0.003127,-0.000000,0.000000,-27.403328,0.000000
0.952000, -0.001460,-0.000000,0.000000,-27.455814,0.000000
1.018000, 0.000277,-0.000000,0.000000,-27.551805,0.000000
1.094000, 0.002462,-0.000000,0.000000,-27.642651,0.000000
1.180000, 0.005019,-0.000002,-0.001572,-27.772827,0.000022
1.268000, 0.005582,-0.000001,-0.000380,-28.407688,0.001610
1.350000, 0.006205,-0.000012,0.003053,-28.374178,-0.006198
1.436000, 0.016016,-0.000686,0.579070,-22.188894,0.254413
1.506000, 0.031964,-0.001974,2.587279,-8.658298,-2.095299
1.584000, 0.048583,-0.012326,2.275697,-6.092162,-3.262602
1.660000, 0.055740,-0.017687,2.081857,-5.771325,4.925140
1.742000, 0.069465,-0.017182,-1.134758,-3.433868,-6.950343
1.816000, 0.081371,-0.010795,-0.034204,1.437217,-4.046590
1.888000, 0.086437,-0.001970,1.647849,2.917678,-9.544753
1.956000, 0.087730,-0.003896,-0.547260,0.217908,-8.998191
2.024000, 0.088998,-0.022666,-7.747326,-6.157258,-8.034663
2.108000, 0.110382,-0.038684,-2.685731,-0.929841,-0.650046
2.190000, 0.125382,-0.038743,2.036710,3.838306,0.216911
2.256000, 0.138948,-0.032592,2.001831,4.682146,-1.387737
2.326000, 0.152615,-0.022684,5.059374,3.324398,-0.811279
2.402000, 0.167985,-0.018368,6.246117,4.399068,-1.123020
2.468000, 0.182643,-0.031177,3.824839,4.195685,-0.245730
2.542000, 0.196922,-0.040410,-0.028496,0.559836,0.410916
2.612000, 0.207665,-0.040350,-0.701102,1.033067,0.087875
2.692000, 0.220733,-0.038953,-1.608137,3.704011,0.998887
2.764000, 0.232747,-0.028165,2.044685,2.486147,-0.642869
2.830000, 0.243063,-0.025678,4.563918,-0.586156,0.610255
2.910000, 0.258044,-0.029530,4.571490,1.961675,0.341273
2.994000, 0.272597,-0.039738,0.510294,-0.730912,-0.464008
3.066000, 0.285763,-0.039408,-1.094125,-0.897700,0.343303
3.140000, 0.300228,-0.035373,-1.173589,2.042105,0.261962
3.210000, 0.312428,-0.030274,-1.001584,4.013260,0.882888
3.278000, 0.323354,-0.026515,2.439826,1.389095,-0.952012
3.346000, 0.339957,-0.020859,4.868624,1.915055,-1.334966
3.416000, 0.357132,-0.025805,3.795575,3.054451,-0.219326
3.484000, 0.366813,-0.023269,4.426768,4.517276,-0.443973
3.548000, 0.374099,-0.014773,6.773276,5.727818,-0.214155
3.616000, 0.377599,-0.009518,7.499697,5.755252,-0.626866
3.690000, 0.373333,-0.028826,2.648636,5.158878,-0.063552
3.754000, 0.374148,-0.040699,-0.404154,0.753786,1.925917
3.828000, 0.382471,-0.041895,-0.390732,0.066660,3.324448
3.898000, 0.391607,-0.032369,-0.035313,2.162120,-1.586106
3.970000, 0.394907,-0.028773,-0.383337,3.560672,-2.238068
4.040000, 0.398536,-0.027477,-0.545776,3.232087,-2.461199
4.110000, 0.400143,-0.028127,-0.961084,3.941320,-1.586486
4.178000, 0.400858,-0.029727,-1.690471,3.542288,-0.281595
4.242000, 0.403132,-0.017336,2.362261,0.943593,-1.812786
4.308000, 0.408175,-0.011905,5.529424,-2.506447,-0.137632
4.382000, 0.419107,-0.014246,6.569740,-0.681432,1.657542
4.448000, 0.427660,-0.017161,6.914164,1.574420,2.979735
4.516000, 0.434749,-0.017191,7.985007,2.046266,2.801726
4.586000, 0.439407,-0.016906,7.686986,2.990371,2.275503
4.650000, 0.440978,-0.013397,9.091293,3.386779,0.509226
4.720000, 0.445823,-0.026617,4.553611,0.589046,1.560983
4.788000, 0.451586,-0.031354,1.476846,-3.263152,0.232903
4.854000, 0.460835,-0.029671,0.057687,-1.786036,-1.055101
4.920000, 0.469856,-0.024090,-0.057790,0.929629,-2.835637
4.986000, 0.477486,-0.025218,-1.805929,2.655468,-2.518293
5.060000, 0.484192,-0.021565,-0.784726,3.225549,-2.769485
5.126000, 0.486608,-0.024995,-2.092518,3.251324,-1.388184
5.192000, 0.488460,-0.022246,-1.938726,2.848793,-0.583322
5.264000, 0.492460,-0.011386,2.704785,-0.588703,-1.437403
5.332000, 0.498930,-0.007991,5.474940,-3.043424,0.306478
5.402000, 0.509114,-0.013551,5.656604,-0.581316,2.315597
5.468000, 0.517152,-0.014978,6.574754,1.493421,2.987590
5.540000, 0.524839,-0.014125,7.217649,2.930106,2.638638
5.608000, 0.527534,-0.013225,7.352132,2.695079,1.889797
5.678000, 0.529312,-0.014518,7.605809,2.703729,0.865116
5.744000, 0.534718,-0.028546,2.612852,-1.625538,1.784851
5.812000, 0.541739,-0.031988,-0.106573,-3.006007,0.179388
5.882000, 0.551185,-0.024250,0.352058,-0.945050,-1.501863
5.948000, 0.558426,-0.021226,-0.694082,0.728040,-2.800390
6.016000, 0.565288,-0.023144,-2.244160,2.379467,-2.536446
6.086000, 0.570471,-0.022404,-2.098531,2.676014,-2.102524
6.152000, 0.572804,-0.024357,-3.125243,3.079774,-0.829750
6.220000, 0.575109,-0.009026,0.885949,-0.006651,-2.350157
6.290000, 0.579820,-0.000646,5.037176,-3.027424,-0.923941
6.362000, 0.589503,-0.005583,5.414142,-2.514098,0.743639
