t,x,y,yaw,pitch,roll
11.306000, 0.993000,-0.004567,2.774984,-2.979482,-0.325040
11.370000, 1.001419,-0.008976,3.168321,-1.589088,1.330673
11.442000, 1.009632,-0.012070,4.105188,1.049104,2.928672
11.508000, 1.015682,-0.011579,5.121624,2.092286,2.723032
11.576000, 1.020517,-0.013518,4.437648,2.327230,2.561065
11.644000, 1.021439,-0.010148,5.420061,2.387570,0.808075
11.710000, 1.022409,-0.021260,2.507825,-0.418666,1.793570
11.780000, 1.026285,-0.027773,-0.516625,-3.109384,0.935564
11.850000, 1.033413,-0.024720,-1.052092,-2.535358,-0.172208
11.918000, 1.041189,-0.020688,-1.649469,-0.978409,-2.607321
11.990000, 1.048261,-0.023459,-3.769485,1.053592,-2.578816
12.060000, 1.054296,-0.023923,-3.804997,2.014946,-2.047309
12.130000, 1.057077,-0.027396,-5.165728,2.146262,-0.939189
12.198000, 1.059911,-0.021920,-3.833004,0.980941,-0.705542
12.268000, 1.065176,-0.015613,-0.250233,-2.520747,-0.782087
12.334000, 1.073514,-0.017082,1.324655,-3.014879,0.587504
12.406000, 1.083743,-0.024230,1.843516,0.536226,2.589702
12.474000, 1.091182,-0.027869,2.200581,2.067497,3.018507
12.544000, 1.097170,-0.026156,2.723336,2.651590,3.019272
12.610000, 1.101180,-0.023693,3.056684,3.101944,1.611508
12.680000, 1.101234,-0.025368,2.967154,2.216951,0.501785
12.746000, 1.102630,-0.039599,-1.670903,-1.392756,2.109119
12.814000, 1.108373,-0.043278,-3.991993,-2.625512,0.889543
12.882000, 1.117593,-0.044576,-5.790689,-0.650330,-1.409574
12.948000, 1.125456,-0.042774,-6.610006,1.488590,-2.568439
13.016000, 1.132636,-0.040620,-6.668896,2.087121,-2.846531
13.088000, 1.136656,-0.039822,-6.687079,2.453235,-2.252072
13.160000, 1.136784,-0.041244,-7.333281,1.763624,-0.652551
13.228000, 1.139508,-0.029836,-3.316979,-1.489115,-1.511400
13.300000, 1.144585,-0.028018,-1.258391,-3.860187,-0.379110
13.362000, 1.152426,-0.032611,-0.993829,-1.629251,0.941414
13.430000, 1.160445,-0.039328,-1.044284,0.555252,2.542513
13.502000, 1.167126,-0.040061,0.125110,1.918864,2.560999
13.584000, 1.171830,-0.037490,0.805945,2.736453,2.154661
13.652000, 1.172763,-0.038671,0.706614,2.667619,0.735435
13.714000, 1.173064,-0.047202,-1.402805,-0.098803,1.840493
13.784000, 1.177253,-0.052338,-3.584496,-2.711734,0.370821
13.854000, 1.185079,-0.050967,-4.484940,-1.579752,-0.191906
13.922000, 1.192709,-0.050462,-6.913679,-0.264401,-2.487641
13.996000, 1.198907,-0.049375,-7.842409,1.629459,-2.924607
14.066000, 1.203986,-0.049173,-7.308933,2.218026,-2.492033
14.138000, 1.206400,-0.052584,-8.319779,2.209432,-0.734418
14.206000, 1.209596,-0.047472,-6.317839,-0.397924,-0.814646
14.280000, 1.215670,-0.047863,-4.707455,-2.700024,-0.515008
14.348000, 1.223645,-0.052078,-3.634973,-2.177901,0.996971
14.426000, 1.232908,-0.059823,-3.062472,0.544168,3.131719
14.494000, 1.239495,-0.064056,-2.255000,2.177075,3.451072
14.568000, 1.245015,-0.060725,-2.301618,2.591859,2.647006
14.640000, 1.247930,-0.056969,-0.956083,2.880687,1.019644
14.708000, 1.248513,-0.069515,-3.977674,1.083605,1.663702
14.774000, 1.251806,-0.078977,-7.691377,-2.187431,0.621693
14.846000, 1.260652,-0.081198,-9.786458,-2.950763,-0.152117
14.908000, 1.270080,-0.078158,-9.878350,-0.653684,-2.297600
14.976000, 1.277378,-0.079863,-11.346761,1.804189,-2.413485
15.042000, 1.283055,-0.081921,-12.562869,1.698298,-2.308813
15.110000, 1.286058,-0.084060,-12.897759,2.693373,-1.514464
15.180000, 1.288382,-0.080980,-12.457630,1.864187,-0.419817
15.246000, 1.292546,-0.072847,-9.192561,-1.327078,-1.790326
15.316000, 1.298358,-0.073846,-7.467877,-3.307658,-0.207867
15.384000, 1.306409,-0.081002,-7.167285,-1.143026,1.806471
15.456000, 1.313391,-0.086172,-6.328572,1.304468,3.209511
15.528000, 1.320797,-0.086587,-5.636042,1.853992,2.736814
15.598000, 1.325430,-0.086936,-5.492407,2.656802,2.116006
15.666000, 1.326788,-0.085817,-4.638841,2.971111,0.811884
15.738000, 1.326947,-0.097663,-8.170345,0.282201,2.054480
15.804000, 1.330991,-0.103219,-10.961886,-3.190037,0.855038
15.872000, 1.339625,-0.103505,-12.293251,-1.850144,-1.042066
15.938000, 1.348263,-0.100583,-12.669297,0.262888,-2.888300
16.004000, 1.354487,-0.101498,-13.763328,1.588264,-2.864342
16.068000, 1.358148,-0.103139,-14.088644,2.389953,-2.174469
16.136000, 1.358845,-0.105651,-14.826055,2.010823,-0.812640
16.202000, 1.362222,-0.097615,-12.066049,0.228189,-0.997898
16.266000, 1.367295,-0.093005,-9.787343,-2.809611,-0.680584
16.336000, 1.374056,-0.099209,-10.012085,-2.409029,0.267638
16.408000, 1.381195,-0.111606,-10.559716,-0.333557,2.437542
16.484000, 1.388101,-0.116516,-9.369147,1.686666,3.098269
16.550000, 1.392997,-0.123000,-10.360330,2.434772,3.518557
16.616000, 1.398087,-0.118537,-8.928978,2.748970,2.043801
16.682000, 1.398421,-0.125749,-10.174753,2.441390,1.585627
16.750000, 1.399443,-0.137591,-13.759264,-0.383789,1.741759
16.820000, 1.405528,-0.144046,-16.798902,-2.763489,0.626610
16.890000, 1.415617,-0.141788,-17.297361,-1.206718,-1.402882
16.956000, 1.423020,-0.142438,-18.435800,0.966708,-2.494430
17.026000, 1.429446,-0.144387,-19.456291,2.115184,-2.354199
17.090000, 1.432945,-0.145555,-19.574465,2.372577,-1.792371
17.166000, 1.435486,-0.143659,-19.483325,1.640192,-0.721852
17.234000, 1.440558,-0.135737,-15.571954,-1.413997,-1.360853
17.306000, 1.446508,-0.136368,-13.163845,-3.513214,-0.192714
17.374000, 1.452749,-0.146768,-13.666086,-1.556531,1.627967
17.444000, 1.459601,-0.154290,-13.398196,1.096041,3.124024
17.510000, 1.466681,-0.156771,-12.706906,1.744526,3.121889
17.578000, 1.471301,-0.155997,-12.353463,2.652561,2.235433
17.652000, 1.471155,-0.156996,-12.116747,2.154709,1.097234
17.720000, 1.470752,-0.167208,-14.646756,-1.053909,2.075996
17.786000, 1.472886,-0.176735,-19.214447,-3.450175,0.553376
17.860000, 1.483214,-0.174655,-18.904161,-1.954148,-0.902990
17.926000, 1.491491,-0.174108,-19.909893,0.005523,-2.721234
17.996000, 1.497339,-0.177319,-21.373294,1.714149,-2.685468
18.062000, 1.502113,-0.176813,-20.752009,2.100589,-2.502247
18.128000, 1.502320,-0.182316,-22.280531,2.396543,-0.987382
18.198000, 1.506318,-0.176449,-20.354225,0.462949,-0.939114
18.264000, 1.511182,-0.172685,-18.018924,-2.263865,-0.819243
18.334000, 1.517546,-0.175159,-16.300345,-3.061513,0.515294
18.402000, 1.521878,-0.189386,-17.921061,-0.925159,2.171395
18.474000, 1.527028,-0.196920,-17.515944,1.667247,3.011893
18.540000, 1.532157,-0.201613,-17.229198,2.517763,3.418111
18.610000, 1.537493,-0.198443,-16.060159,2.708093,1.682735
18.688000, 1.536677,-0.207612,-18.236533,1.336506,1.529364
18.756000, 1.535366,-0.222389,-23.390144,-2.409131,1.131993
18.826000, 1.541450,-0.227735,-25.057746,-3.211900,0.529046
18.902000, 1.552227,-0.228129,-25.371342,-0.825538,-1.992441
18.970000, 1.558750,-0.230734,-26.415958,1.315930,-2.189696
19.042000, 1.564239,-0.233156,-27.088563,1.892269,-2.230854
19.114000, 1.566463,-0.235959,-27.894416,2.429587,-1.319703
19.182000, 1.569723,-0.231660,-26.673794,0.879750,-0.986096
19.254000, 1.574540,-0.228057,-23.815369,-2.856759,-1.126403
19.324000, 1.579501,-0.232223,-22.623705,-3.198983,0.155407
19.392000, 1.584993,-0.240019,-21.522067,-1.133279,2.193624
19.466000, 1.590621,-0.247087,-21.151392,1.120838,3.191178
19.542000, 1.596725,-0.250837,-21.241803,2.325372,3.077154
19.614000, 1.601159,-0.249151,-20.229937,2.050414,1.962774
19.686000, 1.599425,-0.254042,-21.129535,1.669928,0.947975
19.750000, 1.597131,-0.265018,-24.618962,-1.444773,1.820216
19.818000, 1.600918,-0.271365,-27.370404,-3.685274,0.636719
19.884000, 1.609989,-0.272265,-28.129434,-1.850734,-1.233093
19.950000, 1.617855,-0.271639,-28.303854,0.184450,-2.704002
20.016000, 1.623393,-0.274408,-29.363645,1.456135,-2.433095
20.084000, 1.626755,-0.276732,-29.707877,1.918319,-1.978890
20.152000, 1.626672,-0.278469,-30.500084,1.769446,-0.502626
20.218000, 1.632454,-0.270279,-27.857370,-0.081817,-1.498297
20.284000, 1.637234,-0.267964,-25.546170,-3.195923,-1.095752
20.350000, 1.641409,-0.274880,-25.160097,-2.745845,0.142775
20.416000, 1.644574,-0.285434,-25.315276,-0.916941,2.575153
20.486000, 1.649711,-0.290032,-23.953487,1.120699,2.836867
20.560000, 1.655919,-0.291759,-23.622142,2.019591,2.613558
20.628000, 1.658122,-0.293613,-23.883192,2.135583,1.256515
20.696000, 1.654878,-0.304938,-26.070374,1.278447,1.186180
20.764000, 1.652793,-0.319471,-30.980046,-2.632036,1.363845
20.830000, 1.658599,-0.326321,-32.842697,-3.260699,0.371312
20.898000, 1.670104,-0.327525,-32.878887,-0.706542,-1.555623
20.964000, 1.676550,-0.331159,-34.293519,1.434161,-2.127247
21.032000, 1.682757,-0.333090,-34.769099,2.463137,-2.179984
21.106000, 1.685395,-0.334968,-34.828002,2.345892,-1.384068
21.176000, 1.684016,-0.338100,-36.071416,2.323549,0.177111
21.242000, 1.691702,-0.332480,-32.760607,-0.713745,-1.133098
21.312000, 1.697195,-0.333349,-30.422148,-3.032737,0.038236
21.380000, 1.701362,-0.342657,-30.123710,-1.285179,1.701726
21.448000, 1.704533,-0.351860,-30.018330,1.039570,3.245020
21.516000, 1.709326,-0.357426,-29.759285,1.810136,2.987837
21.588000, 1.715998,-0.356127,-28.878925,2.892503,2.415137
21.654000, 1.717300,-0.356841,-28.528254,3.249027,0.568449
21.722000, 1.712221,-0.367804,-31.205721,1.354812,1.786268
