t,x,y,yaw,pitch,roll
0.112000, 0.094122,0.000000,0.000000,-2.012536,0.000000
0.172000, 0.084556,0.000000,0.000000,-4.573299,-0.000000
0.240000, 0.063269,0.000000,0.000000,-16.874652,-0.000000
0.306000, 0.038599,0.000000,0.000000,-25.153123,-0.000000
0.366000, 0.024317,0.000000,0.000000,-23.327019,-0.000000
0.432000, 0.003897,-0.000000,-0.000000,-24.610731,-0.000000
0.498000, -0.014308,-0.000000,-0.000000,-28.046754,-0.000000
0.562000, -0.016271,-0.000000,0.000000,-27.366159,0.000000
0.626000, -0.013797,0.000000,0.000000,-27.288280,0.000000
0.686000, -0.010406,-0.000000,0.000000,-27.303954,0.000000
0.748000, -0.007252,-0.000000,-0.000000,-27.313425,0.000000
0.808000, -0.004940,-0.000000,0.000000,-27.368992,0.000000
0.868000, -0.003504,-0.000000,0.000000,-27.404067,-0.000000
0.936000, -0.001874,-0.000000,0.000000,-27.443361,0.000000
1.024000, 0.000471,0.000003,0.001600,-27.542976,0.002544
1.094000, 0.002502,-0.000000,-0.001520,-27.602650,0.000790
1.176000, 0.006584,-0.000004,-0.014886,-26.569633,-0.002052
1.256000, 0.017348,0.000033,-0.093934,-18.407302,-0.218552
1.324000, 0.033435,-0.006583,-5.800503,-5.277804,0.455603
1.390000, 0.051228,0.011894,-0.022722,-1.668576,-1.378245
1.468000, 0.077514,0.015099,4.121033,-3.554804,2.280302
1.536000, 0.099508,0.000809,-0.311992,-2.186205,4.226252
1.608000, 0.110993,0.002136,-0.601481,0.601246,5.510049
1.676000, 0.114139,0.027310,5.265891,-2.405298,3.658748
1.748000, 0.118815,0.040147,4.790367,0.939979,-3.048108
1.818000, 0.124867,0.050788,4.038051,-0.044699,-3.142097
1.882000, 0.123586,0.067094,4.914985,0.100517,-5.187999
1.944000, 0.128472,0.066648,2.153273,-0.093965,-8.181654
2.020000, 0.146285,0.054716,0.377004,0.089638,-4.531996
2.090000, 0.168843,0.038026,-1.975726,-0.179976,-0.135563
2.164000, 0.189845,0.036617,-2.422265,0.729656,1.152507
2.222000, 0.201862,0.043259,-0.518114,1.162057,0.180150
2.278000, 0.212073,0.044467,0.976865,-0.968341,0.263837
2.336000, 0.222568,0.043543,1.422493,-0.571174,0.025838
2.404000, 0.237479,0.044885,3.707098,1.162331,-0.297762
2.466000, 0.251279,0.036921,1.377509,0.118449,-0.425997
2.536000, 0.265921,0.031878,-2.114964,-0.860978,0.077964
2.604000, 0.279244,0.032541,-3.986853,-0.805029,-0.562306
2.696000, 0.300465,0.040726,-3.084967,2.510085,-0.658629
2.776000, 0.315382,0.040554,0.602594,-1.177831,0.802329
2.850000, 0.328317,0.034795,2.583359,-1.095611,0.560879
2.918000, 0.339737,0.024380,2.260987,1.786796,2.815658
3.004000, 0.352125,0.009753,-1.838748,0.298323,4.668352
3.080000, 0.358814,0.010183,-4.609748,-0.816119,0.464020
3.152000, 0.367798,0.021052,-3.679712,0.242218,-0.020062
3.228000, 0.382262,0.033001,-1.369914,-0.117509,-0.513122
3.300000, 0.396402,0.038572,0.699588,-0.074957,-0.784056
3.366000, 0.408772,0.036580,0.494452,2.803235,-0.825584
3.436000, 0.417053,0.029320,-0.719019,3.304742,-0.535997
3.502000, 0.420716,0.033450,-0.263596,3.463959,-0.930388
3.572000, 0.422716,0.044352,1.784074,2.624169,-1.176907
3.640000, 0.421263,0.045379,2.324231,2.336054,-0.714988
3.714000, 0.421163,0.027031,-0.628005,2.082734,1.444994
3.784000, 0.427424,0.017060,-3.510078,-2.727301,0.213943
3.858000, 0.436613,0.018422,-3.260035,0.107438,0.694404
3.932000, 0.451891,0.024028,-0.295419,-1.693345,1.899255
4.010000, 0.466187,0.023090,1.436342,0.547825,2.167085
4.090000, 0.482188,0.018244,-0.092045,-0.396716,0.554689
4.158000, 0.495084,0.019339,-2.480866,0.171253,-2.775610
4.222000, 0.507382,0.020630,-3.209285,0.254138,-1.791359
4.288000, 0.522166,0.023045,-0.192233,-0.374394,2.274471
4.356000, 0.535404,0.020185,1.599752,1.440896,1.886342
4.442000, 0.554794,0.012566,-1.802351,0.027762,-1.005324
4.510000, 0.566989,0.017771,-3.082305,2.165537,-2.019434
4.584000, 0.582524,0.023039,-1.859264,1.112369,-0.859882
4.654000, 0.595993,0.023949,1.455866,1.468910,2.827185
4.720000, 0.609011,0.016868,1.251547,1.497482,1.981863
4.790000, 0.623957,0.013103,-1.600586,0.023606,-1.791901
4.856000, 0.636565,0.015985,-3.361189,1.096342,-1.671258
4.924000, 0.651026,0.020868,-1.222665,-0.265287,-0.639982
4.994000, 0.665754,0.020945,1.455032,1.628421,2.946128
5.062000, 0.680952,0.017307,2.049091,1.272715,2.575181
5.130000, 0.694901,0.014995,-0.735827,1.215051,-2.503937
5.198000, 0.707197,0.016301,-3.064552,2.345654,-1.293294
5.266000, 0.722275,0.019887,-0.790517,1.938598,-0.314656
5.336000, 0.735064,0.016437,1.635141,2.241040,2.477450
5.406000, 0.749113,0.011115,0.695533,1.396396,1.730033
5.470000, 0.761185,0.010570,-1.528264,0.708364,-2.881354
5.538000, 0.772905,0.012362,-3.313136,2.509415,-1.355159
5.608000, 0.787963,0.017802,-0.107661,0.114648,0.638584
5.674000, 0.798844,0.015089,2.076179,1.111153,2.392117
5.740000, 0.810779,0.009027,0.386848,0.074110,1.736723
5.804000, 0.822508,0.008153,-1.719315,-0.244412,-2.538420
5.874000, 0.836005,0.010462,-3.034318,0.851826,-1.384901
5.942000, 0.851780,0.009800,-1.516989,-5.787294,0.755710
6.006000, 0.864826,0.002283,-0.535033,-6.387921,4.418422
6.076000, 0.872461,-0.000172,-0.798629,-6.983600,3.215466
6.154000, 0.887479,0.003949,-1.083722,-6.224575,-1.059861
6.230000, 0.908212,-0.001137,-3.943451,-5.269629,-0.269445
6.298000, 0.927682,-0.003435,-2.392525,-2.628242,2.626553
6.368000, 0.943209,-0.003959,-0.072506,-0.718762,0.609372
6.436000, 0.958318,-0.008236,-2.957522,-1.190757,-2.213738
6.502000, 0.970922,-0.011469,-6.096136,0.989276,-2.895336
6.574000, 0.985799,-0.008417,-5.520528,0.980618,-2.000965
6.642000, 0.999751,-0.007391,-1.644693,1.142854,2.684792
6.740000, 1.017239,-0.014544,-1.872773,0.731349,1.636691
6.810000, 1.030248,-0.016088,-5.055855,1.248712,-2.624443
6.880000, 1.041598,-0.011694,-6.504092,1.574199,-2.078880
6.944000, 1.053986,-0.008995,-3.434925,0.421616,0.899313
7.012000, 1.063259,-0.012127,-1.274948,1.730784,1.904413
7.082000, 1.075144,-0.021168,-3.642973,0.564990,1.023728
7.146000, 1.086167,-0.026064,-7.121514,0.759369,-2.596613
7.212000, 1.098314,-0.027178,-9.232685,1.904576,-1.266252
7.280000, 1.113550,-0.026245,-6.348772,1.464091,1.509056
7.348000, 1.124568,-0.030471,-3.688044,3.031708,1.814936
7.422000, 1.139245,-0.040143,-6.763398,0.798418,-0.124303
7.504000, 1.152790,-0.043078,-10.305705,2.255316,-2.622815
7.566000, 1.164850,-0.040408,-9.408127,1.908790,-2.502047
7.632000, 1.177387,-0.037775,-5.903807,0.789864,1.625729
7.706000, 1.187469,-0.044771,-4.647729,1.881742,1.275845
7.778000, 1.199120,-0.052215,-7.959868,1.131684,-1.102860
7.846000, 1.207942,-0.053223,-10.174675,2.447691,-1.714797
7.912000, 1.218242,-0.052643,-9.305997,0.882643,-0.890054
7.980000, 1.229508,-0.054187,-6.917320,0.968833,3.053500
8.046000, 1.240484,-0.058543,-5.187271,2.299738,1.913188
8.112000, 1.253513,-0.072537,-10.475178,0.400780,-0.921355
8.182000, 1.264874,-0.075817,-13.759011,1.447985,-2.006610
8.254000, 1.279092,-0.076200,-12.258364,0.349754,-0.419545
8.332000, 1.292500,-0.078944,-8.935311,1.359936,2.598796
8.404000, 1.303511,-0.087072,-10.186237,0.364074,1.890490
8.476000, 1.315322,-0.093080,-13.693499,0.268874,-2.526572
8.542000, 1.327201,-0.094150,-15.731034,1.441734,-1.753697
8.608000, 1.342425,-0.090896,-11.569720,-0.514663,1.335084
8.674000, 1.353631,-0.092980,-8.803199,1.358568,2.017703
8.744000, 1.366282,-0.101539,-10.154076,0.610672,1.452442
8.810000, 1.377473,-0.107438,-13.915775,0.628856,-2.851263
8.880000, 1.389106,-0.113188,-16.511858,1.156477,-1.317168
8.952000, 1.403762,-0.118406,-14.061546,-0.005692,2.299637
9.020000, 1.414790,-0.126099,-11.841097,1.900555,2.276947
9.096000, 1.426903,-0.141746,-16.956768,0.166877,0.167792
9.164000, 1.436669,-0.147394,-20.172215,0.788911,-1.955180
9.234000, 1.449675,-0.147599,-19.944210,1.010150,-1.484507
9.302000, 1.462438,-0.149769,-16.502582,0.467102,2.424692
9.372000, 1.473058,-0.159171,-15.443953,1.799664,1.973210
9.438000, 1.483467,-0.171775,-19.791177,-0.023075,-0.825512
9.506000, 1.494695,-0.175111,-22.331608,1.270090,-2.248084
9.578000, 1.509109,-0.176119,-21.269778,0.333675,-1.406361
9.650000, 1.521461,-0.179490,-17.523152,0.406951,2.723258
9.720000, 1.531572,-0.191935,-17.935673,1.127327,2.109537
9.790000, 1.542092,-0.209222,-24.049901,-0.576868,-2.561609
9.860000, 1.553263,-0.218703,-27.443423,1.124485,-1.307850
9.928000, 1.568829,-0.225421,-25.403557,0.674578,-0.022030
10.000000, 1.579223,-0.235918,-23.025105,1.933697,2.634379
10.072000, 1.587727,-0.248377,-23.913773,1.630745,1.990541
10.150000, 1.596562,-0.260047,-28.693676,1.629188,-2.370704
10.224000, 1.608416,-0.263757,-30.298928,2.038888,-1.577622
10.296000, 1.622042,-0.265665,-26.600127,0.520225,2.182392
10.368000, 1.630882,-0.274526,-25.088789,1.665286,1.609917
10.436000, 1.640053,-0.288781,-29.421950,0.546894,-0.539862
10.510000, 1.652294,-0.292585,-31.529811,1.961966,-2.064565
10.582000, 1.664667,-0.295105,-29.983585,0.201678,-0.994049
10.652000, 1.672401,-0.304665,-29.267508,1.336427,2.499440
10.730000, 1.678705,-0.323719,-30.135076,1.980343,2.068307
10.798000, 1.685191,-0.342593,-36.310950,0.161153,-2.076738
10.864000, 1.695615,-0.351072,-38.893857,1.476626,-1.395086
10.938000, 1.712424,-0.357781,-35.421635,0.081263,1.145389
11.006000, 1.722253,-0.366662,-32.837657,1.569208,2.373976
11.074000, 1.728955,-0.381623,-34.537676,0.728016,1.798031
11.148000, 1.736760,-0.394989,-39.578978,0.149773,-2.673959
11.216000, 1.747530,-0.401801,-40.767207,0.798537,-1.446207
11.284000, 1.761035,-0.407415,-36.937278,-0.240711,1.688016
11.352000, 1.767933,-0.416380,-34.770380,1.227729,1.860516
11.420000, 1.771477,-0.433009,-38.395821,-0.503614,0.456134
11.492000, 1.775686,-0.448748,-43.759679,0.564710,-2.404492
11.564000, 1.784728,-0.459213,-44.946596,0.430521,-1.782413
11.638000, 1.793479,-0.471582,-42.330807,0.857354,2.387352
11.708000, 1.796669,-0.486785,-41.462966,1.984825,2.171311
11.772000, 1.797778,-0.505949,-47.180355,0.370044,-0.645231
11.842000, 1.806323,-0.515072,-49.472160,1.508705,-1.831449
11.908000, 1.820337,-0.520923,-47.725668,0.849270,-1.440429
11.980000, 1.831135,-0.529727,-44.235023,1.085038,2.693236
12.050000, 1.834997,-0.543635,-43.954397,1.096084,2.138606
12.120000, 1.840266,-0.558680,-48.468625,0.170023,-1.782089
12.194000, 1.848092,-0.565053,-50.667962,0.855360,-1.585630
12.260000, 1.856634,-0.571132,-49.076079,-0.326497,-0.757053
12.328000, 1.860486,-0.581448,-47.785847,1.020348,1.902906
12.394000, 1.857991,-0.598500,-48.945261,0.768766,1.961180
12.464000, 1.857020,-0.617119,-54.265605,-0.585678,-1.967199
12.530000, 1.861665,-0.630229,-57.272871,1.081787,-0.868999
12.598000, 1.874301,-0.641346,-53.884883,-0.164118,0.637065
12.670000, 1.879306,-0.655360,-51.842663,1.685998,2.460580
12.738000, 1.880893,-0.670824,-53.996162,0.678466,1.517940
12.804000, 1.884830,-0.683007,-57.607474,0.489149,-2.562215
12.872000, 1.891419,-0.691893,-60.154815,2.010434,-1.337587
12.944000, 1.905256,-0.700733,-55.847180,0.726419,1.405749
13.010000, 1.908813,-0.711067,-53.671020,2.154294,2.359793
13.082000, 1.910913,-0.724159,-55.470807,0.593020,1.290546
13.156000, 1.912425,-0.737041,-59.748227,1.434037,-2.158779
13.222000, 1.915844,-0.747083,-61.783988,1.806033,-1.488114
13.292000, 1.920476,-0.758774,-59.532603,1.316559,1.816752
13.358000, 1.917258,-0.771459,-59.146932,2.224109,1.661774
13.424000, 1.913270,-0.786747,-62.697317,-0.252679,0.587834
13.494000, 1.915452,-0.799281,-65.583271,0.943851,-1.934946
13.568000, 1.924283,-0.811682,-65.103275,0.756746,-1.417822
13.656000, 1.931003,-0.828347,-61.479334,1.258696,2.817027
13.738000, 1.931626,-0.844573,-62.384819,-0.166072,1.339636
13.806000, 1.934845,-0.856224,-65.119552,0.437868,-3.053039
13.872000, 1.939513,-0.865381,-67.371227,1.769479,-1.088587
13.936000, 1.949737,-0.875139,-64.553601,0.548624,0.158641
14.008000, 1.950528,-0.886346,-62.634593,1.622207,2.159630
14.080000, 1.942346,-0.901906,-66.905268,-0.418415,1.367956
14.148000, 1.936559,-0.915092,-71.910766,-0.225667,-2.632215
14.224000, 1.931946,-0.930700,-74.707358,0.324577,-0.667240
14.292000, 1.928821,-0.947959,-73.260680,0.917429,2.124433
14.360000, 1.919614,-0.965488,-72.885099,2.732261,2.572116
14.434000, 1.905691,-0.985787,-79.028308,0.042321,-0.394476
14.510000, 1.898183,-1.001356,-83.961888,1.643917,-1.356627
14.578000, 1.900659,-1.016337,-83.842617,1.893005,-1.131685
14.654000, 1.902466,-1.032078,-79.598878,1.431864,2.862590
14.726000, 1.895943,-1.046282,-79.407368,0.508246,1.776805
14.804000, 1.887782,-1.061387,-85.196544,-0.155864,-2.792820
14.892000, 1.892148,-1.076330,-86.491983,1.150374,-1.353432
