t,x,y,yaw,pitch,roll
6.642000, 0.999751,-0.007391,-1.644693,1.142854,2.684792
6.740000, 1.017239,-0.014544,-1.872773,0.731349,1.636691
6.810000, 1.030248,-0.016088,-5.055855,1.248712,-2.624443
6.880000, 1.041598,-0.011694,-6.504092,1.574199,-2.078880
6.944000, 1.053986,-0.008995,-3.434925,0.421616,0.899313
7.012000, 1.063259,-0.012127,-1.274948,1.730784,1.904413
7.082000, 1.075144,-0.021168,-3.642973,0.564990,1.023728
7.146000, 1.086167,-0.026064,-7.121514,0.759369,-2.596613
7.212000, 1.098314,-0.027178,-9.232685,1.904576,-1.266252
7.280000, 1.113550,-0.026245,-6.348772,1.464091,1.509056
7.348000, 1.124568,-0.030471,-3.688044,3.031708,1.814936
7.422000, 1.139245,-0.040143,-6.763398,0.798418,-0.124303
7.504000, 1.152790,-0.043078,-10.305705,2.255316,-2.622815
7.566000, 1.164850,-0.040408,-9.408127,1.908790,-2.502047
7.632000, 1.177387,-0.037775,-5.903807,0.789864,1.625729
7.706000, 1.187469,-0.044771,-4.647729,1.881742,1.275845
7.778000, 1.199120,-0.052215,-7.959868,1.131684,-1.102860
7.846000, 1.207942,-0.053223,-10.174675,2.447691,-1.714797
7.912000, 1.218242,-0.052643,-9.305997,0.882643,-0.890054
7.980000, 1.229508,-0.054187,-6.917320,0.968833,3.053500
8.046000, 1.240484,-0.058543,-5.187271,2.299738,1.913188
8.112000, 1.253513,-0.072537,-10.475178,0.400780,-0.921355
8.182000, 1.264874,-0.075817,-13.759011,1.447985,-2.006610
8.254000, 1.279092,-0.076200,-12.258364,0.349754,-0.419545
8.332000, 1.292500,-0.078944,-8.935311,1.359936,2.598796
8.404000, 1.303511,-0.087072,-10.186237,0.364074,1.890490
8.476000, 1.315322,-0.093080,-13.693499,0.268874,-2.526572
8.542000, 1.327201,-0.094150,-15.731034,1.441734,-1.753697
8.608000, 1.342425,-0.090896,-11.569720,-0.514663,1.335084
8.674000, 1.353631,-0.092980,-8.803199,1.358568,2.017703
8.744000, 1.366282,-0.101539,-10.154076,0.610672,1.452442
8.810000, 1.377473,-0.107438,-13.915775,0.628856,-2.851263
8.880000, 1.389106,-0.113188,-16.511858,1.156477,-1.317168
8.952000, 1.403762,-0.118406,-14.061546,-0.005692,2.299637
9.020000, 1.414790,-0.126099,-11.841097,1.900555,2.276947
9.096000, 1.426903,-0.141746,-16.956768,0.166877,0.167792
9.164000, 1.436669,-0.147394,-20.172215,0.788911,-1.955180
9.234000, 1.449675,-0.147599,-19.944210,1.010150,-1.484507
9.302000, 1.462438,-0.149769,-16.502582,0.467102,2.424692
9.372000, 1.473058,-0.159171,-15.443953,1.799664,1.973210
9.438000, 1.483467,-0.171775,-19.791177,-0.023075,-0.825512
9.506000, 1.494695,-0.175111,-22.331608,1.270090,-2.248084
9.578000, 1.509109,-0.176119,-21.269778,0.333675,-1.406361
9.650000, 1.521461,-0.179490,-17.523152,0.406951,2.723258
9.720000, 1.531572,-0.191935,-17.935673,1.127327,2.109537
9.790000, 1.542092,-0.209222,-24.049901,-0.576868,-2.561609
9.860000, 1.553263,-0.218703,-27.443423,1.124485,-1.307850
9.928000, 1.568829,-0.225421,-25.403557,0.674578,-0.022030
10.000000, 1.579223,-0.235918,-23.025105,1.933697,2.634379
10.072000, 1.587727,-0.248377,-23.913773,1.630745,1.990541
10.150000, 1.596562,-0.260047,-28.693676,1.629188,-2.370704
10.224000, 1.608416,-0.263757,-30.298928,2.038888,-1.577622
10.296000, 1.622042,-0.265665,-26.600127,0.520225,2.182392
10.368000, 1.630882,-0.274526,-25.088789,1.665286,1.609917
10.436000, 1.640053,-0.288781,-29.421950,0.546894,-0.539862
10.510000, 1.652294,-0.292585,-31.529811,1.961966,-2.064565
10.582000, 1.664667,-0.295105,-29.983585,0.201678,-0.994049
10.652000, 1.672401,-0.304665,-29.267508,1.336427,2.499440
10.730000, 1.678705,-0.323719,-30.135076,1.980343,2.068307
10.798000, 1.685191,-0.342593,-36.310950,0.161153,-2.076738
10.864000, 1.695615,-0.351072,-38.893857,1.476626,-1.395086
10.938000, 1.712424,-0.357781,-35.421635,0.081263,1.145389
11.006000, 1.722253,-0.366662,-32.837657,1.569208,2.373976
11.074000, 1.728955,-0.381623,-34.537676,0.728016,1.798031
11.148000, 1.736760,-0.394989,-39.578978,0.149773,-2.673959
11.216000, 1.747530,-0.401801,-40.767207,0.798537,-1.446207
11.284000, 1.761035,-0.407415,-36.937278,-0.240711,1.688016
11.352000, 1.767933,-0.416380,-34.770380,1.227729,1.860516
11.420000, 1.771477,-0.433009,-38.395821,-0.503614,0.456134
