t,x,y,yaw,pitch,roll
6.232000, 0.990146,-0.019148,0.806660,-0.775141,0.640247
6.308000, 1.005331,-0.022645,2.661348,1.087970,-0.004280
6.376000, 1.014785,-0.031836,-0.488680,-0.601858,-0.103210
6.450000, 1.025931,-0.035739,-3.315084,-0.758011,0.136735
6.526000, 1.039130,-0.034156,-4.160385,0.549071,0.215350
6.612000, 1.055674,-0.027815,1.008227,-0.217470,0.085671
6.682000, 1.069925,-0.037199,0.558488,0.456986,-0.139740
6.768000, 1.085178,-0.055745,-6.659700,-1.097805,0.027501
6.858000, 1.104288,-0.054931,-7.467070,-1.189679,0.617076
6.926000, 1.119670,-0.049876,-3.462881,-0.584180,0.758764
7.006000, 1.133908,-0.059913,-3.418334,1.877277,-0.818515
7.082000, 1.143177,-0.071185,-8.984315,-0.808509,0.010982
7.162000, 1.156477,-0.075175,-11.156414,0.655360,-0.109339
7.224000, 1.167065,-0.073010,-8.219273,-1.873275,0.812493
7.294000, 1.181546,-0.077641,-5.363524,-0.042101,-0.065859
7.382000, 1.195243,-0.094501,-10.330261,-1.768150,-0.156244
7.452000, 1.208001,-0.106046,-14.580408,0.074058,0.556927
7.526000, 1.222701,-0.107708,-14.607432,0.625072,1.027851
7.600000, 1.236831,-0.108859,-11.821262,0.833619,-0.491139
7.676000, 1.244246,-0.129628,-14.995254,-0.301897,-0.224466
7.750000, 1.251007,-0.143751,-19.627824,-1.219747,-0.179218
7.826000, 1.262680,-0.152070,-21.387808,0.143343,-1.087306
7.922000, 1.280095,-0.160001,-18.561927,-0.588256,0.213476
7.996000, 1.288242,-0.178332,-20.532838,-1.171886,-1.077908
8.076000, 1.297160,-0.194232,-25.375985,-2.425605,-0.711861
8.152000, 1.310520,-0.200596,-26.650306,-0.469101,-0.603182
8.224000, 1.323059,-0.201660,-23.950378,-2.213144,0.361223
8.294000, 1.330328,-0.213365,-22.782309,1.107302,-0.883117
8.366000, 1.332929,-0.233861,-29.084247,-0.703101,-0.598918
8.436000, 1.340040,-0.248191,-32.753304,0.277504,-0.924786
8.512000, 1.351562,-0.254514,-32.721014,0.818595,-0.195592
8.594000, 1.357547,-0.266094,-29.707865,-1.696812,1.046846
8.670000, 1.358217,-0.281630,-33.292620,-2.332617,0.911876
8.738000, 1.361354,-0.297182,-37.954460,-2.426683,2.126614
8.802000, 1.367523,-0.310992,-40.971372,-0.567606,3.234026
8.866000, 1.383294,-0.313947,-37.127557,0.817658,1.073435
8.934000, 1.393610,-0.325646,-34.905142,0.393668,2.059918
9.002000, 1.395854,-0.346251,-38.987939,-0.178088,1.537130
9.072000, 1.398478,-0.361420,-44.677107,-1.403899,1.257530
9.146000, 1.406509,-0.370642,-46.350848,-1.547443,1.164704
9.212000, 1.414108,-0.378073,-44.497667,-1.339435,0.624626
9.284000, 1.420929,-0.391780,-44.007907,1.408296,-0.390614
9.360000, 1.418287,-0.414018,-49.471167,-1.117364,0.094398
9.428000, 1.415000,-0.433377,-55.972168,0.613693,-0.319983
9.496000, 1.412517,-0.445446,-58.883851,0.352343,-0.164953
9.560000, 1.405456,-0.456997,-59.861976,0.627507,-0.135134
9.626000, 1.382947,-0.477053,-66.064700,2.806930,-0.741868
9.692000, 1.360458,-0.498970,-71.736459,4.262668,1.755998
9.764000, 1.327995,-0.523611,-82.599484,-0.152695,1.509876
9.828000, 1.318459,-0.536561,-85.079356,1.210257,2.640798
9.900000, 1.320098,-0.553164,-82.609216,1.861581,-0.551922
9.968000, 1.317111,-0.572014,-83.557316,-1.738786,-0.778633
10.036000, 1.312505,-0.592390,-87.963158,-3.729518,-1.201335
10.110000, 1.311292,-0.616738,-91.251585,0.406723,-1.164008
10.182000, 1.322532,-0.635615,-85.662612,-1.536514,0.722142
10.252000, 1.326562,-0.656084,-80.959314,1.455634,0.116768
10.318000, 1.318500,-0.672414,-84.064886,-0.016862,-0.449411
10.386000, 1.308729,-0.690315,-89.662172,-0.523170,-0.053842
10.450000, 1.312638,-0.707764,-90.186802,1.311273,0.095918
10.524000, 1.325491,-0.726580,-84.374179,0.222902,-0.246782
10.596000, 1.323098,-0.745690,-82.020590,-0.590695,-0.295487
10.670000, 1.309811,-0.762704,-87.871555,-2.419661,-0.058031
10.742000, 1.301913,-0.779624,-91.492043,-0.493273,0.642446
10.812000, 1.309590,-0.797056,-89.974532,-1.029934,0.495926
