t,x,y,yaw,pitch,roll
0.110000, 0.094351,0.000000,0.000000,-1.946132,0.000000
0.172000, 0.084556,0.000000,0.000000,-4.573299,-0.000000
0.244000, 0.061705,0.000000,0.000000,-17.618841,-0.000000
0.310000, 0.037768,0.000000,0.000000,-25.021917,-0.000000
0.372000, 0.022552,0.000000,0.000000,-23.245926,-0.000000
0.438000, 0.002039,-0.000000,-0.000000,-24.977510,-0.000000
0.508000, -0.015216,-0.000000,-0.000000,-27.956578,-0.000000
0.576000, -0.015961,-0.000000,0.000000,-27.319389,0.000000
0.644000, -0.012785,-0.000000,0.000000,-27.285824,0.000000
0.722000, -0.008501,-0.000000,-0.000000,-27.312600,0.000000
0.790000, -0.005504,0.000000,0.000000,-27.336722,-0.000000
0.856000, -0.003779,-0.000000,0.000000,-27.403370,-0.000000
0.922000, -0.002233,-0.000000,0.000000,-27.437251,0.000000
0.982000, -0.000671,-0.000000,0.000000,-27.489470,0.000000
1.066000, 0.001647,-0.000002,-0.001327,-27.605208,-0.001878
1.142000, 0.003867,-0.000000,-0.002049,-27.712064,0.000104
1.232000, 0.005789,-0.000002,-0.005448,-27.968970,-0.000210
1.322000, 0.006048,-0.000075,-0.011855,-28.298968,-0.067138
1.406000, 0.021873,0.000804,1.602231,-17.215154,-0.191186
1.472000, 0.033287,-0.001745,3.463435,-6.127265,-2.279468
1.544000, 0.042880,-0.026874,-1.609173,-6.833682,-3.211150
1.614000, 0.046378,-0.038597,-1.301007,-8.919262,9.214066
1.680000, 0.055198,-0.041819,-2.582447,0.745409,5.467065
1.752000, 0.065743,-0.023517,2.902472,6.022507,-4.668388
1.826000, 0.079879,-0.019751,5.042206,2.639132,-2.220488
1.896000, 0.094882,-0.021290,4.637091,4.621717,-1.681848
1.974000, 0.115404,-0.034390,3.034740,5.473284,-1.479453
2.050000, 0.132437,-0.049188,-2.466718,2.476820,0.534737
2.126000, 0.145344,-0.044676,-2.717782,2.414442,-0.142061
2.194000, 0.156823,-0.037964,-2.179740,4.169479,0.443844
2.278000, 0.170437,-0.029114,3.286291,-0.126758,-0.063517
2.356000, 0.185227,-0.030619,3.686125,0.733179,0.300543
2.426000, 0.200642,-0.037827,3.145255,3.765026,-0.347254
2.494000, 0.212473,-0.044913,-0.968643,0.710089,0.309502
2.570000, 0.225849,-0.044887,-2.911256,0.537717,0.020772
2.640000, 0.238991,-0.041137,-3.094411,2.337373,-0.336302
2.714000, 0.250392,-0.033740,-2.488731,3.906354,0.705092
2.782000, 0.259422,-0.028085,1.695545,0.673965,-0.336014
2.868000, 0.273539,-0.029358,2.728534,0.754529,0.089942
2.942000, 0.288023,-0.031268,3.043524,2.408857,-0.325493
3.008000, 0.298040,-0.036069,-0.742570,-0.391459,-0.620145
3.076000, 0.310368,-0.036478,-2.651074,-0.083181,0.050327
3.154000, 0.327124,-0.031125,-2.908101,2.675769,0.087283
3.230000, 0.341028,-0.019729,0.582993,2.004390,-0.289169
3.308000, 0.356505,-0.020261,2.866699,0.835487,0.240085
3.384000, 0.368017,-0.027557,2.002301,2.334956,0.317322
3.452000, 0.376614,-0.033453,-0.819968,0.679217,-0.311787
3.522000, 0.388408,-0.029676,-1.543474,0.129040,0.037162
3.594000, 0.400360,-0.026580,0.655036,-0.240567,-0.306847
3.672000, 0.415109,-0.026824,2.314090,0.524330,-0.271381
