t,x,y,yaw,pitch,roll
8.006000, 0.998930,0.004196,-8.594256,-1.171545,-0.423282
8.074000, 1.012857,0.003027,-11.275029,-1.316292,-0.932263
8.142000, 1.027381,0.008277,-11.944475,1.659774,-1.782150
8.210000, 1.039143,0.014225,-10.861074,-0.043467,-3.460001
8.278000, 1.046195,0.017467,-6.536983,-3.019128,1.022367
8.346000, 1.056412,0.012452,-4.373947,-0.736575,0.181916
8.412000, 1.070773,0.003397,-3.143435,0.879905,0.379029
8.482000, 1.083385,-0.012563,-7.806611,-2.042177,-1.177631
8.558000, 1.097682,-0.020764,-12.752854,-1.507964,0.547943
8.626000, 1.112915,-0.021828,-12.936635,0.530498,-0.057248
8.700000, 1.128162,-0.018289,-11.687674,2.109831,0.785548
8.766000, 1.140263,-0.015927,-7.000556,-0.194551,0.101682
8.836000, 1.152362,-0.020513,-5.086749,-0.734301,1.131620
8.910000, 1.167378,-0.032232,-4.475494,1.442794,2.987079
8.982000, 1.179987,-0.040800,-7.778713,0.552753,2.733828
9.058000, 1.190203,-0.045142,-12.646629,-1.236884,-0.160921
9.132000, 1.202734,-0.043603,-13.485814,0.941773,-0.046074
9.206000, 1.217403,-0.037646,-13.240677,1.920293,-0.326479
9.280000, 1.228178,-0.034141,-9.983333,-2.856493,0.439882
9.348000, 1.237351,-0.034340,-8.376559,-0.785642,-0.388224
9.424000, 1.247926,-0.042295,-8.846924,1.918814,-1.075789
9.500000, 1.256987,-0.058486,-13.396900,0.428218,0.102584
9.576000, 1.269242,-0.066996,-17.043595,-1.467222,-0.383463
9.646000, 1.282449,-0.070266,-18.527712,1.017368,-0.192096
9.720000, 1.298057,-0.069691,-17.450807,1.874974,-0.013209
9.796000, 1.311568,-0.068588,-12.372383,-1.091493,1.087602
9.864000, 1.325362,-0.071903,-9.747646,0.631311,0.785709
9.930000, 1.338900,-0.082777,-9.855734,1.941752,2.393125
9.998000, 1.348450,-0.090531,-13.998056,-1.685857,0.023217
10.064000, 1.359552,-0.091110,-16.663700,-1.752159,-0.093056
10.130000, 1.372413,-0.092292,-18.268804,0.261600,-0.591240
10.202000, 1.385340,-0.092009,-18.341044,1.008830,-0.400601
10.270000, 1.393614,-0.092058,-15.187399,-0.852186,0.000676
10.344000, 1.403811,-0.096273,-13.546923,-0.366558,-0.106172
10.412000, 1.411154,-0.112536,-15.639082,1.791901,-0.073145
10.492000, 1.417553,-0.137233,-21.964291,-0.780924,0.164235
10.564000, 1.427741,-0.144929,-24.258780,-3.009363,-0.659895
10.640000, 1.440885,-0.151048,-25.452231,1.587650,0.660233
10.718000, 1.456178,-0.149166,-24.014566,2.516874,1.366221
10.782000, 1.467088,-0.145406,-19.598039,-0.092887,-0.088174
10.852000, 1.477493,-0.147344,-17.863176,-0.159668,0.465610
10.922000, 1.487477,-0.155489,-17.853875,1.508583,0.526106
10.990000, 1.493947,-0.168258,-22.294844,-1.896973,-1.020122
11.058000, 1.503654,-0.176672,-26.076965,-2.134406,-0.661895
