t,x,y,yaw,pitch,roll
0.108000, 0.094575,0.000000,0.000000,-1.880821,0.000000
0.166000, 0.085760,0.000000,0.000000,-4.259984,-0.000000
0.240000, 0.063269,0.000000,0.000000,-16.874652,-0.000000
0.312000, 0.037359,0.000000,0.000000,-24.947066,-0.000000
0.376000, 0.021347,0.000000,0.000000,-23.195236,-0.000000
0.442000, 0.000795,-0.000000,-0.000000,-25.225843,-0.000000
0.510000, -0.015353,-0.000000,-0.000000,-27.929295,-0.000000
0.576000, -0.015961,-0.000000,0.000000,-27.319389,0.000000
0.644000, -0.012785,-0.000000,0.000000,-27.285824,0.000000
0.716000, -0.008809,-0.000000,0.000000,-27.313802,0.000000
0.784000, -0.005731,-0.000000,0.000000,-27.331501,-0.000000
0.852000, -0.003875,0.000000,0.000000,-27.405075,-0.000000
0.914000, -0.002433,-0.000000,0.000000,-27.432740,0.000000
0.984000, -0.000615,-0.000000,0.000000,-27.490316,0.000000
1.090000, 0.002360,0.000000,-0.000753,-27.623769,0.000802
1.164000, 0.004812,-0.000002,-0.006152,-27.565009,-0.000507
1.244000, 0.006595,0.000023,-0.003458,-27.373307,0.023216
1.320000, 0.014664,0.000426,0.217625,-21.377656,-0.005368
1.398000, 0.034585,0.010402,3.107782,-4.161966,-1.136617
1.476000, 0.048480,-0.008869,0.640832,-5.650252,4.732384
1.552000, 0.058156,-0.047879,-9.263251,-1.961756,6.639797
1.628000, 0.069422,-0.052261,-4.131176,-2.305718,9.729253
1.698000, 0.086622,-0.055696,-2.488298,-0.614222,10.988524
1.766000, 0.105910,-0.048621,1.391081,-2.630777,13.303133
1.840000, 0.131394,-0.045278,-2.636562,0.264709,9.649951
1.916000, 0.162236,-0.039592,-1.458477,3.685444,3.389458
1.990000, 0.184546,-0.034072,-5.702457,1.181472,1.718342
2.064000, 0.209578,-0.017184,-3.240129,3.610636,0.834959
2.130000, 0.229855,-0.008267,-3.795951,5.734990,-0.564907
2.198000, 0.241646,0.007242,-2.359909,5.560238,-1.298765
2.266000, 0.249316,0.020022,2.809136,0.900588,-0.559286
2.346000, 0.257475,0.025795,3.507965,1.559104,-0.953263
2.428000, 0.269562,0.016558,1.080153,3.032311,-1.466990
2.500000, 0.283245,0.004200,-2.452679,2.196558,-0.901530
2.572000, 0.296675,0.009289,-3.691051,0.446595,-0.558699
2.636000, 0.310425,0.013673,-4.528695,2.978227,-0.713690
2.704000, 0.324857,0.022853,-1.267019,1.836375,-0.298022
2.790000, 0.341162,0.028809,3.252246,-0.333793,-0.204948
2.890000, 0.362578,0.022878,2.998669,1.438063,0.630712
2.964000, 0.376979,0.018227,2.354304,1.558447,0.082419
3.038000, 0.388916,0.012696,-2.201433,-1.451822,0.204788
3.108000, 0.400918,0.015574,-2.702878,-0.457927,0.151922
3.174000, 0.413569,0.019787,-2.691705,1.661004,0.011096
3.248000, 0.425182,0.029727,0.743265,-1.200100,0.103171
3.322000, 0.437548,0.029030,2.618196,-1.067679,0.212742
3.402000, 0.453734,0.022684,2.404680,1.448158,0.102291
3.476000, 0.464918,0.014366,-0.319364,-1.333581,-1.091459
3.544000, 0.477276,0.011115,-3.934792,-1.893652,-1.211536
3.612000, 0.491445,0.017715,-3.700484,1.435379,-0.688250
