t,x,y,yaw,pitch,roll
0.110000, 0.094351,0.000000,0.000000,-1.946132,0.000000
0.172000, 0.084556,0.000000,0.000000,-4.573299,-0.000000
0.244000, 0.061705,0.000000,0.000000,-17.618841,-0.000000
0.306000, 0.038599,0.000000,0.000000,-25.153123,-0.000000
0.368000, 0.023735,0.000000,0.000000,-23.299291,-0.000000
0.430000, 0.004515,-0.000000,-0.000000,-24.490458,-0.000000
0.494000, -0.013804,-0.000000,-0.000000,-28.042354,-0.000000
0.554000, -0.016363,-0.000000,0.000000,-27.409107,0.000000
0.626000, -0.013797,0.000000,0.000000,-27.288280,0.000000
0.688000, -0.010295,-0.000000,0.000000,-27.304641,0.000000
0.750000, -0.007160,-0.000000,-0.000000,-27.313117,0.000000
0.812000, -0.004832,-0.000000,0.000000,-27.375717,0.000000
0.878000, -0.003272,-0.000000,0.000000,-27.404461,0.000000
0.950000, -0.001507,-0.000000,0.000000,-27.451694,0.000000
1.038000, 0.000861,-0.000001,-0.000545,-27.561358,-0.001911
1.116000, 0.003158,-0.000003,-0.003949,-27.627595,-0.001627
1.196000, 0.006837,0.000008,-0.010911,-26.665118,0.007925
1.270000, 0.015381,0.000297,-0.084329,-20.603012,0.063508
1.340000, 0.025352,0.001149,-0.397541,-7.802200,0.487422
1.414000, 0.029028,0.009356,1.945477,-1.853309,1.140361
1.486000, 0.044337,0.004780,-2.437238,-7.160468,2.196176
1.562000, 0.065265,0.021694,5.931847,-6.563797,1.850683
1.636000, 0.085752,0.017554,2.635198,-3.995510,3.821294
1.704000, 0.102537,0.027448,3.370147,-1.606066,3.114748
1.792000, 0.118550,0.027670,2.783965,-2.006256,1.390120
1.870000, 0.130924,0.029396,2.558456,1.918398,-1.393211
1.948000, 0.146261,0.031120,2.820498,3.702646,-2.461269
2.034000, 0.163422,0.014813,-0.472563,3.522794,0.795063
2.108000, 0.173258,0.008138,-3.339095,-0.504860,-0.471433
2.184000, 0.185625,0.009782,-3.452007,1.823364,0.104064
2.250000, 0.196582,0.016773,-0.254431,-1.390889,0.751384
2.320000, 0.209028,0.016129,1.731289,-0.996563,0.415478
2.404000, 0.223751,0.009048,1.627475,1.823126,1.360151
2.486000, 0.231286,0.009740,2.037106,1.689088,0.817188
2.560000, 0.234823,0.010414,0.178275,-0.914985,-0.722440
2.628000, 0.243547,0.009972,-2.924790,-0.263886,-0.853009
2.702000, 0.266815,0.019552,-1.385957,-1.165475,-0.889922
2.778000, 0.291635,0.018807,0.511906,0.877424,2.020646
2.848000, 0.307661,0.015273,1.507452,2.184323,1.519131
2.920000, 0.319924,0.022932,1.308214,2.376586,-2.464535
2.990000, 0.324992,0.029067,0.880734,2.311873,-3.801588
3.058000, 0.327247,0.021287,-2.455036,3.220783,-1.656027
3.134000, 0.327663,0.015973,-1.070524,3.264381,1.394459
3.214000, 0.333101,0.008679,-1.405214,0.707109,0.469391
3.286000, 0.341056,0.002435,-4.546159,1.705290,-2.833764
3.360000, 0.353057,0.007145,-4.818596,2.902760,-1.751072
3.442000, 0.369499,0.012189,-0.260649,0.960966,2.680188
3.522000, 0.383177,0.006878,1.246172,1.784469,1.729875
3.596000, 0.398009,-0.000123,-3.276350,0.625047,-1.596965
3.678000, 0.411532,0.002586,-5.642945,1.365453,-1.938677
3.752000, 0.425868,0.013033,-0.514611,-0.262427,1.189245
