t,x,y,yaw,pitch,roll
7.718000, 0.997321,-0.016772,-3.928281,2.037669,-2.231696
7.796000, 1.006690,-0.004121,3.243757,-2.774427,0.328270
7.870000, 1.017388,-0.002582,4.105136,-0.618556,-0.666813
7.950000, 1.026911,-0.005784,3.181212,1.094195,-0.815161
8.026000, 1.033924,-0.011281,2.879504,1.887604,-0.629027
8.102000, 1.042296,-0.018472,2.259072,2.771245,-0.252657
8.172000, 1.054813,-0.028037,2.046344,2.781924,0.553729
8.250000, 1.066588,-0.043062,-4.519408,-1.649143,-0.386826
8.320000, 1.078318,-0.049688,-6.836069,-0.690370,-0.353060
8.388000, 1.090314,-0.048746,-6.930149,0.793474,-0.539847
8.456000, 1.101173,-0.044885,-7.750591,1.466280,-1.289550
8.522000, 1.113098,-0.037825,-9.481730,1.206306,-1.992569
8.592000, 1.134249,-0.022390,-10.408290,3.421143,-3.039526
8.664000, 1.150630,-0.006120,-5.879402,0.465127,-3.671377
8.738000, 1.158504,0.000042,-1.432943,-2.147339,-0.020711
8.804000, 1.164435,-0.003431,-3.055075,0.236827,-0.783235
8.874000, 1.169425,-0.005840,-4.355924,1.296027,-1.379003
8.942000, 1.172848,-0.006523,-5.506092,1.574326,-1.489184
9.012000, 1.175101,-0.002697,-4.350604,1.827914,-1.629577
9.084000, 1.178930,-0.000755,-3.393556,2.386723,-2.374514
9.158000, 1.185843,-0.018024,-7.566800,1.778622,-0.736109
9.224000, 1.193363,-0.032223,-11.467367,0.214747,-0.278859
9.294000, 1.202915,-0.039481,-12.633173,0.367991,0.300102
9.364000, 1.211364,-0.043409,-13.477041,1.077736,0.244233
9.438000, 1.219634,-0.046305,-16.150188,2.007853,-0.083411
9.510000, 1.231926,-0.044822,-16.427344,1.147061,-0.670714
9.580000, 1.247199,-0.041515,-16.715170,2.800917,-3.401521
9.646000, 1.254921,-0.041990,-13.862352,-0.148848,-0.332320
9.722000, 1.263270,-0.045693,-11.961648,-1.223301,0.138674
9.794000, 1.273374,-0.048836,-12.544199,0.984031,-0.448963
9.862000, 1.281629,-0.051892,-12.538820,1.880639,-0.554481
9.940000, 1.290028,-0.054007,-10.894739,2.225571,-0.320254
10.010000, 1.298872,-0.062086,-9.719045,2.744310,0.534104
10.084000, 1.308567,-0.074982,-12.052358,2.242853,0.325049
10.158000, 1.317428,-0.081083,-15.511915,-1.103995,-0.432391
10.234000, 1.328523,-0.087885,-17.528717,0.249956,-0.212583
10.308000, 1.338532,-0.092160,-19.101782,1.597970,-0.343049
10.376000, 1.352152,-0.083821,-18.053664,1.454066,-0.758360
10.448000, 1.365482,-0.080582,-21.237182,3.320197,-2.638691
10.516000, 1.380799,-0.080272,-22.441608,3.373696,-3.958875
10.594000, 1.388042,-0.078220,-18.180193,-1.232004,0.884780
10.682000, 1.396636,-0.085370,-16.808821,-0.010770,0.958561
10.752000, 1.407989,-0.087899,-15.007793,2.354280,0.370492
10.822000, 1.418203,-0.097990,-15.604044,2.278964,0.736014
10.890000, 1.428495,-0.104756,-12.634579,2.739583,1.807943
10.956000, 1.438384,-0.126292,-12.961166,3.890816,3.805339
11.026000, 1.447650,-0.147466,-17.854243,1.499504,4.880843
11.094000, 1.452159,-0.156115,-23.151756,-0.138170,1.670896
11.160000, 1.456540,-0.162843,-27.003531,-1.213713,0.982068
11.228000, 1.464634,-0.165612,-26.874311,0.193613,1.359344
11.300000, 1.472628,-0.167857,-26.387653,1.782244,1.347645
11.368000, 1.477278,-0.172452,-28.743907,1.830737,1.176662
11.432000, 1.484159,-0.174328,-28.559710,2.258837,0.955212
11.500000, 1.496925,-0.169106,-26.709441,1.473646,0.788818
11.568000, 1.508841,-0.165152,-22.843944,-0.189469,0.141327
11.634000, 1.517963,-0.168782,-22.372428,0.232044,-0.047344
11.700000, 1.523253,-0.177481,-23.753751,1.465818,0.172025
11.768000, 1.528099,-0.183418,-22.902900,1.388168,0.081183
11.832000, 1.533585,-0.191425,-21.711747,0.812430,1.342868
11.904000, 1.541057,-0.212155,-21.268172,2.126617,2.580567
11.974000, 1.548727,-0.233851,-25.170384,1.554333,3.982425
12.038000, 1.555758,-0.244141,-30.145959,-0.360248,0.303966
12.106000, 1.563805,-0.251105,-31.575185,-0.250880,1.042724
12.190000, 1.573125,-0.257387,-31.500921,1.511032,1.521464
12.276000, 1.577939,-0.265831,-33.717108,1.909029,1.417469
12.346000, 1.586305,-0.265176,-33.163935,2.366343,1.237611
12.414000, 1.597075,-0.266718,-34.066825,2.863133,0.830256
12.488000, 1.614013,-0.260316,-28.530815,-0.739952,-0.238972
12.572000, 1.628855,-0.258927,-24.758229,-0.824536,-0.851028
12.648000, 1.636300,-0.264115,-25.677443,0.207501,-1.021084
12.718000, 1.637271,-0.272877,-27.748609,1.533513,-0.985516
12.792000, 1.640933,-0.274814,-26.122938,0.997116,-0.713712
12.864000, 1.645837,-0.281241,-25.371185,1.880879,-0.266798
12.934000, 1.650095,-0.292732,-27.271475,0.357768,0.004098
13.002000, 1.652599,-0.304887,-32.044198,-2.048714,0.005890
13.076000, 1.657457,-0.316759,-34.609242,-0.832326,0.140896
13.152000, 1.665180,-0.324396,-35.620978,-0.055090,0.388535
13.226000, 1.675350,-0.326101,-35.739232,0.594387,0.384467
13.294000, 1.685738,-0.329261,-37.637781,1.165086,-0.384476
13.366000, 1.702783,-0.329287,-35.329709,2.015111,-3.069543
13.434000, 1.707175,-0.333848,-33.019526,-3.124027,0.613248
13.502000, 1.711775,-0.342906,-32.800859,-1.746524,0.299623
13.570000, 1.718612,-0.349875,-33.289799,0.106992,-0.391280
13.638000, 1.724605,-0.355472,-32.829547,0.170608,-0.292306
13.706000, 1.731068,-0.358717,-30.962774,0.768033,0.031037
13.772000, 1.734962,-0.370086,-30.415008,1.060385,0.603100
13.844000, 1.737086,-0.390381,-32.165161,1.840191,1.531727
13.916000, 1.741764,-0.400483,-35.947225,-1.383399,-0.027549
13.988000, 1.744818,-0.414225,-39.705347,-1.707186,0.342337
14.058000, 1.751841,-0.419706,-40.231665,-0.558050,0.355115
14.128000, 1.758610,-0.421613,-40.791799,-0.071026,0.148646
14.200000, 1.765650,-0.426440,-43.074888,-0.311763,-0.365668
14.268000, 1.774623,-0.437355,-46.955239,0.222063,-2.219130
14.342000, 1.787323,-0.442405,-44.909861,-1.811598,-0.546986
14.406000, 1.796801,-0.446620,-41.197756,-2.364730,0.331369
14.472000, 1.804065,-0.455176,-40.394646,-1.214360,-0.172061
14.542000, 1.806975,-0.467340,-42.151356,0.737298,-0.088611
14.610000, 1.811287,-0.474525,-40.817927,1.502093,0.030404
14.678000, 1.811801,-0.488226,-41.229483,0.858430,0.647714
14.746000, 1.815370,-0.503924,-39.922441,2.991469,2.054751
14.812000, 1.813889,-0.521072,-44.238610,0.567797,0.072663
14.880000, 1.815817,-0.532321,-47.651964,-2.726698,-0.856051
14.950000, 1.823058,-0.541042,-48.434555,0.196111,-0.236323
15.016000, 1.832335,-0.545552,-48.425689,1.494855,-0.163774
15.084000, 1.842224,-0.548850,-49.294844,1.838046,-0.693632
15.156000, 1.853932,-0.554093,-52.301684,1.447027,-1.741260
15.224000, 1.873142,-0.559929,-53.199155,2.482881,-4.270216
15.294000, 1.883557,-0.563699,-48.730633,-1.222091,-2.558917
15.360000, 1.883864,-0.572381,-48.048611,-2.170159,0.500267
15.426000, 1.883939,-0.581960,-49.933183,-0.358292,-0.039109
15.494000, 1.887778,-0.588093,-50.341601,1.081335,-0.594188
15.564000, 1.892067,-0.592710,-49.508146,1.588978,-0.723042
15.634000, 1.894956,-0.597739,-49.027219,1.791813,-0.240985
15.704000, 1.893366,-0.610740,-49.089685,3.136576,-0.424186
15.772000, 1.885236,-0.631042,-54.485105,0.496280,-0.076927
