t,x,y,yaw,pitch,roll
0.110000, 0.094351,0.000000,0.000000,-1.946132,0.000000
0.170000, 0.084964,0.000000,0.000000,-4.467146,-0.000000
0.240000, 0.063269,0.000000,0.000000,-16.874652,-0.000000
0.302000, 0.039467,0.000000,0.000000,-25.245363,-0.000000
0.368000, 0.023735,0.000000,0.000000,-23.299291,-0.000000
0.428000, 0.005131,-0.000000,-0.000000,-24.371452,-0.000000
0.496000, -0.014068,-0.000000,-0.000000,-28.048747,-0.000000
0.566000, -0.016201,-0.000000,0.000000,-27.349545,0.000000
0.634000, -0.013353,0.000000,0.000000,-27.285726,0.000000
0.696000, -0.009857,-0.000000,0.000000,-27.306753,0.000000
0.758000, -0.006801,-0.000000,-0.000000,-27.313024,0.000000
0.820000, -0.004629,-0.000000,0.000000,-27.387456,0.000000
0.886000, -0.003081,-0.000000,0.000000,-27.404185,0.000000
0.948000, -0.001557,-0.000000,0.000000,-27.448508,0.000000
1.008000, 0.000029,-0.000000,0.000000,-27.524595,0.000000
1.088000, 0.002290,-0.000000,-0.000036,-27.632737,-0.000033
1.184000, 0.005177,-0.000002,-0.002375,-27.748229,-0.002806
1.258000, 0.005534,-0.000003,-0.002553,-28.366880,-0.002705
1.348000, 0.006429,-0.000086,0.015078,-28.270887,-0.059594
1.422000, 0.029391,0.001349,2.809311,-6.670409,-0.619912
1.498000, 0.041405,-0.010612,1.958004,6.576135,-5.924731
1.568000, 0.053652,-0.037573,-5.228458,-8.807007,6.378411
1.648000, 0.070881,-0.040611,-9.834736,-1.290424,0.244037
1.722000, 0.093737,-0.009201,-2.016843,-4.883890,-1.405751
1.790000, 0.108743,0.011439,4.469297,-0.366701,-1.744950
1.860000, 0.123025,0.006847,2.844041,-1.619113,-3.392915
1.924000, 0.132450,0.006908,3.251246,3.226921,-3.201766
1.996000, 0.145248,-0.007656,-0.643346,1.257168,0.948011
2.078000, 0.157823,-0.019351,-2.499907,0.417569,1.405030
2.146000, 0.167703,-0.026959,-3.420454,0.747230,2.613957
2.218000, 0.178288,-0.019351,-1.826704,2.685120,2.163334
2.288000, 0.190667,-0.005682,3.061430,0.026604,-0.244998
2.362000, 0.206162,0.002335,5.554406,0.050550,-1.015420
2.434000, 0.223669,-0.001750,4.064689,1.607654,-2.076328
2.504000, 0.238850,-0.008029,1.981819,1.590485,-0.329598
2.576000, 0.249610,-0.003482,2.196464,2.431978,-0.680836
2.652000, 0.253581,0.010114,4.281643,4.158317,-1.586865
2.770000, 0.239483,0.042469,8.642013,9.422227,-9.229003
2.846000, 0.230659,0.043371,8.002576,5.226241,-8.609324
2.926000, 0.233461,0.026108,3.184738,2.207145,-5.649559
3.000000, 0.244838,0.003045,-3.755568,-2.197089,-0.976294
3.066000, 0.257517,0.015286,2.824714,1.800809,0.584585
3.132000, 0.272920,0.016994,2.989383,3.386348,-1.421161
3.202000, 0.287799,0.020689,6.085999,3.632898,1.801607
3.278000, 0.305947,0.019842,7.696244,4.264010,0.946699
3.346000, 0.322719,0.004425,9.432972,3.846197,2.833369
3.414000, 0.345090,-0.017051,10.089332,5.308769,5.495487
3.480000, 0.359807,-0.035882,2.704510,-0.140483,5.436761
3.544000, 0.364841,-0.050268,-5.168678,-2.505949,1.410996
3.616000, 0.373972,-0.046852,-4.464750,-1.209223,0.238935
3.686000, 0.383776,-0.038693,-1.649493,0.927250,1.078846
3.756000, 0.391745,-0.037990,-1.573634,2.104990,1.212101
3.830000, 0.400230,-0.038091,-2.374076,2.862763,1.161655
3.902000, 0.408150,-0.035949,-3.911401,3.044763,0.703598
3.972000, 0.419018,-0.019222,0.904887,1.629575,-0.248442
4.042000, 0.429482,-0.009899,4.867794,-1.201353,0.346166
4.108000, 0.440798,-0.008006,5.388230,0.128893,-0.225836
4.182000, 0.451885,-0.008540,4.909221,1.860556,-0.450655
4.252000, 0.459003,-0.008216,9.401894,0.650287,0.448785
4.318000, 0.470740,-0.019935,7.333457,2.175761,0.421666
4.388000, 0.486823,-0.033305,6.417452,2.846270,2.453441
4.454000, 0.495530,-0.041983,2.429083,-1.365117,0.110924
4.516000, 0.503363,-0.046832,-0.641420,-1.918942,-0.164327
4.584000, 0.513110,-0.045169,-0.332297,-0.098083,0.053901
4.652000, 0.521526,-0.040896,-0.529234,0.501354,0.071907
4.722000, 0.529956,-0.037424,-1.808127,0.549598,-0.526239
4.792000, 0.541549,-0.028271,-3.124419,1.425737,-1.304682
4.864000, 0.559851,-0.015256,-1.786525,1.682398,-4.221318
4.930000, 0.569065,-0.016147,-0.200440,-1.690703,-0.257668
4.998000, 0.579913,-0.006100,5.354942,-2.971676,0.122081
5.062000, 0.590176,-0.002117,6.203189,-1.486879,-0.938482
5.134000, 0.599802,0.000627,6.277906,0.011191,-1.201208
5.204000, 0.606074,0.005580,8.045352,-0.188192,-1.116931
5.270000, 0.612764,0.003200,8.290371,0.703997,-0.950383
5.342000, 0.625144,-0.006671,6.945210,1.409589,-0.557384
5.412000, 0.636946,-0.019994,1.581290,-1.354258,-0.285741
5.478000, 0.647846,-0.026149,-1.234802,-1.478525,0.096271
5.544000, 0.657218,-0.023543,-0.576747,-0.126162,0.414448
5.614000, 0.664895,-0.020050,0.681630,0.846150,0.585494
5.682000, 0.670285,-0.017242,-2.311686,0.736266,-0.218367
5.750000, 0.680776,-0.006298,-0.723628,1.380613,-0.702583
5.816000, 0.694009,-0.001338,-2.095720,2.245898,-2.111472
5.884000, 0.703553,0.005195,2.018751,-1.393708,0.585650
5.956000, 0.714795,0.010110,5.506579,-1.324326,0.293956
6.022000, 0.725758,0.009145,5.716850,0.359333,0.392205
6.090000, 0.736427,0.004006,5.521384,1.554815,0.434287
6.158000, 0.748452,-0.002118,6.291222,1.361372,1.098314
6.228000, 0.764236,-0.011075,9.295973,2.223562,2.887324
6.298000, 0.780318,-0.020799,7.057029,0.115197,2.103963
6.366000, 0.789762,-0.032223,0.433854,-3.869408,-0.121727
6.434000, 0.799394,-0.034236,-1.275637,-1.989984,0.278946
6.500000, 0.808257,-0.030396,0.136945,-0.551052,0.441546
6.568000, 0.815679,-0.033417,-1.383623,-0.283025,0.560978
6.634000, 0.821603,-0.027157,-1.547110,0.148480,0.204795
6.702000, 0.829393,-0.019481,-1.833627,0.897878,-0.614476
6.772000, 0.839864,-0.009897,-0.730989,1.668697,-0.978758
6.840000, 0.849800,-0.004945,2.119926,-0.041169,0.637185
6.908000, 0.861365,-0.000231,4.694215,-0.063154,0.029506
6.980000, 0.872646,-0.002491,4.041782,0.594884,0.412063
7.058000, 0.882506,-0.003466,6.353438,2.731735,0.089451
7.136000, 0.896308,-0.014083,6.792106,1.742027,1.689714
7.214000, 0.917633,-0.026903,7.187045,3.369515,3.914492
7.282000, 0.928320,-0.035970,2.202486,0.329493,2.357557
7.352000, 0.936989,-0.039579,-2.147647,-1.975794,-0.269454
7.426000, 0.947764,-0.036382,-1.423904,0.129251,-0.331991
7.500000, 0.959382,-0.035804,-2.031078,2.086509,0.114354
7.572000, 0.970159,-0.033499,-3.904282,2.023092,-0.356180
7.646000, 0.983517,-0.028731,-6.760378,2.216986,-1.920716
7.718000, 0.997321,-0.016772,-3.928281,2.037669,-2.231696
7.796000, 1.006690,-0.004121,3.243757,-2.774427,0.328270
7.870000, 1.017388,-0.002582,4.105136,-0.618556,-0.666813
7.950000, 1.026911,-0.005784,3.181212,1.094195,-0.815161
8.026000, 1.033924,-0.011281,2.879504,1.887604,-0.629027
8.102000, 1.042296,-0.018472,2.259072,2.771245,-0.252657
8.172000, 1.054813,-0.028037,2.046344,2.781924,0.553729
8.250000, 1.066588,-0.043062,-4.519408,-1.649143,-0.386826
8.320000, 1.078318,-0.049688,-6.836069,-0.690370,-0.353060
8.388000, 1.090314,-0.048746,-6.930149,0.793474,-0.539847
8.456000, 1.101173,-0.044885,-7.750591,1.466280,-1.289550
8.522000, 1.113098,-0.037825,-9.481730,1.206306,-1.992569
8.592000, 1.134249,-0.022390,-10.408290,3.421143,-3.039526
8.664000, 1.150630,-0.006120,-5.879402,0.465127,-3.671377
8.738000, 1.158504,0.000042,-1.432943,-2.147339,-0.020711
8.804000, 1.164435,-0.003431,-3.055075,0.236827,-0.783235
8.874000, 1.169425,-0.005840,-4.355924,1.296027,-1.379003
8.942000, 1.172848,-0.006523,-5.506092,1.574326,-1.489184
9.012000, 1.175101,-0.002697,-4.350604,1.827914,-1.629577
9.084000, 1.178930,-0.000755,-3.393556,2.386723,-2.374514
9.158000, 1.185843,-0.018024,-7.566800,1.778622,-0.736109
9.224000, 1.193363,-0.032223,-11.467367,0.214747,-0.278859
9.294000, 1.202915,-0.039481,-12.633173,0.367991,0.300102
9.364000, 1.211364,-0.043409,-13.477041,1.077736,0.244233
9.438000, 1.219634,-0.046305,-16.150188,2.007853,-0.083411
9.510000, 1.231926,-0.044822,-16.427344,1.147061,-0.670714
9.580000, 1.247199,-0.041515,-16.715170,2.800917,-3.401521
9.646000, 1.254921,-0.041990,-13.862352,-0.148848,-0.332320
9.722000, 1.263270,-0.045693,-11.961648,-1.223301,0.138674
9.794000, 1.273374,-0.048836,-12.544199,0.984031,-0.448963
9.862000, 1.281629,-0.051892,-12.538820,1.880639,-0.554481
9.940000, 1.290028,-0.054007,-10.894739,2.225571,-0.320254
10.010000, 1.298872,-0.062086,-9.719045,2.744310,0.534104
10.084000, 1.308567,-0.074982,-12.052358,2.242853,0.325049
10.158000, 1.317428,-0.081083,-15.511915,-1.103995,-0.432391
10.234000, 1.328523,-0.087885,-17.528717,0.249956,-0.212583
10.308000, 1.338532,-0.092160,-19.101782,1.597970,-0.343049
10.376000, 1.352152,-0.083821,-18.053664,1.454066,-0.758360
10.448000, 1.365482,-0.080582,-21.237182,3.320197,-2.638691
10.516000, 1.380799,-0.080272,-22.441608,3.373696,-3.958875
10.594000, 1.388042,-0.078220,-18.180193,-1.232004,0.884780
10.682000, 1.396636,-0.085370,-16.808821,-0.010770,0.958561
10.752000, 1.407989,-0.087899,-15.007793,2.354280,0.370492
10.822000, 1.418203,-0.097990,-15.604044,2.278964,0.736014
10.890000, 1.428495,-0.104756,-12.634579,2.739583,1.807943
10.956000, 1.438384,-0.126292,-12.961166,3.890816,3.805339
11.026000, 1.447650,-0.147466,-17.854243,1.499504,4.880843
11.094000, 1.452159,-0.156115,-23.151756,-0.138170,1.670896
11.160000, 1.456540,-0.162843,-27.003531,-1.213713,0.982068
11.228000, 1.464634,-0.165612,-26.874311,0.193613,1.359344
11.300000, 1.472628,-0.167857,-26.387653,1.782244,1.347645
11.368000, 1.477278,-0.172452,-28.743907,1.830737,1.176662
11.432000, 1.484159,-0.174328,-28.559710,2.258837,0.955212
