t,x,y,yaw,pitch,roll
0.0,0.995656,-0.015723,-7.880648,2.046544,-2.133106
0.07000000000000028,1.008416,-0.011242,-6.398633,1.325649,-1.562275
0.13999999999999968,1.019568,-0.010156,-3.466974,1.549723,2.746018
0.2060000000000004,1.028587,-0.011636,-1.281437,2.154516,1.597647
0.27800000000000047,1.039822,-0.01658,-4.660337,0.7928,-1.490473
0.3540000000000001,1.049988,-0.015837,-7.103491,1.741397,-1.66038
0.4219999999999997,1.063138,-0.012531,-3.992921,0.223693,0.329738
0.4939999999999998,1.075292,-0.015555,-1.60212,1.600337,2.357359
0.5579999999999998,1.086013,-0.022308,-2.917572,0.518791,1.919024
0.6340000000000003,1.099718,-0.029817,-7.716676,0.054465,-2.868649
0.7000000000000002,1.113095,-0.030931,-9.499748,1.52559,-1.630111
0.7720000000000002,1.129547,-0.028723,-5.644302,-0.091994,1.698987
0.8399999999999999,1.141323,-0.032054,-3.235781,1.748218,1.977299
0.9160000000000004,1.154273,-0.041081,-6.620674,0.233151,0.590813
1.0,1.165774,-0.038773,-8.367977,1.349632,-2.145621
1.0780000000000003,1.17945,-0.038486,-7.874957,0.302273,-1.075241
1.1439999999999992,1.192012,-0.039795,-4.830769,0.995564,2.898526
1.2160000000000002,1.204812,-0.044039,-4.179011,0.932138,1.670066
1.2879999999999994,1.2173,-0.048501,-7.791903,0.386067,-2.724686
1.3660000000000005,1.230279,-0.05228,-11.140002,1.613443,-1.857546
1.4379999999999997,1.247003,-0.051344,-7.202039,0.653793,1.881642
1.5040000000000004,1.258645,-0.057115,-5.039167,2.658589,2.072981
1.5799999999999992,1.272334,-0.071646,-8.203587,1.466666,1.21837
1.6499999999999995,1.282328,-0.077007,-11.920005,1.722774,-2.100135
1.726,1.295848,-0.074319,-11.36984,1.437129,-1.523274
1.7960000000000003,1.308953,-0.076219,-8.69582,1.398053,2.682905
1.8639999999999999,1.320493,-0.081498,-7.200695,1.904917,1.872172
1.9340000000000002,1.33255,-0.090146,-11.119706,0.528077,-1.500828
2.002,1.342468,-0.091316,-14.098147,1.777077,-2.141176
2.0740000000000007,1.357458,-0.089535,-12.095094,0.756674,-0.672641
2.146,1.369506,-0.093928,-9.851112,1.93619,2.870894
2.2120000000000006,1.379762,-0.100049,-9.514597,1.067602,2.300757
2.2779999999999996,1.390438,-0.109382,-14.225645,-0.222642,-2.11886
2.348,1.400587,-0.115384,-17.872933,1.410558,-1.575041
2.412,1.4131,-0.119494,-16.781232,0.508601,-0.725252
2.4780000000000006,1.424297,-0.126001,-14.064235,0.769911,2.767538
2.55,1.435634,-0.138905,-14.654514,0.795563,1.837404
2.6160000000000005,1.446371,-0.151368,-19.458672,-0.424792,-2.294871
2.686000000000001,1.4591,-0.155629,-21.857037,1.184886,-1.364481
2.758,1.475186,-0.156969,-18.792038,-0.174482,0.741392
2.8240000000000007,1.485709,-0.16261,-16.30152,1.361921,2.556482
2.8920000000000003,1.495477,-0.172587,-16.892559,0.769637,1.944479
2.96,1.505381,-0.181446,-20.73026,0.580609,-2.529499
3.0279999999999996,1.515747,-0.183725,-22.812491,1.725471,-1.592876
3.095999999999999,1.529742,-0.18529,-20.282059,-0.078819,0.500699
3.1659999999999995,1.539585,-0.194362,-18.872105,1.317729,2.215877
3.234000000000001,1.547166,-0.211187,-21.994477,0.240855,2.060581
3.3020000000000005,1.554993,-0.224464,-26.410605,-0.369856,-2.059578
3.3679999999999994,1.565789,-0.23075,-28.443556,0.443585,-0.900977
3.436000000000001,1.581013,-0.235473,-25.187656,0.027814,1.760744
3.5059999999999993,1.590522,-0.245371,-23.060235,1.706613,2.242569
3.5699999999999994,1.599084,-0.257676,-25.196474,1.263694,1.705299
3.638000000000001,1.607698,-0.268339,-29.901655,0.633278,-2.724497
3.7060000000000004,1.619664,-0.272578,-30.852991,1.405969,-1.535115
3.7719999999999994,1.633953,-0.2771,-27.228253,-0.320411,1.774073
3.8419999999999996,1.64246,-0.286896,-25.466642,0.930269,2.227682
3.9080000000000004,1.651101,-0.297459,-27.578008,-0.541282,0.940252
3.982,1.661659,-0.306916,-31.748864,0.663696,-2.531314
4.048000000000001,1.670306,-0.316466,-34.717041,0.989062,-1.240963
4.12,1.683073,-0.32734,-31.973039,0.888643,2.420079
4.188,1.690043,-0.339129,-30.350077,2.341589,2.214495
4.262,1.696492,-0.355474,-34.685031,0.447041,-0.458548
4.329999999999999,1.703609,-0.362262,-36.992713,1.956679,-1.502712
4.402,1.716392,-0.364842,-35.691049,1.31424,-0.924306
4.472,1.72533,-0.372472,-33.292788,1.492484,2.623872
4.54,1.730873,-0.385552,-33.497976,1.593569,1.743386
4.614,1.739454,-0.398748,-37.210675,0.046293,-2.124699
4.6819999999999995,1.749387,-0.405867,-39.744303,2.031798,-1.545728
4.7540000000000004,1.763825,-0.412825,-36.797998,0.235593,0.776331
4.826,1.772692,-0.421307,-34.294745,1.912732,2.601076
4.896,1.772442,-0.443413,-38.324687,0.834065,2.428384
4.968000000000001,1.772718,-0.464049,-44.944026,-0.183584,-1.876532
5.044,1.782324,-0.472787,-46.37135,0.493633,-1.352211
5.117999999999999,1.797042,-0.480287,-42.571461,0.259429,1.948815
5.188,1.800692,-0.495887,-42.104079,1.827251,2.182782
5.255999999999999,1.80467,-0.511663,-45.324677,0.562296,-0.049322
