t,x,y,yaw,pitch,roll
6.928000, 0.995656,-0.015723,-7.880648,2.046544,-2.133106
6.998000, 1.008416,-0.011242,-6.398633,1.325649,-1.562275
7.068000, 1.019568,-0.010156,-3.466974,1.549723,2.746018
7.134000, 1.028587,-0.011636,-1.281437,2.154516,1.597647
7.206000, 1.039822,-0.016580,-4.660337,0.792800,-1.490473
7.282000, 1.049988,-0.015837,-7.103491,1.741397,-1.660380
7.350000, 1.063138,-0.012531,-3.992921,0.223693,0.329738
7.422000, 1.075292,-0.015555,-1.602120,1.600337,2.357359
7.486000, 1.086013,-0.022308,-2.917572,0.518791,1.919024
7.562000, 1.099718,-0.029817,-7.716676,0.054465,-2.868649
7.628000, 1.113095,-0.030931,-9.499748,1.525590,-1.630111
7.700000, 1.129547,-0.028723,-5.644302,-0.091994,1.698987
7.768000, 1.141323,-0.032054,-3.235781,1.748218,1.977299
7.844000, 1.154273,-0.041081,-6.620674,0.233151,0.590813
7.928000, 1.165774,-0.038773,-8.367977,1.349632,-2.145621
8.006000, 1.179450,-0.038486,-7.874957,0.302273,-1.075241
8.072000, 1.192012,-0.039795,-4.830769,0.995564,2.898526
8.144000, 1.204812,-0.044039,-4.179011,0.932138,1.670066
8.216000, 1.217300,-0.048501,-7.791903,0.386067,-2.724686
8.294000, 1.230279,-0.052280,-11.140002,1.613443,-1.857546
8.366000, 1.247003,-0.051344,-7.202039,0.653793,1.881642
8.432000, 1.258645,-0.057115,-5.039167,2.658589,2.072981
8.508000, 1.272334,-0.071646,-8.203587,1.466666,1.218370
8.578000, 1.282328,-0.077007,-11.920005,1.722774,-2.100135
8.654000, 1.295848,-0.074319,-11.369840,1.437129,-1.523274
8.724000, 1.308953,-0.076219,-8.695820,1.398053,2.682905
8.792000, 1.320493,-0.081498,-7.200695,1.904917,1.872172
8.862000, 1.332550,-0.090146,-11.119706,0.528077,-1.500828
8.930000, 1.342468,-0.091316,-14.098147,1.777077,-2.141176
9.002000, 1.357458,-0.089535,-12.095094,0.756674,-0.672641
9.074000, 1.369506,-0.093928,-9.851112,1.936190,2.870894
9.140000, 1.379762,-0.100049,-9.514597,1.067602,2.300757
9.206000, 1.390438,-0.109382,-14.225645,-0.222642,-2.118860
9.276000, 1.400587,-0.115384,-17.872933,1.410558,-1.575041
9.340000, 1.413100,-0.119494,-16.781232,0.508601,-0.725252
9.406000, 1.424297,-0.126001,-14.064235,0.769911,2.767538
9.478000, 1.435634,-0.138905,-14.654514,0.795563,1.837404
9.544000, 1.446371,-0.151368,-19.458672,-0.424792,-2.294871
9.614000, 1.459100,-0.155629,-21.857037,1.184886,-1.364481
9.686000, 1.475186,-0.156969,-18.792038,-0.174482,0.741392
9.752000, 1.485709,-0.162610,-16.301520,1.361921,2.556482
9.820000, 1.495477,-0.172587,-16.892559,0.769637,1.944479
9.888000, 1.505381,-0.181446,-20.730260,0.580609,-2.529499
9.956000, 1.515747,-0.183725,-22.812491,1.725471,-1.592876
10.024000, 1.529742,-0.185290,-20.282059,-0.078819,0.500699
10.094000, 1.539585,-0.194362,-18.872105,1.317729,2.215877
10.162000, 1.547166,-0.211187,-21.994477,0.240855,2.060581
10.230000, 1.554993,-0.224464,-26.410605,-0.369856,-2.059578
10.296000, 1.565789,-0.230750,-28.443556,0.443585,-0.900977
