t,x,y,yaw,pitch,roll
7.666000, 0.996229,-0.015116,-6.050549,0.434010,0.135583
7.742000, 1.007273,-0.007897,-2.825138,-2.362954,1.644799
7.812000, 1.018128,-0.009085,-0.638977,-1.693380,0.685992
7.882000, 1.028845,-0.017336,-1.457988,1.171158,1.119000
7.958000, 1.037107,-0.021441,-0.590265,2.116298,1.062195
8.040000, 1.040735,-0.029624,-4.920538,-2.197286,0.046274
8.116000, 1.048153,-0.038385,-8.758717,-0.994867,0.010065
8.194000, 1.060543,-0.038083,-9.783582,0.820749,1.622007
8.270000, 1.070715,-0.033643,-6.199841,0.144282,-0.544149
8.348000, 1.081245,-0.032621,-4.296508,-1.050099,0.327162
8.418000, 1.092108,-0.036431,-3.704150,1.555951,-0.764912
8.492000, 1.104957,-0.047288,-8.015911,-0.119068,-0.951157
8.572000, 1.120669,-0.052895,-11.926300,-0.188074,-0.441498
8.650000, 1.136546,-0.049037,-12.694613,2.319084,-1.522623
8.722000, 1.147739,-0.044880,-11.660772,1.274190,-0.839601
8.796000, 1.155001,-0.045097,-7.550288,-1.837418,0.068621
8.860000, 1.162545,-0.052290,-8.314755,0.477272,-0.087277
8.928000, 1.171394,-0.062736,-8.755797,1.335588,-0.055308
8.996000, 1.178952,-0.077635,-13.593529,-1.138646,-0.160919
9.064000, 1.188130,-0.085949,-16.022318,-0.925743,0.089098
9.124000, 1.195919,-0.092187,-18.224110,-0.165886,0.326370
9.190000, 1.207630,-0.094594,-19.296597,0.447696,0.134820
9.264000, 1.218783,-0.093756,-16.016092,-1.439689,0.009195
9.354000, 1.232612,-0.096279,-13.742999,-0.427483,-0.135801
9.428000, 1.243232,-0.103555,-13.758591,1.470413,-0.587787
9.498000, 1.247924,-0.119603,-17.807984,-0.644069,0.158452
9.572000, 1.255560,-0.129602,-21.236201,-1.519011,0.005282
9.646000, 1.265058,-0.135573,-22.446915,-0.072519,-0.004579
9.730000, 1.277531,-0.137923,-22.244863,-1.902175,0.383739
9.802000, 1.286249,-0.142865,-20.266683,-0.601447,0.343670
9.870000, 1.292464,-0.153308,-21.439247,1.831100,0.180058
9.948000, 1.296720,-0.168697,-23.139723,2.625526,-0.322888
10.020000, 1.300365,-0.180209,-27.515603,-0.163237,-0.587995
10.096000, 1.309778,-0.185582,-29.567928,0.666373,-0.225598
10.180000, 1.323326,-0.190453,-31.038024,2.286471,-1.376391
10.254000, 1.331354,-0.197186,-28.932232,-0.070274,0.898905
10.332000, 1.340472,-0.204376,-24.661132,-3.241531,0.913631
10.398000, 1.347545,-0.218616,-26.152275,2.196599,0.692939
10.474000, 1.348548,-0.238434,-30.627667,-1.460134,0.650227
10.544000, 1.351888,-0.252743,-34.731063,-1.771561,0.379514
10.614000, 1.362342,-0.263827,-36.066187,-0.030957,1.077674
10.682000, 1.373846,-0.268420,-35.248357,0.509802,1.182047
10.746000, 1.383075,-0.274478,-32.958735,-0.662932,0.474648
10.816000, 1.390843,-0.284468,-31.590245,-0.076629,0.288358
10.884000, 1.396689,-0.298838,-32.227260,1.707473,1.081817
10.958000, 1.397208,-0.319064,-35.524946,1.121410,0.930449
11.030000, 1.395701,-0.334641,-41.715170,-1.894130,-0.531336
11.096000, 1.400177,-0.345634,-44.932206,-1.021000,-0.018344
11.164000, 1.408304,-0.353703,-46.647231,-0.153883,-1.007147
11.234000, 1.413032,-0.363726,-47.355867,-0.494973,0.087682
11.312000, 1.418020,-0.372904,-44.021794,-2.811970,0.752657
11.386000, 1.417062,-0.387007,-44.843162,0.280486,0.785961
11.464000, 1.414367,-0.400075,-46.450346,-0.284653,1.399969
11.538000, 1.404646,-0.414675,-53.028793,-4.570168,-0.110246
11.610000, 1.400960,-0.429061,-56.353086,0.061349,1.337602
11.680000, 1.401489,-0.438694,-58.356427,-1.045588,1.061285
11.748000, 1.399596,-0.450342,-59.611837,0.808174,2.483283
11.818000, 1.397905,-0.461757,-59.904923,2.122557,4.581113
11.886000, 1.388063,-0.480378,-61.011993,3.276446,2.009862
11.952000, 1.371620,-0.496877,-67.062701,0.150521,-0.323576
12.026000, 1.356862,-0.514669,-73.546079,0.667220,0.750790
12.098000, 1.354869,-0.528178,-75.732813,1.879430,1.177897
12.168000, 1.355075,-0.540952,-77.686385,2.568981,0.669749
12.234000, 1.361315,-0.552320,-76.569889,2.881182,0.835008
12.302000, 1.364683,-0.563041,-73.228476,-0.205592,0.251095
12.370000, 1.367244,-0.575720,-70.739583,0.998881,-0.242168
12.438000, 1.355205,-0.593639,-73.307339,2.675739,-0.063775
12.508000, 1.332099,-0.613526,-82.442769,-1.285246,-0.115372
12.580000, 1.327474,-0.629807,-85.290515,-1.079340,0.025078
12.654000, 1.329073,-0.646961,-86.538020,2.575876,1.189776
12.722000, 1.337657,-0.657541,-84.187660,3.177716,0.613392
12.788000, 1.345872,-0.667963,-79.700848,0.072447,-0.541189
12.856000, 1.349940,-0.680156,-78.555283,0.711971,-0.381313
12.922000, 1.346445,-0.693848,-79.173830,2.976477,-1.392351
12.988000, 1.331135,-0.708754,-85.658939,1.153400,0.543779
13.056000, 1.323681,-0.722653,-89.639026,-0.661936,0.032845
13.124000, 1.321554,-0.736406,-91.455068,0.766849,0.348765
13.192000, 1.327528,-0.750913,-91.003466,3.164725,1.238942
13.258000, 1.339159,-0.762182,-86.489278,0.871064,-0.237318
13.324000, 1.345223,-0.772601,-82.659563,-0.556940,-0.168349
13.396000, 1.348576,-0.786964,-80.956025,1.222172,-0.370448
13.468000, 1.340325,-0.802683,-83.286864,0.715473,-0.465020
13.536000, 1.333426,-0.816117,-88.153417,-1.320586,-0.810000
13.604000, 1.329257,-0.831642,-91.736783,-0.352887,0.186346
13.674000, 1.335762,-0.849827,-91.358999,2.070611,0.730683
13.744000, 1.345217,-0.865074,-86.694559,0.037189,-0.017041
13.816000, 1.350529,-0.881333,-82.239019,-0.945710,0.177261
13.884000, 1.349111,-0.897611,-82.200162,1.813645,0.289609
13.954000, 1.341343,-0.913281,-83.906100,3.038691,0.028853
14.022000, 1.330655,-0.923849,-89.892266,-0.500728,-0.398508
14.088000, 1.328327,-0.935129,-92.324953,-0.715357,-0.336188
