t,x,y,yaw,pitch,roll
0.110000, 0.094351,0.000000,0.000000,-1.946132,0.000000
0.172000, 0.084556,0.000000,0.000000,-4.573299,-0.000000
0.240000, 0.063269,0.000000,0.000000,-16.874652,-0.000000
0.308000, 0.038180,0.000000,0.000000,-25.091232,-0.000000
0.368000, 0.023735,0.000000,0.000000,-23.299291,-0.000000
0.428000, 0.005131,-0.000000,-0.000000,-24.371452,-0.000000
0.486000, -0.012428,-0.000000,-0.000000,-27.894484,-0.000000
0.544000, -0.016380,-0.000000,0.000000,-27.484797,-0.000000
0.612000, -0.014521,0.000000,0.000000,-27.289163,0.000000
0.676000, -0.010966,-0.000000,0.000000,-27.300654,0.000000
0.740000, -0.007624,-0.000000,-0.000000,-27.313574,0.000000
0.804000, -0.005054,-0.000000,0.000000,-27.361926,0.000000
0.866000, -0.003554,-0.000000,0.000000,-27.406147,-0.000000
0.924000, -0.002183,-0.000000,0.000000,-27.438705,0.000000
0.986000, -0.000561,-0.000000,0.000000,-27.492003,0.000000
1.052000, 0.001235,-0.000000,0.000000,-27.593763,0.000000
1.116000, 0.003096,-0.000000,0.000000,-27.684498,0.000000
1.180000, 0.004979,-0.000000,0.000000,-27.803616,0.000000
1.244000, 0.005556,-0.000000,0.000000,-28.288394,0.000000
1.316000, 0.005887,0.000000,0.000006,-28.460172,0.000021
1.388000, 0.006382,0.000001,0.000348,-28.313921,0.000828
1.488000, 0.006520,0.000013,0.006261,-28.189310,0.014609
1.566000, 0.006800,0.000142,0.033338,-28.075562,0.138845
1.652000, 0.026036,0.001222,-0.536641,-15.907329,0.506755
1.724000, 0.041682,0.005122,-1.859318,-1.919746,4.340584
1.792000, 0.041882,0.006097,-1.566586,-12.361060,2.199707
1.860000, 0.043048,-0.001097,-6.816491,-7.157955,-0.560461
1.932000, 0.048319,0.009791,-0.444063,-1.354260,-1.958024
2.004000, 0.053489,0.000699,-3.430114,1.483534,6.446868
2.082000, 0.050415,-0.013562,-6.199021,3.634451,4.638852
2.156000, 0.050527,-0.011961,-1.143260,0.165510,7.254467
2.224000, 0.068413,-0.002943,0.731553,0.586028,8.113985
2.302000, 0.091642,0.010495,-1.811640,5.831007,-0.187209
2.380000, 0.112959,0.029092,-0.226146,3.796140,-0.275971
2.468000, 0.131212,0.021308,-1.235027,2.176352,2.178870
2.558000, 0.146515,0.008794,-4.393222,0.620085,1.681535
2.622000, 0.155882,0.006374,-3.920375,2.675332,2.916104
2.692000, 0.167663,0.015152,-3.025061,3.076671,0.589594
2.758000, 0.178836,0.025487,0.091685,0.553197,-0.624159
2.836000, 0.190414,0.029329,1.468856,-0.147836,-0.569258
2.914000, 0.202649,0.028792,1.607493,2.402306,-1.205711
2.988000, 0.214274,0.021568,-0.214639,1.729352,-0.360346
3.058000, 0.225558,0.016639,-3.364076,-0.273446,-0.347830
3.130000, 0.238584,0.019700,-4.158698,1.272468,-0.181177
3.210000, 0.253136,0.025562,-2.837556,2.667766,0.338107
3.280000, 0.264959,0.028974,1.616313,-0.055419,0.099475
3.354000, 0.279261,0.026876,3.166631,1.315770,1.229756
3.434000, 0.295436,0.019944,2.365721,1.524484,3.338975
3.508000, 0.303593,0.018926,-0.955147,-1.751267,0.574373
3.576000, 0.312046,0.013657,-3.726660,-1.349334,0.353115
3.640000, 0.322983,0.009827,-5.120648,0.755065,1.365107
