t,x,y,yaw,pitch,roll
0.106000, 0.094793,0.000000,0.000000,-1.816598,0.000000
0.168000, 0.085365,0.000000,0.000000,-4.362722,-0.000000
0.236000, 0.064803,0.000000,0.000000,-16.121786,-0.000000
0.300000, 0.039924,0.000000,0.000000,-25.270059,-0.000000
0.362000, 0.025462,0.000000,0.000000,-23.389160,-0.000000
0.422000, 0.006976,-0.000000,-0.000000,-24.024398,-0.000000
0.492000, -0.013511,-0.000000,-0.000000,-28.025859,-0.000000
0.562000, -0.016271,-0.000000,0.000000,-27.366159,0.000000
0.628000, -0.013688,0.000000,0.000000,-27.287832,0.000000
0.694000, -0.009968,-0.000000,0.000000,-27.307634,0.000000
0.764000, -0.006542,-0.000000,0.000000,-27.316399,0.000000
0.830000, -0.004395,-0.000000,0.000000,-27.401346,-0.000000
0.898000, -0.002801,-0.000000,0.000000,-27.412125,0.000000
0.970000, -0.000991,-0.000000,0.000000,-27.477390,0.000000
1.044000, 0.001001,-0.000000,0.000000,-27.589316,0.000000
1.106000, 0.002808,-0.000000,0.000000,-27.664195,0.000000
1.166000, 0.004557,-0.000000,0.000000,-27.781096,0.000000
1.236000, 0.005546,-0.000000,0.000000,-28.230624,0.000000
1.302000, 0.005736,-0.000000,-0.000000,-28.489116,-0.000000
1.366000, 0.006295,-0.000000,-0.000000,-28.348341,-0.000000
1.426000, 0.006454,-0.000000,0.000000,-28.264791,-0.000000
1.494000, 0.006523,0.000000,0.000008,-28.183122,0.000014
1.570000, 0.006653,0.000000,0.000060,-28.090176,0.000192
1.642000, 0.006818,-0.000003,-0.002461,-28.001356,-0.003951
1.714000, 0.007044,-0.000025,-0.089884,-27.895369,-0.078118
1.788000, 0.030906,0.003951,-1.753060,-8.769789,1.911656
1.856000, 0.050853,0.009453,-2.008071,5.966167,-0.073111
1.932000, 0.071586,-0.006882,-3.272805,-9.386658,2.350779
2.002000, 0.081729,-0.033141,-11.069254,-4.253238,7.628374
2.068000, 0.097865,-0.043172,-5.353658,6.008976,8.647434
2.130000, 0.106236,-0.053368,-3.710528,3.430194,4.217442
2.194000, 0.109814,-0.053873,-4.244860,4.304693,6.981499
2.258000, 0.122685,-0.034581,-1.945493,3.242113,5.548821
2.322000, 0.141665,-0.004762,2.398107,-1.158873,1.326024
2.388000, 0.160526,0.017639,4.590749,-2.527061,-2.539690
2.460000, 0.178260,0.013975,3.066210,-0.557902,-2.172677
2.526000, 0.195786,0.005365,-0.078462,-1.202693,0.997517
2.590000, 0.210228,0.003499,-1.515449,-0.897419,0.003869
2.654000, 0.228297,0.003004,-2.993566,0.768895,0.278279
2.722000, 0.248436,0.008936,-1.364020,0.358782,-0.164750
2.788000, 0.265537,0.011034,0.519140,-0.389203,-0.010034
2.856000, 0.279671,0.005337,-0.877176,1.690888,0.170608
2.920000, 0.288194,-0.005337,-2.738027,2.717271,0.562667
2.986000, 0.289127,-0.003348,-1.512165,1.956350,0.309412
