t,x,y,yaw,pitch,roll
6.362000, 0.983600,-0.013210,-5.959646,2.028404,-1.793300
6.430000, 1.000194,-0.008067,-1.512462,-0.031194,1.719637
6.504000, 1.016187,-0.010481,1.419430,1.904796,2.166697
6.572000, 1.033004,-0.018759,-2.012385,0.283645,0.223624
6.640000, 1.047421,-0.020761,-5.786542,1.500940,-2.659375
6.706000, 1.062809,-0.017003,-5.155450,0.770091,-1.786549
6.776000, 1.078591,-0.015532,-1.429717,0.866610,2.955059
6.844000, 1.090932,-0.019092,0.066098,2.036640,2.253498
6.910000, 1.104728,-0.024756,-3.630774,-0.294905,-0.899040
6.978000, 1.113328,-0.044824,-11.230998,2.862747,-3.398042
7.042000, 1.125567,-0.044884,-10.497300,1.206992,-2.533079
7.108000, 1.139649,-0.040425,-5.430278,0.229209,2.652971
7.172000, 1.150208,-0.035854,-1.617469,1.520422,1.388483
7.238000, 1.163303,-0.037236,-3.733724,-0.078871,-0.145630
7.308000, 1.176151,-0.038029,-7.229398,1.638810,-2.948949
7.378000, 1.190128,-0.030866,-5.715243,0.437359,-2.040828
7.448000, 1.204272,-0.025832,-1.365572,0.090058,2.864258
7.516000, 1.214802,-0.026721,0.604042,1.176599,1.904363
7.582000, 1.227347,-0.030767,-2.393496,-0.373286,-0.562658
7.646000, 1.238569,-0.035044,-6.117084,1.244200,-2.296796
7.712000, 1.252355,-0.034235,-5.804524,0.387922,-1.098151
7.774000, 1.266551,-0.035736,-3.148357,0.725682,2.824401
7.838000, 1.279321,-0.041477,-0.762691,2.675678,2.334658
7.904000, 1.295262,-0.053226,-4.451097,2.457604,0.356634
7.968000, 1.307742,-0.059130,-8.703239,2.636615,-2.858480
8.032000, 1.321251,-0.059349,-9.478146,2.913080,-1.616102
8.098000, 1.337210,-0.055875,-4.888553,1.946681,2.453033
8.164000, 1.351023,-0.061710,-2.531718,3.316683,2.622245
8.234000, 1.367729,-0.074200,-6.910851,1.245426,1.026454
8.306000, 1.383532,-0.080519,-11.802508,1.855917,-2.602414
8.372000, 1.399698,-0.075585,-10.464009,1.751043,-1.966102
8.440000, 1.416173,-0.073591,-6.310920,-0.241286,2.624180
8.508000, 1.430795,-0.075086,-3.056476,1.483743,1.977975
8.574000, 1.445876,-0.084374,-6.870990,-0.480357,0.089615
8.638000, 1.458996,-0.088872,-10.716569,0.853489,-2.666441
8.704000, 1.474298,-0.086015,-10.818321,0.840526,-1.941150
8.768000, 1.489285,-0.083005,-6.937513,0.254474,2.024056
8.834000, 1.502191,-0.087309,-4.560386,1.954582,1.603488
8.898000, 1.515009,-0.096698,-7.083309,0.935058,0.806733
8.966000, 1.527110,-0.101636,-10.703761,1.889980,-2.707963
9.030000, 1.539357,-0.099745,-11.726905,2.398014,-2.026863
9.096000, 1.553465,-0.095742,-7.589562,0.670468,1.959423
9.160000, 1.563133,-0.098401,-5.261484,1.512041,2.028680
9.226000, 1.575945,-0.111497,-9.117082,0.169785,0.962820
9.288000, 1.587973,-0.119763,-13.264577,0.577289,-2.726195
9.358000, 1.601805,-0.124696,-15.400382,1.646351,-1.393226
9.426000, 1.618330,-0.126277,-11.155961,0.500126,1.899316
9.494000, 1.631054,-0.135144,-9.189389,2.196129,2.254863
9.560000, 1.643395,-0.151572,-12.651356,0.765034,1.869136
9.624000, 1.655659,-0.160507,-16.809193,0.656446,-2.563621
9.694000, 1.670045,-0.159557,-17.391531,1.441689,-1.765332
9.760000, 1.686838,-0.159599,-13.392012,-0.204774,1.550240
9.826000, 1.698413,-0.167548,-11.603136,2.177907,2.357003
9.892000, 1.710830,-0.179684,-14.191788,0.545084,1.499221
9.956000, 1.722874,-0.186254,-18.143666,0.901132,-2.871741
10.020000, 1.736441,-0.188003,-19.979819,2.012563,-1.821687
10.086000, 1.752918,-0.189351,-16.776185,0.450892,1.659750
10.152000, 1.765457,-0.192360,-13.254455,1.887334,2.758007
10.220000, 1.777705,-0.201315,-14.548860,1.044262,1.875275
10.292000, 1.790827,-0.209793,-19.232861,1.032412,-2.576964
10.356000, 1.803572,-0.210992,-20.743327,2.216047,-1.686009
10.422000, 1.819702,-0.209953,-16.773862,0.069016,1.396422
10.488000, 1.832083,-0.212429,-12.986301,1.540461,2.442951
10.556000, 1.845587,-0.221601,-14.950595,0.207537,0.959587
10.622000, 1.858544,-0.229626,-19.270387,0.965971,-3.279493
10.688000, 1.871587,-0.229932,-20.269819,1.388679,-2.288394
10.752000, 1.885792,-0.232148,-17.232709,-0.063781,0.798012
10.822000, 1.898462,-0.242678,-15.454095,1.808104,2.423002
10.888000, 1.909264,-0.260618,-18.820893,0.625872,1.665015
10.956000, 1.921479,-0.274390,-24.009271,0.202238,-2.487485
11.022000, 1.936434,-0.280493,-25.693948,1.874710,-1.296573
11.088000, 1.954388,-0.284317,-21.889915,-0.085605,1.598367
11.160000, 1.967410,-0.292529,-18.976100,1.485506,2.688940
11.228000, 1.978337,-0.307408,-22.420732,0.612853,1.430943
11.296000, 1.989583,-0.316277,-26.039455,0.562982,-2.861774
11.364000, 2.003291,-0.319245,-27.241884,1.058673,-2.001732
11.434000, 2.019669,-0.322469,-23.466573,-0.187250,1.859497
11.506000, 2.031859,-0.330019,-20.223297,1.937047,1.840158
11.576000, 2.042540,-0.345497,-23.393208,0.529436,0.840844
11.646000, 2.054168,-0.355264,-28.294290,0.702726,-2.336631
11.716000, 2.071870,-0.357224,-27.025264,0.057570,-1.550724
11.784000, 2.087684,-0.361448,-22.916145,0.001348,2.646296
11.854000, 2.099328,-0.370718,-21.370802,1.342091,2.279502
11.922000, 2.111347,-0.382803,-25.484079,-0.468168,-1.128883
11.994000, 2.123847,-0.387770,-28.762237,1.539109,-1.946715
12.062000, 2.139558,-0.389999,-27.305680,0.786763,-1.259611
12.132000, 2.152631,-0.393280,-23.085052,0.959455,2.776409
12.204000, 2.162331,-0.403692,-23.248414,0.900593,1.755456
12.270000, 2.173241,-0.413418,-27.321239,0.412859,-2.373799
12.336000, 2.183292,-0.421362,-30.419141,1.810477,-1.727977
12.404000, 2.194427,-0.432649,-29.888835,0.411748,0.274975
12.470000, 2.204573,-0.441610,-26.927222,2.244620,3.239340
12.534000, 2.211290,-0.455725,-27.128515,2.548345,2.283295
12.596000, 2.218827,-0.472100,-32.819179,0.290622,-1.322909
12.664000, 2.229775,-0.480618,-36.296964,1.865450,-1.785933
12.726000, 2.242377,-0.485177,-34.361491,0.200144,-1.428515
12.790000, 2.252967,-0.492264,-31.542748,0.329277,2.635600
12.856000, 2.259414,-0.505576,-31.079421,2.166813,2.010612
12.922000, 2.266525,-0.521411,-35.781785,-0.058365,-1.146728
12.988000, 2.275687,-0.528526,-38.184551,1.245549,-1.974204
13.052000, 2.290423,-0.531926,-37.337981,1.367978,-1.520566
13.118000, 2.304941,-0.536617,-33.499268,1.584525,2.653981
13.184000, 2.313200,-0.545129,-31.957816,2.142162,1.954105
13.250000, 2.321067,-0.559360,-36.006927,-0.129509,-1.263117
13.316000, 2.330425,-0.568439,-39.329057,1.283836,-2.591073
13.378000, 2.345374,-0.572484,-38.726133,1.299161,-1.938416
13.444000, 2.360716,-0.576596,-34.160638,0.322124,2.255585
13.514000, 2.369370,-0.585787,-32.180991,2.163863,2.249288
13.582000, 2.378813,-0.598986,-35.426629,0.220608,-0.735285
13.650000, 2.388704,-0.606693,-38.681248,1.848305,-2.378447
13.716000, 2.402900,-0.610136,-38.128568,1.324284,-1.864359
13.784000, 2.414624,-0.615505,-34.696399,0.718212,2.304454
13.850000, 2.422146,-0.623970,-32.786887,1.758766,1.797004
13.916000, 2.428631,-0.637594,-36.229342,-0.133403,-0.996168
13.984000, 2.432859,-0.650894,-41.684971,1.106338,-2.247244
14.048000, 2.440990,-0.661927,-42.093548,0.994380,-1.503982
14.110000, 2.452414,-0.671285,-38.539904,0.660730,2.542330
14.176000, 2.458298,-0.686978,-36.846587,2.613581,2.256323
14.242000, 2.461043,-0.710024,-42.307391,0.944964,0.369875
14.310000, 2.468935,-0.722034,-46.164275,1.908809,-1.997076
14.372000, 2.481783,-0.726399,-45.209340,1.457952,-1.378350
14.444000, 2.494629,-0.736463,-42.018210,1.016592,2.598842
14.510000, 2.500985,-0.750705,-40.266895,3.157899,2.458234
14.574000, 2.506112,-0.769512,-44.347428,1.133432,0.412341
14.640000, 2.512903,-0.783149,-49.218122,1.223713,-2.537599
14.704000, 2.527347,-0.789655,-48.778171,1.492763,-1.954398
14.768000, 2.542389,-0.797484,-44.223702,0.078895,2.453250
14.832000, 2.550728,-0.809973,-41.841261,1.634302,2.549653
14.894000, 2.558165,-0.824369,-43.804635,0.366633,1.593286
14.960000, 2.566831,-0.836263,-47.644773,0.896637,-2.576229
15.024000, 2.579946,-0.843781,-48.757299,1.448505,-2.218226
15.092000, 2.595030,-0.851751,-44.870879,0.469117,1.455421
15.160000, 2.602594,-0.862936,-41.831304,2.260729,2.146511
15.224000, 2.606770,-0.877757,-43.999210,0.711229,1.610918
15.288000, 2.613191,-0.890409,-48.399279,1.086644,-2.676948
15.354000, 2.623379,-0.896458,-49.535116,0.975933,-2.153387
15.420000, 2.635910,-0.901860,-46.045130,-0.092675,0.925710
15.484000, 2.641671,-0.910372,-43.712666,1.663409,2.081386
15.552000, 2.641689,-0.929431,-47.043546,0.402966,1.391201
15.616000, 2.644969,-0.944677,-51.883082,0.092257,-2.654065
15.676000, 2.649944,-0.956096,-55.122389,1.810184,-1.232391
15.742000, 2.663258,-0.966942,-52.500902,1.020025,-0.461988
15.808000, 2.671669,-0.979076,-49.186126,1.558076,2.475705
15.874000, 2.672413,-0.997690,-50.038005,1.940556,1.937487
15.938000, 2.672415,-1.016495,-55.298161,-0.009569,-2.157971
16.004000, 2.678281,-1.029110,-59.105314,1.302504,-1.772004
16.072000, 2.694350,-1.040272,-56.345909,0.696279,-0.323624
16.136000, 2.705799,-1.052053,-51.983388,1.405814,2.819325
16.200000, 2.709827,-1.068649,-51.426781,1.312493,2.489924
16.266000, 2.714984,-1.086410,-55.579350,0.591002,-1.960653
16.336000, 2.724441,-1.097451,-58.691312,2.574393,-1.820775
16.406000, 2.741394,-1.105787,-55.298206,1.236522,-0.769678
16.474000, 2.749506,-1.115755,-51.691513,1.682705,2.017023
16.550000, 2.751495,-1.135648,-53.103751,1.127447,1.672825
16.616000, 2.754417,-1.152379,-57.994445,0.696779,-2.837775
16.686000, 2.763929,-1.163205,-60.219012,1.874496,-1.947536
16.752000, 2.778818,-1.171907,-55.845751,0.594635,0.715547
16.820000, 2.785411,-1.181800,-52.528936,1.758191,2.175688
16.886000, 2.788952,-1.195200,-53.404279,1.094325,1.667518
16.952000, 2.792486,-1.208057,-57.715017,0.809500,-2.530572
17.020000, 2.801954,-1.215128,-59.121683,1.939960,-1.780949
17.086000, 2.809563,-1.225766,-57.353468,0.183077,0.489635
17.154000, 2.812988,-1.239080,-54.930986,1.472977,2.218787
17.220000, 2.810560,-1.258259,-57.838779,0.820431,1.972598
17.288000, 2.811703,-1.274182,-62.080181,0.721958,-2.396628
17.352000, 2.816390,-1.284216,-65.099062,2.426781,-1.060687
17.422000, 2.828499,-1.296632,-61.810637,0.905117,0.520415
17.492000, 2.833635,-1.310138,-58.391171,1.382626,2.291083
17.554000, 2.834932,-1.324452,-60.352070,0.380484,1.456847
17.620000, 2.835791,-1.338999,-64.478263,-0.073980,-2.942918
17.686000, 2.838191,-1.351943,-67.986575,1.528244,-0.713614
17.760000, 2.850485,-1.365912,-64.076622,0.901694,0.969038
17.824000, 2.850395,-1.379743,-62.467001,1.676297,2.626602
17.892000, 2.851498,-1.395863,-63.827710,0.862046,1.022246
17.958000, 2.851671,-1.412257,-68.847832,1.124280,-2.757434
18.026000, 2.863166,-1.423787,-69.889362,2.056209,-2.442355
18.088000, 2.875773,-1.435873,-65.496855,0.364832,0.394263
18.154000, 2.879764,-1.448015,-62.704311,0.898238,1.925080
18.220000, 2.881467,-1.462657,-63.871208,0.093114,0.908819
18.292000, 2.886196,-1.478799,-67.888516,0.990344,-3.017363
18.360000, 2.897308,-1.489540,-69.221749,2.072873,-2.262217
18.424000, 2.909071,-1.500007,-64.871982,0.173117,1.046363
18.490000, 2.912376,-1.511578,-62.347855,1.336160,2.215376
18.560000, 2.913882,-1.526425,-63.342445,0.975175,1.001212
18.628000, 2.914488,-1.540677,-67.613721,1.318599,-2.932832
18.694000, 2.913717,-1.553659,-71.337634,2.265759,-1.937048
18.760000, 2.920644,-1.567052,-67.637725,0.837713,1.516411
18.830000, 2.920572,-1.582427,-65.027966,2.260472,2.359853
18.900000, 2.911413,-1.604232,-69.565162,0.999389,1.603459
18.964000, 2.909860,-1.618837,-74.031872,0.437515,-2.301007
19.032000, 2.918521,-1.630264,-74.268864,0.421436,-1.564763
19.098000, 2.925630,-1.644831,-71.213969,-0.346337,2.252510
19.166000, 2.926346,-1.659430,-68.736920,1.792298,2.090851
19.232000, 2.919634,-1.677832,-72.438768,1.049131,1.487894
19.298000, 2.917842,-1.692066,-76.665857,0.962497,-2.238482
19.362000, 2.925376,-1.703403,-76.795022,2.256978,-1.193081
19.432000, 2.936214,-1.718157,-71.801796,0.357557,2.495594
19.500000, 2.937016,-1.732518,-69.703383,1.426207,2.689313
19.564000, 2.935623,-1.749360,-72.401808,0.431015,0.574736
19.632000, 2.935771,-1.765362,-77.034386,1.007522,-2.734635
19.700000, 2.943628,-1.779216,-77.980627,1.372102,-2.359337
19.768000, 2.955310,-1.794225,-72.982848,0.257689,1.819206
19.832000, 2.956656,-1.808288,-70.679608,2.266306,1.941950
19.900000, 2.953682,-1.826951,-73.703565,0.826050,0.605590
19.966000, 2.952818,-1.841940,-78.148817,1.033772,-2.774495
20.032000, 2.959660,-1.854341,-78.775233,1.433160,-2.476284
20.102000, 2.967407,-1.867993,-74.659537,0.437363,2.261441
20.168000, 2.966876,-1.879898,-72.632989,1.619720,1.779176
20.236000, 2.959342,-1.895141,-77.028523,-0.210296,0.498880
20.304000, 2.957124,-1.906663,-80.729322,0.717341,-2.556046
20.368000, 2.957350,-1.917198,-82.177186,1.306071,-1.028186
20.436000, 2.959761,-1.931526,-79.151608,0.643097,2.069772
20.498000, 2.954965,-1.944865,-77.664300,1.930566,2.153157
20.570000, 2.944137,-1.963273,-81.718096,0.223088,0.385758
20.634000, 2.938517,-1.976161,-85.773060,1.229437,-2.644762
20.700000, 2.939386,-1.989778,-87.324336,2.227169,-1.125864
20.764000, 2.946714,-2.005742,-82.664025,0.166020,1.632395
20.830000, 2.944429,-2.020684,-80.295322,1.942033,2.037106
20.900000, 2.933513,-2.039250,-84.708508,0.077912,0.606432
20.968000, 2.928882,-2.054632,-89.375942,0.698311,-2.918741
21.038000, 2.933443,-2.069982,-90.106337,1.431455,-1.743459
