t,x,y,yaw,pitch,roll
0.120000, 0.093150,0.000000,0.000000,-2.289208,0.000000
0.180000, 0.082835,0.000000,0.000000,-5.142160,-0.000000
0.282000, 0.045708,0.000000,0.000000,-24.140953,-0.000000
0.344000, 0.030272,0.000000,0.000000,-23.769762,-0.000000
0.404000, 0.012497,0.000000,0.000000,-23.178800,-0.000000
0.468000, -0.007440,-0.000000,-0.000000,-26.886754,-0.000000
0.532000, -0.016237,-0.000000,-0.000000,-27.613393,-0.000000
0.594000, -0.015332,-0.000000,0.000000,-27.293947,0.000000
0.664000, -0.011648,-0.000000,0.000000,-27.296007,0.000000
0.730000, -0.008108,-0.000000,-0.000000,-27.315022,0.000000
0.794000, -0.005365,0.000000,0.000000,-27.343196,-0.000000
0.864000, -0.003603,-0.000000,0.000000,-27.407313,-0.000000
0.930000, -0.002033,-0.000000,0.000000,-27.442705,0.000000
0.994000, -0.000343,-0.000000,0.000000,-27.500610,0.000000
1.062000, 0.001538,-0.000000,0.000000,-27.598271,0.000000
1.128000, 0.003436,-0.000000,0.000000,-27.712496,0.000000
1.190000, 0.005213,-0.000000,0.000000,-27.841658,0.000000
1.250000, 0.005578,-0.000000,0.000000,-28.318838,0.000000
1.310000, 0.005821,-0.000000,-0.000000,-28.474170,0.000000
1.372000, 0.006323,-0.000000,-0.000000,-28.338250,-0.000000
1.454000, 0.006483,0.000000,0.000104,-28.231125,0.000221
1.540000, 0.006594,0.000002,0.000504,-28.126961,0.001526
1.620000, 0.006772,0.000000,-0.004000,-28.028024,-0.002653
1.706000, 0.010530,0.000850,-0.288083,-25.855416,-0.169851
1.796000, 0.039884,0.006841,-3.251442,6.687484,4.888179
1.872000, 0.059326,0.018665,-1.197526,1.072421,0.204849
1.946000, 0.066579,0.001160,-4.184664,-13.496446,2.788934
2.022000, 0.083574,-0.026265,-5.131756,-2.737166,7.385297
2.092000, 0.091588,-0.039859,-2.447375,0.075569,8.840254
2.164000, 0.103127,-0.039718,-0.940463,-2.161713,10.860578
2.238000, 0.125664,-0.028693,-1.462488,1.551121,5.576348
2.306000, 0.151536,0.001289,4.446586,2.990409,0.486480
2.382000, 0.178284,0.016967,4.825930,0.946285,-0.858857
2.454000, 0.199399,0.018965,4.144769,4.428876,-1.916677
2.522000, 0.216114,0.011525,2.014441,4.191789,0.944688
2.588000, 0.229357,0.003953,-1.257884,1.176847,0.545972
2.658000, 0.251454,-0.003378,-3.169632,1.710868,3.183699
2.724000, 0.277470,0.004951,-0.918287,-0.950029,4.253853
2.794000, 0.308017,0.018431,5.675204,0.613304,0.766268
2.864000, 0.328142,0.016329,4.942127,-1.724467,-0.631910
2.926000, 0.347212,-0.000640,-2.983627,-0.692110,-0.013892
2.994000, 0.368011,0.004745,-3.147076,-0.127903,0.971935
3.056000, 0.384501,0.011974,1.749966,-0.929448,0.604882
3.122000, 0.403196,0.009431,3.235843,0.662166,0.611664
3.194000, 0.422173,0.005411,2.234897,3.077467,-0.291312
3.262000, 0.441180,-0.001830,-4.155551,1.874484,-0.090578
3.326000, 0.458029,0.005668,-3.562673,-0.556063,0.129980
3.398000, 0.474735,0.015304,2.129980,-0.998176,-0.256866
3.464000, 0.492123,0.020194,4.668562,0.923662,-1.154076
3.532000, 0.510140,0.010436,1.261822,1.003530,-0.504403
3.598000, 0.528425,0.003674,-3.748569,-0.035173,0.076791
3.666000, 0.545219,0.012160,-2.061972,0.680837,0.324760
3.730000, 0.559533,0.019644,2.711674,-0.721875,0.052315
3.798000, 0.576534,0.022751,5.797682,1.039155,-0.235849
3.866000, 0.595737,0.009015,1.753620,0.407851,-0.219550
3.930000, 0.613307,-0.001220,-4.666766,0.738006,1.125206
3.994000, 0.630650,0.011903,-2.934000,-0.191443,0.494981
4.056000, 0.645493,0.022635,1.770480,-1.662247,0.260520
4.126000, 0.663995,0.025919,2.932067,-0.212633,-0.256161
4.192000, 0.679925,0.017893,-0.259579,-0.526960,-0.611568
4.254000, 0.697251,0.010175,-5.628949,0.401411,-0.385000
4.320000, 0.715029,0.013111,-6.363795,-1.107926,0.281148
4.386000, 0.730575,0.020125,-2.166735,-2.112116,0.046594
