t,x,y,yaw,pitch,roll
0.118000, 0.093401,0.000000,0.000000,-2.218368,0.000000
0.186000, 0.081372,0.000000,0.000000,-5.948687,-0.000000
0.246000, 0.060912,0.000000,0.000000,-17.988016,-0.000000
0.306000, 0.038599,0.000000,0.000000,-25.153123,-0.000000
0.370000, 0.023146,0.000000,0.000000,-23.272265,-0.000000
0.432000, 0.003897,-0.000000,-0.000000,-24.610731,-0.000000
0.494000, -0.013804,-0.000000,-0.000000,-28.042354,-0.000000
0.564000, -0.016238,-0.000000,0.000000,-27.357485,0.000000
0.632000, -0.013466,0.000000,0.000000,-27.286563,0.000000
0.696000, -0.009857,-0.000000,0.000000,-27.306753,0.000000
0.762000, -0.006630,-0.000000,-0.000000,-27.316132,0.000000
0.832000, -0.004344,-0.000000,0.000000,-27.401261,-0.000000
0.896000, -0.002850,-0.000000,0.000000,-27.411219,0.000000
0.966000, -0.001101,-0.000000,0.000000,-27.475002,0.000000
1.030000, 0.000604,-0.000000,0.000000,-27.573804,0.000000
1.104000, 0.002750,-0.000000,0.000000,-27.660502,0.000000
1.174000, 0.004825,-0.000001,-0.000870,-27.775710,-0.000147
1.250000, 0.005570,-0.000001,-0.000434,-28.312750,-0.000716
1.320000, 0.005911,-0.000009,-0.001809,-28.455908,-0.008751
1.406000, 0.009412,-0.000313,0.176985,-26.598586,0.081482
1.478000, 0.028274,-0.001944,2.060633,-11.288025,-0.843280
1.546000, 0.040901,-0.009940,2.766931,-2.657937,-3.254192
1.610000, 0.049212,-0.031462,-4.522346,-12.181344,-0.368216
1.678000, 0.061461,-0.033876,-4.360231,-5.901006,2.021895
1.746000, 0.079461,-0.016188,-0.489172,-5.762661,-4.371870
1.828000, 0.097120,0.003866,5.157659,-0.689039,-3.503014
1.902000, 0.109575,0.003827,5.289872,0.531921,-4.767489
1.984000, 0.127825,-0.021571,2.463327,2.146273,-1.493335
2.058000, 0.142011,-0.043158,-0.921208,0.060333,2.178463
2.136000, 0.152274,-0.061907,-2.001998,-1.185355,3.063423
2.204000, 0.161804,-0.061530,-1.281582,0.983356,4.739810
2.276000, 0.175579,-0.044450,2.455116,1.567879,-1.042214
2.348000, 0.186062,-0.036584,4.184202,-1.208244,-0.677819
2.422000, 0.198843,-0.036328,3.929256,0.135556,-1.979437
2.500000, 0.213995,-0.046007,-0.115522,-0.349304,-0.275551
2.586000, 0.231217,-0.047760,-3.010912,-0.187616,0.628479
2.662000, 0.247638,-0.042841,-2.118075,2.258575,-0.081932
2.744000, 0.260096,-0.035016,0.633967,0.795146,-0.028146
2.828000, 0.275563,-0.032661,3.413234,-0.560603,-0.209923
2.906000, 0.290610,-0.035124,3.557991,2.388615,-0.379576
2.980000, 0.302838,-0.042782,0.626403,0.300899,-0.270947
3.060000, 0.316806,-0.044942,-2.012588,-0.666652,0.069149
3.144000, 0.332060,-0.045435,-2.966811,2.068808,-0.042566
3.222000, 0.344733,-0.033558,-0.540389,2.079540,-0.125924
3.288000, 0.356102,-0.024512,3.319116,-1.059473,-1.202685
3.362000, 0.371013,-0.021529,3.874416,-1.969191,-1.347510
3.432000, 0.384854,-0.027047,2.892593,1.812876,-0.565098
3.502000, 0.386575,-0.031678,2.370399,0.967671,2.158560
3.574000, 0.382271,-0.026556,2.835623,-1.988825,2.218117
3.646000, 0.374185,-0.017208,3.164364,-6.716994,0.187510
3.718000, 0.359123,-0.001807,3.547431,-13.165152,-4.470491
3.788000, 0.338728,0.016343,5.644438,-13.261365,-4.803912
3.862000, 0.322146,0.016750,7.030873,-8.718857,-4.329176
3.934000, 0.314605,-0.002224,-0.628933,-8.046058,-7.221651
4.006000, 0.317100,-0.018840,-4.863824,-8.722785,-6.728699
4.078000, 0.328527,-0.040314,-9.792057,-5.444886,-4.769772
4.144000, 0.339022,-0.035730,-5.967507,0.636358,1.037009
4.208000, 0.340979,0.004285,6.795778,9.913034,5.411279
4.280000, 0.346634,0.053429,20.211138,8.813646,1.948355
4.346000, 0.358181,0.057476,22.691875,8.199674,-0.010671
4.418000, 0.380024,0.029509,22.091976,6.688756,3.786766
4.496000, 0.396577,-0.025865,5.643805,-3.596716,7.641786
4.578000, 0.398242,-0.033191,4.463589,-2.582828,5.835153
4.652000, 0.402166,-0.024087,4.076877,-1.736262,4.803543
4.716000, 0.408049,-0.004353,5.387238,-3.162382,4.778143
4.786000, 0.417517,0.024108,9.203048,0.306236,-1.028600
4.852000, 0.419780,0.034578,10.146483,-3.899142,-1.697527
4.924000, 0.425829,0.037936,8.874321,-0.424820,-3.684802
4.994000, 0.438983,0.025274,4.573651,2.128751,-0.720601
5.064000, 0.454284,0.015851,0.004662,-0.982632,-0.559150
5.132000, 0.467936,0.012464,-3.248182,-0.788752,-0.082240
5.202000, 0.482749,0.013919,-3.028557,1.632757,-0.694785
5.274000, 0.494704,0.017005,1.409999,-0.216375,-0.302419
5.338000, 0.506539,0.016094,4.606986,-1.769362,0.892027
5.404000, 0.521682,0.014287,6.369885,0.378356,1.215633
5.470000, 0.538061,0.001029,1.358374,-0.897185,0.630223
5.538000, 0.552015,0.001890,-0.637454,-1.334782,0.148557
5.604000, 0.565104,0.002690,-3.378443,-0.308209,-0.137288
5.670000, 0.581724,0.006771,-4.333806,1.266035,-0.761797
5.738000, 0.595667,0.012969,-0.604728,-1.114907,-0.046939
5.810000, 0.608789,0.015607,3.580694,-2.307381,0.183968
5.892000, 0.625764,0.013477,4.674032,0.953921,0.247187
5.964000, 0.641206,0.004371,2.787959,0.162058,0.472758
6.032000, 0.653241,-0.004172,-2.279107,-1.382119,-0.078774
6.100000, 0.664754,-0.002955,-3.271536,-0.298467,0.261035
6.168000, 0.676474,-0.000688,-3.976134,1.876709,0.019562
6.238000, 0.687915,0.007391,-1.933138,0.978367,0.077471
6.306000, 0.697061,0.013682,3.040555,-1.132223,0.057242
6.376000, 0.708463,0.013874,4.268542,0.529346,0.060775
6.442000, 0.722314,0.008711,4.065490,2.031408,-0.358651
6.510000, 0.735763,0.000460,-0.787489,-0.242394,-0.185684
6.584000, 0.750375,0.001802,-4.059037,-0.900705,-0.648476
6.652000, 0.765343,0.007488,-4.966730,1.470676,-1.721119
6.720000, 0.778020,0.014085,-2.147921,-0.493601,-0.288885
6.790000, 0.790470,0.016862,2.022893,-1.642311,0.382475
6.858000, 0.804694,0.016008,3.934323,0.513555,0.271363
6.928000, 0.819129,0.009484,4.167566,2.095344,0.134504
6.996000, 0.830079,-0.000858,-1.430438,-0.709712,-0.330563
7.064000, 0.841713,-0.002599,-3.978196,-0.745375,-0.058015
7.138000, 0.855966,0.000875,-4.288971,1.380298,-0.636872
7.206000, 0.867754,0.007282,-2.420883,0.345484,0.014204
7.272000, 0.877059,0.011082,1.477263,-2.441110,0.304813
7.350000, 0.890941,0.009264,2.865506,0.189262,-0.382700
7.424000, 0.905510,0.001813,1.533828,1.819698,0.129273
7.494000, 0.916183,-0.007726,-2.719268,-0.765620,-0.485704
7.566000, 0.928315,-0.010071,-5.386250,-1.060173,-0.493726
7.640000, 0.940798,-0.006988,-6.856884,1.304553,-1.323305
7.714000, 0.952738,-0.000346,-5.124398,0.991231,-1.486242
7.780000, 0.961515,0.004036,-0.945217,-1.653945,0.683866
7.850000, 0.973306,0.000650,0.750933,-0.198949,0.370457
7.918000, 0.986957,-0.004659,1.639676,1.489627,0.740669
7.988000, 0.998377,-0.015165,-1.785130,-0.688446,-0.015334
8.066000, 1.009703,-0.020611,-6.519051,-2.431009,-0.161145
8.138000, 1.022501,-0.021437,-7.691937,0.484038,-0.261997
8.210000, 1.034200,-0.016174,-6.987159,0.961063,-0.029927
8.282000, 1.043822,-0.011629,-2.784904,-1.753954,0.309271
8.350000, 1.053497,-0.015256,-1.687595,-0.167950,0.242995
8.426000, 1.066549,-0.024815,-2.496548,2.321744,0.358291
8.492000, 1.074793,-0.034850,-5.945150,-0.739489,-0.666855
8.562000, 1.084432,-0.042982,-10.783407,-2.034904,-0.337264
8.636000, 1.098540,-0.046787,-12.744854,0.003323,-0.612915
8.710000, 1.112502,-0.044699,-11.962043,0.377867,-0.321638
8.792000, 1.125282,-0.044251,-7.162014,-2.451950,0.280652
8.868000, 1.137828,-0.052079,-6.273617,0.508343,0.151827
8.940000, 1.149008,-0.068224,-8.445923,2.050856,0.223741
9.014000, 1.157558,-0.081650,-14.143363,-1.645288,-0.586298
9.080000, 1.168055,-0.083056,-15.795940,-0.351632,-0.465997
9.152000, 1.180779,-0.083759,-17.076026,1.676537,-1.496687
9.226000, 1.192201,-0.081574,-15.333330,-1.172807,-0.753659
9.302000, 1.200365,-0.079435,-11.507401,-2.269237,0.808647
9.372000, 1.208756,-0.095520,-13.861502,-0.416223,0.250162
9.446000, 1.217411,-0.114612,-16.868464,1.868797,-0.355765
9.514000, 1.225199,-0.125648,-21.378355,-0.970504,-0.047589
9.584000, 1.236136,-0.132478,-24.045471,-0.549957,-0.533786
9.652000, 1.252267,-0.134076,-24.636733,0.863646,-2.232468
9.720000, 1.264798,-0.136038,-22.050955,-0.132962,-0.961126
9.788000, 1.274101,-0.141187,-19.273172,-1.700950,0.808717
9.862000, 1.287568,-0.146827,-17.546571,0.966350,-0.113274
9.932000, 1.297425,-0.162999,-19.190279,2.563691,0.471681
10.004000, 1.303070,-0.180521,-25.029144,-0.563245,-0.186443
10.078000, 1.313796,-0.189179,-27.892447,-0.279821,-0.497934
10.144000, 1.325719,-0.192007,-29.121165,0.827304,-1.083918
10.218000, 1.339625,-0.191846,-28.229951,-0.208590,-1.391926
10.294000, 1.342940,-0.201642,-25.875202,-0.948045,0.150123
10.370000, 1.349640,-0.212217,-25.716198,0.805893,0.467954
10.444000, 1.353471,-0.232484,-28.164722,1.433497,0.465325
10.516000, 1.356853,-0.248787,-33.459683,-1.498573,-0.398815
10.582000, 1.365128,-0.256579,-35.719776,-0.859424,-0.423443
10.650000, 1.375375,-0.264706,-38.408117,1.378854,-1.038300
10.718000, 1.383682,-0.269265,-37.853657,-0.411061,0.026318
10.784000, 1.390947,-0.273911,-34.091070,-1.991039,0.257054
10.852000, 1.393033,-0.288302,-36.207662,0.852610,-0.295230
10.924000, 1.398110,-0.298209,-35.910613,3.219663,0.430164
10.998000, 1.394964,-0.313386,-39.687089,0.488436,-0.073940
11.072000, 1.393936,-0.327039,-44.884700,-1.164985,0.029651
11.146000, 1.392135,-0.344328,-50.432873,-0.714093,-0.152187
11.216000, 1.401906,-0.352728,-49.545010,-1.229507,0.280260
11.282000, 1.409304,-0.360829,-45.939862,-2.517942,0.512357
11.350000, 1.415358,-0.371869,-45.148233,-0.523847,-0.023844
11.418000, 1.416974,-0.384904,-45.868505,2.168101,0.496744
11.492000, 1.417433,-0.393672,-47.016037,1.668658,0.024031
11.564000, 1.410579,-0.407646,-54.224774,-1.810491,-0.162437
11.636000, 1.398433,-0.432981,-62.994395,-1.953102,-0.975785
11.706000, 1.397826,-0.451058,-64.504496,-1.175547,-0.572648
11.780000, 1.391414,-0.465962,-63.049558,-3.350199,0.748843
11.848000, 1.382257,-0.484778,-63.595286,-0.062590,0.567323
11.918000, 1.361480,-0.509476,-67.992457,3.069158,0.974571
11.988000, 1.340468,-0.528780,-75.761244,-1.610711,-0.994690
12.056000, 1.332082,-0.542903,-79.974342,-1.227259,-0.233527
12.122000, 1.334525,-0.554710,-81.080321,-0.035526,-0.617111
12.204000, 1.338894,-0.570719,-82.111120,0.975004,-0.198609
