t,x,y,yaw,pitch,roll
7.988000, 0.998377,-0.015165,-1.785130,-0.688446,-0.015334
8.066000, 1.009703,-0.020611,-6.519051,-2.431009,-0.161145
8.138000, 1.022501,-0.021437,-7.691937,0.484038,-0.261997
8.210000, 1.034200,-0.016174,-6.987159,0.961063,-0.029927
8.282000, 1.043822,-0.011629,-2.784904,-1.753954,0.309271
8.350000, 1.053497,-0.015256,-1.687595,-0.167950,0.242995
8.426000, 1.066549,-0.024815,-2.496548,2.321744,0.358291
8.492000, 1.074793,-0.034850,-5.945150,-0.739489,-0.666855
8.562000, 1.084432,-0.042982,-10.783407,-2.034904,-0.337264
8.636000, 1.098540,-0.046787,-12.744854,0.003323,-0.612915
8.710000, 1.112502,-0.044699,-11.962043,0.377867,-0.321638
8.792000, 1.125282,-0.044251,-7.162014,-2.451950,0.280652
8.868000, 1.137828,-0.052079,-6.273617,0.508343,0.151827
8.940000, 1.149008,-0.068224,-8.445923,2.050856,0.223741
9.014000, 1.157558,-0.081650,-14.143363,-1.645288,-0.586298
9.080000, 1.168055,-0.083056,-15.795940,-0.351632,-0.465997
9.152000, 1.180779,-0.083759,-17.076026,1.676537,-1.496687
9.226000, 1.192201,-0.081574,-15.333330,-1.172807,-0.753659
9.302000, 1.200365,-0.079435,-11.507401,-2.269237,0.808647
9.372000, 1.208756,-0.095520,-13.861502,-0.416223,0.250162
9.446000, 1.217411,-0.114612,-16.868464,1.868797,-0.355765
9.514000, 1.225199,-0.125648,-21.378355,-0.970504,-0.047589
9.584000, 1.236136,-0.132478,-24.045471,-0.549957,-0.533786
9.652000, 1.252267,-0.134076,-24.636733,0.863646,-2.232468
9.720000, 1.264798,-0.136038,-22.050955,-0.132962,-0.961126
9.788000, 1.274101,-0.141187,-19.273172,-1.700950,0.808717
9.862000, 1.287568,-0.146827,-17.546571,0.966350,-0.113274
9.932000, 1.297425,-0.162999,-19.190279,2.563691,0.471681
10.004000, 1.303070,-0.180521,-25.029144,-0.563245,-0.186443
10.078000, 1.313796,-0.189179,-27.892447,-0.279821,-0.497934
10.144000, 1.325719,-0.192007,-29.121165,0.827304,-1.083918
10.218000, 1.339625,-0.191846,-28.229951,-0.208590,-1.391926
10.294000, 1.342940,-0.201642,-25.875202,-0.948045,0.150123
10.370000, 1.349640,-0.212217,-25.716198,0.805893,0.467954
10.444000, 1.353471,-0.232484,-28.164722,1.433497,0.465325
10.516000, 1.356853,-0.248787,-33.459683,-1.498573,-0.398815
10.582000, 1.365128,-0.256579,-35.719776,-0.859424,-0.423443
10.650000, 1.375375,-0.264706,-38.408117,1.378854,-1.038300
10.718000, 1.383682,-0.269265,-37.853657,-0.411061,0.026318
10.784000, 1.390947,-0.273911,-34.091070,-1.991039,0.257054
10.852000, 1.393033,-0.288302,-36.207662,0.852610,-0.295230
10.924000, 1.398110,-0.298209,-35.910613,3.219663,0.430164
10.998000, 1.394964,-0.313386,-39.687089,0.488436,-0.073940
11.072000, 1.393936,-0.327039,-44.884700,-1.164985,0.029651
11.146000, 1.392135,-0.344328,-50.432873,-0.714093,-0.152187
11.216000, 1.401906,-0.352728,-49.545010,-1.229507,0.280260
11.282000, 1.409304,-0.360829,-45.939862,-2.517942,0.512357
11.350000, 1.415358,-0.371869,-45.148233,-0.523847,-0.023844
11.418000, 1.416974,-0.384904,-45.868505,2.168101,0.496744
11.492000, 1.417433,-0.393672,-47.016037,1.668658,0.024031
11.564000, 1.410579,-0.407646,-54.224774,-1.810491,-0.162437
11.636000, 1.398433,-0.432981,-62.994395,-1.953102,-0.975785
11.706000, 1.397826,-0.451058,-64.504496,-1.175547,-0.572648
11.780000, 1.391414,-0.465962,-63.049558,-3.350199,0.748843
11.848000, 1.382257,-0.484778,-63.595286,-0.062590,0.567323
11.918000, 1.361480,-0.509476,-67.992457,3.069158,0.974571
11.988000, 1.340468,-0.528780,-75.761244,-1.610711,-0.994690
12.056000, 1.332082,-0.542903,-79.974342,-1.227259,-0.233527
12.122000, 1.334525,-0.554710,-81.080321,-0.035526,-0.617111
12.204000, 1.338894,-0.570719,-82.111120,0.975004,-0.198609
12.306000, 1.344654,-0.585982,-75.990076,-2.144594,-0.035349
12.384000, 1.335590,-0.600583,-77.679316,0.812014,-0.085658
12.458000, 1.323129,-0.613474,-80.132959,1.946823,-0.123182
12.550000, 1.311827,-0.626257,-86.328236,-1.130583,-0.068769
12.618000, 1.312947,-0.636719,-87.121722,-0.005749,0.085874
12.686000, 1.316997,-0.646942,-87.175251,0.826300,0.135313
12.758000, 1.324005,-0.655465,-83.576495,-2.525359,1.260305
12.826000, 1.328946,-0.666935,-80.537844,-1.862208,0.564562
12.898000, 1.330498,-0.682172,-79.083604,1.497123,-0.218627
12.974000, 1.322695,-0.698985,-82.711956,2.018896,-0.383192
13.044000, 1.313003,-0.713302,-89.002113,-1.033931,-0.450073
13.112000, 1.314428,-0.727193,-90.055870,0.703307,-0.616164
13.182000, 1.321352,-0.740863,-89.807249,3.058915,-2.349952
13.250000, 1.330967,-0.748140,-85.727532,1.488826,-1.560230
13.320000, 1.337738,-0.755575,-80.352645,-1.920105,-0.915285
13.392000, 1.329910,-0.769321,-81.824578,0.412840,0.290780
