t,x,y,yaw,pitch,roll
0.118000, 0.093401,0.000000,0.000000,-2.218368,0.000000
0.178000, 0.083286,0.000000,0.000000,-4.945837,-0.000000
0.246000, 0.060912,0.000000,0.000000,-17.988016,-0.000000
0.306000, 0.038599,0.000000,0.000000,-25.153123,-0.000000
0.370000, 0.023146,0.000000,0.000000,-23.272265,-0.000000
0.434000, 0.003279,-0.000000,-0.000000,-24.732092,-0.000000
0.500000, -0.014525,-0.000000,-0.000000,-28.037865,-0.000000
0.562000, -0.016271,-0.000000,0.000000,-27.366159,0.000000
0.622000, -0.014012,0.000000,0.000000,-27.288857,0.000000
0.684000, -0.010520,-0.000000,0.000000,-27.304582,0.000000
0.744000, -0.007435,-0.000000,-0.000000,-27.312637,0.000000
0.806000, -0.004995,-0.000000,0.000000,-27.364800,0.000000
0.870000, -0.003455,-0.000000,0.000000,-27.403127,-0.000000
0.932000, -0.001978,-0.000000,0.000000,-27.441927,0.000000
0.992000, -0.000395,-0.000000,0.000000,-27.497491,0.000000
1.054000, 0.001295,-0.000000,0.000000,-27.594774,0.000000
1.120000, 0.003206,-0.000000,0.000000,-27.694061,0.000000
1.186000, 0.005127,-0.000000,0.000000,-27.823978,0.000000
1.270000, 0.005592,-0.000002,-0.001062,-28.425629,-0.003424
1.342000, 0.006142,0.000000,0.000590,-28.398984,0.000695
1.414000, 0.006465,0.000008,0.007901,-28.276116,0.011725
1.492000, 0.007683,-0.000007,0.178162,-27.542857,0.162243
1.572000, 0.029109,0.001181,3.176253,-8.957156,-0.969190
1.646000, 0.040569,0.001443,3.550832,-4.888877,-4.473462
1.714000, 0.045457,0.001745,-5.068418,-8.644518,-6.251469
1.782000, 0.053982,0.018988,-2.019107,-5.216789,-6.385955
1.854000, 0.058970,0.034651,2.236006,-2.545049,-10.571426
1.922000, 0.078492,0.018327,-2.456836,-0.844646,-8.866081
1.994000, 0.102118,-0.000132,-3.040279,3.574636,-1.221387
2.070000, 0.123913,-0.016743,-4.014509,5.674887,-0.171024
2.134000, 0.138880,-0.026849,-4.730153,6.651601,0.734933
2.206000, 0.151423,-0.022503,-4.550192,7.390583,1.857846
2.280000, 0.161999,-0.009330,-1.847850,5.876243,-1.559541
2.350000, 0.169905,0.005086,2.290821,1.825589,-1.246923
2.420000, 0.179148,0.010772,2.768382,2.648105,-2.766759
2.488000, 0.191776,0.000880,0.657149,2.971910,-0.950598
2.556000, 0.204692,-0.007587,-2.812008,0.403388,-0.057983
2.622000, 0.216937,-0.008280,-3.709845,1.403870,0.028405
2.688000, 0.230179,-0.004064,-3.551323,3.072063,0.676209
2.754000, 0.241913,0.003424,-0.566123,1.704990,0.255795
2.828000, 0.257573,0.009446,2.512271,0.993890,0.055871
2.896000, 0.272041,0.004113,2.235995,2.019559,-0.081339
2.962000, 0.282285,-0.004016,0.053593,1.091264,0.444179
3.030000, 0.292359,-0.008114,-2.765579,-0.493992,0.532872
3.098000, 0.304215,-0.006777,-3.115440,0.715661,0.847853
3.166000, 0.317748,-0.002337,-3.476666,1.908615,1.856066
3.232000, 0.331243,0.005327,0.227521,0.679930,-0.107068
3.300000, 0.345565,0.008766,2.681129,-0.501929,-0.188239
3.376000, 0.361391,0.008506,2.787421,2.451061,-0.388372
3.444000, 0.375417,0.001643,1.842637,2.783518,-1.058845
3.514000, 0.388907,-0.005620,-2.798507,0.219220,-0.349065
3.606000, 0.410101,-0.005227,-3.521088,2.379250,0.164216
3.674000, 0.421533,0.002923,-2.879329,3.674710,0.797370
3.750000, 0.431782,0.009982,0.954212,0.884344,0.429658
3.816000, 0.443163,0.010774,2.096708,0.382413,0.498196
3.886000, 0.456277,0.008906,2.639110,2.207545,0.282250
3.950000, 0.467637,0.004512,2.622216,3.141065,-0.503598
4.014000, 0.478595,0.001048,-0.751946,1.278585,0.558826
4.088000, 0.492393,0.000739,-3.048032,-0.249569,-0.485504
4.156000, 0.506667,0.005659,-3.032944,2.012196,-0.690287
4.232000, 0.520290,0.012792,-0.240559,-0.257910,0.247499
4.300000, 0.535101,0.019645,4.250734,-0.876896,-0.003290
4.368000, 0.552143,0.020292,5.822591,1.486177,0.195671
4.432000, 0.568056,0.009880,3.196391,1.791439,1.701679
4.498000, 0.580311,0.003733,-1.117452,-0.904347,0.336032
4.562000, 0.592427,-0.001001,-4.628987,-1.605824,0.194285
4.630000, 0.607928,-0.003889,-6.155225,0.887189,0.582372
4.702000, 0.625389,0.005602,-3.476895,1.367244,0.462662
4.768000, 0.640518,0.011640,-0.172373,-0.117330,0.321049
4.836000, 0.656561,0.017439,3.442783,0.253921,-0.333836
4.906000, 0.673918,0.015578,4.442842,2.130868,-0.238365
4.978000, 0.685988,0.006220,0.509881,0.746616,0.827431
5.048000, 0.696980,-0.001132,-4.427534,-1.694336,-0.041472
5.116000, 0.709969,-0.004869,-6.046924,-0.498447,0.631405
5.186000, 0.725216,-0.001179,-5.360782,2.078434,1.278154
5.254000, 0.739110,0.008689,-0.516662,-0.231222,0.597528
5.324000, 0.753961,0.010615,2.655813,-0.866208,0.433329
5.400000, 0.771296,0.006854,3.354075,2.967185,0.355573
5.476000, 0.784894,-0.003042,0.500922,3.176054,0.282395
5.544000, 0.794382,-0.008390,-4.085764,-0.361928,-0.052524
5.612000, 0.805007,-0.008235,-5.247451,0.938397,0.001720
5.680000, 0.816556,-0.002732,-4.904254,2.425590,-0.736097
5.750000, 0.825667,0.006537,-0.020767,-1.587579,0.819363
5.824000, 0.837777,0.008787,3.335094,-1.234603,0.655565
5.894000, 0.851227,0.002994,3.876087,0.770615,2.173852
5.962000, 0.862590,-0.004330,1.470716,-0.033861,3.119991
6.036000, 0.870497,-0.006069,-2.263686,-2.087440,-0.375683
6.106000, 0.880852,-0.008474,-4.930461,-0.446532,-0.098932
6.174000, 0.894830,-0.004278,-4.803082,0.923198,-0.611348
6.244000, 0.908684,0.003269,-0.277873,-1.577287,0.154898
6.308000, 0.921590,0.002169,1.395144,-0.577348,-0.270492
6.374000, 0.934577,0.000276,2.965535,0.392749,0.097137
6.440000, 0.948333,-0.004176,3.583420,2.165023,-0.088455
6.506000, 0.960135,-0.014773,-1.750135,-0.321431,0.238408
6.572000, 0.972686,-0.018873,-4.623014,-1.050790,0.072980
6.642000, 0.988143,-0.023812,-7.258052,0.900126,0.401609
6.708000, 1.003866,-0.018343,-5.803816,1.799530,0.752058
6.774000, 1.018553,-0.010837,0.001043,-1.596551,0.808374
6.840000, 1.034228,-0.010571,2.154488,-0.255099,0.268202
6.902000, 1.050408,-0.011831,3.693222,2.156526,0.329545
6.968000, 1.066068,-0.024795,-0.365617,1.566782,0.256559
7.036000, 1.080233,-0.031110,-5.192628,-0.608930,-0.447118
7.106000, 1.095295,-0.028352,-6.388579,0.919645,-0.458697
7.174000, 1.111174,-0.023603,-6.678414,3.082151,-2.184497
7.240000, 1.123787,-0.011930,-1.525118,-0.819238,-0.026817
7.308000, 1.135831,-0.008160,2.346602,-2.096599,1.024401
7.376000, 1.151342,-0.010043,3.615390,0.555549,0.424579
7.442000, 1.166419,-0.019283,2.263842,2.003625,0.225769
7.506000, 1.177456,-0.027814,-1.816628,-0.347434,0.045523
7.574000, 1.188972,-0.031692,-4.366531,-1.057523,0.054956
7.640000, 1.200858,-0.030825,-5.395974,1.119208,0.547696
7.704000, 1.213068,-0.023631,-4.363909,1.555363,0.324529
7.774000, 1.223488,-0.017027,-0.433775,-0.969537,0.443089
7.838000, 1.234673,-0.016577,1.014584,0.083442,-0.305284
7.904000, 1.247557,-0.020377,1.432220,1.918917,-1.053976
7.970000, 1.260419,-0.038173,-3.763942,0.515507,-0.180774
8.036000, 1.273060,-0.049284,-8.345638,-1.505777,-0.418107
8.102000, 1.286179,-0.052717,-10.045510,0.350511,0.269743
8.174000, 1.301248,-0.053648,-11.944504,1.474626,-0.411770
8.238000, 1.313826,-0.051751,-9.725024,0.288803,-0.259083
8.306000, 1.325709,-0.050336,-4.983952,-1.699596,0.248801
8.376000, 1.341005,-0.055185,-4.320859,1.103410,0.538604
8.440000, 1.353712,-0.060409,-3.841746,2.415655,-0.815137
8.506000, 1.364339,-0.070058,-9.371771,0.166272,-0.031849
8.574000, 1.377778,-0.072179,-11.173067,-0.792803,-0.424812
8.640000, 1.392489,-0.074579,-13.528326,1.846653,-0.674886
8.708000, 1.408395,-0.065155,-10.930720,2.350647,-0.558312
8.774000, 1.419441,-0.058962,-5.559458,-0.935662,-0.146170
8.838000, 1.430170,-0.058426,-3.392287,-0.698027,0.089436
8.906000, 1.441555,-0.060671,-2.379174,0.856289,0.127090
8.972000, 1.452692,-0.071194,-3.893864,1.333231,0.082518
9.040000, 1.460835,-0.084742,-10.169457,-2.138128,-0.117421
9.106000, 1.471605,-0.088861,-11.774703,-0.949799,0.232456
9.176000, 1.485554,-0.089286,-12.306107,1.514898,0.166171
9.244000, 1.499584,-0.083738,-8.546821,-0.514301,1.702915
9.314000, 1.513946,-0.084956,-4.840229,-0.710285,0.500114
9.384000, 1.529415,-0.091539,-3.507974,1.649595,1.853888
9.452000, 1.542642,-0.100527,-5.461204,1.097955,1.030610
9.518000, 1.551715,-0.106215,-9.759588,-1.064757,-0.223201
9.584000, 1.561395,-0.110686,-12.878780,-0.306842,0.096076
9.652000, 1.573977,-0.115684,-15.637040,0.363144,-0.535968
9.722000, 1.588307,-0.113506,-12.224568,-1.520056,0.167648
9.786000, 1.599701,-0.117467,-9.556549,-1.749363,0.275107
9.858000, 1.612406,-0.126093,-8.993911,0.344908,0.491466
9.934000, 1.626254,-0.138158,-9.253572,2.131704,1.762605
