t,x,y,yaw,pitch,roll
0.0,1.003866,-0.018343,-5.803816,1.79953,0.752058
0.06599999999999984,1.018553,-0.010837,0.001043,-1.596551,0.808374
0.13199999999999967,1.034228,-0.010571,2.154488,-0.255099,0.268202
0.19399999999999995,1.050408,-0.011831,3.693222,2.156526,0.329545
0.2599999999999998,1.066068,-0.024795,-0.365617,1.566782,0.256559
0.3279999999999994,1.080233,-0.03111,-5.192628,-0.60893,-0.447118
0.3979999999999997,1.095295,-0.028352,-6.388579,0.919645,-0.458697
0.4660000000000002,1.111174,-0.023603,-6.678414,3.082151,-2.184497
0.532,1.123787,-0.01193,-1.525118,-0.819238,-0.026817
0.5999999999999996,1.135831,-0.00816,2.346602,-2.096599,1.024401
0.6680000000000001,1.151342,-0.010043,3.61539,0.555549,0.424579
0.734,1.166419,-0.019283,2.263842,2.003625,0.225769
0.798,1.177456,-0.027814,-1.816628,-0.347434,0.045523
0.8659999999999997,1.188972,-0.031692,-4.366531,-1.057523,0.054956
0.9319999999999995,1.200858,-0.030825,-5.395974,1.119208,0.547696
0.9959999999999996,1.213068,-0.023631,-4.363909,1.555363,0.324529
1.0659999999999998,1.223488,-0.017027,-0.433775,-0.969537,0.443089
1.13,1.234673,-0.016577,1.014584,0.083442,-0.305284
1.1959999999999997,1.247557,-0.020377,1.43222,1.918917,-1.053976
1.2619999999999996,1.260419,-0.038173,-3.763942,0.515507,-0.180774
1.3279999999999994,1.27306,-0.049284,-8.345638,-1.505777,-0.418107
1.3940000000000001,1.286179,-0.052717,-10.04551,0.350511,0.269743
1.4659999999999993,1.301248,-0.053648,-11.944504,1.474626,-0.41177
1.5299999999999994,1.313826,-0.051751,-9.725024,0.288803,-0.259083
1.597999999999999,1.325709,-0.050336,-4.983952,-1.699596,0.248801
1.6679999999999993,1.341005,-0.055185,-4.320859,1.10341,0.538604
1.7319999999999993,1.353712,-0.060409,-3.841746,2.415655,-0.815137
1.798,1.364339,-0.070058,-9.371771,0.166272,-0.031849
1.8659999999999997,1.377778,-0.072179,-11.173067,-0.792803,-0.424812
1.9320000000000004,1.392489,-0.074579,-13.528326,1.846653,-0.674886
2.0,1.408395,-0.065155,-10.93072,2.350647,-0.558312
2.065999999999999,1.419441,-0.058962,-5.559458,-0.935662,-0.14617
2.129999999999999,1.43017,-0.058426,-3.392287,-0.698027,0.089436
2.1980000000000004,1.441555,-0.060671,-2.379174,0.856289,0.12709
2.2639999999999993,1.452692,-0.071194,-3.893864,1.333231,0.082518
2.331999999999999,1.460835,-0.084742,-10.169457,-2.138128,-0.117421
2.3979999999999997,1.471605,-0.088861,-11.774703,-0.949799,0.232456
2.468,1.485554,-0.089286,-12.306107,1.514898,0.166171
2.5359999999999996,1.499584,-0.083738,-8.546821,-0.514301,1.702915
2.606,1.513946,-0.084956,-4.840229,-0.710285,0.500114
2.676,1.529415,-0.091539,-3.507974,1.649595,1.853888
2.7439999999999998,1.542642,-0.100527,-5.461204,1.097955,1.03061
2.8100000000000005,1.551715,-0.106215,-9.759588,-1.064757,-0.223201
2.8759999999999994,1.561395,-0.110686,-12.87878,-0.306842,0.096076
2.943999999999999,1.573977,-0.115684,-15.63704,0.363144,-0.535968
3.0139999999999993,1.588307,-0.113506,-12.224568,-1.520056,0.167648
3.0779999999999994,1.599701,-0.117467,-9.556549,-1.749363,0.275107
3.1500000000000004,1.612406,-0.126093,-8.993911,0.344908,0.491466
3.225999999999999,1.626254,-0.138158,-9.253572,2.131704,1.762605
3.2959999999999994,1.635046,-0.150644,-13.700071,-0.24236,0.115983
3.372,1.645466,-0.155151,-18.307927,-1.695438,-0.396948
3.452,1.663242,-0.152625,-18.699778,0.810325,-1.799388
3.5280000000000005,1.675704,-0.150287,-15.489769,-2.990465,0.41162
3.5939999999999994,1.685814,-0.152724,-11.9655,-2.34584,0.295711
3.661999999999999,1.697898,-0.162674,-11.93795,-0.161148,0.57237
3.7319999999999993,1.713631,-0.17205,-11.114601,1.616357,0.493244
3.799999999999999,1.724176,-0.186803,-17.274829,-2.211494,-0.777869
3.8740000000000006,1.738962,-0.194512,-20.740274,-0.662582,0.165898
3.942,1.756558,-0.198612,-21.42292,2.505868,-0.212433
4.016,1.770425,-0.194744,-18.608226,1.38651,-0.105495
4.084,1.782049,-0.191176,-13.324802,-1.73012,0.043746
4.16,1.79459,-0.196902,-13.188838,0.710783,-0.270258
4.231999999999999,1.806807,-0.204871,-13.250565,2.66295,-0.4985
4.299999999999999,1.815016,-0.215213,-17.87433,0.133618,-0.229157
4.3740000000000006,1.826244,-0.220225,-21.470743,-1.004088,-0.533394
4.443999999999999,1.840395,-0.219021,-22.066019,1.341386,-1.941606
4.516,1.853739,-0.218627,-19.372436,-0.722814,-0.507445
4.587999999999999,1.865234,-0.221051,-15.147483,-1.567364,1.098849
4.656000000000001,1.876889,-0.229305,-13.723242,0.45511,1.184147
4.7219999999999995,1.887472,-0.246955,-15.609812,1.574666,3.738155
4.795999999999999,1.899166,-0.265951,-21.233808,1.778921,3.510412
4.862,1.907601,-0.27366,-26.303768,-0.682073,1.504218
4.927999999999999,1.915564,-0.281225,-31.614286,-0.299035,0.773622
4.996,1.93593,-0.277668,-29.563451,-1.366069,-0.481974
5.061999999999999,1.954955,-0.274085,-24.905194,-3.190344,0.448466
5.134,1.968886,-0.281308,-23.986077,-1.04513,-0.940258
5.202,1.979969,-0.289697,-23.406568,2.165773,-0.909517
5.27,1.98618,-0.302341,-25.728248,3.490119,-0.732914
5.337999999999999,1.993268,-0.313628,-30.140956,0.97318,0.133483
5.4079999999999995,2.00305,-0.324781,-33.339875,0.539527,-0.064813
5.474,2.017022,-0.329322,-33.874573,2.653188,0.418317
5.539999999999999,2.033617,-0.327132,-28.698364,-0.356836,0.069474
5.606,2.047377,-0.330579,-25.316044,-1.395624,0.191272
5.67,2.060394,-0.336394,-23.847543,0.8742,0.371398
5.736000000000001,2.070074,-0.34887,-25.041788,2.401145,0.868201
5.802,2.076545,-0.362081,-30.937501,-0.428016,-0.35395
5.869999999999999,2.088686,-0.368379,-33.353499,0.075534,-0.296704
