t,x,y,yaw,pitch,roll
0.114000, 0.093887,0.000000,0.000000,-2.080039,0.000000
0.176000, 0.083721,0.000000,0.000000,-4.790980,-0.000000
0.250000, 0.059303,0.000000,0.000000,-18.720908,-0.000000
0.310000, 0.037768,0.000000,0.000000,-25.021917,-0.000000
0.372000, 0.022552,0.000000,0.000000,-23.245926,-0.000000
0.432000, 0.003897,-0.000000,-0.000000,-24.610731,-0.000000
0.498000, -0.014308,-0.000000,-0.000000,-28.046754,-0.000000
0.564000, -0.016238,-0.000000,0.000000,-27.357485,0.000000
0.630000, -0.013578,0.000000,0.000000,-27.287263,0.000000
0.692000, -0.010079,-0.000000,0.000000,-27.307624,0.000000
0.756000, -0.006886,-0.000000,-0.000000,-27.311656,0.000000
0.818000, -0.004682,-0.000000,0.000000,-27.386774,0.000000
0.914000, -0.002433,-0.000000,0.000000,-27.432740,0.000000
0.994000, -0.000387,-0.000002,-0.000663,-27.517422,-0.002589
1.092000, 0.002599,-0.000007,-0.005774,-27.480482,-0.005326
1.164000, 0.005929,-0.000017,-0.015956,-26.840916,-0.011752
1.244000, 0.022226,0.001871,-0.861682,-13.852998,-0.582319
1.322000, 0.038984,0.031285,4.928281,-2.284480,-0.435529
1.406000, 0.063879,0.030828,4.181760,-6.812844,3.552061
1.492000, 0.099715,0.001479,-2.180543,-6.976723,4.833311
1.558000, 0.127121,-0.003903,-0.766112,0.914488,2.184706
1.630000, 0.148359,-0.013687,-2.887627,-1.735053,2.583151
1.700000, 0.165430,-0.014178,-0.373630,-3.238053,3.896569
1.768000, 0.181921,-0.018660,1.193059,-0.488467,8.003873
1.840000, 0.203291,-0.014163,4.201381,4.730748,6.279486
1.914000, 0.229255,-0.018357,1.900648,6.508154,-0.222727
1.984000, 0.241787,-0.019594,-3.193979,3.335644,1.223360
2.058000, 0.254214,-0.010208,-2.062802,2.595575,0.784243
2.128000, 0.272618,-0.009387,-3.278867,4.076642,1.250421
2.198000, 0.291046,0.000383,-1.173749,3.459043,0.911004
2.264000, 0.301154,0.000425,-0.029739,3.386943,1.726428
2.330000, 0.305512,-0.002692,0.218377,4.417271,1.732888
2.396000, 0.306001,-0.010400,-2.060212,5.083930,0.797285
2.462000, 0.304228,-0.012129,-2.856978,3.871370,-2.523265
2.536000, 0.309680,-0.018046,-1.808805,2.912932,1.230020
2.608000, 0.317204,-0.020753,0.290002,4.038428,3.438824
2.678000, 0.326790,-0.021090,-0.462241,2.473638,1.921169
2.750000, 0.339040,-0.021806,-4.592876,1.957431,-2.996935
2.828000, 0.353274,-0.016963,-6.806662,3.644763,-2.386380
2.904000, 0.371775,-0.007800,-1.105551,1.272324,0.795907
2.980000, 0.385884,-0.008279,2.416094,2.184224,1.705138
3.070000, 0.406355,-0.017370,-2.578218,0.049305,-1.434830
3.142000, 0.420189,-0.016218,-5.096792,2.173841,-1.887055
3.224000, 0.438835,-0.005481,-0.343244,-0.018232,0.228552
3.296000, 0.450634,-0.008574,1.388220,1.598537,2.599908
3.366000, 0.462463,-0.010201,1.209748,0.809165,1.753304
3.432000, 0.474559,-0.011150,-1.996432,0.665161,-2.529750
3.502000, 0.486256,-0.006898,-3.704605,1.740304,-1.565398
3.572000, 0.501420,0.000774,0.703771,0.273602,1.092133
3.646000, 0.514507,0.000748,3.586627,2.138415,1.777380
3.714000, 0.528611,-0.005756,0.864054,0.331427,0.627638
3.782000, 0.541992,-0.009792,-2.836062,1.260360,-2.705181
3.850000, 0.555980,-0.004971,-3.710005,1.951266,-1.893347
3.920000, 0.571829,0.003410,1.136349,0.656549,1.937773
3.986000, 0.582952,0.003571,3.845720,2.213042,1.755424
4.052000, 0.597394,-0.003355,0.678054,0.346130,0.629472
4.118000, 0.609846,-0.005486,-2.899877,1.340877,-2.874820
4.186000, 0.623182,-0.000288,-3.537774,2.070481,-1.912737
4.254000, 0.639653,0.005835,1.108402,0.965698,1.847953
4.328000, 0.652464,0.003904,3.911460,2.299029,1.655853
4.402000, 0.667526,-0.000908,0.938614,0.615587,-0.772435
4.470000, 0.679845,-0.001099,-2.147161,2.071946,-2.641163
4.540000, 0.694305,0.003905,-1.600448,2.214022,-1.899927
4.604000, 0.708180,0.007638,2.769674,0.632942,2.418000
4.672000, 0.722843,0.003832,4.605213,2.122942,1.991913
4.740000, 0.740379,-0.005695,-0.560268,-0.682623,-0.912733
4.808000, 0.755356,-0.005110,-3.447190,1.040830,-2.543764
4.874000, 0.771270,-0.001432,-2.957073,0.882015,-1.668353
4.940000, 0.786897,0.001922,1.266454,0.241699,3.179147
5.008000, 0.799827,0.000779,3.925961,1.988691,1.971971
5.078000, 0.814522,-0.004260,0.338300,0.006428,-0.290637
5.146000, 0.826502,-0.003233,-2.555652,0.992758,-2.078262
5.220000, 0.841762,0.002054,-1.150408,0.018832,-0.876419
5.284000, 0.853579,0.003551,1.860566,0.773007,2.819217
5.356000, 0.865235,-0.000918,2.974496,1.646411,2.056457
5.426000, 0.878789,-0.005526,-0.806510,0.375278,-1.522377
5.492000, 0.889542,-0.004618,-3.257527,1.584030,-1.777730
5.560000, 0.901873,-0.001470,-2.024389,1.043610,-0.951020
5.624000, 0.913370,-0.000651,1.210861,0.598839,2.576001
5.696000, 0.927056,-0.007048,2.423027,1.698396,2.135998
5.764000, 0.942727,-0.014417,-2.025267,1.418131,-1.310757
5.836000, 0.953111,-0.011027,-3.914452,2.183811,-1.458358
5.904000, 0.965907,-0.007928,-1.286817,0.591372,0.185581
5.972000, 0.976891,-0.007129,1.704708,1.942077,2.835792
6.036000, 0.988322,-0.012934,1.586310,1.731307,2.390672
6.104000, 1.002725,-0.018470,-2.859691,0.795786,-1.905866
6.174000, 1.014553,-0.015632,-4.729858,1.991662,-1.798328
6.242000, 1.027059,-0.012556,-2.448561,0.175524,-0.125417
6.312000, 1.038285,-0.012326,0.330573,1.710581,2.393612
6.378000, 1.048750,-0.017202,0.116643,1.002319,2.033112
6.448000, 1.061858,-0.024625,-4.624613,0.663915,-2.316040
6.516000, 1.074766,-0.022629,-6.307408,2.092908,-1.726397
6.582000, 1.090799,-0.019863,-2.880223,0.777538,1.110388
6.654000, 1.104415,-0.025197,-0.785010,3.157846,2.891615
6.720000, 1.116791,-0.032808,-2.176604,1.374883,2.480246
6.792000, 1.129316,-0.038229,-6.610787,1.659104,-2.707098
6.856000, 1.140527,-0.038687,-8.785879,2.708455,-1.852418
6.922000, 1.155366,-0.036902,-5.713257,1.220789,0.996999
6.988000, 1.167111,-0.039232,-2.799574,2.672072,2.669994
7.060000, 1.180901,-0.043803,-3.603094,1.488730,1.729854
7.126000, 1.193101,-0.049071,-7.576362,1.245352,-3.032995
7.194000, 1.205072,-0.047550,-9.148210,2.561823,-2.200109
7.262000, 1.218977,-0.044096,-5.365041,0.489944,0.789273
7.328000, 1.229397,-0.049827,-3.850976,1.418419,2.253219
7.396000, 1.242745,-0.063470,-6.792572,0.476496,1.495872
7.472000, 1.258010,-0.073324,-11.540316,0.786900,-2.356887
7.538000, 1.272463,-0.073920,-12.711622,1.705789,-1.639774
7.612000, 1.289770,-0.073984,-8.498311,-0.303315,2.498777
7.682000, 1.302707,-0.079976,-6.679831,1.420597,2.179277
7.748000, 1.316029,-0.087716,-9.487522,0.249348,0.737574
