t,x,y,yaw,pitch,roll
6.036000, 0.988322,-0.012934,1.586310,1.731307,2.390672
6.104000, 1.002725,-0.018470,-2.859691,0.795786,-1.905866
6.174000, 1.014553,-0.015632,-4.729858,1.991662,-1.798328
6.242000, 1.027059,-0.012556,-2.448561,0.175524,-0.125417
6.312000, 1.038285,-0.012326,0.330573,1.710581,2.393612
6.378000, 1.048750,-0.017202,0.116643,1.002319,2.033112
6.448000, 1.061858,-0.024625,-4.624613,0.663915,-2.316040
6.516000, 1.074766,-0.022629,-6.307408,2.092908,-1.726397
6.582000, 1.090799,-0.019863,-2.880223,0.777538,1.110388
6.654000, 1.104415,-0.025197,-0.785010,3.157846,2.891615
6.720000, 1.116791,-0.032808,-2.176604,1.374883,2.480246
6.792000, 1.129316,-0.038229,-6.610787,1.659104,-2.707098
6.856000, 1.140527,-0.038687,-8.785879,2.708455,-1.852418
6.922000, 1.155366,-0.036902,-5.713257,1.220789,0.996999
6.988000, 1.167111,-0.039232,-2.799574,2.672072,2.669994
7.060000, 1.180901,-0.043803,-3.603094,1.488730,1.729854
7.126000, 1.193101,-0.049071,-7.576362,1.245352,-3.032995
7.194000, 1.205072,-0.047550,-9.148210,2.561823,-2.200109
7.262000, 1.218977,-0.044096,-5.365041,0.489944,0.789273
7.328000, 1.229397,-0.049827,-3.850976,1.418419,2.253219
7.396000, 1.242745,-0.063470,-6.792572,0.476496,1.495872
7.472000, 1.258010,-0.073324,-11.540316,0.786900,-2.356887
7.538000, 1.272463,-0.073920,-12.711622,1.705789,-1.639774
7.612000, 1.289770,-0.073984,-8.498311,-0.303315,2.498777
7.682000, 1.302707,-0.079976,-6.679831,1.420597,2.179277
7.748000, 1.316029,-0.087716,-9.487522,0.249348,0.737574
7.824000, 1.328508,-0.090233,-13.105937,1.074186,-2.328503
7.898000, 1.341433,-0.088024,-12.417434,0.297642,-1.831095
7.968000, 1.353219,-0.088910,-9.429434,1.114264,2.507473
8.040000, 1.362639,-0.097090,-8.751785,1.317004,1.895854
8.108000, 1.373117,-0.102574,-11.106396,0.930257,-1.402491
8.182000, 1.382949,-0.110431,-15.584119,1.943519,-1.559969
8.252000, 1.395750,-0.115698,-14.399457,1.142469,0.289429
8.318000, 1.406714,-0.121475,-11.603609,2.452696,3.079439
8.388000, 1.417083,-0.133979,-12.343805,2.085958,2.475737
8.458000, 1.427948,-0.147834,-18.060826,0.705113,-2.266281
8.528000, 1.439363,-0.152589,-21.016988,2.944361,-0.920312
8.598000, 1.454573,-0.153482,-18.078498,1.313785,0.564436
8.664000, 1.464657,-0.157852,-15.048245,2.376242,2.501588
8.730000, 1.474192,-0.169446,-16.328689,1.783149,2.419383
8.796000, 1.483564,-0.177738,-19.888823,1.149550,-2.159470
8.864000, 1.494019,-0.180525,-22.000064,1.951552,-0.838208
8.932000, 1.507839,-0.179769,-18.977887,0.006206,0.351763
8.998000, 1.516592,-0.184478,-17.276405,1.883991,2.168455
9.070000, 1.525369,-0.199013,-19.233328,1.692347,1.676870
9.136000, 1.533246,-0.212877,-24.698699,-0.128823,-2.889369
9.206000, 1.543971,-0.219638,-26.785277,0.790812,-1.771362
9.276000, 1.558046,-0.226091,-24.209223,-0.717274,1.365929
9.344000, 1.568681,-0.235398,-21.997757,1.554045,2.304161
9.414000, 1.578859,-0.250148,-24.437602,0.650141,1.467665
9.482000, 1.588371,-0.261315,-28.918057,0.469924,-2.716907
9.548000, 1.600636,-0.264312,-29.987417,0.923555,-1.878304
9.620000, 1.615501,-0.268111,-26.613728,-0.463931,1.341142
9.688000, 1.623506,-0.277792,-24.532120,1.444098,2.081475
9.760000, 1.633614,-0.288719,-26.570763,0.653751,0.880759
9.830000, 1.643494,-0.295573,-30.346842,0.969531,-2.349591
9.896000, 1.655052,-0.297616,-30.566800,0.562357,-1.513913
9.962000, 1.667284,-0.302581,-27.877674,0.153199,1.949047
10.030000, 1.674001,-0.316337,-28.118336,1.641413,1.712977
10.102000, 1.680828,-0.334707,-32.756332,-0.481038,-0.137917
10.176000, 1.689256,-0.345784,-36.057480,0.693485,-2.101316
10.250000, 1.701140,-0.355256,-36.191228,0.330890,-1.657847
10.314000, 1.711427,-0.363643,-33.204473,0.240404,2.608289
10.388000, 1.718827,-0.379048,-32.048904,2.009617,2.256597
10.462000, 1.726915,-0.395271,-37.032251,0.153084,-1.944440
10.532000, 1.737923,-0.402940,-40.053281,1.385780,-1.631432
10.602000, 1.752613,-0.408346,-37.320990,-0.156064,0.014891
10.670000, 1.762749,-0.415318,-34.669070,1.317910,2.527274
10.738000, 1.769670,-0.426547,-34.525781,1.285756,1.879524
10.806000, 1.774082,-0.441128,-39.884905,-0.276918,-2.433369
10.872000, 1.778719,-0.451830,-43.830768,1.052669,-1.364734
10.940000, 1.787791,-0.462872,-42.536544,0.210739,0.193708
11.006000, 1.794697,-0.474324,-40.061505,1.504372,2.933506
11.074000, 1.799270,-0.489080,-40.238288,2.211286,2.392680
11.140000, 1.803029,-0.504669,-45.099747,0.543034,-1.776669
11.208000, 1.808461,-0.514166,-48.550261,2.002998,-0.699631
11.274000, 1.821605,-0.520470,-46.197833,1.316727,-0.479848
11.340000, 1.828340,-0.529319,-43.643866,1.709845,2.506552
11.408000, 1.833075,-0.542025,-44.385543,0.856812,1.930492
11.480000, 1.839959,-0.555263,-48.686988,1.011830,-2.617816
11.548000, 1.849347,-0.562323,-50.327256,2.059702,-1.777029
11.618000, 1.860614,-0.570616,-47.404411,0.248167,0.481197
11.684000, 1.862839,-0.583195,-46.458119,1.581210,2.415367
11.754000, 1.860346,-0.603081,-50.027234,0.195843,1.593338
11.826000, 1.860628,-0.621100,-55.441880,0.186719,-2.675231
11.892000, 1.866105,-0.633166,-58.092848,1.530232,-0.896056
11.956000, 1.877610,-0.644630,-55.533860,0.765855,0.148455
12.022000, 1.881248,-0.656820,-52.930401,1.713160,2.375988
12.084000, 1.882268,-0.669808,-54.339755,1.022786,2.064256
12.164000, 1.885352,-0.686699,-58.967039,0.966375,-2.873721
12.234000, 1.892371,-0.696169,-60.562233,1.989375,-1.713122
12.304000, 1.903567,-0.705563,-56.653366,0.303745,1.571160
12.382000, 1.909436,-0.715285,-53.759283,1.425919,1.539297
12.454000, 1.909739,-0.730112,-57.986368,-0.412166,-0.682488
12.528000, 1.909462,-0.743349,-62.508439,1.259197,-1.808802
12.604000, 1.914950,-0.755902,-62.767251,0.821194,-1.131784
12.682000, 1.918693,-0.769996,-59.837285,1.909680,2.506860
12.752000, 1.916784,-0.784202,-60.807346,1.237313,1.714698
12.828000, 1.915432,-0.801715,-65.697939,0.817771,-2.627756
12.898000, 1.919024,-0.813089,-68.373403,1.940916,-1.786221
12.972000, 1.934186,-0.823525,-63.199707,-0.111121,1.182109
13.044000, 1.936366,-0.837613,-61.356761,1.784423,1.860755
13.126000, 1.934342,-0.858029,-65.579868,0.107297,-0.594913
13.204000, 1.941161,-0.868841,-68.415170,1.643760,-2.169902
13.276000, 1.949524,-0.879179,-67.298026,0.703921,-1.468656
13.346000, 1.947297,-0.892782,-66.103682,1.381173,2.378817
13.420000, 1.936649,-0.911999,-67.615652,1.882489,2.329028
13.492000, 1.924056,-0.932943,-75.186563,0.249685,-1.708076
13.564000, 1.922696,-0.947990,-78.248057,1.831473,-0.159091
13.632000, 1.929185,-0.963581,-75.456409,0.837704,0.694438
13.702000, 1.926028,-0.979602,-73.226518,1.898595,2.646476
13.772000, 1.915305,-0.998802,-76.582477,1.030139,2.357764
13.838000, 1.908796,-1.013566,-81.349643,0.112395,-2.154376
13.906000, 1.908623,-1.025516,-84.246198,1.474743,-0.976892
13.974000, 1.909907,-1.039883,-82.359439,0.959199,1.263477
14.042000, 1.907643,-1.051773,-80.250300,2.061447,2.543433
14.108000, 1.900459,-1.066521,-82.824411,1.623926,1.576351
14.176000, 1.896651,-1.079643,-86.476634,0.962433,-2.697219
14.244000, 1.898468,-1.091041,-88.457735,2.273838,-1.668806
14.312000, 1.904591,-1.105550,-84.560385,0.155942,0.978246
14.380000, 1.904398,-1.117970,-81.108854,1.559472,2.168318
14.448000, 1.896064,-1.132904,-84.112473,0.228242,1.703448
14.514000, 1.896065,-1.145761,-86.663839,0.033922,-3.012621
14.578000, 1.898063,-1.157089,-89.139980,1.523829,-1.708434
14.648000, 1.901349,-1.173026,-86.339106,0.016284,1.041409
14.716000, 1.900698,-1.186228,-82.473739,1.333618,2.043298
14.780000, 1.894258,-1.201941,-84.344004,-0.403882,1.691354
14.850000, 1.891205,-1.217690,-88.027221,0.435323,-2.590516
14.916000, 1.892944,-1.229851,-89.766041,1.620059,-1.343212
14.980000, 1.898784,-1.244251,-85.834683,0.284668,1.331031
15.052000, 1.895934,-1.258454,-83.522566,2.072120,2.120351
15.120000, 1.887919,-1.275645,-86.390425,0.813431,1.258296
15.192000, 1.885705,-1.291485,-90.312323,1.233425,-3.007634
15.256000, 1.889406,-1.304326,-91.408258,2.441542,-2.164304
