t,x,y,yaw,pitch,roll
6.048000, 0.990612,-0.015426,3.020476,-2.156580,1.073571
6.114000, 1.006706,-0.015623,4.493733,1.467993,-0.426385
6.194000, 1.020964,-0.029725,1.051561,-0.439038,0.248499
6.268000, 1.034123,-0.036903,-2.332228,-0.356228,0.834053
6.340000, 1.048512,-0.031727,-1.884198,0.169518,0.663694
6.408000, 1.063578,-0.028182,1.179332,1.049851,-0.171871
6.476000, 1.079320,-0.039791,0.639161,0.376736,-1.009946
6.552000, 1.095652,-0.057729,-5.557551,-1.170430,-0.406303
6.618000, 1.111052,-0.060353,-6.964642,1.188880,0.081948
6.686000, 1.124551,-0.052154,-3.983573,0.560559,0.091393
6.760000, 1.137724,-0.055131,-1.665643,0.871153,-0.200658
6.826000, 1.145875,-0.073798,-5.644172,-1.288917,-0.034052
6.894000, 1.155131,-0.090406,-10.818270,-1.905448,-0.005425
6.962000, 1.168361,-0.094637,-11.393009,0.221660,1.694963
7.032000, 1.184714,-0.084172,-8.284864,-0.099651,0.308416
7.096000, 1.197866,-0.082726,-4.344524,0.367277,-1.308515
7.160000, 1.203130,-0.099067,-8.775869,-1.461885,-1.084395
7.232000, 1.215457,-0.114263,-14.109182,-1.905799,-0.582212
7.300000, 1.229841,-0.125435,-17.509401,-0.090759,0.687179
7.374000, 1.246404,-0.126125,-14.152826,-0.825993,0.345870
7.446000, 1.258641,-0.134079,-11.984962,0.283016,-0.760559
7.514000, 1.263912,-0.148582,-15.518233,-0.514578,0.786763
7.600000, 1.272555,-0.170257,-21.126670,-0.589114,2.003799
7.676000, 1.287377,-0.177820,-21.593983,-0.258024,1.414150
7.746000, 1.300880,-0.186396,-19.671702,0.703900,-0.096997
7.828000, 1.307340,-0.201776,-21.872743,-1.041347,0.184551
7.908000, 1.312773,-0.217998,-27.760599,-1.061152,0.003236
7.980000, 1.324550,-0.224394,-28.258853,0.503782,0.849788
8.054000, 1.337417,-0.230871,-26.223950,0.569376,0.586547
8.122000, 1.342629,-0.246785,-26.734273,1.077336,0.014774
8.188000, 1.347023,-0.258255,-30.349873,-1.356884,-0.693300
8.254000, 1.355705,-0.265555,-32.126583,0.169263,-0.906510
8.328000, 1.363952,-0.274520,-34.174020,1.580388,0.456411
8.400000, 1.370277,-0.284282,-32.040550,1.373869,-0.506935
8.470000, 1.368979,-0.303907,-34.510413,-1.481394,-0.404869
8.538000, 1.369681,-0.322641,-38.858294,-2.232215,0.258414
8.602000, 1.376473,-0.331991,-39.299011,0.291694,2.451847
8.668000, 1.388376,-0.334380,-37.964218,1.563354,1.302964
8.736000, 1.398393,-0.343744,-36.539044,1.078321,0.319573
8.806000, 1.398430,-0.364749,-39.362514,0.850346,0.029413
8.874000, 1.397589,-0.385168,-45.160431,-0.753710,0.717577
8.948000, 1.404021,-0.399501,-48.407252,-1.221011,0.225828
9.022000, 1.414066,-0.407354,-45.757920,-1.956647,0.249580
9.088000, 1.405258,-0.429932,-51.329082,2.593228,-1.982778
9.158000, 1.375205,-0.464667,-63.745513,1.730909,-0.320980
9.228000, 1.355927,-0.495033,-73.752315,-1.302383,-3.115615
9.296000, 1.346927,-0.516897,-75.663274,-3.794708,-0.373030
9.366000, 1.332415,-0.537357,-77.357550,-2.883064,0.597904
9.432000, 1.318076,-0.557240,-79.223961,-0.075689,-0.503906
9.504000, 1.294604,-0.579693,-88.283427,-1.603829,-0.294376
9.574000, 1.291551,-0.601119,-91.738492,-0.141058,0.147688
9.652000, 1.305203,-0.621605,-87.118214,-1.090998,-0.104141
9.720000, 1.308332,-0.640563,-83.599870,0.067689,-0.862808
9.788000, 1.297927,-0.657370,-86.597963,-0.631254,-0.478470
9.858000, 1.290588,-0.674188,-91.147052,-0.945868,0.101013
9.936000, 1.293297,-0.695235,-92.192930,1.707016,1.215754
10.002000, 1.303310,-0.712266,-87.085246,1.796927,-0.051196
10.068000, 1.303211,-0.729440,-83.401573,0.579321,0.180421
10.140000, 1.289604,-0.744121,-88.394231,-1.691708,0.611414
10.212000, 1.276298,-0.759650,-92.731490,-0.485056,1.665023
10.284000, 1.283276,-0.775132,-91.378790,1.100173,2.479944
