t,x,y,yaw,pitch,roll
0.118000, 0.093401,0.000000,0.000000,-2.218368,0.000000
0.182000, 0.082367,0.000000,0.000000,-5.376665,-0.000000
0.244000, 0.061705,0.000000,0.000000,-17.618841,-0.000000
0.306000, 0.038599,0.000000,0.000000,-25.153123,-0.000000
0.366000, 0.024317,0.000000,0.000000,-23.327019,-0.000000
0.426000, 0.005747,-0.000000,-0.000000,-24.253928,-0.000000
0.488000, -0.012828,-0.000000,-0.000000,-27.954360,-0.000000
0.550000, -0.016384,-0.000000,0.000000,-27.436186,0.000000
0.608000, -0.014714,0.000000,0.000000,-27.289282,0.000000
0.668000, -0.011418,-0.000000,0.000000,-27.296797,0.000000
0.730000, -0.008108,-0.000000,-0.000000,-27.315022,0.000000
0.792000, -0.005435,0.000000,0.000000,-27.340594,-0.000000
0.852000, -0.003875,0.000000,0.000000,-27.405075,-0.000000
0.914000, -0.002433,-0.000000,0.000000,-27.432740,0.000000
0.972000, -0.000938,-0.000000,0.000000,-27.479356,0.000000
1.036000, 0.000760,-0.000000,0.000000,-27.587534,0.000000
1.100000, 0.002636,-0.000000,0.000000,-27.652785,0.000000
1.162000, 0.004438,-0.000000,0.000000,-27.775468,0.000000
1.222000, 0.005525,-0.000000,0.000000,-28.103992,0.000000
1.280000, 0.005591,-0.000000,-0.000000,-28.473043,-0.000000
1.338000, 0.006106,-0.000000,-0.000000,-28.405436,0.000000
1.402000, 0.006417,-0.000000,0.000000,-28.294845,-0.000000
1.462000, 0.006490,-0.000000,-0.000000,-28.221576,0.000000
1.520000, 0.006560,-0.000000,-0.000000,-28.151493,-0.000000
1.582000, 0.006678,-0.000000,-0.000000,-28.075460,-0.000000
1.668000, 0.006875,-0.000000,-0.000090,-27.969579,-0.000163
1.742000, 0.007050,-0.000001,-0.000512,-27.877339,-0.001329
1.816000, 0.007230,-0.000004,-0.000780,-27.783166,-0.003513
1.886000, 0.007459,-0.000023,0.042060,-27.685551,0.002574
1.960000, 0.020506,-0.003236,0.693193,-19.493789,-0.195429
2.036000, 0.042048,-0.007618,3.635971,4.543605,-4.513631
2.116000, 0.060919,-0.027829,-1.031953,-8.860610,3.098659
2.190000, 0.069955,-0.016730,2.205397,-6.101886,-6.595073
2.258000, 0.085262,-0.013429,0.884604,-0.218317,-2.493630
2.332000, 0.100388,-0.007503,3.659100,1.900279,-6.456268
2.404000, 0.109901,-0.009591,2.524177,0.219713,-7.551372
2.476000, 0.125792,-0.023106,-0.584357,2.055094,-6.800154
2.548000, 0.145951,-0.042658,-0.817374,-1.279134,-2.511652
2.616000, 0.168527,-0.064370,-3.117605,-1.200976,1.241394
2.690000, 0.182826,-0.059156,-0.190662,-3.236522,2.394227
2.758000, 0.198422,-0.046155,4.077361,0.118093,-0.031518
2.828000, 0.219233,-0.043383,5.380778,2.184488,-0.637890
2.914000, 0.242725,-0.053441,1.201196,0.996358,0.061057
2.994000, 0.265732,-0.052970,-3.003806,0.213226,1.486828
3.072000, 0.285824,-0.039819,2.075091,-2.504310,1.697005
3.168000, 0.313150,-0.038366,4.706824,0.098699,0.904383
3.246000, 0.333120,-0.047132,0.423579,-1.585513,0.030238
3.316000, 0.350062,-0.045124,-2.014647,-0.091741,0.403870
3.394000, 0.370091,-0.032495,0.602225,-0.830640,0.176234
3.478000, 0.392251,-0.030516,4.330019,0.236385,-0.950145
3.558000, 0.408144,-0.043379,0.618853,-1.082047,-0.782892
3.626000, 0.423182,-0.044610,-1.451884,-0.706867,-0.042309
3.694000, 0.439912,-0.033551,0.359842,1.070285,-0.497692
3.762000, 0.456752,-0.028905,2.484046,1.605200,0.294190
3.830000, 0.473084,-0.033342,3.910095,1.624823,-0.091962
3.900000, 0.485011,-0.040603,0.162359,-0.620312,0.353018
3.966000, 0.497356,-0.040409,-0.737244,0.475298,0.039740
4.028000, 0.508709,-0.036455,-0.615544,1.894310,0.760061
4.096000, 0.522389,-0.024983,3.620375,3.025283,-0.632700
4.172000, 0.539766,-0.024451,6.725467,-1.352709,-0.398712
4.246000, 0.555582,-0.031968,3.279182,-4.321274,0.101024
4.318000, 0.573675,-0.038782,0.707963,-0.328964,1.599736
4.386000, 0.589080,-0.026771,4.489760,0.715855,0.394770
4.454000, 0.606067,-0.017663,9.423123,0.668028,-0.497925
4.522000, 0.622249,-0.023897,8.941253,1.248946,-0.686596
4.592000, 0.638716,-0.035153,2.877399,-0.601713,-0.332437
4.660000, 0.656205,-0.038834,-0.285863,0.719409,0.234071
4.728000, 0.672214,-0.023878,5.653904,-0.935823,-0.359189
4.792000, 0.689175,-0.017992,9.579238,-0.733092,-1.373902
4.860000, 0.707459,-0.025526,7.342324,-2.090780,-0.310338
4.928000, 0.725205,-0.032818,3.262177,-1.526807,0.112534
5.000000, 0.744546,-0.031800,1.844473,0.123241,1.083619
5.068000, 0.762453,-0.017474,6.631724,-0.864787,0.192893
5.138000, 0.782541,-0.014255,10.531377,-0.619012,0.379912
5.206000, 0.799918,-0.021775,6.643969,-1.840136,-0.262517
5.272000, 0.817877,-0.027590,2.365281,-0.482057,0.793627
5.346000, 0.835964,-0.019899,2.726784,0.699801,0.926768
5.414000, 0.850063,-0.009252,7.845222,-1.052642,0.466573
5.486000, 0.866545,-0.010660,9.483097,-0.440272,0.328614
5.554000, 0.879500,-0.018907,4.940538,-1.997710,-0.212509
5.624000, 0.895595,-0.024680,0.154592,-0.881429,0.732163
5.698000, 0.912880,-0.014158,3.672156,-2.530244,1.029976
5.766000, 0.929684,-0.009483,7.121288,-0.847023,-0.059387
5.842000, 0.946747,-0.018102,5.424322,-0.604405,-0.027730
5.910000, 0.959807,-0.023760,1.199430,-1.806682,-0.273760
5.978000, 0.975271,-0.024948,-1.205128,0.513021,0.581817
6.048000, 0.990612,-0.015426,3.020476,-2.156580,1.073571
6.114000, 1.006706,-0.015623,4.493733,1.467993,-0.426385
6.194000, 1.020964,-0.029725,1.051561,-0.439038,0.248499
6.268000, 1.034123,-0.036903,-2.332228,-0.356228,0.834053
6.340000, 1.048512,-0.031727,-1.884198,0.169518,0.663694
6.408000, 1.063578,-0.028182,1.179332,1.049851,-0.171871
6.476000, 1.079320,-0.039791,0.639161,0.376736,-1.009946
6.552000, 1.095652,-0.057729,-5.557551,-1.170430,-0.406303
6.618000, 1.111052,-0.060353,-6.964642,1.188880,0.081948
6.686000, 1.124551,-0.052154,-3.983573,0.560559,0.091393
6.760000, 1.137724,-0.055131,-1.665643,0.871153,-0.200658
6.826000, 1.145875,-0.073798,-5.644172,-1.288917,-0.034052
6.894000, 1.155131,-0.090406,-10.818270,-1.905448,-0.005425
6.962000, 1.168361,-0.094637,-11.393009,0.221660,1.694963
7.032000, 1.184714,-0.084172,-8.284864,-0.099651,0.308416
7.096000, 1.197866,-0.082726,-4.344524,0.367277,-1.308515
7.160000, 1.203130,-0.099067,-8.775869,-1.461885,-1.084395
7.232000, 1.215457,-0.114263,-14.109182,-1.905799,-0.582212
7.300000, 1.229841,-0.125435,-17.509401,-0.090759,0.687179
7.374000, 1.246404,-0.126125,-14.152826,-0.825993,0.345870
7.446000, 1.258641,-0.134079,-11.984962,0.283016,-0.760559
7.514000, 1.263912,-0.148582,-15.518233,-0.514578,0.786763
7.600000, 1.272555,-0.170257,-21.126670,-0.589114,2.003799
7.676000, 1.287377,-0.177820,-21.593983,-0.258024,1.414150
7.746000, 1.300880,-0.186396,-19.671702,0.703900,-0.096997
7.828000, 1.307340,-0.201776,-21.872743,-1.041347,0.184551
7.908000, 1.312773,-0.217998,-27.760599,-1.061152,0.003236
7.980000, 1.324550,-0.224394,-28.258853,0.503782,0.849788
8.054000, 1.337417,-0.230871,-26.223950,0.569376,0.586547
8.122000, 1.342629,-0.246785,-26.734273,1.077336,0.014774
8.188000, 1.347023,-0.258255,-30.349873,-1.356884,-0.693300
8.254000, 1.355705,-0.265555,-32.126583,0.169263,-0.906510
8.328000, 1.363952,-0.274520,-34.174020,1.580388,0.456411
8.400000, 1.370277,-0.284282,-32.040550,1.373869,-0.506935
8.470000, 1.368979,-0.303907,-34.510413,-1.481394,-0.404869
8.538000, 1.369681,-0.322641,-38.858294,-2.232215,0.258414
8.602000, 1.376473,-0.331991,-39.299011,0.291694,2.451847
8.668000, 1.388376,-0.334380,-37.964218,1.563354,1.302964
8.736000, 1.398393,-0.343744,-36.539044,1.078321,0.319573
8.806000, 1.398430,-0.364749,-39.362514,0.850346,0.029413
8.874000, 1.397589,-0.385168,-45.160431,-0.753710,0.717577
8.948000, 1.404021,-0.399501,-48.407252,-1.221011,0.225828
9.022000, 1.414066,-0.407354,-45.757920,-1.956647,0.249580
9.088000, 1.405258,-0.429932,-51.329082,2.593228,-1.982778
9.158000, 1.375205,-0.464667,-63.745513,1.730909,-0.320980
9.228000, 1.355927,-0.495033,-73.752315,-1.302383,-3.115615
9.296000, 1.346927,-0.516897,-75.663274,-3.794708,-0.373030
9.366000, 1.332415,-0.537357,-77.357550,-2.883064,0.597904
9.432000, 1.318076,-0.557240,-79.223961,-0.075689,-0.503906
9.504000, 1.294604,-0.579693,-88.283427,-1.603829,-0.294376
9.574000, 1.291551,-0.601119,-91.738492,-0.141058,0.147688
9.652000, 1.305203,-0.621605,-87.118214,-1.090998,-0.104141
9.720000, 1.308332,-0.640563,-83.599870,0.067689,-0.862808
9.788000, 1.297927,-0.657370,-86.597963,-0.631254,-0.478470
9.858000, 1.290588,-0.674188,-91.147052,-0.945868,0.101013
9.936000, 1.293297,-0.695235,-92.192930,1.707016,1.215754
10.002000, 1.303310,-0.712266,-87.085246,1.796927,-0.051196
10.068000, 1.303211,-0.729440,-83.401573,0.579321,0.180421
10.140000, 1.289604,-0.744121,-88.394231,-1.691708,0.611414
10.212000, 1.276298,-0.759650,-92.731490,-0.485056,1.665023
10.284000, 1.283276,-0.775132,-91.378790,1.100173,2.479944
10.354000, 1.297150,-0.791873,-86.254427,0.781493,-0.003560
10.422000, 1.298525,-0.806181,-83.897020,-0.347468,-0.490719
10.492000, 1.290969,-0.818728,-88.160327,-1.423727,0.063595
10.562000, 1.284492,-0.834014,-91.870178,-0.298708,1.271957
10.630000, 1.290977,-0.851516,-90.324938,0.967085,1.180100
10.700000, 1.299408,-0.871460,-84.270549,0.676427,0.594500
10.774000, 1.291373,-0.891279,-86.321670,-1.021393,-0.192407
10.842000, 1.284980,-0.906838,-90.909863,-1.475193,-0.045734
10.916000, 1.286608,-0.926234,-92.301968,1.054202,0.665907
10.990000, 1.301786,-0.944925,-86.104138,-0.344925,-0.013399
11.056000, 1.304832,-0.962783,-82.339842,0.010682,-0.927474
11.122000, 1.292599,-0.980891,-86.212494,-1.478473,0.818317
11.190000, 1.281926,-0.999234,-91.088869,-1.148851,0.913143
11.256000, 1.285644,-1.017420,-90.707943,1.410774,3.449025
11.320000, 1.303088,-1.037148,-84.197017,1.666953,-0.289418
