t,x,y,yaw,pitch,roll
0.114000, 0.093887,0.000000,0.000000,-2.080039,0.000000
0.180000, 0.082835,0.000000,0.000000,-5.142160,-0.000000
0.242000, 0.062491,0.000000,0.000000,-17.247759,-0.000000
0.320000, 0.035723,0.000000,0.000000,-24.620664,-0.000000
0.386000, 0.018233,0.000000,0.000000,-23.090916,-0.000000
0.446000, -0.000454,-0.000000,-0.000000,-25.476544,-0.000000
0.506000, -0.015067,-0.000000,-0.000000,-27.981837,-0.000000
0.572000, -0.016067,-0.000000,0.000000,-27.329704,0.000000
0.636000, -0.013239,0.000000,0.000000,-27.284746,0.000000
0.702000, -0.009540,-0.000000,0.000000,-27.311481,0.000000
0.764000, -0.006542,-0.000000,0.000000,-27.316399,0.000000
0.828000, -0.004443,-0.000000,0.000000,-27.400042,0.000000
0.890000, -0.002985,-0.000000,0.000000,-27.404918,0.000000
0.952000, -0.001460,-0.000000,0.000000,-27.455814,0.000000
1.018000, 0.000277,-0.000000,0.000000,-27.551805,0.000000
1.080000, 0.002059,-0.000000,0.000000,-27.620990,0.000000
1.146000, 0.003959,-0.000000,0.000000,-27.749475,0.000000
1.234000, 0.005546,-0.000000,-0.000078,-28.212607,-0.000132
1.308000, 0.005787,-0.000001,0.000185,-28.486351,0.000113
1.382000, 0.006380,0.000002,0.001161,-28.320834,0.002312
1.458000, 0.006514,0.000018,0.011086,-28.222020,0.021748
1.542000, 0.007731,0.000156,0.142191,-27.555835,0.238048
1.618000, 0.028432,-0.000441,1.797555,-10.631937,0.233594
1.696000, 0.039558,-0.000987,-2.989920,-4.074457,2.276991
1.766000, 0.045308,0.045330,9.316389,-12.884304,1.930342
1.840000, 0.054686,0.068829,10.627944,-8.161729,-5.665100
1.912000, 0.071607,0.066599,5.293320,-2.025571,-6.648586
1.986000, 0.091899,0.038251,-3.060050,-3.310787,3.329226
2.056000, 0.103466,0.019080,-9.831938,-4.550524,-2.786018
2.126000, 0.114697,0.006248,-12.533294,0.889316,2.445726
2.200000, 0.129759,0.022976,-8.685616,2.439876,1.265176
2.272000, 0.146069,0.038805,-6.090171,-0.190957,-1.820719
2.360000, 0.164009,0.046972,-3.095687,-0.122261,-1.499174
2.432000, 0.178136,0.043430,-2.553172,2.830714,1.380658
2.504000, 0.188521,0.041110,-2.584114,4.690791,1.341109
2.580000, 0.193138,0.040524,-2.397095,5.141534,2.296749
2.654000, 0.197028,0.041666,-1.485288,5.754946,0.665689
2.726000, 0.200266,0.028164,-5.700040,3.637729,1.219257
2.812000, 0.209141,0.019552,-10.739805,-0.922494,0.092107
2.882000, 0.219749,0.024691,-10.704842,1.790433,-1.563252
2.950000, 0.229411,0.030668,-10.542507,3.586858,-2.587697
3.018000, 0.234902,0.027526,-11.275890,4.123785,-3.081693
3.100000, 0.236192,0.024149,-11.462030,4.061849,-1.678754
3.174000, 0.236254,0.023793,-12.149594,4.073672,-0.489326
3.248000, 0.240011,0.036620,-9.139238,2.949855,-1.543993
3.324000, 0.246349,0.048797,-3.862363,-1.742076,-1.497768
3.398000, 0.254961,0.041377,-3.980242,-1.524375,1.201499
3.474000, 0.264108,0.038101,-2.201798,0.927001,3.206062
3.544000, 0.272455,0.037480,-1.905119,2.318551,2.965959
3.634000, 0.277323,0.041488,-0.702963,2.723426,1.481170
3.710000, 0.277902,0.037796,-1.883379,2.400112,0.043402
3.800000, 0.280574,0.028302,-5.055377,-0.922659,1.786019
3.884000, 0.290823,0.029434,-7.435372,-2.637873,-0.888443
3.962000, 0.302023,0.033194,-8.145037,0.130207,-3.327672
4.046000, 0.311855,0.031935,-9.579476,1.898678,-3.034838
4.128000, 0.316271,0.027948,-10.098457,2.544779,-1.753180
4.204000, 0.318009,0.029475,-9.426255,2.463715,0.093722
4.282000, 0.322980,0.039844,-6.489483,0.917987,-1.717767
4.368000, 0.333075,0.044975,-3.171339,-1.553128,0.139098
4.454000, 0.343569,0.039954,-2.495610,0.545671,2.480585
4.528000, 0.351666,0.040852,-0.309730,2.154718,2.245728
4.604000, 0.356751,0.039753,-0.881019,2.578466,1.917494
4.676000, 0.358717,0.042114,0.345951,3.012869,0.220665
4.750000, 0.361451,0.030206,-2.984793,0.518973,1.662352
4.818000, 0.366048,0.023418,-6.502066,-3.480027,0.111573
4.890000, 0.376629,0.026944,-6.892897,-1.234588,-1.347414
4.964000, 0.386460,0.029904,-7.432766,1.208007,-2.801108
5.036000, 0.393619,0.030205,-7.837161,3.444308,-2.759255
5.114000, 0.398195,0.026877,-8.693743,3.292080,-1.609210
5.192000, 0.400639,0.029054,-8.234390,3.097631,-0.320479
5.266000, 0.403290,0.036482,-6.171703,1.749679,-1.620330
5.334000, 0.407926,0.042867,-2.176772,-2.659487,-0.749343
5.404000, 0.416362,0.038535,-1.540949,-0.858635,1.793224
5.476000, 0.425540,0.035668,-0.550625,0.991988,3.053623
5.554000, 0.433286,0.036463,0.481235,2.304098,2.857244
5.626000, 0.437494,0.036942,0.634505,2.362386,1.833469
5.700000, 0.439072,0.037702,0.974932,2.963652,0.246276
5.772000, 0.440197,0.023987,-2.657275,-0.502934,2.584311
5.844000, 0.445428,0.020198,-5.797776,-3.370506,0.691780
5.912000, 0.456406,0.027958,-5.204691,-1.372545,-1.708329
5.988000, 0.467255,0.029228,-7.010842,1.371534,-3.052745
6.066000, 0.475070,0.027704,-7.771488,1.634578,-2.720779
6.144000, 0.478094,0.026896,-7.569907,2.241827,-1.280390
6.218000, 0.478920,0.029260,-7.307945,1.886975,-0.383693
6.288000, 0.482704,0.031402,-5.550022,-0.173917,-1.383211
6.360000, 0.491093,0.034973,-1.803539,-2.608148,0.388959
6.436000, 0.500955,0.032364,0.142848,-1.413684,3.257398
6.506000, 0.509527,0.032298,1.362687,1.155897,3.275761
6.576000, 0.515774,0.033983,1.244839,1.937402,2.667413
6.648000, 0.519327,0.034001,1.189487,1.992226,1.240142
6.726000, 0.521008,0.032091,0.769515,1.502557,0.367592
6.806000, 0.524131,0.020443,-3.828371,-2.268069,1.355130
6.884000, 0.534000,0.022436,-5.106253,-2.003354,-0.628837
6.956000, 0.543043,0.028011,-5.130154,0.213867,-3.042433
7.030000, 0.550095,0.028238,-6.528998,2.193648,-2.877708
7.102000, 0.555673,0.025353,-6.374341,2.362982,-1.925909
7.174000, 0.556416,0.023805,-6.926025,1.873166,-0.324131
7.242000, 0.557461,0.029374,-5.660362,1.540164,-0.640293
7.314000, 0.562564,0.040167,-1.265280,-2.680236,-1.314877
7.388000, 0.571544,0.035025,-1.427583,-1.321666,0.596095
7.458000, 0.579968,0.030944,-0.691027,0.779392,2.614768
7.532000, 0.587527,0.031282,1.129853,2.073787,2.625189
7.610000, 0.593444,0.030559,1.040662,3.083938,1.886692
7.684000, 0.594522,0.030994,2.210896,2.426927,0.670134
7.760000, 0.597364,0.015094,-3.283395,-1.182899,1.606373
7.832000, 0.605012,0.013102,-5.190089,-2.641831,0.180934
7.906000, 0.615529,0.017592,-5.674426,-0.910361,-1.938607
7.988000, 0.625174,0.019540,-7.450580,2.107071,-2.894950
8.066000, 0.632510,0.019538,-7.518613,2.611335,-2.835768
8.142000, 0.635388,0.016633,-8.099575,2.650457,-1.486718
