t,x,y,yaw,pitch,roll
13.198000, 0.992235,-0.012829,-8.122702,0.545040,-0.802770
13.274000, 0.996331,-0.004013,-4.275976,-2.703223,-0.847996
13.350000, 1.003982,-0.004701,-2.557546,-3.014878,0.052105
13.426000, 1.013102,-0.012253,-2.599246,-0.520529,2.460450
13.498000, 1.019143,-0.011919,-0.513475,1.453206,2.774244
13.588000, 1.025715,-0.012955,-1.017927,1.866646,2.596558
13.658000, 1.027549,-0.010823,-0.097348,2.082642,0.858871
13.738000, 1.027699,-0.016761,-1.609555,0.380840,1.249374
13.824000, 1.030956,-0.025017,-5.668183,-3.995294,0.639896
13.926000, 1.045012,-0.020954,-6.611746,-1.063631,-2.468205
14.000000, 1.052182,-0.025575,-9.204275,1.729197,-2.334345
14.074000, 1.058093,-0.027253,-8.929797,1.606709,-2.327401
14.148000, 1.058898,-0.029518,-9.801144,1.700496,-0.656677
14.228000, 1.059853,-0.027814,-9.199220,0.966065,0.053813
14.314000, 1.065583,-0.021938,-5.722534,-2.679198,-0.342555
14.388000, 1.072924,-0.026895,-4.559734,-1.957442,1.276107
14.466000, 1.081235,-0.034224,-4.965855,0.432701,3.296937
14.540000, 1.088639,-0.032829,-3.298153,1.933107,3.011951
14.616000, 1.092864,-0.032201,-3.441671,2.311183,2.113814
14.690000, 1.093754,-0.030307,-3.049223,2.566489,0.237789
14.768000, 1.094862,-0.042285,-6.819038,-0.917291,1.765271
14.840000, 1.099851,-0.047733,-9.809721,-3.607718,0.371970
14.912000, 1.109709,-0.042446,-9.364795,-1.173221,-1.709271
14.998000, 1.118755,-0.041469,-10.406033,1.204331,-2.927095
15.072000, 1.123041,-0.047784,-12.447729,1.932012,-2.348022
15.146000, 1.124862,-0.050438,-12.617561,1.753394,-0.870014
15.224000, 1.125112,-0.051927,-12.768477,1.094378,0.332379
15.308000, 1.129955,-0.043964,-9.185950,-2.657319,-0.678724
15.388000, 1.137126,-0.049186,-7.942074,-1.519974,1.139759
15.456000, 1.142981,-0.059580,-9.171151,-0.352180,3.213061
15.534000, 1.150191,-0.061171,-7.404780,1.292334,3.291608
15.606000, 1.155305,-0.059164,-7.511109,2.498292,2.257641
15.688000, 1.157115,-0.057047,-6.857817,1.885407,0.307763
15.764000, 1.156993,-0.068429,-9.737130,0.175859,1.980961
15.844000, 1.161400,-0.082102,-15.476098,-4.491798,0.139141
15.920000, 1.173831,-0.072923,-12.963416,-1.128825,-1.821883
16.000000, 1.180941,-0.075130,-15.271204,1.010225,-2.561955
16.096000, 1.187351,-0.077969,-15.426952,1.368653,-1.982384
16.194000, 1.186446,-0.079791,-16.141339,1.125744,0.046512
16.274000, 1.190015,-0.069319,-12.167019,-1.599913,-3.120731
16.350000, 1.191994,-0.080560,-13.320389,-3.962916,1.206686
16.422000, 1.198856,-0.094746,-14.323672,-0.750696,2.479410
16.502000, 1.207482,-0.097917,-12.743544,1.125749,3.506940
16.576000, 1.214395,-0.098470,-12.821795,2.037860,2.588220
16.648000, 1.219279,-0.095995,-12.659916,2.480456,0.981829
16.728000, 1.217658,-0.101500,-13.472624,1.755013,0.594992
16.802000, 1.216949,-0.116618,-18.546215,-2.565611,2.068854
16.872000, 1.226344,-0.115301,-17.078040,-1.736055,0.002160
16.938000, 1.234504,-0.116056,-18.739756,-0.219318,-2.060547
17.020000, 1.240419,-0.121574,-21.217441,1.972778,-2.231462
17.096000, 1.246523,-0.119094,-20.507469,2.108644,-1.929564
17.170000, 1.246759,-0.121236,-21.504178,2.472087,-0.664182
17.242000, 1.250754,-0.113798,-18.969501,-1.222632,-1.609624
17.316000, 1.254437,-0.115636,-18.223883,-3.231786,-0.656956
17.396000, 1.260851,-0.122818,-16.865038,-1.371859,1.528799
17.468000, 1.265033,-0.134618,-18.328231,0.359458,3.322242
17.546000, 1.270993,-0.139016,-17.852583,2.222632,3.219521
17.618000, 1.275525,-0.137008,-17.067035,3.079264,2.191343
