t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.0,0.993539,-0.034414,-6.981219,-1.937305,0.949635,0.0,8.434187,0.0,0.0
0.0660000000000007,1.006328,-0.038384,-11.634633,-1.965229,-1.709401,0.0,8.076113,9.077603,0.0
0.136000000000001,1.020674,-0.045226,-15.766083,0.092575,-3.066741,0.0,8.208751,8.6291,0.0
0.200000000000001,1.036461,-0.041325,-16.102281,2.933668,-4.16453,8.438041,10.41201,7.720422,0.0
0.266,1.049673,-0.036186,-16.471081,1.177484,-3.861468,0.0,0.0,0.0,0.0
0.3320000000000007,1.0649,-0.030072,-14.420582,3.131446,-3.038224,5.266594,9.211467,9.2234,0.0
0.3960000000000008,1.08254,-0.018931,-13.245205,3.701513,-3.948991,8.287534,0.0,9.637729,0.0
0.4640000000000004,1.092233,-0.014642,-8.374598,1.826466,2.51775,8.00047,0.0,0.0,0.0
0.5300000000000011,1.094907,-0.042261,-13.981549,6.472642,4.846056,7.00607,0.0,0.0,11.685136
0.5960000000000001,1.107216,-0.045613,-11.568903,4.984055,2.885154,8.641712,0.0,0.0,9.046162
0.6600000000000001,1.12462,-0.038577,-5.824949,4.561082,6.294432,4.917688,0.0,0.0,7.846949
0.7240000000000002,1.146349,-0.034348,-1.667575,9.769664,0.877928,8.266962,0.0,0.0,7.880857
0.7900000000000009,1.178554,-0.032633,6.952815,2.637079,7.666286,2.746134,11.425148,0.0,5.831554
0.854000000000001,1.20028,-0.056764,5.896187,2.159976,8.199676,0.0,9.24503,0.0,14.682723
0.9220000000000006,1.213376,-0.082447,-1.616431,-2.889648,4.707504,0.0,7.66771,0.0,0.0
0.9860000000000008,1.215156,-0.093592,-7.069107,-1.016526,7.305766,0.0,5.483746,0.0,12.37248
1.0540000000000005,1.215155,-0.085215,-7.395032,-2.643313,3.013243,0.0,8.607481,9.121911,0.0
1.1240000000000006,1.221144,-0.06302,-1.374164,-1.119312,0.694361,0.0,8.138363,8.484565,0.0
1.1959999999999995,1.230589,-0.057618,-1.657298,-0.285683,0.076586,0.0,8.419994,8.779461,0.0
1.2640000000000011,1.240913,-0.057075,-2.529797,0.30026,0.687641,0.0,8.480973,8.875181,0.0
1.33,1.250003,-0.056899,-4.544279,0.727541,-0.009045,0.0,8.312331,8.705736,0.0
1.3919999999999997,1.263022,-0.051136,-4.900742,3.61755,-0.359868,13.406929,8.505757,4.215154,0.0
1.4600000000000009,1.275458,-0.040931,-2.134563,1.862582,0.813054,8.124732,0.0,0.0,11.184886
