t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.100000, 0.215390,-0.000000,-0.000000,1.156345,0.000000,6.207237,6.207237,4.977318,4.977318
0.160000, 0.207399,-0.000000,-0.000000,2.473116,-0.000000,6.060687,6.060687,5.351220,5.351220
0.222000, 0.194354,-0.000000,-0.000000,-0.435269,0.000000,7.404569,7.404569,9.384961,9.384961
0.284000, 0.180025,-0.000000,-0.000000,-0.508739,0.000000,5.384872,5.384872,7.583158,7.583158
0.346000, 0.163307,-0.000000,-0.000000,-0.650601,-0.000000,5.671241,5.671241,8.757944,8.757944
0.406000, 0.142984,-0.000000,-0.000000,-1.123394,0.000000,4.861526,4.861526,9.086663,9.086663
0.466000, 0.130813,0.000000,-0.000000,0.234341,-0.000000,0.120004,0.120004,0.000000,0.000000
0.524000, 0.130552,0.000000,0.000000,0.141860,-0.000000,3.191344,3.191344,1.161342,1.161342
0.582000, 0.133919,0.000000,0.000000,0.101772,-0.000000,5.256302,5.256302,3.804093,3.804093
0.676000, 0.135594,0.000000,0.000000,0.087699,-0.000000,4.798795,4.798795,3.629799,3.629799
0.746000, 0.135134,0.000000,0.000000,0.075703,-0.000000,4.378315,4.378315,3.316959,3.316959
0.804000, 0.134936,0.000000,0.000000,0.069992,-0.000000,4.317478,4.317478,3.344798,3.344798
0.862000, 0.134950,0.000000,0.000000,0.064729,-0.000000,4.333089,4.333089,3.446326,3.446326
0.924000, 0.135023,0.000000,0.000000,0.058700,-0.000000,4.326878,4.326878,3.525537,3.525537
0.982000, 0.135069,0.000000,0.000000,0.052754,-0.000000,4.296279,4.296279,3.568214,3.568214
1.040000, 0.135094,0.000000,0.000000,0.046645,-0.000000,4.261790,4.261790,3.601321,3.601321
1.100000, 0.135116,0.000000,0.000000,0.040170,-0.000000,4.231929,4.231929,3.636202,3.636202
1.158000, 0.135143,0.000000,0.000000,0.033713,-0.000000,4.208432,4.208432,3.670739,3.670739
1.218000, 0.135175,0.000000,0.000000,0.026781,-0.000000,4.187178,4.187178,3.705126,3.705126
1.276000, 0.135208,0.000000,0.000000,0.019803,-0.000000,4.168435,4.168435,3.736201,3.736201
1.332000, 0.135241,0.000000,0.000000,0.012784,-0.000000,4.151924,4.151924,3.764350,3.764350
1.392000, 0.135279,0.000000,0.000000,0.004927,-0.000000,4.136079,4.136079,3.792886,3.792886
1.450000, 0.135318,0.000000,0.000000,-0.003027,-0.000000,4.122565,4.122565,3.819121,3.819121
1.514000, 0.135363,0.000000,0.000000,-0.012248,0.000000,4.109486,4.109483,3.846542,3.846551
1.580000, 0.135411,-0.000000,-0.000030,-0.022241,-0.000038,4.094957,4.095120,3.870406,3.869418
1.644000, 0.135119,-0.000084,-0.029518,-0.005743,-0.033664,2.454613,1.514630,2.349838,0.448179
1.704000, 0.130395,-0.000624,-0.476505,0.727149,-0.637441,0.250555,5.220005,6.719217,0.000000
1.764000, 0.130230,0.013663,3.555936,-0.011813,-1.492153,17.020038,0.000000,0.000000,8.020528
1.828000, 0.139555,0.021171,5.864088,-5.575435,1.448909,6.165344,0.000000,0.000000,9.743806
1.890000, 0.158605,0.023935,5.363262,-10.899417,0.013885,5.042623,0.000000,0.000000,10.245749
1.952000, 0.184103,0.029061,5.095879,-12.237434,3.216226,0.000000,5.307774,9.541925,0.000000
2.012000, 0.210995,0.022861,3.343622,-7.706140,0.429496,0.000000,9.838898,9.563929,0.000000
