t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.100000, 0.215390,-0.000000,-0.000000,1.156345,0.000000,6.207237,6.207237,4.977318,4.977318
0.158000, 0.207736,-0.000000,-0.000000,2.424269,-0.000000,6.079789,6.079789,5.344671,5.344671
0.220000, 0.194805,-0.000000,-0.000000,-0.393215,0.000000,7.593106,7.593106,9.518356,9.518356
0.276000, 0.181970,-0.000000,-0.000000,-0.514932,0.000000,5.375712,5.375712,7.546870,7.546870
0.332000, 0.167394,-0.000000,-0.000000,-0.586617,-0.000000,5.673928,5.673928,8.496089,8.496089
0.388000, 0.149601,-0.000000,-0.000000,-0.948015,0.000000,5.223117,5.223117,9.125634,9.125634
0.480000, 0.130019,0.000000,0.000000,0.210833,-0.000000,0.390156,0.390156,0.000000,0.000000
0.536000, 0.131182,0.000000,0.000000,0.131462,-0.000000,3.897207,3.897207,1.210366,1.210366
0.594000, 0.134452,0.000000,0.000000,0.096385,-0.000000,5.295626,5.295626,3.949098,3.949098
0.654000, 0.135617,0.000000,0.000000,0.088018,-0.000000,5.024113,5.024113,3.798526,3.798526
0.714000, 0.135353,0.000000,0.000000,0.080092,-0.000000,4.512959,4.512959,3.402411,3.402411
0.774000, 0.135003,0.000000,0.000000,0.072766,-0.000000,4.328341,4.328341,3.309898,3.309898
0.834000, 0.134928,0.000000,0.000000,0.067300,-0.000000,4.325043,4.325043,3.397389,3.397389
0.890000, 0.134984,0.000000,0.000000,0.062061,-0.000000,4.334928,4.334928,3.487666,3.487666
0.948000, 0.135046,0.000000,0.000000,0.056265,-0.000000,4.315866,4.315866,3.545592,3.545592
1.016000, 0.135085,0.000000,0.000000,0.049189,-0.000000,4.275625,4.275625,3.587819,3.587819
1.076000, 0.135107,0.000000,0.000000,0.042782,-0.000000,4.243056,4.243056,3.622028,3.622028
1.132000, 0.135130,0.000000,0.000000,0.036635,-0.000000,4.218480,4.218480,3.655304,3.655304
1.194000, 0.135162,0.000000,0.000000,0.029587,-0.000000,4.195420,4.195420,3.691629,3.691629
1.254000, 0.135195,0.000000,0.000000,0.022484,-0.000000,4.175354,4.175354,3.724665,3.724665
1.316000, 0.135231,-0.000000,-0.000007,0.014830,-0.000011,4.155702,4.155721,3.755607,3.755481
1.376000, 0.135225,-0.000000,0.000199,0.008841,-0.000405,3.980627,3.977928,3.571093,3.598799
1.438000, 0.132212,0.001214,0.558431,0.264992,0.311425,5.845092,1.368084,0.000000,4.742191
1.512000, 0.125847,-0.001673,1.090912,0.260243,3.022157,8.596905,0.000000,0.000000,3.952847
1.578000, 0.132016,-0.019274,-2.988266,-1.878468,6.761074,0.242129,0.000000,0.000000,4.916796
1.642000, 0.140889,-0.050433,-10.385008,-5.326240,3.707855,0.000000,8.316351,10.032597,0.000000
1.702000, 0.154180,-0.062744,-10.947229,-7.811071,2.141726,0.000000,7.330234,8.639833,0.000000
1.764000, 0.178556,-0.055234,-6.335816,-11.723624,-0.826974,6.453412,1.911954,1.925411,10.518735
1.822000, 0.202857,-0.042858,-2.391243,-8.841195,0.405612,8.101285,0.000000,0.000000,9.483023
1.886000, 0.229048,-0.035393,-0.709549,-5.395956,0.962906,4.016302,0.000000,0.000000,9.941404
1.944000, 0.255992,-0.034153,-1.354329,-2.878521,1.257401,0.000000,10.016314,10.303181,0.759320
2.004000, 0.279589,-0.033622,-1.908379,-1.607602,0.779579,0.000000,8.831250,9.344758,0.000000
2.064000, 0.304412,-0.028402,-0.612276,-1.561505,0.980905,0.000000,7.777459,7.839383,0.000000
2.124000, 0.328951,-0.018584,2.034714,-1.132149,0.559500,9.234154,0.000000,0.000000,9.515886
2.184000, 0.350490,-0.016826,2.395690,-1.903260,-1.482286,8.458990,0.000000,15.800629,9.030229
2.242000, 0.374294,-0.018636,2.251973,-0.932500,-0.249785,9.365567,0.000000,1.058257,9.507351
2.302000, 0.397136,-0.022272,1.864808,1.246523,2.646193,9.086414,8.193797,0.000000,9.061905
2.362000, 0.419427,-0.030030,-0.068276,-0.268151,1.939015,0.000000,9.446717,0.000000,8.747982
2.422000, 0.442888,-0.032622,-2.104159,-1.995180,1.386968,0.000000,8.992283,9.057913,5.676748
2.482000, 0.466578,-0.028256,-2.529053,-0.529522,-0.212596,0.000000,9.225798,9.356286,0.000000
2.542000, 0.489013,-0.020629,-2.013666,1.492114,-2.921350,8.220123,9.151765,9.424780,0.000000
2.604000, 0.512636,-0.007705,0.401830,0.441257,-1.545439,11.926389,0.456392,9.414404,0.000000
2.664000, 0.535994,-0.000816,2.861402,-1.413208,-0.884615,8.968640,0.000000,6.061456,9.216005
2.726000, 0.560670,-0.000938,3.989039,-0.769429,-0.551015,9.045178,0.000000,1.142913,9.507984
2.786000, 0.584164,-0.004072,4.185761,1.224831,3.173814,9.063236,9.545816,0.000000,9.388661
2.850000, 0.608811,-0.013396,2.347532,0.372046,1.880859,2.938769,10.565352,0.000000,9.395541
2.908000, 0.632157,-0.020561,-0.223809,-1.616850,0.565504,0.000000,8.966008,9.285442,6.929673
2.970000, 0.656475,-0.020122,-1.435681,-0.998838,0.559479,0.000000,9.190938,9.442650,1.169745
3.030000, 0.679554,-0.016615,-1.772789,1.059518,-3.026431,10.416444,8.986704,9.286256,0.000000
3.090000, 0.701058,-0.007935,-0.352090,1.056774,-2.639529,10.233415,6.693010,9.243366,0.000000
3.152000, 0.723057,0.000454,2.228245,-1.369792,-0.660094,8.988224,0.000000,8.190869,9.504950
3.214000, 0.745290,0.000492,3.373830,-1.055332,-1.192360,9.089932,0.000000,1.001107,9.283276
3.272000, 0.766641,-0.001485,3.901830,0.833664,2.585767,8.997406,11.738032,0.000000,9.205838
3.332000, 0.786516,-0.007553,2.995502,1.219883,2.985040,9.043552,8.383238,0.000000,9.133473
3.394000, 0.806854,-0.014753,0.673075,-1.277447,0.876683,0.000000,9.039665,14.752280,8.579234
3.460000, 0.828236,-0.013041,-0.443417,-1.303569,1.188694,0.000000,8.869868,9.276445,3.560937
3.520000, 0.848114,-0.009107,-0.805508,0.892860,-2.486178,11.340332,8.943514,9.246151,0.000000
3.580000, 0.865222,-0.003155,-0.081522,1.306531,-2.856494,7.924920,9.296291,9.319981,0.000000
3.642000, 0.882938,0.004693,2.121118,-1.384028,-1.065628,8.935083,0.000000,8.501352,15.277196
3.700000, 0.900947,0.005002,3.175885,-1.497203,-1.641649,8.815783,0.000000,7.577433,8.792127
3.760000, 0.922518,0.001967,3.585960,0.326206,1.652378,9.075511,11.967213,0.000000,9.138434
3.820000, 0.943623,-0.004202,2.749721,1.394534,2.799718,9.210811,6.875430,0.000000,9.023023
3.882000, 0.966667,-0.016156,-0.234829,-0.881686,0.215807,0.988805,9.444275,18.038978,7.601729
3.942000, 0.988040,-0.019519,-2.072988,-1.509312,1.277373,0.000000,8.916009,9.033112,6.939657
4.002000, 1.011599,-0.018482,-2.980074,-0.027905,-1.229614,0.000000,9.346006,9.382395,0.000000
4.060000, 1.032803,-0.012349,-2.293971,1.434607,-3.324260,7.744541,9.090792,9.098265,0.000000
4.132000, 1.059978,0.002208,1.142295,-0.996277,-0.368048,9.662685,1.196891,8.562033,17.173241
4.190000, 1.082084,0.006525,3.236789,-1.646890,-1.186654,8.889598,0.000000,5.448132,8.894370
4.250000, 1.106676,0.004715,4.006864,-0.222359,1.000489,9.386511,0.000000,0.000000,9.486247
4.310000, 1.130604,-0.002277,3.294221,1.639316,3.275786,9.195073,8.096490,0.000000,9.201431
4.370000, 1.154604,-0.015536,0.489409,0.134585,1.396118,1.901359,9.514893,0.000000,9.313275
4.432000, 1.178533,-0.021849,-2.111921,-1.613459,1.290413,0.000000,8.843266,8.897698,7.640504
4.490000, 1.201995,-0.020796,-3.116344,-0.422945,-0.442749,0.000000,9.306445,9.432748,1.351213
4.552000, 1.225723,-0.015428,-2.914704,1.638147,-3.537269,8.347576,9.054269,9.397298,0.000000
4.610000, 1.248194,-0.004901,-0.751838,0.521265,-1.701715,9.943843,3.566361,9.632177,0.000000
4.672000, 1.273067,0.005230,2.400756,-1.547668,-1.194488,8.823787,0.000000,7.914467,8.857584
4.730000, 1.296854,0.005784,3.565956,-0.900980,-0.753798,9.065971,0.000000,0.825649,9.592783
4.792000, 1.320755,0.001584,3.535202,1.279756,3.289490,8.982894,8.578497,0.000000,9.285564
4.854000, 1.343852,-0.008597,1.472413,0.646235,1.987629,4.184846,9.998382,0.000000,9.217963
4.914000, 1.366238,-0.017324,-1.358923,-1.450243,0.701349,0.000000,8.876606,9.156899,7.598245
4.972000, 1.387987,-0.017527,-2.567038,-1.023843,1.021752,0.000000,9.270683,9.694918,1.124592
5.030000, 1.410666,-0.013745,-2.753713,1.029087,-2.809746,9.964835,9.094321,9.268163,0.000000
5.092000, 1.434618,-0.004365,-1.185980,1.215589,-2.494245,8.880540,8.981047,9.124692,0.000000
5.150000, 1.457524,0.005501,1.601909,-1.172338,-0.533478,8.970634,0.000000,8.540076,12.773044
5.210000, 1.481403,0.006456,3.008575,-1.207608,-1.203351,9.230442,0.000000,1.704930,9.417043
5.268000, 1.505702,0.004505,3.631110,0.599848,2.415273,9.308408,10.118975,0.000000,8.925242
5.328000, 1.529494,-0.003437,2.552134,1.412141,3.258169,9.145761,7.279520,0.000000,9.204121
5.386000, 1.553379,-0.014746,-0.258420,-0.788152,0.672194,3.408198,9.137598,13.856171,8.382127
5.446000, 1.577215,-0.017116,-2.043713,-1.553853,1.421225,0.000000,8.949474,8.641570,8.275402
5.506000, 1.602778,-0.013641,-2.513005,0.243342,-1.300989,12.589263,9.567063,9.298490,0.000000
5.564000, 1.624944,-0.006510,-1.628332,1.639905,-3.253924,7.207638,9.238944,9.322183,0.000000
5.624000, 1.648390,0.005120,1.146197,-0.790295,-0.878565,9.568598,3.568537,6.916481,11.871299
5.686000, 1.671174,0.007890,2.880501,-2.074757,-1.292742,8.792803,0.000000,8.449087,8.847443
5.744000, 1.694742,0.005215,3.403862,-0.462132,0.714240,9.366737,0.000000,1.298812,9.622495
5.804000, 1.718325,-0.000546,2.921959,1.521103,3.479402,9.205731,6.269989,0.000000,9.244875
5.864000, 1.742661,-0.012742,0.421871,0.245496,1.424810,2.830660,11.805312,0.000000,9.473984
5.926000, 1.767838,-0.020919,-2.401482,-1.543527,1.196313,0.000000,8.748232,8.605500,7.658211
5.984000, 1.791583,-0.020457,-3.408267,-0.772491,0.528297,0.000000,9.350370,9.668616,0.826143
6.042000, 1.814817,-0.016178,-3.358622,1.328730,-3.087252,9.736564,9.013713,9.277433,0.000000
6.100000, 1.837223,-0.006400,-1.531978,0.826561,-2.150131,8.193172,7.513234,9.289802,0.000000
6.158000, 1.859842,0.004092,1.458790,-0.865256,-0.744531,8.916115,0.000000,7.423610,11.501501
6.218000, 1.883125,0.004784,2.629102,-0.657151,-0.841395,9.377977,0.000000,2.883496,9.638227
6.280000, 1.908080,0.000994,2.763814,1.312826,2.768961,8.969554,8.994785,0.000000,9.402607
6.340000, 1.931764,-0.006899,1.342053,1.064679,2.423481,8.706214,7.109342,0.000000,8.835315
6.396000, 1.954847,-0.017202,-1.491358,-1.377861,0.394567,0.000000,9.013213,10.243431,6.883605
