t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.100000, 0.215390,-0.000000,-0.000000,1.156345,0.000000,6.207237,6.207237,4.977318,4.977318
0.162000, 0.207056,-0.000000,-0.000000,2.522168,-0.000000,6.040724,6.040724,5.357565,5.357565
0.222000, 0.194354,-0.000000,-0.000000,-0.435269,0.000000,7.404569,7.404569,9.384961,9.384961
0.278000, 0.181487,-0.000000,-0.000000,-0.512996,0.000000,5.374386,5.374386,7.549551,7.549551
0.336000, 0.166248,-0.000000,-0.000000,-0.603018,-0.000000,5.680418,5.680418,8.576399,8.576399
0.394000, 0.147447,-0.000000,-0.000000,-1.003138,0.000000,5.111526,5.111526,9.124472,9.124472
0.452000, 0.132181,-0.000000,-0.000000,0.215924,-0.000000,0.031721,0.031721,0.000000,0.000000
0.508000, 0.129933,0.000000,0.000000,0.161134,-0.000000,2.202842,2.202842,0.000000,0.000000
0.562000, 0.132800,0.000000,0.000000,0.109978,-0.000000,5.003368,5.003368,3.321622,3.321622
0.622000, 0.135281,0.000000,0.000000,0.088487,-0.000000,5.247642,5.247642,3.998977,3.998977
0.680000, 0.135576,0.000000,0.000000,0.086889,-0.000000,4.762496,4.762496,3.600476,3.600476
0.742000, 0.135158,0.000000,0.000000,0.076174,-0.000000,4.390053,4.390053,3.322564,3.322564
0.804000, 0.134936,0.000000,0.000000,0.069992,-0.000000,4.317478,4.317478,3.344798,3.344798
0.864000, 0.134952,0.000000,0.000000,0.064541,-0.000000,4.333469,4.333469,3.449576,3.449576
0.926000, 0.135025,0.000000,0.000000,0.058499,-0.000000,4.326099,4.326099,3.527388,3.527388
0.982000, 0.135069,0.000000,0.000000,0.052754,-0.000000,4.296279,4.296279,3.568214,3.568214
1.040000, 0.135094,0.000000,0.000000,0.046645,-0.000000,4.261790,4.261790,3.601321,3.601321
1.098000, 0.135116,0.000000,0.000000,0.040389,-0.000000,4.232819,4.232819,3.635012,3.635012
1.156000, 0.135142,0.000000,0.000000,0.033940,-0.000000,4.209183,4.209183,3.669559,3.669559
1.214000, 0.135173,0.000000,0.000000,0.027252,-0.000000,4.188531,4.188531,3.702903,3.702903
1.302000, 0.135223,0.000000,0.000000,0.016580,-0.000000,4.160568,4.160568,3.749473,3.749473
1.362000, 0.135260,0.000000,0.000000,0.008900,-0.000000,4.143760,4.143760,3.778808,3.778808
1.422000, 0.135299,0.000000,0.000000,0.000858,-0.000000,4.128874,4.128874,3.806612,3.806612
1.482000, 0.135340,0.000000,0.000000,-0.007577,-0.000000,4.115829,4.115829,3.833074,3.833074
1.538000, 0.135380,0.000000,0.000000,-0.015834,-0.000000,4.105196,4.105196,3.856656,3.856656
1.594000, 0.135423,0.000000,0.000000,-0.024489,-0.000000,4.095946,4.095946,3.879250,3.879250
1.656000, 0.135473,-0.000000,0.000000,-0.034508,-0.000000,4.086697,4.086697,3.902543,3.902543
1.718000, 0.135524,0.000000,0.000000,-0.044262,-0.000000,4.080986,4.080986,3.922820,3.922820
1.782000, 0.135575,0.000000,0.000000,-0.053667,-0.000000,4.076522,4.076522,3.940166,3.940166
1.850000, 0.135625,-0.000000,0.000000,-0.064105,-0.000000,4.072133,4.072133,3.957742,3.957742
1.912000, 0.135666,-0.000000,0.000000,-0.074464,-0.000000,4.068695,4.068695,3.973368,3.973368
1.972000, 0.135701,-0.000000,0.000000,-0.085370,-0.000000,4.065943,4.065943,3.988281,3.988281
2.034000, 0.135734,-0.000000,0.000000,-0.097651,-0.000000,4.063327,4.063327,4.003559,4.003559
2.098000, 0.135765,-0.000000,-0.000000,-0.111615,-0.000000,4.059884,4.059884,4.020100,4.020100
2.162000, 0.135783,0.000000,0.000001,-0.114469,-0.000000,4.032135,4.032117,4.030361,4.030396
2.222000, 0.135806,0.000010,0.000622,-0.132255,0.004586,4.025793,4.034741,4.045546,4.043424
2.282000, 0.135184,-0.000104,-0.022762,-0.126846,-0.049721,2.322516,1.825302,2.377982,0.970039
2.342000, 0.130579,-0.001763,-0.739398,0.469955,-1.361098,0.263705,5.408920,8.967135,0.000000
2.404000, 0.130521,0.013082,3.344095,0.183042,-2.689295,10.297792,1.202364,10.704044,19.061202
2.464000, 0.140336,0.031091,7.820481,-4.890675,-4.478630,8.672250,0.000000,0.000000,9.483965
2.526000, 0.158006,0.040088,8.462407,-10.717850,0.193062,5.792401,0.000000,0.000000,9.978876
2.584000, 0.178627,0.047422,6.878071,-12.916957,4.283022,2.335918,8.698302,10.885192,5.199994
2.644000, 0.203462,0.039956,2.748521,-7.350082,0.802820,0.000000,8.912026,9.080405,0.000000
2.704000, 0.227156,0.033827,0.466070,-4.061651,0.650738,0.000000,9.000791,9.568543,0.000000
2.766000, 0.253456,0.032381,0.377726,-2.758937,1.454970,19.626431,0.512230,0.599745,22.646867
2.828000, 0.276204,0.033523,0.808628,-1.698468,0.872497,8.798670,0.000000,0.000000,9.337914
2.888000, 0.297920,0.030561,-0.210423,-1.985964,0.596104,9.123260,0.000000,0.000000,9.719844
2.948000, 0.322045,0.023547,-2.577049,-2.115672,0.120439,0.000000,9.603074,9.948882,0.000000
3.008000, 0.342374,0.022163,-2.914814,-1.698437,0.117653,0.000000,8.266286,9.458873,0.000000
3.066000, 0.364718,0.022786,-1.921470,-2.069376,-0.571605,0.000000,9.277046,9.601999,0.000000
3.128000, 0.392185,0.025208,0.743439,-2.872759,0.078403,12.704706,1.904673,7.379092,19.529705
3.186000, 0.418137,0.019674,1.564282,-1.937470,0.319359,8.925062,0.000000,0.582842,9.330181
3.248000, 0.444791,0.007265,0.169343,-0.090514,3.444959,4.347144,16.603788,0.000000,9.320317
