t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.0,0.978868,-0.044625,0.40395,3.308147,3.156778,7.891682,7.558067,0.0,0.0
0.06,1.027275,-0.055789,-0.078138,-8.276876,3.545764,0.0,3.549436,0.0,13.270503
0.1179999999999998,1.090081,-0.055895,-2.069795,-10.008467,-1.808631,0.0,0.0,9.788175,10.067533
0.1760000000000001,1.197761,-0.045582,-1.809162,-7.012607,-2.924893,0.0,0.0,18.52811,0.0
0.2339999999999999,1.329096,-0.038959,-1.385071,-4.636366,-2.914742,0.0,0.0,0.0,0.0
0.2919999999999998,1.459015,-0.030109,-0.364975,-1.073757,-0.492841,0.0,0.0,0.0,0.0
0.3500000000000001,1.5837,-0.024078,0.466363,1.898187,1.662209,10.491179,14.604961,0.0,0.0
0.4079999999999999,1.690636,-0.041718,-1.90529,0.564711,0.99577,9.837672,5.83616,0.0,0.0
0.4679999999999999,1.798907,-0.05642,-2.586273,-6.933647,4.979932,0.0,0.0,0.0,12.576138
0.528,1.925204,-0.058393,-3.710563,-5.88359,2.094435,0.0,0.0,25.433572,15.03377
0.5880000000000001,2.082674,-0.054511,-1.554187,-4.52661,-8.379319,0.0,0.0,0.0,0.0
0.6459999999999999,2.237607,-0.055883,-0.370134,-0.668213,-12.824569,0.0,0.0,0.0,0.0
0.706,2.398578,-0.058469,0.802838,1.185734,-17.342832,0.0,0.0,0.0,0.0
0.766,2.53371,-0.057927,3.92477,-1.697869,-9.138178,9.731614,21.834224,0.0,0.0
0.8239999999999998,2.62781,-0.081586,0.248379,-9.777091,3.637304,2.646159,13.833954,0.0,0.0
0.8860000000000001,2.738371,-0.089612,-3.961567,-11.189756,7.384811,0.0,0.0,19.637033,10.169725
0.9460000000000002,2.866353,-0.078891,-4.426956,-7.185512,3.409512,0.0,0.0,17.302018,8.910541
1.004,3.010468,-0.071325,-3.876479,-1.318507,3.124296,0.0,0.0,0.0,0.0
1.0639999999999996,3.158216,-0.061416,-2.511569,4.898821,5.898149,0.0,0.0,0.0,0.0
