t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.0,0.950662,0.023179,-9.654244,7.034644,-4.480172,0.0,0.0,0.0,0.0
0.06,1.008763,0.027013,-9.874876,10.84225,-6.990967,6.184998,9.191476,0.0,0.0
0.1179999999999998,1.075564,0.053996,-6.339257,-2.551083,-7.163654,0.0,0.0,12.665634,11.353033
0.1839999999999997,1.192932,0.078885,-3.938179,-3.134276,-4.610452,0.0,0.0,0.0,0.0
0.2439999999999997,1.31515,0.098756,-1.581482,1.561743,-5.800827,0.0,0.0,0.0,0.0
0.3079999999999998,1.44622,0.110261,-0.81362,1.997376,-4.239163,1.445112,4.937998,0.0,0.0
0.3719999999999999,1.580433,0.111844,-2.316754,-6.950298,-1.007093,0.0,0.0,12.484389,10.472524
0.4319999999999999,1.737394,0.115508,-2.664368,-3.129566,-2.680567,0.0,0.0,0.0,0.0
0.488,1.890653,0.121187,-1.889018,3.102934,-2.785597,0.0,0.0,0.0,0.0
0.548,2.052888,0.121166,-2.148482,6.536471,-0.181645,5.962511,10.258111,0.0,0.0
0.6099999999999999,2.21854,0.121316,-2.490895,-4.070209,1.13091,0.0,0.0,53.332355,12.696288
0.6699999999999999,2.392436,0.125127,-1.629327,1.197211,-0.185384,0.0,0.0,0.0,0.0
0.7279999999999998,2.562835,0.126849,-0.215482,10.093837,-0.501899,0.0,0.0,0.0,0.0
0.7879999999999998,2.739233,0.120143,0.401252,13.461542,2.779494,6.863761,11.441458,0.0,0.0
0.8500000000000001,2.926787,0.116547,1.928881,-2.945406,0.718349,0.0,0.0,0.0,17.710291
0.9099999999999996,3.111411,0.108245,-0.369661,-2.196862,-0.659473,0.0,0.0,19.430523,0.0
0.9699999999999998,3.308441,0.097845,-2.35795,3.18652,0.524385,0.0,0.0,0.0,0.0
1.028,3.49666,0.088472,-4.029696,8.194764,1.349315,12.83277,34.457867,0.0,0.0
1.088,3.692827,0.08345,-3.919253,-2.381774,3.085096,0.0,0.0,0.0,0.0
1.15,3.900287,0.082866,-3.620928,-3.501203,-0.935808,0.0,0.0,12.656855,0.0
1.21,4.113303,0.07487,-3.555108,4.799236,0.234471,0.0,0.0,0.0,0.0
1.2719999999999998,4.328325,0.066362,-3.378624,12.338413,1.382178,11.815261,0.0,0.0,0.0
1.336,4.528958,0.042494,-7.452385,2.813806,-1.2695,0.0,0.0,0.0,0.0
1.3979999999999997,4.702791,0.028693,-10.219433,-8.815201,-6.285625,0.0,0.0,15.172775,0.0
1.4580000000000002,4.856348,0.026099,-7.672437,3.723259,-5.177045,0.0,0.0,0.0,0.0
1.5179999999999998,4.9968,0.027454,-4.095567,16.577567,-9.972737,9.857538,0.0,0.0,0.0
1.5780000000000003,5.113438,0.044687,5.260976,32.174119,10.531405,7.98064,3.310862,0.0,0.0
1.6399999999999997,5.13996,0.050799,12.497661,40.731994,18.436815,0.0,0.0,0.0,0.0
1.7000000000000002,5.139897,0.053223,18.924108,45.057731,12.596979,0.0,0.0,0.0,0.0
1.7599999999999998,5.136686,0.054654,23.225311,44.307134,13.116975,0.0,25.09261,0.0,0.0
1.8200000000000005,5.162226,0.075483,25.349773,34.450707,12.435253,0.0,9.944295,0.0,0.0
1.878,5.207925,0.132982,29.280935,16.561289,3.255581,0.0,0.0,17.488153,11.065063
1.938,5.266782,0.208689,32.954741,8.229935,-2.781433,0.0,0.0,4.269869,0.0
1.994,5.322473,0.280361,36.925222,5.830765,-3.012849,0.0,0.0,0.0,0.0
2.056,5.378612,0.354408,41.626433,4.044897,-0.705659,7.478593,16.065243,0.0,0.0
2.1180000000000003,5.414721,0.409861,46.127876,-9.226811,1.796328,0.0,0.0,25.173653,11.323519
2.18,5.45529,0.460787,47.75269,-7.266911,-2.376456,0.0,0.0,6.711358,0.0
2.2379999999999995,5.491634,0.509478,50.337245,1.160562,-3.99862,0.0,0.0,0.0,0.0
2.298,5.533765,0.554369,51.771798,6.105368,-4.253787,11.049977,8.260516,0.0,0.0
2.3600000000000003,5.594272,0.600994,51.833009,-5.750229,0.381717,0.0,0.0,36.486057,12.855256
2.42,5.66814,0.66974,50.14502,-4.996329,-0.303942,0.0,0.0,4.00914,0.0
2.4799999999999995,5.746126,0.748127,49.817103,3.359741,-4.42777,0.0,0.0,0.0,0.0
2.5380000000000003,5.819438,0.81824,49.424532,9.451339,-3.269623,10.387121,22.118794,0.0,0.0
2.6,5.890586,0.879504,48.510005,-0.879414,5.271442,0.0,8.60709,0.0,0.0
2.66,5.940184,0.931498,49.076701,-6.088087,5.994032,0.0,0.0,9.071209,0.479918
2.72,5.978161,0.983869,52.143503,3.44364,-1.037959,0.0,0.0,0.0,0.0
2.782,6.013207,1.031603,55.33166,12.360208,-0.08451,10.336831,13.464062,0.0,0.0
2.842,6.002857,1.107987,66.122808,2.339829,2.563281,0.600664,6.242358,0.0,61.623148
2.902,5.968915,1.206059,75.909622,-2.778161,2.686344,0.0,0.0,8.377736,8.586558
2.962,5.953696,1.318611,80.906957,0.840653,3.556919,0.0,0.0,0.0,0.0
3.02,5.938602,1.424112,85.779398,5.559757,2.711233,0.0,0.0,0.0,0.0
3.08,5.931855,1.540452,89.334518,1.534564,2.357459,2.174382,0.0,0.0,0.0
3.138,5.941823,1.665017,88.40173,-3.507603,2.958719,0.0,0.0,0.0,10.639868
3.1979999999999995,5.95554,1.812395,85.535689,1.577233,10.300989,0.0,0.0,0.0,0.0
3.256,5.966622,1.951215,83.283584,8.19657,9.313837,0.0,0.0,0.0,0.0
3.318,5.988808,2.096454,80.558996,5.00318,7.161671,0.0,34.306342,0.0,0.0
3.378,5.982387,2.242436,81.628559,-3.762392,3.024148,0.0,0.0,11.438854,10.416268
3.438,5.976411,2.407592,83.932537,1.821548,-3.442716,0.0,0.0,0.0,0.0
3.5,5.974868,2.574067,85.362335,10.718516,-5.286794,0.0,0.0,0.0,0.0
3.56,5.982022,2.730003,86.24504,9.799991,2.239735,1.395333,53.236488,0.0,0.0
3.62,5.989111,2.861213,85.95602,-3.56011,4.051852,0.0,0.0,0.0,0.0
3.684,6.001685,2.981165,82.904104,-7.803447,-4.218304,0.0,0.0,0.0,0.0
3.742,6.01645,3.085644,78.413276,-4.775022,-7.521054,0.0,0.0,0.0,0.0
3.804,6.044521,3.186116,72.987081,2.68227,-15.935647,15.448372,1.651458,0.0,0.0
3.868,6.124204,3.25245,61.715568,-3.040917,-10.596904,0.0,0.0,12.917455,10.189467
3.93,6.214974,3.318305,51.725813,0.963975,-5.960673,0.0,0.0,0.0,0.0
3.992,6.302119,3.385423,43.841183,7.435571,-2.483114,0.0,0.0,0.0,0.0
4.052,6.378885,3.440277,35.847761,12.307366,-0.611356,10.103971,9.16871,0.0,0.0
4.114,6.4517,3.47607,26.161979,2.93476,0.538069,0.0,0.0,0.0,0.0
4.174,6.511624,3.520421,21.841214,-3.296485,-3.408636,0.0,0.0,8.911489,0.062152
4.234,6.565361,3.583253,24.33843,5.162952,-3.928713,0.0,0.0,0.0,0.0
4.292,6.612186,3.642798,27.648478,12.036122,-3.293639,10.565475,9.917617,0.0,0.0
4.352,6.669608,3.705095,31.298051,-0.537743,-2.048451,0.0,6.795101,0.0,15.228189
4.412,6.741843,3.768377,31.246522,-2.934307,-3.16365,0.0,0.0,8.649009,0.0
4.472,6.822703,3.841246,33.223912,0.177028,-3.513399,0.0,0.0,0.0,0.0
4.53,6.895741,3.910288,35.690926,3.902095,-3.618231,11.64637,34.237603,0.0,0.0
4.592,6.956279,3.954935,35.083899,-4.316775,-0.890736,0.0,1.300625,0.0,0.0
4.652,7.015471,3.992998,31.466635,-10.928015,-2.842416,0.0,0.0,17.311415,15.074715
4.71,7.087571,4.036623,26.818307,-6.843559,-8.746826,0.0,0.0,0.0,0.0
4.77,7.158454,4.078333,21.812224,1.08437,-14.062804,13.503523,0.0,0.0,0.0
4.83,7.233272,4.085985,13.701726,-4.369003,-7.83864,7.382983,0.0,0.0,0.0
4.892,7.315498,4.078095,5.014099,-12.755113,-5.043297,0.0,0.0,10.185867,8.674837
4.952,7.420625,4.084049,2.319681,-9.655071,-4.503706,0.0,0.0,0.0,0.0
5.012,7.524222,4.092691,0.634398,-3.39592,-3.296955,16.512008,0.0,0.0,0.0
5.072,7.622768,4.090028,-2.140586,-3.85808,0.188523,5.250683,6.691165,0.0,0.0
5.13,7.719603,4.085874,-5.244661,-11.495852,-0.451357,0.0,0.0,10.557844,10.486044
5.192,7.848993,4.078344,-8.379067,-6.290493,-3.350831,0.0,0.0,0.0,0.0
5.25,7.968482,4.072069,-10.916278,1.507051,-9.584715,0.0,0.0,0.0,0.0
5.31,8.086306,4.064215,-12.597502,5.297112,-5.766571,5.660929,9.559684,0.0,0.0
5.368,8.205484,4.0718,-11.391855,-4.018854,-5.858762,0.0,0.0,50.862241,16.213853
5.432,8.344041,4.085289,-8.492793,-0.389111,-5.151766,0.0,0.0,11.664071,0.0
5.492,8.478727,4.09839,-4.37247,6.506864,-3.850493,0.0,0.0,0.0,0.0
5.55,8.596485,4.114467,2.30815,13.784403,4.669904,10.072081,16.334241,0.0,0.0
5.61,8.689562,4.084441,3.563534,22.722291,8.340409,0.0,0.0,0.0,0.0
5.669999999999999,8.739697,4.045199,0.707481,26.067455,2.625157,0.0,0.0,0.0,0.0
5.728000000000001,8.783759,4.012008,-1.836225,25.908735,-1.039077,0.0,0.0,0.0,0.0
