t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.098000, 0.095616,0.000000,0.000000,-1.570514,0.000000,6.370214,6.370214,4.674295,4.674295
0.160000, 0.086907,0.000000,0.000000,-3.961484,-0.000000,6.227541,6.227541,5.068979,5.068979
0.228000, 0.067785,0.000000,0.000000,-14.583608,-0.000000,6.711514,6.711514,8.432582,8.432582
0.288000, 0.043319,0.000000,0.000000,-24.883592,-0.000000,8.024892,8.024892,9.000899,9.000899
0.348000, 0.029252,0.000000,0.000000,-23.672105,-0.000000,5.982128,5.982128,8.254427,8.254427
0.412000, 0.010040,-0.000000,-0.000000,-23.501503,-0.000000,0.000000,0.000000,7.926449,7.926449
0.474000, -0.009303,-0.000000,-0.000000,-27.261088,-0.000000,0.000000,0.000000,3.628985,3.628985
0.534000, -0.016274,-0.000000,0.000000,-27.589016,-0.000000,0.000000,0.000000,1.755150,1.755150
0.592000, -0.015413,-0.000000,0.000000,-27.295460,0.000000,0.000000,0.000000,4.001503,4.001503
0.652000, -0.012334,-0.000000,0.000000,-27.290981,0.000000,0.000000,0.000000,5.770856,5.770856
0.708000, -0.009224,-0.000000,0.000000,-27.313061,0.000000,0.000000,0.000000,6.503881,6.503881
0.766000, -0.006457,-0.000000,0.000000,-27.317477,0.000000,0.000000,0.000000,6.948083,6.948083
0.832000, -0.004344,-0.000000,0.000000,-27.401261,-0.000000,0.572065,0.572065,6.444710,6.444710
0.896000, -0.002850,-0.000000,0.000000,-27.411219,0.000000,0.325981,0.325981,6.303438,6.303438
0.972000, -0.000939,-0.000000,-0.000064,-27.480101,-0.000178,0.315718,0.316785,6.561417,6.560412
1.044000, 0.001003,0.000001,-0.000981,-27.579523,0.000747,0.315075,0.356065,6.387681,6.708744
1.114000, 0.003240,-0.000004,-0.012106,-27.506966,-0.001397,0.376145,0.418452,6.245891,6.760828
1.184000, 0.012915,0.000484,-0.042990,-22.079673,-0.046258,31.645209,23.485192,8.137325,21.200927
1.252000, 0.016827,0.003939,0.599223,-7.712004,-1.216481,1.778852,0.000000,5.070995,8.462998
1.318000, 0.014131,0.002913,-1.697206,-4.206472,-1.870358,0.000000,0.000000,0.000000,9.008962
1.382000, 0.011887,0.004817,-1.605838,-4.195840,-4.955052,0.000000,0.000000,14.911334,0.665775
1.448000, 0.020496,-0.000567,-0.766687,1.528742,-2.583306,0.000000,0.000000,8.632478,0.000000
1.508000, 0.026666,-0.007812,-1.955207,-0.912776,1.772720,0.000000,8.181861,5.550778,0.000000
1.576000, 0.042272,-0.008476,-2.208127,1.074606,2.435684,0.000000,9.893086,8.708701,0.000000
1.640000, 0.055148,-0.010953,-2.250992,3.923927,0.625280,6.478757,5.747770,4.182671,18.729960
1.702000, 0.066843,0.001199,1.548476,3.159279,-3.151786,9.137672,0.000000,2.985529,8.572327
1.770000, 0.073632,0.006424,2.248021,0.396410,-2.944456,7.753982,0.000000,0.000000,9.065635
1.836000, 0.076813,0.013786,2.178870,-1.118428,-5.698303,7.010445,0.000000,0.000000,8.744258
1.902000, 0.093757,0.013497,0.662970,0.596237,-7.604219,10.848830,0.000000,9.616034,7.524021
