t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.0,0.996427,0.016551,1.594469,-0.306921,-0.374871,9.22204,0.0,0.359787,9.421058
0.0579999999999998,1.012804,0.014776,2.354344,-0.216334,0.835238,8.999336,0.0,0.0,9.497437
0.1160000000000005,1.032901,0.011504,2.601579,0.646497,2.100509,9.598269,0.0,0.0,9.420094
0.1740000000000003,1.055806,0.003679,2.062649,1.781902,2.142949,7.615299,16.859756,0.0,9.339319
0.2320000000000002,1.07333,0.004949,2.646077,2.394241,1.694911,10.270937,8.6272,0.0,8.121561
0.2919999999999998,1.085339,0.011242,3.918949,2.949827,1.534113,8.999717,9.342534,0.0,8.301023
0.3500000000000005,1.094989,0.013782,4.205241,3.643557,0.578992,9.275124,8.104565,0.0,7.692215
0.4080000000000003,1.105741,0.007695,2.361602,3.393008,-1.804952,3.308068,9.211537,16.517004,7.638799
0.4660000000000002,1.118436,0.003445,0.166395,1.648525,-1.204756,0.0,9.146846,9.213546,3.680641
0.524,1.133036,0.002528,-1.224104,-0.027896,1.41219,0.0,8.954142,9.428467,0.84085
0.5840000000000005,1.14994,0.00224,-2.266774,0.027078,-0.312207,0.0,9.32778,9.404251,0.0
0.6420000000000003,1.167945,0.006376,-2.498463,1.110719,-2.178365,0.0,9.242164,9.602699,0.0
0.702,1.187917,0.012125,-2.140941,2.156132,-2.848716,8.933055,7.772077,9.207641,0.0
0.7620000000000005,1.20409,0.008706,-2.910115,2.375045,-1.98292,8.118069,9.105949,8.758695,0.0
0.8200000000000003,1.217261,0.006434,-3.32642,2.570349,-1.702525,7.731589,9.306328,7.835516,0.0
0.8799999999999999,1.23182,0.014028,-1.644635,2.30319,-0.539181,14.414517,1.687761,9.914644,0.0
0.9380000000000006,1.247172,0.021448,1.205224,0.20899,0.484498,9.086137,0.0,4.04822,9.64541
0.9960000000000004,1.262821,0.022068,2.588122,-0.548447,-1.081223,9.131444,0.0,1.284475,9.313496
1.0540000000000005,1.279221,0.020643,3.293365,-0.125605,0.640926,9.316827,0.0,0.0,9.560076
1.1100000000000003,1.297347,0.016036,3.264375,0.363091,1.578173,9.314887,0.0,0.0,9.490922
1.168,1.319692,0.006556,2.255784,1.077462,1.712114,7.293776,15.272471,0.0,9.495469
1.226,1.338489,0.006177,2.478353,1.715588,1.515729,10.431102,8.270954,0.0,8.654194
1.2840000000000007,1.35136,0.01192,3.683653,2.677495,1.41776,9.014215,8.464666,0.0,7.391419
1.3420000000000003,1.362391,0.01278,3.928736,3.436139,0.545814,9.422458,7.529161,0.0,7.78214
1.4000000000000004,1.37432,0.004778,1.791496,2.734024,-1.37014,0.770327,9.128052,0.0,9.445113
1.4580000000000002,1.387633,0.000286,-0.76467,0.686784,-0.981738,0.0,9.0982,9.298659,3.313172
1.518000000000001,1.402728,0.000681,-2.036201,-0.366212,0.775499,0.0,9.07344,9.529234,1.124243
1.5760000000000003,1.419027,0.002333,-2.721185,-0.132611,-1.039664,0.0,9.178701,9.454568,0.0
1.636,1.438875,0.007371,-2.717132,0.831932,-2.190898,0.0,9.148409,9.536195,0.0
1.6920000000000002,1.459367,0.013835,-2.172466,1.855806,-2.310859,9.081449,7.048164,9.404756,0.0
1.75,1.476615,0.010525,-2.923227,2.141357,-1.680012,8.189868,9.15581,8.836491,0.0
1.808,1.489845,0.006662,-3.587159,2.73017,-1.348683,7.744413,9.267114,8.119054,0.0
1.8680000000000003,1.502738,0.010327,-2.683998,2.985601,-0.360093,12.888754,5.32353,8.597304,0.0
1.926,1.516527,0.017625,0.119112,1.298111,1.827946,9.108802,0.0,6.315097,17.303895
1.984,1.531359,0.01856,1.839936,0.148886,-0.257478,9.104351,0.0,1.19255,9.297266
2.04,1.546039,0.017997,2.913936,-0.113363,-0.099857,9.145735,0.0,0.0,9.433883
2.098,1.563067,0.014481,3.215332,0.167341,1.480985,9.384939,0.0,0.0,9.677136
2.1580000000000004,1.58429,0.006553,2.587999,1.16886,2.142797,8.499325,13.872454,0.0,9.468166
2.216,1.603122,0.004428,2.577201,2.072679,1.789243,9.831971,8.652434,0.0,8.699348
2.2760000000000007,1.617159,0.009615,3.67328,2.537125,1.615947,8.990434,9.551897,0.0,8.202557
2.334,1.627865,0.013605,4.411262,2.968056,1.166107,9.397506,6.13956,0.0,8.525642
2.394,1.640083,0.006921,2.743392,2.825897,-0.464428,2.537286,9.334151,0.0,10.648524
2.452,1.65341,0.002242,0.336175,1.127844,-1.000755,0.0,9.095664,9.350211,3.354622
