t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.092000, 0.096179,0.000000,0.000000,-1.397219,-0.000000,6.324305,6.324305,4.609444,4.609444
0.150000, 0.088693,0.000000,0.000000,-3.494213,-0.000000,6.323858,6.323858,5.033704,5.033704
0.210000, 0.074148,0.000000,0.000000,-10.870169,-0.000000,7.909168,7.909168,9.564501,9.564501
0.266000, 0.052600,0.000000,0.000000,-21.562724,-0.000000,5.609263,5.609263,7.494345,7.494345
0.326000, 0.034456,0.000000,0.000000,-24.374408,-0.000000,6.734211,6.734211,8.156099,8.156099
0.382000, 0.019495,0.000000,0.000000,-23.130550,-0.000000,5.068867,5.068867,8.218503,8.218503
0.458000, -0.004237,-0.000000,-0.000000,-26.239951,-0.000000,0.000000,0.000000,8.005658,8.005658
0.520000, -0.015877,-0.000000,-0.000000,-27.780365,-0.000000,0.000000,0.000000,1.465057,1.465057
0.580000, -0.015841,-0.000000,0.000000,-27.311060,0.000000,0.000000,0.000000,3.488003,3.488003
0.640000, -0.013008,0.000000,0.000000,-27.282339,0.000000,0.000000,0.000000,5.733772,5.733772
0.700000, -0.009643,-0.000000,0.000000,-27.308670,0.000000,0.000000,0.000000,6.758372,6.758372
0.760000, -0.006715,-0.000000,-0.000000,-27.314371,0.000000,0.000000,0.000000,6.779632,6.779632
0.820000, -0.004629,-0.000000,0.000000,-27.387456,0.000000,0.563305,0.563305,6.736473,6.736473
0.884000, -0.003127,-0.000000,0.000000,-27.403328,0.000000,0.292084,0.292084,6.387330,6.387330
0.944000, -0.001660,-0.000000,0.000000,-27.444447,0.000000,0.337784,0.337784,6.386846,6.386846
1.006000, -0.000023,-0.000000,0.000000,-27.520546,0.000000,0.319919,0.319919,6.562274,6.562274
1.070000, 0.001766,-0.000000,0.000000,-27.608570,0.000000,0.362995,0.362995,6.497740,6.497740
1.136000, 0.003665,-0.000000,0.000000,-27.730401,0.000000,0.357174,0.357174,6.582850,6.582850
1.206000, 0.005448,-0.000000,0.000000,-27.949055,0.000000,1.359569,1.359569,6.463858,6.463858
1.270000, 0.005606,-0.000000,-0.000000,-28.417553,0.000000,1.295989,1.295989,6.225774,6.225774
1.334000, 0.006070,-0.000000,-0.000000,-28.415052,0.000000,2.021525,2.021525,6.327041,6.327041
1.398000, 0.006408,-0.000000,0.000000,-28.300139,-0.000000,2.102961,2.102961,6.180756,6.180756
1.460000, 0.006488,-0.000000,-0.000000,-28.223969,0.000000,2.145582,2.145582,6.032159,6.032159
1.524000, 0.006566,-0.000000,-0.000000,-28.146604,-0.000000,2.225895,2.225895,5.921942,5.921942
1.586000, 0.006686,-0.000000,-0.000000,-28.070545,-0.000000,2.319985,2.319985,5.849215,5.849215
1.650000, 0.006833,-0.000000,-0.000014,-27.991796,-0.000021,2.410727,2.410100,5.785075,5.786396
1.708000, 0.006970,-0.000001,-0.000365,-27.919910,-0.000771,2.482181,2.476112,5.725531,5.738582
1.768000, 0.007122,-0.000012,-0.005933,-27.842608,-0.014148,2.729289,2.506423,5.513310,6.019333
1.828000, 0.011014,0.000052,-0.105491,-25.762333,-0.247654,7.149527,5.724565,2.469754,4.653084
1.890000, 0.037625,0.002775,1.155789,-8.265908,-0.664024,5.637542,7.343695,16.779108,2.943800
1.950000, 0.054616,-0.003997,0.882914,-3.080060,-3.669883,0.000000,8.276126,8.772062,0.000000
2.010000, 0.060022,-0.017924,-2.000611,-7.460911,5.519955,0.000000,1.710918,6.524343,0.000000
2.068000, 0.065903,-0.026991,-0.514448,-5.763348,8.818293,0.000000,0.000000,0.921213,0.000000
2.130000, 0.081323,-0.025707,3.250962,-2.165061,9.229409,0.000000,5.516884,0.000000,24.857779
2.194000, 0.110599,-0.011144,4.086594,0.080769,4.114080,0.000000,0.000000,0.000000,9.068766
2.252000, 0.133294,0.004367,4.819971,1.754413,0.119198,8.296674,0.000000,0.000000,8.790815
2.314000, 0.152199,0.017523,5.895446,3.590982,-0.247654,8.343037,0.000000,0.000000,8.693950
2.376000, 0.168684,0.026178,6.050099,5.152607,-1.653095,8.800387,0.000000,0.000000,3.364735
2.436000, 0.184152,0.022943,6.039421,5.195491,-2.187232,3.492244,9.965102,9.026114,0.000000
2.498000, 0.201215,0.007785,1.828911,3.772198,1.484876,0.000000,8.256399,8.766933,0.000000
2.558000, 0.214557,-0.001570,-1.018211,0.914137,0.867232,0.000000,8.402383,8.829819,0.000000
2.620000, 0.227393,-0.008344,-2.641611,1.868274,1.353801,0.000000,8.693200,8.919645,0.000000
2.682000, 0.241655,-0.008661,-2.994558,3.000870,2.696896,10.704873,5.367657,0.000000,8.886540
2.744000, 0.256157,0.000925,-0.084964,3.187763,-0.183344,8.203210,0.000000,0.000000,8.667345
2.802000, 0.270849,0.007628,3.044130,0.030099,-1.626313,9.323325,0.000000,10.556115,8.132643
2.864000, 0.290517,0.008909,4.852107,0.785192,1.090790,8.637589,0.000000,0.000000,8.917618
2.922000, 0.307390,0.000385,4.278362,2.661100,1.927107,2.358718,9.618852,0.000000,2.847813
2.982000, 0.314965,0.000754,4.851628,1.518449,1.889354,0.000000,8.286887,8.375215,8.288674
3.044000, 0.322047,0.002717,2.388951,-2.963236,1.173701,0.000000,7.530231,8.530849,6.651873
3.102000, 0.331870,0.004064,0.425052,-1.974733,-2.934613,6.274661,8.329641,8.897413,0.000000
3.162000, 0.342579,0.006698,-1.533475,1.195668,-2.245891,9.378620,8.559162,8.348152,0.000000
3.224000, 0.351400,0.013925,-0.554152,-0.059449,-1.941852,7.967081,0.000000,8.977411,9.416241
3.282000, 0.362829,0.012992,1.397538,-1.690583,0.129606,8.358926,0.000000,4.190538,9.177699
3.346000, 0.378420,0.009918,4.114443,-0.151157,3.185752,6.639145,8.301196,0.000000,8.659932
3.406000, 0.390946,0.010365,6.868344,2.811503,2.766654,8.582099,8.043040,0.000000,8.080218
3.468000, 0.402854,-0.000951,4.639484,2.327579,2.801824,0.000000,8.200690,0.000000,8.666475
3.534000, 0.415927,-0.004515,0.598441,-0.926129,0.250821,0.000000,8.381599,8.978792,3.255150
3.594000, 0.429784,-0.003882,-2.770144,-0.360054,-3.231230,8.563885,7.735714,8.885259,0.000000
3.660000, 0.444335,-0.004623,-5.428100,3.057492,-2.258188,8.432222,8.673055,8.454186,0.000000
3.722000, 0.456712,0.003301,-3.231737,2.112882,-2.588037,8.201714,0.000000,7.572106,7.305876
3.784000, 0.468982,0.005879,0.284982,-0.725034,0.071273,8.380600,0.000000,2.116515,9.093692
3.844000, 0.481606,0.005219,3.509217,0.728227,3.051047,7.618962,10.319885,0.000000,8.318707
3.904000, 0.493455,0.004790,5.871287,3.376690,2.471572,8.509812,7.584195,0.000000,8.639114
3.966000, 0.505592,-0.002105,4.775479,2.715949,2.093053,0.000000,8.322308,7.770658,9.287243
4.030000, 0.518306,-0.008102,-0.431221,-1.640651,0.189841,0.000000,8.670749,8.940096,4.953429
4.092000, 0.531825,-0.007068,-3.140856,0.478862,-3.072203,10.563171,7.894580,8.690259,0.000000
4.154000, 0.543803,-0.006985,-5.308789,3.467776,-2.529715,7.052393,8.983240,8.372342,0.000000
4.218000, 0.555572,0.003207,-3.145510,2.415804,-2.727062,7.997978,0.000000,8.887434,0.000000
4.280000, 0.567596,0.007646,1.877385,-1.309240,-0.496152,8.129516,0.000000,2.941942,9.347038
4.342000, 0.581328,0.005178,4.723055,-0.586465,3.067657,6.734494,8.254728,0.000000,8.526590
4.404000, 0.593900,0.005874,7.384577,2.757385,2.582762,9.192387,7.735867,0.000000,7.801449
4.470000, 0.606546,-0.001403,5.947256,1.627666,2.777247,0.000000,8.265021,0.000000,8.227157
4.532000, 0.619792,-0.006250,0.703808,-1.469700,0.025403,0.000000,8.484919,9.221520,1.426517
4.594000, 0.634134,-0.005747,-2.649599,0.136317,-3.447913,8.354095,6.432028,8.548760,0.000000
4.658000, 0.647693,-0.006827,-5.399472,3.003436,-2.612240,7.796651,8.447480,8.695076,0.000000
4.718000, 0.659738,0.000574,-3.762920,2.171504,-2.887186,7.978089,0.000000,8.107811,6.520608
4.778000, 0.671069,0.005060,0.828995,-1.049788,-0.506343,8.513966,0.000000,5.353057,9.028890
4.838000, 0.683687,0.003005,3.450815,0.036906,2.953589,8.025408,11.438801,0.000000,8.563467
4.902000, 0.695470,0.001869,5.599563,2.902379,2.808100,8.791870,7.141509,0.000000,8.636521
4.962000, 0.706349,-0.006305,4.345952,2.593978,2.881060,0.000000,8.094482,0.000000,11.010574
5.020000, 0.716823,-0.008141,1.638851,-0.479228,1.206339,0.000000,7.868194,12.724682,8.886077
5.080000, 0.729778,-0.008049,-2.229857,0.300700,-2.942503,10.181176,7.684121,8.585003,0.000000
5.140000, 0.741285,-0.008998,-5.377072,2.475686,-3.256430,6.592338,8.042392,8.759438,0.000000
