t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
2.986000, 0.976553,-0.025146,4.186017,-9.843006,-1.499310,0.000000,0.000000,11.687762,6.375238
3.048000, 1.046761,-0.029164,3.262609,-4.844563,-5.388546,0.000000,0.000000,0.000000,0.000000
3.108000, 1.111593,-0.032072,2.839122,3.613953,-4.880100,0.000000,0.000000,0.000000,0.000000
3.168000, 1.175627,-0.039851,1.856642,7.490532,-4.590059,10.705463,0.000000,0.000000,0.000000
3.228000, 1.246278,-0.054821,0.749778,-2.533918,-1.823964,0.000000,3.547979,0.000000,63.152329
3.288000, 1.329898,-0.060679,-1.341387,-5.594007,-1.311386,0.000000,0.000000,10.258857,9.989913
3.348000, 1.450251,-0.062360,-2.453928,-3.843759,-2.234291,0.000000,0.000000,4.426431,0.000000
3.408000, 1.572746,-0.060131,-2.055339,3.833659,-2.840174,0.000000,0.000000,0.000000,0.000000
3.466000, 1.688539,-0.058499,-1.529024,9.662080,-0.806264,10.647648,26.931112,0.000000,0.000000
3.524000, 1.793472,-0.069974,-2.394999,5.744777,1.576215,5.708448,24.373664,0.000000,0.000000
3.586000, 1.904677,-0.065154,-1.352965,-5.828949,1.861998,0.000000,0.000000,25.609997,11.596601
3.646000, 2.033334,-0.055057,-2.393712,-5.128122,-1.337636,0.000000,0.000000,12.597931,0.000000
3.706000, 2.181921,-0.040842,-1.266457,-1.419165,-7.605606,0.000000,0.000000,0.000000,0.000000
3.764000, 2.323761,-0.026574,-0.010480,3.318767,-9.072751,0.000000,0.000000,0.000000,0.000000
3.824000, 2.465450,-0.013547,1.697562,5.582737,-6.063074,10.876221,18.002862,0.000000,0.000000
3.884000, 2.597550,-0.016214,2.367265,-2.737178,-4.272264,6.991427,0.000000,6.991427,0.000000
3.942000, 2.726983,-0.017736,1.268634,-5.290837,-2.192557,0.000000,0.000000,11.024010,9.398423
4.004000, 2.898124,-0.013880,0.951416,-1.152989,-2.112175,0.000000,0.000000,0.000000,0.000000
4.064000, 3.068788,-0.011899,0.634764,4.012256,-2.332090,0.000000,0.000000,0.000000,0.000000
4.122000, 3.234011,-0.010020,0.472973,7.342776,-1.201504,14.592840,0.000000,0.000000,0.000000
4.182000, 3.397905,-0.025083,-1.534740,1.895924,1.597732,0.000000,14.488844,0.000000,0.000000
4.240000, 3.547702,-0.022559,-0.999271,-8.615014,2.484542,0.000000,0.000000,0.000000,13.893532
4.302000, 3.721683,-0.020827,-3.254087,-4.080621,-0.101824,0.000000,0.000000,15.439815,0.000000
4.362000, 3.905584,-0.020235,-4.610423,1.587865,1.290389,0.000000,0.000000,0.000000,0.000000
4.420000, 4.081109,-0.017020,-5.215622,6.914966,4.616511,0.000000,0.000000,0.000000,0.000000
4.480000, 4.259699,-0.023459,-7.319250,9.388460,5.911334,6.101137,13.528155,0.000000,0.000000
4.542000, 4.430290,-0.022520,-8.062735,-2.910656,6.108624,0.000000,2.512978,0.000000,2.512978
4.600000, 4.575759,-0.013708,-8.126461,-9.346814,-2.678302,0.000000,0.000000,13.281146,6.335359
4.658000, 4.716587,-0.005028,-5.581880,-0.224487,-2.253732,0.000000,0.000000,0.547771,0.000000
4.718000, 4.859885,0.000625,-3.357089,7.863459,-1.453397,0.000000,0.000000,0.000000,0.000000
4.778000, 4.996586,0.009516,-0.267166,16.251251,1.475694,0.000000,0.000000,0.000000,0.000000
4.840000, 5.116972,0.038135,5.934292,18.579566,-0.797827,6.378170,11.317237,0.000000,0.000000
4.900000, 5.212646,0.127030,20.276378,4.074107,2.566360,0.000000,0.000000,0.000000,0.000000
4.960000, 5.287649,0.206541,30.708339,-0.612486,3.356936,0.000000,0.000000,0.000000,10.522569
5.020000, 5.363203,0.290862,39.650186,2.228879,5.624711,0.000000,0.000000,0.000000,0.000000
5.080000, 5.434775,0.369453,47.954695,5.979087,5.002813,0.000000,0.000000,0.000000,0.000000
5.138000, 5.497146,0.438597,56.383108,9.214868,7.614170,8.882995,12.955124,0.000000,0.000000
5.198000, 5.542691,0.476798,62.175418,6.705832,8.945833,5.228569,9.868793,0.000000,0.000000
5.258000, 5.596925,0.520259,63.516940,-5.944229,3.813808,0.000000,9.815564,10.363184,11.507008
5.318000, 5.673053,0.601326,61.307601,-1.576658,7.301141,0.000000,0.000000,0.000000,0.000000
5.376000, 5.750994,0.679465,58.482578,5.619440,8.448984,0.000000,0.000000,0.000000,0.000000
5.436000, 5.830169,0.757248,55.396061,11.386253,5.830568,0.000000,0.000000,0.000000,0.000000
5.498000, 5.907758,0.821493,51.022083,12.264024,5.554643,4.468969,10.569298,0.000000,0.000000
5.558000, 5.950038,0.874255,49.960950,-0.909834,5.762811,0.000000,4.681804,0.000000,0.000000
5.616000, 5.970345,0.920657,50.920839,-10.854679,0.519258,0.000000,0.000000,7.090052,9.614039
5.676000, 5.985503,0.986203,55.854666,-9.772122,-0.040851,0.000000,0.000000,2.550911,4.779601
5.736000, 5.996588,1.058436,63.491056,-1.160607,-1.124092,0.000000,0.000000,0.000000,0.000000
5.798000, 6.001687,1.125183,71.930876,8.365410,1.124288,11.249581,0.000000,0.000000,0.000000
5.858000, 5.995265,1.176926,80.570107,5.920612,4.693630,0.000000,9.824910,0.000000,0.000000
5.920000, 5.975187,1.228160,90.158326,-8.363376,-0.311278,0.000000,0.000000,10.561219,12.082507
5.978000, 5.970710,1.310009,90.175329,-7.604806,-2.581287,0.000000,0.000000,12.937816,14.960046
6.036000, 5.968247,1.425899,89.885009,-4.740071,-2.878382,0.000000,0.000000,0.000000,0.000000
6.096000, 5.963212,1.545289,90.513816,0.341861,-1.220548,0.000000,0.000000,0.000000,0.000000
6.154000, 5.962858,1.659052,90.773483,2.713133,-1.096803,12.059978,9.953888,0.000000,0.000000
