t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.0,0.995675,-0.016836,-3.692506,-1.434974,0.564311,0.0,8.73574,9.326418,0.0
0.0600000000000005,1.015992,-0.01407,-2.565864,-2.094264,0.924633,0.0,9.02224,9.754718,0.0
0.1200000000000001,1.038781,-0.003581,0.859007,-1.845468,0.901902,9.435787,0.0,0.0,9.594787
0.1800000000000006,1.058141,0.000441,1.991499,-1.420847,-0.190373,8.76996,0.0,0.0,9.259176
0.2400000000000002,1.079366,-0.002505,0.722629,-2.22903,-0.394868,5.487139,0.0,0.0,9.608616
0.3020000000000005,1.102488,-0.00973,-1.898576,-1.501157,-0.411607,0.0,8.947812,9.361177,0.0
0.3620000000000001,1.123149,-0.01051,-2.17136,-1.519213,0.067917,0.0,9.121353,9.462961,0.0
0.4199999999999999,1.14543,-0.0046,-0.12549,-2.324926,0.974259,0.0,3.453813,1.05424,25.178706
0.4800000000000004,1.166273,0.004196,2.311472,-1.551925,-0.114191,8.831812,0.0,0.0,9.304331
0.5419999999999998,1.186674,0.003744,1.84858,-1.782955,-0.365328,9.03499,0.0,0.0,9.519221
0.6000000000000005,1.20848,-0.003469,-0.835854,-2.345024,-0.6005,0.0,21.821064,12.402351,2.366213
0.6619999999999999,1.22888,-0.007731,-2.370485,-1.456754,-0.286594,0.0,8.588921,9.281673,0.0
0.7240000000000002,1.250682,-0.006177,-1.721496,-1.904223,0.150142,0.0,9.124112,9.781714,0.0
0.7839999999999998,1.274247,0.001744,1.19003,-1.825306,0.585148,9.299243,0.0,0.0,9.78831
0.8440000000000003,1.294485,0.003731,1.968988,-1.470485,0.069316,8.858358,0.0,0.0,9.300206
0.91,1.317995,-0.002024,0.107243,-2.097211,-0.489715,3.2815,0.0,0.0,8.513541
0.968,1.338914,-0.009781,-2.510117,-1.387031,-0.746454,0.0,8.877656,9.328329,0.0
1.0280000000000005,1.359362,-0.009107,-2.551649,-1.449255,-0.394136,0.0,8.674175,9.318023,0.0
1.088,1.383757,-0.000908,-0.064986,-2.223036,-0.289769,21.00701,1.416278,3.566117,23.936357
1.1480000000000006,1.406544,0.007418,2.71098,-1.14602,-0.190126,8.761919,0.0,0.0,9.214539
1.2080000000000002,1.428517,0.004488,2.14451,-1.61484,-0.366835,9.037401,0.0,0.0,9.711707
1.2720000000000002,1.455829,-0.007793,-1.573283,-2.084262,-0.035381,1.184979,21.492264,10.593729,1.085289
1.3340000000000003,1.477279,-0.013506,-3.240063,-1.393252,0.100785,0.0,8.777747,9.295577,0.0
1.3980000000000006,1.500379,-0.011761,-2.241603,-2.043685,0.412396,0.0,3.737038,8.682801,0.0
1.4580000000000002,1.523683,-0.003209,0.812271,-1.482744,0.69146,9.238393,0.0,0.0,9.570473
1.5179999999999998,1.543512,-0.002696,1.282961,-1.079831,-0.00857,8.681032,0.0,0.0,9.363133
1.582,1.567715,-0.009458,-0.699376,-1.939552,-0.249669,1.511288,0.0,0.0,7.824829
1.6420000000000003,1.589341,-0.016145,-2.773649,-1.253076,-0.103749,0.0,8.8592,9.297971,0.0
1.702,1.609273,-0.014949,-2.351098,-1.661722,0.048701,0.0,9.026353,9.467848,0.0
1.7640000000000002,1.632607,-0.006655,0.567104,-2.389229,0.212628,20.429398,0.701136,3.556389,24.39273
1.8280000000000003,1.653798,-0.000587,2.487424,-1.387121,-0.12211,8.765025,0.0,0.0,9.243116
1.886,1.673422,-0.003276,1.506175,-1.911396,-0.419187,8.957123,0.0,0.0,9.550657
1.9480000000000004,1.696797,-0.011084,-1.384227,-1.904074,-0.34462,1.279409,9.84925,9.977114,1.115094
2.008,1.716379,-0.012934,-2.163366,-1.439001,0.021142,0.0,8.698092,9.247785,0.0
2.072,1.739111,-0.007741,-0.48103,-2.061862,0.432793,0.0,2.970045,8.480135,0.0
2.136,1.76329,0.002515,2.711943,-1.713411,0.181509,8.915263,0.0,0.0,9.379295
2.1980000000000004,1.784475,0.003675,2.885856,-1.764362,-0.417416,8.980564,0.0,0.0,9.342973
2.258,1.807954,-0.001314,0.781115,-2.490194,-0.688319,2.144617,18.89302,24.600342,2.926281
2.3200000000000003,1.830555,-0.007388,-1.421144,-1.354345,-0.575253,0.0,8.839149,9.285264,0.0
2.382000000000001,1.852242,-0.006192,-1.084923,-2.058926,-0.205492,0.0,8.782682,9.689941,0.0
2.442,1.876237,0.002171,1.820155,-1.983907,0.811076,10.20192,1.159493,0.331617,10.227671
2.506,1.897743,0.004992,2.919418,-1.21906,0.370245,8.711566,0.0,0.0,9.22082
2.5680000000000005,1.919904,0.000116,1.662137,-1.978351,-0.180874,6.712209,0.0,0.0,9.661734
2.628,1.943483,-0.007975,-0.733618,-1.445632,-0.061402,0.0,9.177262,9.479918,0.0
2.692,1.964594,-0.008895,-0.947417,-1.241422,-0.134812,0.0,8.647392,9.323745,0.0
2.7540000000000004,1.988003,-0.004066,0.926574,-2.432698,-0.350615,19.131883,1.447223,2.700536,24.117183
2.816,2.010706,0.001446,2.885814,-1.542954,-0.707508,8.694682,0.0,0.0,9.172893
2.8760000000000003,2.032268,2.2e-05,2.286467,-1.922882,-0.478049,9.242403,0.0,0.0,9.680959
2.936,2.056376,-0.007888,-0.703132,-2.58616,-0.755661,0.747603,20.405046,10.836488,0.230403
2.9960000000000004,2.076146,-0.012504,-2.270929,-1.494057,-0.51938,0.0,8.680411,9.164501,0.0
3.056,2.096797,-0.010254,-1.520106,-1.862831,-0.049037,0.0,9.029544,9.711647,0.0
3.1160000000000005,2.119783,-0.002063,1.286894,-1.696516,0.924874,9.690447,0.0,1.225757,9.941478
3.176,2.13905,-0.000346,2.100809,-1.286908,0.547496,8.782146,0.0,0.0,9.318628
3.2380000000000004,2.161147,-0.005106,0.719596,-1.944516,-0.181315,3.902125,0.0,0.0,9.695677
3.3,2.184692,-0.015255,-2.554055,-1.622076,0.076629,0.0,8.912741,9.386445,0.0
3.3600000000000003,2.204231,-0.016465,-3.021029,-1.46591,0.171685,0.0,8.926041,9.251863,0.0
3.42,2.226061,-0.009971,-0.958598,-2.544161,0.745517,0.0,3.162982,6.49966,23.317876
3.482,2.248341,-0.002048,1.437508,-1.391649,0.379452,8.893386,0.0,0.0,9.396196
3.5460000000000003,2.270045,-0.002247,1.259899,-1.604501,0.372156,6.904665,0.0,0.0,8.842132
3.608000000000001,2.293792,-0.009052,-1.055485,-1.992716,0.045111,0.13465,10.329969,10.458034,1.06066
3.67,2.313623,-0.011078,-1.630351,-1.206741,0.92623,0.0,8.798179,9.208448,0.0
3.734,2.335416,-0.009182,-0.54195,-2.099258,0.824447,0.0,6.325862,8.855046,0.0
3.796,2.35754,-0.003108,1.799878,-1.806516,0.601413,9.074981,0.0,0.0,9.478119
3.858000000000001,2.377562,-0.004504,1.550763,-1.712844,-0.189308,8.720174,0.0,0.0,9.408544
3.92,2.400766,-0.011639,-0.90239,-2.542592,-1.081871,1.971511,0.0,25.723855,2.713884
3.98,2.423016,-0.018338,-3.264331,-1.438393,-0.823638,0.0,8.818515,9.229282,0.0
4.037999999999999,2.443724,-0.015036,-2.642274,-1.751753,-0.021087,0.0,9.16096,9.575305,0.0
4.1000000000000005,2.468974,-0.003959,0.436752,-2.595975,0.295283,22.040634,0.762436,1.038026,10.799537
4.158,2.488835,0.003085,2.02725,-1.698268,-0.207661,8.819326,0.0,0.0,9.230455
4.218000000000001,2.509304,0.003055,1.313466,-2.233211,-0.517929,9.280367,0.0,0.0,9.55325
4.28,2.533301,-0.002545,-1.365336,-2.716608,-0.355634,0.0,9.734111,10.186829,0.930158
4.342,2.554013,-0.003661,-2.187778,-1.854009,-0.479118,0.0,8.733974,9.18457,0.0
4.402,2.57551,0.001639,-0.741637,-2.110001,0.062016,0.0,6.479321,9.24627,0.0
4.464,2.598726,0.010373,1.880258,-1.032521,0.150585,9.040536,0.0,0.0,9.367542
4.53,2.62111,0.009586,1.719929,-0.936576,0.377738,8.770386,0.0,0.0,9.453629
4.594,2.64702,0.001665,-0.875703,-1.507066,-0.057994,0.0,22.440805,22.883998,4.356467
4.654000000000001,2.668302,-0.003184,-2.82322,-0.754486,-0.309977,0.0,8.712282,9.291128,0.0
4.716,2.690211,0.000305,-2.132015,-1.247195,-0.280111,0.0,8.903599,9.58102,0.0
4.778,2.7143,0.010637,0.922308,-1.519264,-0.592923,9.956759,0.0,3.408365,10.1331
4.840000000000001,2.733746,0.014391,1.969461,-1.192603,-0.246023,8.824225,0.0,0.0,9.279601
4.9,2.75404,0.011282,0.58636,-1.939262,-0.131822,3.68272,0.0,0.0,9.308726
4.96,2.77639,0.004962,-2.06195,-1.844987,-0.13765,0.0,9.025596,9.468359,0.0
5.021999999999999,2.79668,0.00413,-2.481703,-1.701065,-0.019816,0.0,8.521652,9.358187,0.0
5.085999999999999,2.820816,0.009487,-0.339201,-2.656454,0.599012,0.0,3.199416,3.616326,24.743073
5.148000000000001,2.844274,0.014361,1.570819,-1.5851,0.09679,8.825137,0.0,0.0,9.263217
