t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.098000, 0.095616,0.000000,0.000000,-1.570514,0.000000,6.370214,6.370214,4.674295,4.674295
0.158000, 0.087277,0.000000,0.000000,-3.865096,-0.000000,6.248908,6.248908,5.062441,5.062441
0.222000, 0.069956,0.000000,0.000000,-13.391589,-0.000000,7.101966,7.101966,8.698322,8.698322
0.280000, 0.046547,0.000000,0.000000,-23.852985,-0.000000,6.160673,6.160673,7.738593,7.738593
0.340000, 0.031259,0.000000,0.000000,-23.880529,-0.000000,6.226806,6.226806,8.582340,8.582340
0.402000, 0.013116,0.000000,0.000000,-23.119831,-0.000000,0.000000,0.000000,7.909669,7.909669
0.466000, -0.006795,-0.000000,-0.000000,-26.756650,-0.000000,0.000000,0.000000,7.994621,7.994621
0.528000, -0.016144,-0.000000,-0.000000,-27.665454,-0.000000,0.000000,0.000000,1.605708,1.605708
0.594000, -0.015332,-0.000000,0.000000,-27.293947,0.000000,0.000000,0.000000,4.085565,4.085565
0.660000, -0.011873,-0.000000,0.000000,-27.292287,0.000000,0.000000,0.000000,6.194683,6.194683
0.722000, -0.008501,-0.000000,-0.000000,-27.312600,0.000000,0.000000,0.000000,6.799173,6.799173
0.784000, -0.005731,-0.000000,0.000000,-27.331501,-0.000000,0.000000,0.000000,6.936647,6.936647
0.844000, -0.004070,0.000000,0.000000,-27.409154,-0.000000,0.458021,0.458021,6.459966,6.459966
0.912000, -0.002478,-0.000000,0.000000,-27.429558,0.000000,0.249375,0.249375,6.551353,6.551353
0.990000, -0.000467,-0.000001,-0.000038,-27.503836,-0.000712,0.329196,0.332421,6.542822,6.539890
1.058000, 0.001525,-0.000006,-0.003427,-27.515021,-0.004132,0.360555,0.364204,6.451663,6.511656
1.134000, 0.008047,-0.000049,-0.067041,-24.686974,-0.032292,5.384989,4.512707,4.414981,6.212231
1.208000, 0.024325,0.001590,-0.201162,-14.359021,-0.019552,8.588754,4.947291,2.169077,7.194567
1.270000, 0.037149,0.009942,1.286014,-7.346987,-1.120242,8.248445,0.000000,0.000000,9.112127
