t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
3.672000, 0.968032,0.003914,0.178816,-9.960929,-1.241774,0.000000,0.000000,10.485022,5.327513
3.734000, 1.030529,0.009343,-1.256898,-3.668925,-5.896821,0.000000,0.000000,0.000000,0.000000
3.796000, 1.084596,0.020483,2.770979,1.573727,-4.329036,9.899457,16.215969,0.000000,0.000000
3.860000, 1.120362,0.012562,4.334311,9.392604,1.691728,6.781998,4.944573,0.000000,0.000000
3.922000, 1.161974,-0.001438,3.604216,-3.166097,1.368085,0.000000,0.000000,9.382651,9.517196
3.990000, 1.219794,-0.012777,-0.896490,-13.192559,-1.972272,0.000000,0.000000,9.447013,12.085284
4.050000, 1.291031,-0.006224,0.314162,0.054247,-4.166865,0.000000,0.000000,0.000000,0.000000
4.114000, 1.357289,-0.001052,0.615538,9.306150,-5.495956,34.458863,0.000000,0.000000,0.000000
4.182000, 1.426198,-0.005727,2.969154,11.836707,0.855421,8.697117,8.581264,0.000000,0.000000
4.248000, 1.492620,-0.020357,-1.123311,5.658592,2.311440,0.000000,0.000000,22.387808,9.845733
4.310000, 1.555164,-0.017448,-1.205424,-15.269514,-0.597806,0.000000,0.000000,8.989992,10.480196
4.370000, 1.641012,-0.007191,1.354503,-7.002053,-2.536876,0.000000,0.000000,0.000000,0.000000
4.434000, 1.726562,-0.004737,-0.410915,4.270358,-3.733701,0.000000,0.000000,0.000000,0.000000
4.496000, 1.795921,0.002152,2.940631,11.578775,0.175864,9.469040,3.103313,0.000000,0.000000
4.560000, 1.868586,0.002434,5.529207,11.273374,1.592238,0.000000,0.000000,0.000000,55.056169
4.626000, 1.947897,-0.007613,1.133943,-13.401875,-0.493807,0.000000,0.000000,9.798225,9.167336
4.694000, 2.050064,-0.011568,-1.407053,-7.888532,-3.164944,0.000000,0.000000,0.000000,0.000000
4.756000, 2.142343,-0.014240,-2.685701,1.301537,-6.540802,0.000000,0.000000,0.000000,0.000000
4.822000, 2.227120,-0.012678,2.726340,4.867059,-0.815133,9.345598,12.361527,0.000000,0.000000
4.886000, 2.295333,-0.043297,-1.728669,12.561521,3.690880,0.000000,7.751149,0.000000,0.000000
4.950000, 2.371156,-0.057245,-4.986802,-8.705194,-0.695165,0.000000,0.000000,4.582689,10.243060
5.010000, 2.454827,-0.058838,-6.897656,-10.705610,-4.613272,0.000000,0.000000,4.602700,0.000000
5.078000, 2.554074,-0.056611,-7.891387,0.400328,-10.014564,0.000000,0.000000,0.000000,0.000000
5.142000, 2.637140,-0.047559,-1.060818,6.681172,-3.465498,9.367349,10.771757,0.000000,0.000000
5.208000, 2.702862,-0.073236,-3.281578,11.807357,2.034015,0.000000,1.532949,0.000000,0.000000
5.274000, 2.767888,-0.089790,-6.758277,-6.224548,1.082116,0.000000,0.000000,9.654802,10.063095
5.338000, 2.850994,-0.095186,-4.264407,-13.924820,-3.706625,0.000000,0.000000,0.000000,0.000000
5.404000, 2.954911,-0.100285,0.748945,-0.282492,-7.510432,0.000000,0.000000,0.000000,0.000000
5.466000, 3.044367,-0.115036,-0.178258,3.407282,-7.447355,11.026847,0.000000,0.000000,0.000000
5.530000, 3.114249,-0.131171,5.676924,9.605472,1.520048,2.609235,8.287124,0.000000,0.000000
5.596000, 3.187523,-0.148471,5.229843,-1.344284,0.619943,0.000000,0.000000,8.688242,9.468809
5.662000, 3.265208,-0.144996,8.024931,-14.601910,-1.501601,0.000000,0.000000,10.165039,10.053781
5.724000, 3.356486,-0.151422,2.932855,-1.712638,0.818454,0.000000,0.000000,0.000000,0.000000
5.786000, 3.438331,-0.152013,1.247740,8.202354,1.927949,0.000000,40.467896,0.000000,0.000000
5.852000, 3.520078,-0.135231,2.094830,14.011835,0.720497,8.621068,3.285076,0.000000,0.000000
5.918000, 3.602630,-0.134777,-1.190373,4.999750,-2.727896,0.000000,0.000000,11.282103,10.373615
5.984000, 3.689662,-0.121755,-0.960081,-13.668092,-2.652927,0.000000,0.000000,9.161297,1.159555
6.048000, 3.791992,-0.100598,2.653272,-4.031515,-5.718076,0.000000,0.000000,0.000000,0.000000
6.110000, 3.884083,-0.087139,2.728845,6.293147,-7.140372,36.520984,0.000000,0.000000,0.000000
6.174000, 3.972947,-0.081162,7.007308,11.034614,-0.224969,9.760800,9.007540,0.000000,0.000000
6.236000, 4.056967,-0.097717,2.434631,13.576984,3.097130,0.000000,0.000000,0.000000,49.623016
6.300000, 4.148413,-0.090176,2.471154,-14.073478,-1.837798,0.000000,0.000000,4.653733,10.574153
6.362000, 4.252614,-0.074882,3.930837,-7.531799,-5.134366,0.000000,0.000000,0.000000,0.000000
6.424000, 4.352489,-0.066982,2.004652,3.334042,-8.597579,0.000000,0.000000,0.000000,0.000000
6.486000, 4.441137,-0.060567,7.123197,6.779472,0.515689,5.964994,13.265242,0.000000,0.000000
6.548000, 4.517282,-0.075546,3.509235,13.002427,4.251873,0.000000,6.686367,0.000000,0.000000
6.612000, 4.597965,-0.067865,3.618881,-8.303402,0.691131,0.000000,0.000000,8.702866,10.080725
6.676000, 4.689281,-0.052674,3.823728,-10.342702,-0.763842,0.000000,0.000000,0.000000,0.000000
6.740000, 4.783732,-0.036558,3.280671,-0.817340,-3.592514,0.000000,0.000000,0.000000,0.000000
6.806000, 4.869693,-0.022237,5.900775,4.292374,-0.694402,9.260012,10.657968,0.000000,0.000000
6.872000, 4.924794,-0.015511,8.165773,10.905103,2.125102,0.000000,3.237466,0.000000,0.000000
6.934000, 4.975190,-0.008736,6.944959,-2.629404,-0.010028,0.000000,0.000000,17.747518,29.043746
6.998000, 5.026260,0.025103,14.565452,-17.846891,-0.442402,0.000000,0.000000,10.134422,14.960144
7.064000, 5.103549,0.065212,21.370763,-16.805638,24.781940,0.000000,0.000000,0.000000,0.000000
7.128000, 5.144655,0.100877,32.198828,-10.673086,23.278958,0.000000,10.884500,0.000000,0.000000
7.192000, 5.171373,0.108833,34.723966,-11.337921,15.253251,0.000000,10.227156,0.000000,0.000000
7.256000, 5.187509,0.114794,37.332440,-15.757368,9.964824,0.000000,0.000000,7.332487,10.750965
7.318000, 5.219947,0.145939,40.812940,-18.642681,10.068017,0.000000,0.000000,0.000000,0.000000
