t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.100000, 0.215390,-0.000000,-0.000000,1.156345,0.000000,6.207237,6.207237,4.977318,4.977318
0.160000, 0.207399,-0.000000,-0.000000,2.473116,-0.000000,6.060687,6.060687,5.351220,5.351220
0.218000, 0.195258,-0.000000,-0.000000,-0.340757,0.000000,7.726253,7.726253,9.670765,9.670765
0.306000, 0.174465,-0.000000,-0.000000,-0.517691,-0.000000,5.526622,5.526622,7.932270,7.932270
0.366000, 0.157068,-0.000000,-0.000000,-0.772985,0.000000,5.537541,5.537541,9.017143,9.017143
0.426000, 0.136759,-0.000000,-0.000000,-0.563734,0.000000,7.991024,7.991024,0.000000,0.000000
0.484000, 0.129890,0.000000,0.000000,0.202835,-0.000000,0.473191,0.473191,0.000000,0.000000
0.542000, 0.131533,0.000000,0.000000,0.126592,-0.000000,4.247155,4.247155,1.126530,1.126530
0.604000, 0.134814,0.000000,0.000000,0.091129,-0.000000,5.288326,5.288326,4.009123,4.009123
0.664000, 0.135624,0.000000,0.000000,0.089266,-0.000000,4.915845,4.915845,3.721655,3.721655
0.722000, 0.135294,0.000000,0.000000,0.078839,-0.000000,4.470112,4.470112,3.371917,3.371917
0.782000, 0.134978,0.000000,0.000000,0.072004,-0.000000,4.322272,4.322272,3.316073,3.316073
0.838000, 0.134930,0.000000,0.000000,0.066938,-0.000000,4.326384,4.326384,3.404647,3.404647
0.898000, 0.134994,0.000000,0.000000,0.061282,-0.000000,4.334005,4.334005,3.497752,3.497752
0.954000, 0.135050,0.000000,0.000000,0.055650,-0.000000,4.312650,4.312650,3.549974,3.549974
1.012000, 0.135083,0.000000,0.000000,0.049611,-0.000000,4.278015,4.278015,3.585568,3.585568
1.070000, 0.135105,0.000000,0.000000,0.043430,-0.000000,4.246002,4.246002,3.618526,3.618526
1.132000, 0.135130,0.000000,0.000003,0.036638,0.000004,4.218228,4.218220,3.654964,3.655023
1.200000, 0.135161,0.000000,0.000001,0.029036,0.000055,4.180612,4.180725,3.679987,3.678611
1.266000, 0.133859,-0.000445,-0.183278,0.141599,-0.181226,1.525884,2.788696,1.811559,0.000000
1.332000, 0.126753,0.000412,-0.505748,1.008627,-1.241460,0.000000,6.734480,7.569614,0.000000
1.392000, 0.128941,0.015636,3.143467,-1.065139,-3.350104,0.000000,2.686715,8.241677,8.455980
1.452000, 0.140439,0.036905,8.659865,-4.649887,-5.867847,9.009828,0.000000,0.000000,10.038827
1.516000, 0.155922,0.046156,9.013895,-9.968123,-1.801949,8.311935,0.000000,0.000000,9.619439
1.576000, 0.174512,0.060164,8.160240,-14.364275,3.770826,4.768541,0.000000,26.548545,7.283442
1.640000, 0.201451,0.059185,4.128758,-8.961857,0.861395,0.000000,7.810468,9.310124,0.000000
1.700000, 0.225759,0.053762,1.014332,-4.485017,-0.284997,0.000000,8.909271,9.652559,0.000000
1.760000, 0.252046,0.052612,0.026578,-2.525926,-0.196257,20.796627,0.859598,3.917090,16.828458
1.828000, 0.277845,0.054826,0.293444,-1.294224,0.114934,8.815428,0.000000,0.000000,9.237876
1.888000, 0.299707,0.052936,-0.734498,-1.664491,-0.215238,9.393842,0.000000,0.000000,9.712699
1.952000, 0.324329,0.045016,-3.556892,-2.028465,-0.636181,0.000000,9.561644,9.959882,0.000000
2.016000, 0.345600,0.044526,-3.835892,-1.619127,0.005431,0.000000,8.661772,9.305079,0.000000
