t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.090000, 0.096357,0.000000,0.000000,-1.341591,-0.000000,6.306780,6.306780,4.586959,4.586959
0.150000, 0.088693,0.000000,0.000000,-3.494213,-0.000000,6.323858,6.323858,5.033704,5.033704
0.244000, 0.061705,0.000000,0.000000,-17.618841,-0.000000,5.790615,5.790615,7.792844,7.792844
0.304000, 0.039026,0.000000,0.000000,-25.205369,-0.000000,7.579150,7.579150,8.356015,8.356015
0.366000, 0.024317,0.000000,0.000000,-23.327019,-0.000000,5.444055,5.444055,8.665398,8.665398
0.428000, 0.005131,-0.000000,-0.000000,-24.371452,-0.000000,0.000000,0.000000,7.966182,7.966182
0.490000, -0.013187,-0.000000,-0.000000,-27.997284,-0.000000,0.000000,0.000000,1.787662,1.787662
0.546000, -0.016386,-0.000000,0.000000,-27.467477,-0.000000,0.000000,0.000000,2.132206,2.132206
0.604000, -0.014900,0.000000,0.000000,-27.289745,0.000000,0.000000,0.000000,4.492949,4.492949
0.664000, -0.011648,-0.000000,0.000000,-27.296007,0.000000,0.000000,0.000000,6.016450,6.016450
0.726000, -0.008301,-0.000000,-0.000000,-27.312831,0.000000,0.000000,0.000000,6.903319,6.903319
0.786000, -0.005651,-0.000000,0.000000,-27.331507,-0.000000,0.729523,0.729523,6.973449,6.973449
0.848000, -0.003977,-0.000000,0.000000,-27.409359,-0.000000,0.446676,0.446676,6.388471,6.388471
0.908000, -0.002575,-0.000000,0.000000,-27.426222,0.000000,0.331060,0.331060,6.311419,6.311419
0.968000, -0.001047,-0.000000,0.000000,-27.476266,0.000000,0.372031,0.372031,6.352603,6.352603
1.032000, 0.000656,-0.000000,0.000000,-27.578542,0.000000,0.298130,0.298130,6.699705,6.699705
1.090000, 0.002360,-0.000001,-0.000860,-27.627003,-0.000850,0.342152,0.340561,6.593317,6.595820
1.152000, 0.004380,-0.000003,-0.005102,-27.598419,-0.000921,0.389474,0.375749,6.563177,6.641795
1.212000, 0.007870,0.000027,-0.007188,-26.142836,-0.032200,5.378607,4.451194,2.724986,3.955777
1.272000, 0.025022,0.008283,0.567544,-13.526617,-1.257743,8.567388,6.931752,0.000000,10.004569
1.332000, 0.039160,0.035290,3.058029,-2.999095,-0.965060,9.863450,0.000000,14.057603,9.460158
1.390000, 0.051939,0.048616,5.556515,-6.578795,-6.106358,2.624115,0.000000,9.837840,5.331391
1.450000, 0.072951,0.032237,1.125485,-3.830570,-0.301879,0.000000,0.000000,11.237842,0.000000
1.508000, 0.096754,0.014403,-1.842752,0.741398,-0.746857,0.000000,0.000000,0.000000,0.000000
1.568000, 0.118806,0.003899,-2.022598,-0.844805,1.233454,0.000000,9.956345,0.000000,0.000000
1.630000, 0.133322,0.014710,-2.044313,-2.294033,-2.509187,13.727588,1.819611,9.201559,18.489176
1.690000, 0.147361,0.023872,-0.485841,-1.806268,-1.872650,8.138477,0.000000,1.145175,8.632897
1.752000, 0.163007,0.028540,1.164755,-2.095434,-0.260655,8.869587,0.000000,0.000000,7.992273
1.820000, 0.179538,0.031758,2.899229,-0.624183,-1.353923,8.474926,0.000000,0.000000,8.754994
1.884000, 0.195750,0.033377,3.947342,1.408994,-1.999438,8.552288,0.000000,9.761978,8.598268
1.950000, 0.211633,0.023928,2.456600,2.493523,-0.964082,2.146105,9.049647,8.541367,0.000000
2.014000, 0.223050,0.016603,-0.186153,1.748780,0.597435,0.000000,8.356033,8.744045,0.000000
2.076000, 0.230713,0.017709,-0.673216,1.988567,0.615627,5.853476,7.562482,9.020453,0.000000
2.140000, 0.240281,0.012651,-2.201314,3.713614,2.852110,0.000000,8.521380,5.671538,9.795625
2.206000, 0.250619,0.015172,-2.789986,1.864386,3.298513,0.000000,8.076223,17.937392,4.807469
2.272000, 0.263296,0.015221,-3.941824,2.171066,1.446431,0.000000,8.140266,7.114153,2.389293
2.338000, 0.275908,0.015011,-6.189856,4.108351,0.022421,12.770493,8.792048,0.000000,5.964190
2.402000, 0.282400,0.022114,-5.299607,4.280407,-2.941491,8.070454,7.729525,9.127038,0.000000
2.464000, 0.284594,0.016107,-7.479552,5.043888,-2.827763,2.876645,8.703741,8.457417,0.000000
2.544000, 0.290237,0.014354,-7.739604,5.417959,-2.498037,6.822145,8.829493,8.086404,0.000000
2.608000, 0.291601,0.010878,-8.587633,5.643847,-0.891425,7.704639,8.455671,8.221650,10.602054
2.668000, 0.294582,0.020831,-5.941662,4.831043,-1.485874,8.442494,0.000000,5.625067,8.821471
2.732000, 0.301600,0.032508,-0.471037,0.220526,-1.603041,8.335400,0.000000,3.724938,8.815311
2.796000, 0.310574,0.035841,1.879423,-0.790314,-0.201405,8.459857,0.000000,2.604233,8.692224
2.858000, 0.319933,0.031269,2.380515,0.971213,1.981772,7.469120,11.844779,0.000000,8.836934
2.922000, 0.327524,0.029543,3.238488,3.046181,2.605784,8.399559,8.127276,0.000000,8.632614
2.986000, 0.333727,0.026896,3.228261,2.904488,2.908767,8.247244,8.387592,0.000000,8.438652
3.046000, 0.337069,0.028675,3.328435,3.843013,2.298219,8.419545,5.703083,0.000000,8.581141
3.114000, 0.340077,0.027649,3.860003,3.764673,1.054632,7.405599,6.729286,3.289545,7.754935
3.178000, 0.343282,0.012747,-1.108435,1.989529,1.397086,0.000000,8.448608,9.127803,3.984643
3.238000, 0.347579,0.006776,-4.076055,-1.582909,0.803098,0.000000,7.968814,8.744335,2.473977
3.304000, 0.355131,0.007264,-5.250065,-1.735576,-0.255171,0.000000,8.410715,8.939663,5.499133
3.366000, 0.364776,0.015061,-4.832069,0.022353,-2.280421,7.644212,7.855516,9.375615,0.808109
3.432000, 0.372600,0.014493,-6.790789,2.593607,-2.722655,2.556923,8.191697,9.129332,0.000000
3.498000, 0.381374,0.015369,-6.927817,3.351529,-2.783235,6.819599,8.193489,5.775838,0.000000
3.562000, 0.385778,0.013295,-7.164054,3.875671,-1.791533,3.625873,8.649509,8.518358,0.000000
3.632000, 0.387562,0.018463,-6.957135,3.047278,-1.225510,8.275695,1.314170,6.330868,9.830634
3.694000, 0.391043,0.027986,-3.113582,-0.083389,-1.591261,8.286155,0.000000,3.694198,8.750534
3.754000, 0.396728,0.032139,-0.100273,-2.577946,-0.390290,8.376738,0.000000,2.843139,8.773494
3.820000, 0.405774,0.031830,1.903824,-1.621532,0.681931,8.554187,0.000000,3.070810,8.688254
3.884000, 0.415067,0.023878,1.343086,0.363516,2.944700,7.913192,8.734870,0.000000,8.625554
3.944000, 0.422008,0.025965,3.902559,2.197679,3.006441,8.716677,6.674576,0.000000,8.797951
4.008000, 0.429061,0.025633,3.843643,3.002072,2.782491,10.829241,8.019355,0.000000,8.805228
4.076000, 0.434195,0.026966,3.485402,3.461146,1.571320,8.559506,6.425038,0.000000,7.694161
4.142000, 0.433706,0.023648,3.800656,2.477720,0.931048,0.744389,9.215050,8.909258,8.205219
4.206000, 0.437447,0.010883,-1.095861,-0.379117,1.844067,0.000000,8.288915,8.637776,4.182420
4.272000, 0.444384,0.006533,-4.132579,-3.222324,0.232505,0.000000,8.287034,8.707252,3.075254
4.334000, 0.454243,0.010242,-4.409878,-1.552082,-1.116707,0.000000,8.613277,8.961544,0.831996
4.396000, 0.464046,0.015000,-4.980245,0.466990,-2.963609,8.135764,7.734031,8.593518,0.000000
4.462000, 0.472786,0.010786,-7.713887,1.916069,-2.607782,5.959995,8.365155,8.833569,0.000000
4.526000, 0.480501,0.012057,-7.062973,3.359102,-2.615463,8.089663,8.441572,6.578433,0.000000
4.588000, 0.482334,0.012461,-6.626457,3.498191,-1.455808,7.322887,8.531872,8.620085,0.000000
4.652000, 0.483235,0.019389,-5.440338,1.803809,-1.505916,8.253404,2.115314,8.407982,10.420710
4.716000, 0.487698,0.026591,-2.112170,-1.503101,-1.007803,8.315272,0.000000,3.078166,8.521517
4.782000, 0.495540,0.030464,1.182641,-3.030100,-0.160127,8.247786,0.000000,3.496074,8.742813
4.874000, 0.509089,0.021107,1.303254,-0.302961,2.691032,8.271317,10.722088,0.000000,8.916929
4.938000, 0.516193,0.021831,3.192667,1.753861,2.662075,8.555781,3.497308,0.000000,8.773943
5.000000, 0.523064,0.018958,2.734269,2.531679,3.118330,7.446446,8.816315,0.000000,8.809371
5.066000, 0.528649,0.024457,4.201793,3.402021,1.767051,8.450542,7.595550,0.000000,10.751779
5.132000, 0.530623,0.019787,3.916661,2.874094,0.834049,1.925924,9.769799,9.921410,7.825348
5.196000, 0.535122,0.007979,-0.221148,-0.084247,1.198077,0.000000,8.250558,8.679849,3.237966
5.256000, 0.543008,0.002905,-3.644302,-2.742831,0.321268,0.000000,8.419741,8.804116,1.620065
5.318000, 0.552956,0.002985,-5.636793,-0.985249,-0.570200,0.000000,8.483494,8.897540,0.000000
