t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.0,0.996177,-0.025079,1.747081,-1.801089,4.103912,0.0,0.0,16.73672,9.931514
0.06,1.042854,-0.019587,5.848583,-11.777353,3.066671,0.0,0.0,0.0,10.290698
0.1219999999999998,1.103167,-0.027987,2.00254,-0.304892,10.295766,0.0,0.0,0.0,0.0
0.1859999999999999,1.160708,-0.027292,1.737333,11.223646,9.416548,0.0,9.136818,0.0,0.0
0.25,1.233493,-0.017651,0.542584,-9.492796,-2.801793,0.0,0.0,10.96042,9.777431
0.3120000000000003,1.329299,-0.005192,4.476195,-13.318088,-3.229128,0.0,0.0,0.0,0.0
0.3780000000000001,1.44843,0.002438,6.569235,0.397349,-1.832163,0.0,0.0,0.0,0.0
0.4420000000000001,1.556514,-0.008296,7.170738,14.56621,2.140654,6.066847,24.185026,0.0,0.0
0.504,1.670698,-0.016489,8.28449,1.61923,3.590537,0.0,0.0,22.774282,11.686413
0.5640000000000001,1.781673,-0.02464,6.375905,-12.338136,2.12861,0.0,0.0,0.0,0.0
0.6260000000000003,1.902439,-0.033411,2.89489,-1.277926,3.433252,0.0,0.0,0.0,0.0
0.6900000000000004,2.015241,-0.04849,-1.000589,13.351728,3.058604,1.600644,23.687842,0.0,0.0
0.7519999999999998,2.128669,-0.040145,1.954722,4.525137,3.818248,0.0,0.0,10.748984,11.124878
0.8159999999999998,2.242374,-0.034066,1.75786,-13.086065,1.375574,0.0,0.0,0.0,0.0
0.8780000000000001,2.359595,-0.037561,-3.197557,-4.169322,3.482946,0.0,0.0,0.0,0.0
0.9480000000000004,2.476351,-0.026483,-6.653812,10.620107,2.02858,2.378717,4.835998,0.0,0.0
1.0120000000000005,2.586553,-0.004307,-7.252285,-10.83156,-2.946749,0.0,0.0,10.404564,7.531765
1.0780000000000003,2.716019,0.023202,-4.56293,-7.848517,-1.996311,0.0,0.0,0.0,0.0
1.1420000000000003,2.838716,0.054345,0.188443,5.614327,1.505602,29.845576,15.769172,0.0,0.0
1.2039999999999995,2.951818,0.060331,-0.774978,17.218332,2.373084,0.0,5.235273,0.0,0.0
1.2700000000000005,3.079357,0.073375,-0.973396,-3.107361,3.225049,0.0,0.0,10.955581,10.258059
1.3340000000000003,3.201033,0.080049,0.325971,-7.38921,0.258804,0.0,0.0,0.0,0.0
1.4000000000000004,3.325243,0.087466,1.944553,3.098257,-0.992761,11.041972,23.728995,0.0,0.0
1.4640000000000004,3.439672,0.079963,1.869384,13.027513,3.509776,0.0,0.0,0.0,0.0
1.5259999999999998,3.554206,0.073299,0.572939,-9.991137,-0.548839,0.0,0.0,11.318379,5.53721
1.5920000000000003,3.686948,0.062942,-1.973657,-9.634585,-5.81117,0.0,0.0,0.0,0.0
1.654,3.81137,0.061286,0.700057,3.232391,-4.219473,9.984757,12.663417,0.0,0.0
1.718,3.925065,0.03699,-3.143945,14.689756,3.425054,0.0,1.429124,0.0,0.0
1.7839999999999998,4.050475,0.029557,-1.256199,-10.41319,0.353887,0.0,0.0,14.672786,16.938276
1.846,4.18708,0.01551,-3.441905,-8.982972,-6.580496,0.0,0.0,0.0,0.0
1.906,4.320274,0.000681,-6.406329,2.538431,-8.782147,10.885979,0.0,0.0,0.0
1.968,4.449576,0.000584,-1.172121,14.290329,2.204797,0.0,5.654446,0.0,0.0
2.03,4.588082,-0.002988,-3.10185,-1.858388,4.109008,0.0,0.0,0.0,5.733754
2.0920000000000005,4.719803,-0.010674,-10.519555,-12.756395,-0.663003,0.0,0.0,0.0,0.0
2.154,4.85563,0.002568,-5.925921,-7.023352,-5.007945,13.969776,17.129293,0.0,0.0
2.22,4.934963,-0.001343,-8.508292,12.83007,-2.118769,15.034224,0.0,0.0,0.0
2.284,4.983404,0.006605,2.636399,10.465721,-8.246394,7.350216,0.0,0.0,0.0
