t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.0,0.991768,-0.001919,-6.801266,-1.602848,-3.675586,0.0,0.0,0.0,6.136966
0.0759999999999996,1.014324,-0.006575,-10.191075,-0.122459,-5.154077,0.0,0.0,2.704683,0.0
0.1419999999999994,1.032481,-0.00604,-9.150714,7.850901,-12.586152,0.0,0.0,0.0,0.0
0.2139999999999995,1.045173,-0.019746,-7.405297,16.746107,-8.356457,9.893899,10.740333,0.0,0.0
0.2859999999999996,1.045524,-0.039896,-6.732007,18.013808,-2.139392,0.0,5.923609,0.0,0.0
0.3540000000000001,1.044338,-0.046179,-5.668979,16.282899,1.257062,0.0,8.372176,0.0,0.0
0.4219999999999997,1.040726,-0.02547,-2.835913,16.002557,-1.479122,4.038869,8.95263,0.0,3.687631
0.4900000000000002,1.035574,0.009041,-2.817979,13.091221,-9.162576,0.0,0.0,9.032828,0.0
0.5579999999999998,1.037271,0.040102,-1.28205,9.973159,-13.185168,0.0,0.0,5.719584,0.392352
0.6259999999999994,1.049419,0.042178,-7.146624,11.711065,-15.707466,0.0,0.0,0.0,0.0
0.6879999999999997,1.073893,0.051125,-5.041173,8.368595,-15.381209,13.875316,11.124785,5.773329,0.0
0.758,1.074665,0.067101,-2.290456,7.405879,-12.157403,8.32546,5.712378,0.0,0.0
0.8239999999999998,1.076569,0.068267,0.23039,8.971657,-8.94845,0.0,5.618138,0.0,0.0
0.8899999999999997,1.079494,0.076985,2.351378,14.590758,-3.810452,0.0,15.128723,0.0,8.716829
0.9559999999999996,1.079678,0.057761,-12.162021,9.227276,-9.049996,0.0,8.164624,8.09652,0.0
1.0220000000000002,1.069146,0.04877,-23.194979,-8.542947,-10.615334,10.931657,0.0,10.223318,0.0
1.0860000000000003,1.04593,0.038114,-16.14464,-19.965198,-3.229898,0.0,0.0,8.431038,0.0
1.1499999999999997,1.026223,0.002087,-17.113523,-14.091475,3.344577,0.0,0.0,0.0,0.0
1.218,0.993409,-0.026039,-15.057073,-22.018619,11.751018,0.0,0.0,0.0,0.0
1.2859999999999996,0.96996,-0.013998,-9.368882,-24.878752,5.323365,8.290999,6.245067,0.0,13.74961
1.356,1.012703,0.000197,-9.771245,-9.266956,8.402653,0.0,11.306489,0.0,0.0
1.418,1.052493,0.01416,-12.535694,5.120806,-1.48896,0.0,0.0,0.0,0.0
1.4820000000000002,1.093888,0.048048,-5.19898,-11.229809,-3.917035,0.0,0.0,9.513877,21.307977
1.5519999999999996,1.169276,0.07234,-3.858554,-11.836737,-4.95955,0.0,0.0,27.606983,0.0
1.6179999999999994,1.26614,0.089334,0.604044,-4.605118,-3.295782,0.0,0.0,0.0,0.0
1.6840000000000002,1.353593,0.109965,7.038445,-9.950459,2.48402,0.0,0.0,0.0,0.0
1.75,1.42804,0.116213,8.369752,-17.34864,7.190124,7.133783,29.071585,0.0,0.0
1.822,1.443325,0.13446,14.213014,-24.361102,13.54051,0.0,0.0,0.0,0.0
1.887999999999999,1.438681,0.119854,13.059192,-30.437652,15.745945,0.0,0.0,0.0,11.329416
1.951999999999999,1.452183,0.134303,19.56513,-19.794422,8.602219,0.0,0.0,13.503081,3.824419
