t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
0.098000, 0.095616,0.000000,0.000000,-1.570514,0.000000,6.370214,6.370214,4.674295,4.674295
0.206000, 0.075501,0.000000,0.000000,-9.979640,-0.000000,8.133970,8.133970,9.995716,9.995716
0.266000, 0.052600,0.000000,0.000000,-21.562724,-0.000000,5.609263,5.609263,7.494345,7.494345
0.326000, 0.034456,0.000000,0.000000,-24.374408,-0.000000,6.734211,6.734211,8.156099,8.156099
0.388000, 0.017594,0.000000,0.000000,-23.072549,-0.000000,4.935665,4.935665,8.201407,8.201407
0.448000, -0.001081,-0.000000,-0.000000,-25.602677,-0.000000,0.000000,0.000000,8.003693,8.003693
0.512000, -0.015478,-0.000000,-0.000000,-27.900583,-0.000000,0.000000,0.000000,1.406257,1.406257
0.576000, -0.015961,-0.000000,0.000000,-27.319389,0.000000,0.000000,0.000000,3.316640,3.316640
0.640000, -0.013008,0.000000,0.000000,-27.282339,0.000000,0.000000,0.000000,5.733772,5.733772
0.702000, -0.009540,-0.000000,0.000000,-27.311481,0.000000,0.000000,0.000000,6.537834,6.537834
0.768000, -0.006374,-0.000000,0.000000,-27.319395,0.000000,0.000000,0.000000,6.987477,6.987477
0.828000, -0.004443,-0.000000,0.000000,-27.400042,0.000000,0.600270,0.600270,6.518921,6.518921
0.888000, -0.003032,-0.000000,0.000000,-27.404009,0.000000,0.245632,0.245632,6.519871,6.519871
0.948000, -0.001557,-0.000000,0.000000,-27.448508,0.000000,0.303382,0.303382,6.522708,6.522708
1.010000, 0.000081,-0.000000,0.000000,-27.529350,0.000000,0.300674,0.300674,6.655474,6.655474
1.068000, 0.001709,-0.000000,0.000000,-27.605569,0.000000,0.358475,0.358475,6.535942,6.535942
1.142000, 0.003840,-0.000000,0.000000,-27.742319,0.000000,0.340334,0.340334,6.648046,6.648046
1.212000, 0.005503,-0.000000,-0.000243,-27.994772,0.000362,1.411103,1.424769,6.348784,6.427382
1.284000, 0.005599,0.000002,0.001029,-28.488477,0.003171,1.699258,1.704665,6.471632,6.528140
1.346000, 0.006188,0.000000,0.002335,-28.384530,0.000763,2.041883,2.073925,6.369031,6.289826
1.410000, 0.009193,-0.000147,0.215504,-26.706009,0.086476,6.252452,9.180701,3.354221,3.739027
1.478000, 0.030867,-0.000831,2.748824,-10.297110,-0.781429,5.326556,6.985652,9.755991,0.000000
1.542000, 0.045835,-0.013198,1.681466,-3.601472,-3.818211,0.000000,8.642483,7.185931,11.400520
1.604000, 0.055507,-0.038462,-6.520347,-10.028902,-0.245040,0.000000,0.000000,10.576784,11.777343
1.668000, 0.065304,-0.043329,-6.433339,-6.431482,3.166312,0.000000,0.000000,1.904200,10.311595
1.736000, 0.080585,-0.024851,0.219692,-0.239637,-5.784241,15.835110,0.000000,0.000000,8.965949
1.802000, 0.093206,-0.012367,3.899556,0.706725,-2.047846,8.371615,0.000000,0.000000,8.807510
1.872000, 0.106954,-0.006441,5.502070,2.080860,-2.726156,8.900265,0.000000,0.000000,2.352631
1.936000, 0.121984,-0.018834,3.162401,3.413182,-1.614159,0.000000,15.005097,8.717804,0.000000
2.004000, 0.138675,-0.029799,0.195639,1.039836,-0.417675,0.000000,8.305002,8.888699,0.000000
